,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
83467,,,Erdőkertes,16,,Erdőkertes,5996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83006,,,Erdőtelek,11,,Erdőtelek,3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83464,,,Erzsébetváros,05,,Erzsébetváros,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83463,,,Esztergom,12,,Esztergom,28785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83631,,,Ete,12,,Ete,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83462,,,Etyek,08,,Etyek,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83461,,,Fadd,21,,Fadd,4442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83004,,,Farkaslyuk,04,,Farkaslyuk,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83459,,,Farmos,16,,Farmos,3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83460,,,Farád,09,,Farád,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83003,,,Fegyvernek,20,,Fegyvernek,6972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83002,,,Fehérgyarmat,18,,Fehérgyarmat,9031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83458,,,Fehérvárcsurgó,08,,Fehérvárcsurgó,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83457,,,Felsőpakony,16,,Felsőpakony,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83456,,,Felsőszentiván,01,,Felsőszentiván,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83001,,,Felsőtárkány,11,,Felsőtárkány,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83000,,,Felsőzsolca,04,,Felsőzsolca,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83455,,,Fertőd,09,,Fertőd,3396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83454,,,Fertőrákos,09,,Fertőrákos,2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83453,,,Fertőszentmiklós,09,,Fertőszentmiklós,3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83452,,,Fonyód,17,,Fonyód,5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83451,,,Forráskút,06,,Forráskút,2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83450,,,Forrópuszta,16,,Forrópuszta,2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83005,,,Fábiánsebestyén,06,,Fábiánsebestyén,2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,,,Fényeslitke,18,,Fényeslitke,2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,,,Fót,16,,Fót,16770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82997,,,Földes,10,,Földes,4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82998,,,Földeák,06,,Földeák,3255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83401,,,Fülöpjakab,01,,Fülöpjakab,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83448,,,Fülöpszállás,01,,Fülöpszállás,2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82996,,,Füzesabony,11,,Füzesabony,8182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82995,,,Füzesgyarmat,03,,Füzesgyarmat,6426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83447,,,Galgahévíz,16,,Galgahévíz,2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83446,,,Galgamácsa,16,,Galgamácsa,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83445,,,Gara,01,,Gara,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83443,,,Gencsapáti,22,,Gencsapáti,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82992,,,Gesztely,04,,Gesztely,2839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83439,,,Gomba,16,,Gomba,2861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83437,,,Gyenesdiás,24,,Gyenesdiás,2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82989,,,Gyomaendrőd,03,,Gyomaendrőd,15194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82988,,,Gyula,03,,Gyula,32269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82987,,,Gyulaháza,18,,Gyulaháza,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83438,,,Gyál,16,,Gyál,21937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83436,,,Gyömrő,16,,Gyömrő,14155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83435,,,Gyöngyös,11,,Gyöngyös,32938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83434,,,Gyöngyöshalász,11,,Gyöngyöshalász,2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83433,,,Gyöngyöspata,11,,Gyöngyöspata,2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83432,,,Gyöngyössolymos,11,,Gyöngyössolymos,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83431,,,Gyöngyöstarján,11,,Gyöngyöstarján,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83430,,,Gyönk,21,,Gyönk,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83429,,,Győr,09,,Győr,128265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83428,,,Győrszemere,09,,Győrszemere,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83427,,,Győrújbarát,09,,Győrújbarát,4603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82994,,,Gádoros,03,,Gádoros,4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83444,,,Gárdony,08,,Gárdony,8105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82993,,,Gégény,18,,Gégény,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83442,,,Göd,16,,Göd,15874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83440,,,Gödre,02,,Gödre,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83441,,,Gödöllő,16,,Gödöllő,32374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82991,,,Gönc,04,,Gönc,2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82990,,,Görbeháza,10,,Görbeháza,2626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82986,,,Hajdúbagos,10,,Hajdúbagos,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82985,,,Hajdúböszörmény,10,,Hajdúböszörmény,31957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82984,,,Hajdúdorog,10,,Hajdúdorog,9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82983,,,Hajdúhadház,10,,Hajdúhadház,12892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82982,,,Hajdúnánás,10,,Hajdúnánás,18032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82980,,,Hajdúszoboszló,10,,Hajdúszoboszló,23496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82979,,,Hajdúszovát,10,,Hajdúszovát,3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82981,,,Hajdúsámson,10,,Hajdúsámson,10854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83426,,,Hajmáskér,23,,Hajmáskér,2793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83425,,,Hajós,01,,Hajós,3520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82978,,,Halmaj,04,,Halmaj,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83424,,,Halászi,09,,Halászi,2850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83423,,,Halásztelek,16,,Halásztelek,7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83422,,,Harkány,02,,Harkány,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82977,,,Harsány,04,,Harsány,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83421,,,Harta,01,,Harta,3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83420,,,Hatvan,11,,Hatvan,22710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82976,,,Hejőbába,04,,Hejőbába,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83419,,,Helvécia,01,,Helvécia,3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83418,,,Hercegszántó,01,,Hercegszántó,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83416,,,Herend,23,,Herend,3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83415,,,Hernád,16,,Hernád,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82975,,,Hernádnémeti,04,,Hernádnémeti,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83417,,,Heréd,11,,Heréd,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82974,,,Heves,11,,Heves,11311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83412,,,Hidas,02,,Hidas,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82973,,,Hodász,18,,Hodász,3489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83410,,,Hort,11,,Hort,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82971,,,Hortobágy,10,,Hortobágy,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83409,,,Hosszúhetény,02,,Hosszúhetény,3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82970,,,Hosszúpályi,10,,Hosszúpályi,5479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83628,,,Héhalom,14,,Héhalom,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83414,,,Hévíz,24,,Hévíz,4438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83413,,,Hévízgyörk,16,,Hévízgyörk,3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82972,,,Hódmezővásárhely,06,,Hódmezővásárhely,47485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83411,,,Hőgyész,21,,Hőgyész,3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82969,,,Ibrány,18,,Ibrány,6880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83408,,,Iklad,16,,Iklad,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83407,,,Inárcs,16,,Inárcs,4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83406,,,Iregszemcse,21,,Iregszemcse,2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83405,,,Isaszeg,16,,Isaszeg,10754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83404,,,Iváncsa,08,,Iváncsa,2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83403,,,Izsák,01,,Izsák,6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82968,,,Izsófalva,04,,Izsófalva,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83394,,,Jobbágyi,14,,Jobbágyi,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83402,,,Ják,22,,Ják,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83400,,,Jánoshalma,01,,Jánoshalma,9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82967,,,Jánoshida,20,,Jánoshida,2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,,,Jánosháza,22,,Jánosháza,2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83398,,,Jánossomorja,09,,Jánossomorja,5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82966,,,Járdánháza,04,,Járdánháza,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82965,,,Jászalsószentgyörgy,20,,Jászalsószentgyörgy,3777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82964,,,Jászapáti,20,,Jászapáti,9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83396,,,Jászberény,20,,Jászberény,27835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82963,,,Jászdózsa,20,,Jászdózsa,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82962,,,Jászjákóhalma,20,,Jászjákóhalma,3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82961,,,Jászkarajenő,16,,Jászkarajenő,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82960,,,Jászkisér,20,,Jászkisér,5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82959,,,Jászladány,20,,Jászladány,6215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82958,,,Jászszentandrás,20,,Jászszentandrás,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83395,,,Jászszentlászló,01,,Jászszentlászló,2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83397,,,Jászárokszállás,20,,Jászárokszállás,8107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83636,,,Józsefváros,05,,Józsefváros,76957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82957,,,Kaba,10,,Kaba,6392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83393,,,Kadarkút,17,,Kadarkút,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83392,,,Kakucs,16,,Kakucs,2707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83391,,,Kalocsa,01,,Kalocsa,18242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83388,,,Kaposmérő,17,,Kaposmérő,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83387,,,Kaposvár,17,,Kaposvár,67746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83386,,,Kapuvár,09,,Kapuvár,10661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83384,,,Karancskeszi,14,,Karancskeszi,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83383,,,Karancslapujtő,14,,Karancslapujtő,2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82951,,,Karcag,20,,Karcag,22370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82950,,,Karcsa,04,,Karcsa,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,,,Kardos,06,,Kardos,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82883,,,Kardos,03,,Kardos,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83382,,,Kartal,16,,Kartal,6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82952,,,Karácsond,11,,Karácsond,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83385,,,Karád,17,,Karád,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82948,,,Kaszaper,03,,Kaszaper,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83381,,,Katymár,01,,Katymár,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82947,,,Kazincbarcika,04,,Kazincbarcika,32396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83380,,,Kazár,14,,Kazár,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83379,,,Kecel,01,,Kecel,9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83377,,,Kecskemét,01,,Kecskemét,109847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83378,,,Kecskéd,12,,Kecskéd,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83376,,,Kelebia,01,,Kelebia,2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82945,,,Kemecse,18,,Kemecse,5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82944,,,Kenderes,20,,Kenderes,5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82943,,,Kengyel,20,,Kengyel,4299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82942,,,Kerecsend,11,,Kerecsend,2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83375,,,Kerekegyháza,01,,Kerekegyháza,5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83632,,,Kerepes,16,,Kerepes,9960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83373,,,Keszthely,24,,Keszthely,21534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83372,,,Kesztölc,12,,Kesztölc,2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940,,,Kevermes,03,,Kevermes,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83370,,,Kimle,09,,Kimle,2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83369,,,Kincsesbánya,08,,Kincsesbánya,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83368,,,Kisbér,12,,Kisbér,5850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83634,,,Kisfalud,09,,Kisfalud,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83366,,,Kiskunfélegyháza,01,,Kiskunfélegyháza,31720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83365,,,Kiskunhalas,01,,Kiskunhalas,29354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83364,,,Kiskunlacháza,16,,Kiskunlacháza,8980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83363,,,Kiskunmajsa,01,,Kiskunmajsa,11955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82939,,,Kisköre,11,,Kisköre,3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83367,,,Kiskőrös,01,,Kiskőrös,15091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83362,,,Kisláng,08,,Kisláng,2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82938,,,Kisléta,18,,Kisléta,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83624,,,Kismaros,16,,Kismaros,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83361,,,Kispest,05,,Kispest,61453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83360,,,Kisszállás,01,,Kisszállás,2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83374,,,Kistarcsa,16,,Kistarcsa,10986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83359,,,Kistelek,06,,Kistelek,7430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82936,,,Kisvárda,18,,Kisvárda,18190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82935,,,Kiszombor,06,,Kiszombor,4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82937,,,Kisújszállás,20,,Kisújszállás,12661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83357,,,Kocs,12,,Kocs,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82934,,,Kocsord,18,,Kocsord,3054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83356,,,Kocsér,16,,Kocsér,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83353,,,Komló,02,,Komló,26924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82932,,,Kompolt,11,,Kompolt,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82933,,,Komádi,10,,Komádi,6091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83354,,,Komárom,12,,Komárom,19646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82931,,,Kondoros,03,,Kondoros,5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82930,,,Konyár,10,,Konyár,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,,,Kosd,16,,Kosd,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83347,,,Kozármisleny,02,,Kozármisleny,4093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83346,,,Kunfehértó,01,,Kunfehértó,2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82925,,,Kunhegyes,20,,Kunhegyes,8462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82924,,,Kunmadaras,20,,Kunmadaras,5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83345,,,Kunszentmiklós,01,,Kunszentmiklós,8976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82923,,,Kunszentmárton,20,,Kunszentmárton,9606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82926,,,Kunágota,03,,Kunágota,2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82956,,,Kál,11,,Kál,3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82955,,,Kállósemjén,18,,Kállósemjén,3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82954,,,Kálmánháza,18,,Kálmánháza,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83390,,,Káloz,08,,Káloz,2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82953,,,Kántorjánosi,18,,Kántorjánosi,2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83389,,,Kápolnásnyék,08,,Kápolnásnyék,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82946,,,Kék,18,,Kék,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82941,,,Kétegyháza,03,,Kétegyháza,4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83371,,,Kéthely,17,,Kéthely,2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83355,,,Kóka,16,,Kóka,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83352,,,Kóny,09,,Kóny,2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82927,,,Kótaj,18,,Kótaj,4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83351,,,Körmend,22,,Körmend,12368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83350,,,Környe,12,,Környe,4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82929,,,Körösladány,03,,Körösladány,5006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82928,,,Köröstarcsa,03,,Köröstarcsa,2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83358,,,Kőbánya,05,,Kőbánya,78414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83348,,,Kőszeg,22,,Kőszeg,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83342,,,Lajoskomárom,08,,Lajoskomárom,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83341,,,Lajosmizse,01,,Lajosmizse,11034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83340,,,Lakitelek,01,,Lakitelek,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83336,,,Lengyeltóti,17,,Lengyeltóti,3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83335,,,Lenti,24,,Lenti,8399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83334,,,Lepsény,08,,Lepsény,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83333,,,Letenye,24,,Letenye,4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82921,,,Levelek,18,,Levelek,2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83338,,,Leányfalu,16,,Leányfalu,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83332,,,Litér,23,,Litér,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
