,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
224,,,Esztergom,12,,Esztergom,28785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Ete,12,,Ete,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Etyek,08,,Etyek,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Fadd,21,,Fadd,4442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Farkaslyuk,04,,Farkaslyuk,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Farmos,16,,Farmos,3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Farád,09,,Farád,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Fegyvernek,20,,Fegyvernek,6972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Fehérgyarmat,18,,Fehérgyarmat,9031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Fehérvárcsurgó,08,,Fehérvárcsurgó,1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Felsőpakony,16,,Felsőpakony,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Felsőszentiván,01,,Felsőszentiván,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Felsőtárkány,11,,Felsőtárkány,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Felsőzsolca,04,,Felsőzsolca,7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Fertőd,09,,Fertőd,3396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Fertőrákos,09,,Fertőrákos,2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Fertőszentmiklós,09,,Fertőszentmiklós,3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Fonyód,17,,Fonyód,5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Forráskút,06,,Forráskút,2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Forrópuszta,16,,Forrópuszta,2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Fábiánsebestyén,06,,Fábiánsebestyén,2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Fényeslitke,18,,Fényeslitke,2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Fót,16,,Fót,16770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Földes,10,,Földes,4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Földeák,06,,Földeák,3255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Fülöpjakab,01,,Fülöpjakab,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Fülöpszállás,01,,Fülöpszállás,2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Füzesabony,11,,Füzesabony,8182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Füzesgyarmat,03,,Füzesgyarmat,6426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Galgahévíz,16,,Galgahévíz,2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Galgamácsa,16,,Galgamácsa,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Gara,01,,Gara,2656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Gencsapáti,22,,Gencsapáti,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Gesztely,04,,Gesztely,2839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Gomba,16,,Gomba,2861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Gyenesdiás,24,,Gyenesdiás,2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Gyomaendrőd,03,,Gyomaendrőd,15194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Gyula,03,,Gyula,32269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Gyulaháza,18,,Gyulaháza,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Gyál,16,,Gyál,21937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Gyömrő,16,,Gyömrő,14155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Gyöngyös,11,,Gyöngyös,32938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Gyöngyöshalász,11,,Gyöngyöshalász,2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Gyöngyöspata,11,,Gyöngyöspata,2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Gyöngyössolymos,11,,Gyöngyössolymos,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Gyöngyöstarján,11,,Gyöngyöstarján,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Gyönk,21,,Gyönk,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Győr,09,,Győr,128265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Győrszemere,09,,Győrszemere,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Győrújbarát,09,,Győrújbarát,4603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Gádoros,03,,Gádoros,4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Gárdony,08,,Gárdony,8105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Gégény,18,,Gégény,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Göd,16,,Göd,15874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Gödre,02,,Gödre,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Gödöllő,16,,Gödöllő,32374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Gönc,04,,Gönc,2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Görbeháza,10,,Görbeháza,2626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Hajdúbagos,10,,Hajdúbagos,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Hajdúböszörmény,10,,Hajdúböszörmény,31957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Hajdúdorog,10,,Hajdúdorog,9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Hajdúhadház,10,,Hajdúhadház,12892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Hajdúnánás,10,,Hajdúnánás,18032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Hajdúszoboszló,10,,Hajdúszoboszló,23496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Hajdúszovát,10,,Hajdúszovát,3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Hajdúsámson,10,,Hajdúsámson,10854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Hajmáskér,23,,Hajmáskér,2793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Hajós,01,,Hajós,3520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Halmaj,04,,Halmaj,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Halászi,09,,Halászi,2850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Halásztelek,16,,Halásztelek,7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Harkány,02,,Harkány,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Harsány,04,,Harsány,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Harta,01,,Harta,3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Hatvan,11,,Hatvan,22710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Hejőbába,04,,Hejőbába,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Helvécia,01,,Helvécia,3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Hercegszántó,01,,Hercegszántó,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Herend,23,,Herend,3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Hernád,16,,Hernád,3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Hernádnémeti,04,,Hernádnémeti,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Heréd,11,,Heréd,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Heves,11,,Heves,11311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Hidas,02,,Hidas,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Hodász,18,,Hodász,3489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Hort,11,,Hort,3797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Hortobágy,10,,Hortobágy,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Hosszúhetény,02,,Hosszúhetény,3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Hosszúpályi,10,,Hosszúpályi,5479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Héhalom,14,,Héhalom,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Hévíz,24,,Hévíz,4438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Hévízgyörk,16,,Hévízgyörk,3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Hódmezővásárhely,06,,Hódmezővásárhely,47485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Hőgyész,21,,Hőgyész,3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Ibrány,18,,Ibrány,6880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Iklad,16,,Iklad,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Inárcs,16,,Inárcs,4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Iregszemcse,21,,Iregszemcse,2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Isaszeg,16,,Isaszeg,10754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Iváncsa,08,,Iváncsa,2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Izsák,01,,Izsák,6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Izsófalva,04,,Izsófalva,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Jobbágyi,14,,Jobbágyi,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Ják,22,,Ják,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Jánoshalma,01,,Jánoshalma,9755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Jánoshida,20,,Jánoshida,2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Jánosháza,22,,Jánosháza,2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Jánossomorja,09,,Jánossomorja,5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Járdánháza,04,,Járdánháza,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Jászalsószentgyörgy,20,,Jászalsószentgyörgy,3777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Jászapáti,20,,Jászapáti,9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Jászberény,20,,Jászberény,27835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Jászdózsa,20,,Jászdózsa,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Jászjákóhalma,20,,Jászjákóhalma,3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Jászkarajenő,16,,Jászkarajenő,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Jászkisér,20,,Jászkisér,5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Jászladány,20,,Jászladány,6215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Jászszentandrás,20,,Jászszentandrás,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Jászszentlászló,01,,Jászszentlászló,2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Jászárokszállás,20,,Jászárokszállás,8107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Józsefváros,05,,Józsefváros,76957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Kaba,10,,Kaba,6392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Kadarkút,17,,Kadarkút,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Kakucs,16,,Kakucs,2707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Kalocsa,01,,Kalocsa,18242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Kaposmérő,17,,Kaposmérő,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Kaposvár,17,,Kaposvár,67746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Kapuvár,09,,Kapuvár,10661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Karancskeszi,14,,Karancskeszi,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Karancslapujtő,14,,Karancslapujtő,2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Karcag,20,,Karcag,22370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Karcsa,04,,Karcsa,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Kardos,06,,Kardos,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Kardos,03,,Kardos,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Kartal,16,,Kartal,6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Karácsond,11,,Karácsond,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Karád,17,,Karád,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Kaszaper,03,,Kaszaper,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Katymár,01,,Katymár,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Kazincbarcika,04,,Kazincbarcika,32396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Kazár,14,,Kazár,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Kecel,01,,Kecel,9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Kecskemét,01,,Kecskemét,109847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Kecskéd,12,,Kecskéd,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Kelebia,01,,Kelebia,2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Kemecse,18,,Kemecse,5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Kenderes,20,,Kenderes,5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Kengyel,20,,Kengyel,4299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Kerecsend,11,,Kerecsend,2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Kerekegyháza,01,,Kerekegyháza,5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Kerepes,16,,Kerepes,9960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Keszthely,24,,Keszthely,21534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Kesztölc,12,,Kesztölc,2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Kevermes,03,,Kevermes,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Kimle,09,,Kimle,2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Kincsesbánya,08,,Kincsesbánya,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Kisbér,12,,Kisbér,5850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Kisfalud,09,,Kisfalud,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Kiskunfélegyháza,01,,Kiskunfélegyháza,31720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Kiskunhalas,01,,Kiskunhalas,29354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Kiskunlacháza,16,,Kiskunlacháza,8980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Kiskunmajsa,01,,Kiskunmajsa,11955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Kisköre,11,,Kisköre,3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Kiskőrös,01,,Kiskőrös,15091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Kisláng,08,,Kisláng,2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Kisléta,18,,Kisléta,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Kismaros,16,,Kismaros,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Kispest,05,,Kispest,61453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Kisszállás,01,,Kisszállás,2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Kistarcsa,16,,Kistarcsa,10986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Kistelek,06,,Kistelek,7430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Kisvárda,18,,Kisvárda,18190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Kiszombor,06,,Kiszombor,4131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Kisújszállás,20,,Kisújszállás,12661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Kocs,12,,Kocs,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Kocsord,18,,Kocsord,3054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Kocsér,16,,Kocsér,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Komló,02,,Komló,26924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Kompolt,11,,Kompolt,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Komádi,10,,Komádi,6091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Komárom,12,,Komárom,19646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Kondoros,03,,Kondoros,5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Konyár,10,,Konyár,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Kosd,16,,Kosd,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Kozármisleny,02,,Kozármisleny,4093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Kunfehértó,01,,Kunfehértó,2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Kunhegyes,20,,Kunhegyes,8462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Kunmadaras,20,,Kunmadaras,5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Kunszentmiklós,01,,Kunszentmiklós,8976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Kunszentmárton,20,,Kunszentmárton,9606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Kunágota,03,,Kunágota,2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Kál,11,,Kál,3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Kállósemjén,18,,Kállósemjén,3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Kálmánháza,18,,Kálmánháza,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Káloz,08,,Káloz,2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Kántorjánosi,18,,Kántorjánosi,2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Kápolnásnyék,08,,Kápolnásnyék,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Kék,18,,Kék,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Kétegyháza,03,,Kétegyháza,4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Kéthely,17,,Kéthely,2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Kóka,16,,Kóka,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Kóny,09,,Kóny,2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Kótaj,18,,Kótaj,4553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Körmend,22,,Körmend,12368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Környe,12,,Környe,4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Körösladány,03,,Körösladány,5006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Köröstarcsa,03,,Köröstarcsa,2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Kőbánya,05,,Kőbánya,78414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Kőszeg,22,,Kőszeg,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Lajoskomárom,08,,Lajoskomárom,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Lajosmizse,01,,Lajosmizse,11034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Lakitelek,01,,Lakitelek,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Lengyeltóti,17,,Lengyeltóti,3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Lenti,24,,Lenti,8399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Lepsény,08,,Lepsény,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Letenye,24,,Letenye,4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Levelek,18,,Levelek,2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Leányfalu,16,,Leányfalu,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Litér,23,,Litér,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Lovasberény,08,,Lovasberény,2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Lábatlan,12,,Lábatlan,5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Lábod,17,,Lábod,2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Lánycsók,02,,Lánycsók,2707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Lébény,09,,Lébény,3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Létavértes,10,,Létavértes,7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Lőkösháza,03,,Lőkösháza,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
