,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1204,,,Burgohondo,55,,Burgohondo,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,,Burgos,55,,Burgos,178966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,,,Burguillos,51,,Burguillos,4116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,,Burguillos de Toledo,54,,Burguillos de Toledo,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,,Burguillos del Cerro,57,,Burguillos del Cerro,3170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,,,Burjassot,60,,Burjassot,38433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,,,Burlata,32,,Burlata,18178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,,,Burriana,60,,Burriana,34565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,,Burujón,54,,Burujón,1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,,Burón,55,,Burón,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,,Busot,60,,Busot,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,,Busquístar,51,,Busquístar,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,,Bustares,54,,Bustares,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,,Bustarviejo,29,,Bustarviejo,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,,,Bustillo de Chaves,55,,Bustillo de Chaves,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,,,Bustillo de la Vega,55,,Bustillo de la Vega,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,,,Bustillo del Oro,55,,Bustillo del Oro,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,,,Bustillo del Páramo,55,,Bustillo del Páramo,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,,,Bustillo del Páramo de Carrión,55,,Bustillo del Páramo de Carrión,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,,,Busto de Bureba,55,,Busto de Bureba,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,,,Buñol,60,,Buñol,10062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,,Buñuel,32,,Buñuel,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,,Bàscara,56,,Bàscara,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,,Bádenas,52,,Bádenas,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,,,Báguena,52,,Báguena,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,,,Bárboles,52,,Bárboles,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,,Bárcabo,52,,Bárcabo,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,,Bárcena de Campos,55,,Bárcena de Campos,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,,Bárcena de Cicero,39,,Bárcena de Cicero,3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,,,Bárcena de Pie de Concha,39,,Bárcena de Pie de Concha,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,,,Bárzana,34,,Bárzana,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,,Báscones de Ojeda,55,,Báscones de Ojeda,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,,Bèlgida,60,,Bèlgida,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,,Bédar,51,,Bédar,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,,Béjar,55,,Béjar,15007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,,Bélmez,51,,Bélmez,3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,,Bélmez de la Moraleda,51,,Bélmez de la Moraleda,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,,Bérchules,51,,Bérchules,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,,Bétera,60,,Bétera,20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,,Bóveda,58,,Bóveda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,,,Bóveda del Río Almar,55,,Bóveda del Río Almar,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,,Búger,07,,Búger,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,,Caballar,55,,Caballar,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,,Cabanelles,56,,Cabanelles,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,,,Cabanes,60,,Cabanes,2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,,Cabanes,56,,Cabanes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,,,Cabanillas,32,,Cabanillas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,,,Cabanillas de la Sierra,29,,Cabanillas de la Sierra,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,,,Cabanillas del Campo,54,,Cabanillas del Campo,7194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,,Cabañas de Ebro,52,,Cabañas de Ebro,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,,,Cabañas de Polendos,55,,Cabañas de Polendos,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,,Cabañas de Sayago,55,,Cabañas de Sayago,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,,Cabañas de Yepes,54,,Cabañas de Yepes,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,Cabañas de la Sagra,54,,Cabañas de la Sagra,1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,,,Cabañas del Castillo,57,,Cabañas del Castillo,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,,Cabañes de Esgueva,55,,Cabañes de Esgueva,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,,Cabecicos,31,,Cabecicos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,,Cabeza del Buey,57,,Cabeza del Buey,5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,,Cabeza del Caballo,55,,Cabeza del Caballo,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,,Cabeza la Vaca,57,,Cabeza la Vaca,1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,,,Cabezabellosa,57,,Cabezabellosa,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,,,Cabezabellosa de la Calzada,55,,Cabezabellosa de la Calzada,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,,Cabezamesada,54,,Cabezamesada,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,Cabezarados,54,,Cabezarados,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,,,Cabezarrubias del Puerto,54,,Cabezarrubias del Puerto,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,Cabezas Rubias,51,,Cabezas Rubias,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,,,Cabezas de Alambre,55,,Cabezas de Alambre,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,,,Cabezas del Pozo,55,,Cabezas del Pozo,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,Cabezas del Villar,55,,Cabezas del Villar,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,Cabezuela,55,,Cabezuela,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,,,Cabezuela del Valle,57,,Cabezuela del Valle,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,,Cabezón,55,,Cabezón,2540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,,Cabezón de Cameros,27,,Cabezón de Cameros,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,,Cabezón de Liébana,39,,Cabezón de Liébana,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,,Cabezón de Valderaduey,55,,Cabezón de Valderaduey,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,,Cabezón de la Sal,39,,Cabezón de la Sal,8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,,Cabezón de la Sierra,55,,Cabezón de la Sierra,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,,Cabizuela,55,,Cabizuela,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,,Cabolafuente,52,,Cabolafuente,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,,Cabra,51,,Cabra,21352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,Cabra de Mora,52,,Cabra de Mora,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,,Cabra del Camp,56,,Cabra del Camp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,Cabra del Santo Cristo,51,,Cabra del Santo Cristo,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,Cabredo,32,,Cabredo,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,,Cabrejas del Campo,55,,Cabrejas del Campo,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,,Cabrejas del Pinar,55,,Cabrejas del Pinar,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,Cabrera de Mar,56,,Cabrera de Mar,4044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,,,Cabrerizos,55,,Cabrerizos,2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,,Cabrero,57,,Cabrero,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,,Cabreros del Monte,55,,Cabreros del Monte,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,Cabreros del Río,55,,Cabreros del Río,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,,Cabrillanes,55,,Cabrillanes,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,,Cabrillas,55,,Cabrillas,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,,Cabrils,56,,Cabrils,6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,,Cacabelos,55,,Cacabelos,5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,,Cachorrilla,57,,Cachorrilla,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,,Cadalso,57,,Cadalso,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,,Cadalso de los Vidrios,29,,Cadalso de los Vidrios,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,,,Cadaqués,56,,Cadaqués,2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,,,Cadiz,51,,Cadiz,126766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,,Cadreita,32,,Cadreita,2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,,,Cadrete,52,,Cadrete,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,,Cala,51,,Cala,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,,Cala Rajada,07,,Cala Rajada,6239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,,Cala Reona,31,,Cala Reona,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,,Cala d'Or,07,,Cala d'Or,3823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,,Cala de Portinatx,07,,Cala de Portinatx,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,,Calaceite,52,,Calaceite,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,Calaf,56,,Calaf,3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,,Calafell,56,,Calafell,24265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,,Calahorra,27,,Calahorra,24787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,,Calahorra de Boedo,55,,Calahorra de Boedo,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,,Calamocha,52,,Calamocha,4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,,Calamonte,57,,Calamonte,6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,,Calanda,52,,Calanda,3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,,Calasparra,31,,Calasparra,10759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,,,Calatayud,52,,Calatayud,21933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,,Calatañazor,55,,Calatañazor,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,,Calatorao,52,,Calatorao,3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,,Calañas,51,,Calañas,4506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,,,Calcena,52,,Calcena,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,,,Caldas de Reis,58,,Caldas de Reis,10036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,,,Calders,56,,Calders,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,,,Caldes d'Estrac,56,,Caldes d'Estrac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,,Caldes de Malavella,56,,Caldes de Malavella,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,,,Caldes de Montbui,56,,Caldes de Montbui,16885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,,,Calella,56,,Calella,18627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,,Calella de Palafrugell,56,,Calella de Palafrugell,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,,Calera de León,57,,Calera de León,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,,Calera y Chozas,54,,Calera y Chozas,4124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,,Caleruega,55,,Caleruega,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,,,Caleruela,54,,Caleruela,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,,,Caleta de Sebo,53,,Caleta de Sebo,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,,,Calicasas,51,,Calicasas,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,,,Calles,60,,Calles,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,,Callosa d'En Sarrià,60,,Callosa d'En Sarrià,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,,Callosa de Segura,60,,Callosa de Segura,17924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,,,Callús,56,,Callús,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,,,Calmarza,52,,Calmarza,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,,Calomarde,52,,Calomarde,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,,,Calonge,56,,Calonge,10637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,,,Calonge,07,,Calonge,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,,Calp,60,,Calp,29666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,,Caltojar,55,,Caltojar,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,,Calvarrasa de Abajo,55,,Calvarrasa de Abajo,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,,,Calvarrasa de Arriba,55,,Calvarrasa de Arriba,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,,Calvià,07,,Calvià,51774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,,,Calvos,58,,Calvos,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,,,Calzada de Don Diego,55,,Calzada de Don Diego,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,,,Calzada de Valdunciel,55,,Calzada de Valdunciel,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,,,Calzada de los Molinos,55,,Calzada de los Molinos,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,,Calzada del Coto,55,,Calzada del Coto,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,,,Calzadilla,57,,Calzadilla,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,,,Calzadilla de Los Barros,57,,Calzadilla de Los Barros,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,,,Calzadilla de Tera,55,,Calzadilla de Tera,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,,,Camaleño,39,,Camaleño,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,,Camarasa,56,,Camarasa,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,,,Camarena,54,,Camarena,2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,,Camarena de la Sierra,52,,Camarena de la Sierra,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,,,Camarenilla,54,,Camarenilla,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,,,Camargo,39,,Camargo,31404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,,,Camarillas,52,,Camarillas,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,,Camariñas,58,,Camariñas,6440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,,,Camarles,56,,Camarles,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,,,Camarma de Esteruelas,29,,Camarma de Esteruelas,5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,,Camarzana de Tera,55,,Camarzana de Tera,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,,,Camas,51,,Camas,26015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,,,Camañas,52,,Camañas,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,,,Cambados,58,,Cambados,13708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,,,Cambil,51,,Cambil,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,,Cambre,58,,Cambre,23231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,,,Cambrils,56,,Cambrils,32422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,,,Caminomorisco,57,,Caminomorisco,1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,,,Caminreal,52,,Caminreal,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,,,Camp de Mar,07,,Camp de Mar,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,,,Campanario,57,,Campanario,5522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,,,Campanet,07,,Campanet,2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,,Campaspero,55,,Campaspero,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,,,Campazas,55,,Campazas,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,,,Campdevànol,56,,Campdevànol,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,,,Campillo de Altobuey,54,,Campillo de Altobuey,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,,,Campillo de Aragón,52,,Campillo de Aragón,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,,,Campillo de Aranda,55,,Campillo de Aranda,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,,,Campillo de Arenas,51,,Campillo de Arenas,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,,,Campillo de Azaba,55,,Campillo de Azaba,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,,,Campillo de Deleitosa,57,,Campillo de Deleitosa,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,,,Campillo de Dueñas,54,,Campillo de Dueñas,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,,,Campillo de Llerena,57,,Campillo de Llerena,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,,,Campillo de Ranas,54,,Campillo de Ranas,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,,,Campillos,51,,Campillos,8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,,,Campillos-Paravientos,54,,Campillos-Paravientos,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,,,Campillos-Sierra,54,,Campillos-Sierra,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,,,Campins,56,,Campins,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,,,Campisábalos,54,,Campisábalos,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,,,Campiña,51,,Campiña,67904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,,,Campo,52,,Campo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,,Campo Real,29,,Campo Real,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,,,Campo de Caso,34,,Campo de Caso,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,,,Campo de Criptana,54,,Campo de Criptana,15006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,,,Campo de San Pedro,55,,Campo de San Pedro,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,,,Campo de Villavidel,55,,Campo de Villavidel,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,,,Campofrío,51,,Campofrío,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,,,Campolara,55,,Campolara,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,,,Camponaraya,55,,Camponaraya,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,,,Camporredondo,55,,Camporredondo,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,,,Camporrells,52,,Camporrells,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,,,Camporrobles,60,,Camporrobles,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,,,Campos,07,,Campos,9765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,,,Campos del Río,31,,Campos del Río,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,,Campotéjar,51,,Campotéjar,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,,,Camprodon,56,,Camprodon,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,,,Camproviín,27,,Camproviín,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,,,Camuñas,54,,Camuñas,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,,Camós,56,,Camós,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,,,Can Baró,56,,Can Baró,8899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,,,Can Pastilla,07,,Can Pastilla,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,,Can Peguera,56,,Can Peguera,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,,,Can Picafort,07,,Can Picafort,7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
