,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
55783,,,Bustillo del Páramo,55,,Bustillo del Páramo,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55782,,,Bustillo del Páramo de Carrión,55,,Bustillo del Páramo de Carrión,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55781,,,Busto de Bureba,55,,Busto de Bureba,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51261,,,Buñol,60,,Buñol,10062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55797,,,Buñuel,32,,Buñuel,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56018,,,Bàscara,56,,Bàscara,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56099,,,Bádenas,52,,Bádenas,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56095,,,Báguena,52,,Báguena,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56054,,,Bárboles,52,,Bárboles,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56049,,,Bárcabo,52,,Bárcabo,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56046,,,Bárcena de Campos,55,,Bárcena de Campos,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56045,,,Bárcena de Cicero,39,,Bárcena de Cicero,3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56044,,,Bárcena de Pie de Concha,39,,Bárcena de Pie de Concha,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56021,,,Bárzana,34,,Bárzana,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56016,,,Báscones de Ojeda,55,,Báscones de Ojeda,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51379,,,Bèlgida,60,,Bèlgida,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51383,,,Bédar,51,,Bédar,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55993,,,Béjar,55,,Béjar,15007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51376,,,Bélmez,51,,Bélmez,3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51375,,,Bélmez de la Moraleda,51,,Bélmez de la Moraleda,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51307,,,Bérchules,51,,Bérchules,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51300,,,Bétera,60,,Bétera,20740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55841,,,Bóveda,58,,Bóveda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55840,,,Bóveda del Río Almar,55,,Bóveda del Río Almar,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51264,,,Búger,07,,Búger,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55780,,,Caballar,55,,Caballar,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55775,,,Cabanelles,56,,Cabanelles,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55774,,,Cabanes,60,,Cabanes,2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56605,,,Cabanes,56,,Cabanes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55772,,,Cabanillas,32,,Cabanillas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55771,,,Cabanillas de la Sierra,29,,Cabanillas de la Sierra,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55770,,,Cabanillas del Campo,54,,Cabanillas del Campo,7194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55779,,,Cabañas de Ebro,52,,Cabañas de Ebro,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55777,,,Cabañas de Polendos,55,,Cabañas de Polendos,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55776,,,Cabañas de Sayago,55,,Cabañas de Sayago,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51250,,,Cabañas de Yepes,54,,Cabañas de Yepes,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55778,,,Cabañas de la Sagra,54,,Cabañas de la Sagra,1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51251,,,Cabañas del Castillo,57,,Cabañas del Castillo,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55773,,,Cabañes de Esgueva,55,,Cabañes de Esgueva,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56787,,,Cabecicos,31,,Cabecicos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51249,,,Cabeza del Buey,57,,Cabeza del Buey,5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55767,,,Cabeza del Caballo,55,,Cabeza del Caballo,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51248,,,Cabeza la Vaca,57,,Cabeza la Vaca,1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55769,,,Cabezabellosa,57,,Cabezabellosa,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55768,,,Cabezabellosa de la Calzada,55,,Cabezabellosa de la Calzada,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51247,,,Cabezamesada,54,,Cabezamesada,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51246,,,Cabezarados,54,,Cabezarados,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51245,,,Cabezarrubias del Puerto,54,,Cabezarrubias del Puerto,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51244,,,Cabezas Rubias,51,,Cabezas Rubias,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55766,,,Cabezas de Alambre,55,,Cabezas de Alambre,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55765,,,Cabezas del Pozo,55,,Cabezas del Pozo,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55764,,,Cabezas del Villar,55,,Cabezas del Villar,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55757,,,Cabezuela,55,,Cabezuela,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55756,,,Cabezuela del Valle,57,,Cabezuela del Valle,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55763,,,Cabezón,55,,Cabezón,2540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55762,,,Cabezón de Cameros,27,,Cabezón de Cameros,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55759,,,Cabezón de Liébana,39,,Cabezón de Liébana,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55758,,,Cabezón de Valderaduey,55,,Cabezón de Valderaduey,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55761,,,Cabezón de la Sal,39,,Cabezón de la Sal,8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55760,,,Cabezón de la Sierra,55,,Cabezón de la Sierra,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55755,,,Cabizuela,55,,Cabizuela,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55754,,,Cabolafuente,52,,Cabolafuente,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51243,,,Cabra,51,,Cabra,21352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55752,,,Cabra de Mora,52,,Cabra de Mora,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55753,,,Cabra del Camp,56,,Cabra del Camp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51242,,,Cabra del Santo Cristo,51,,Cabra del Santo Cristo,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55751,,,Cabredo,32,,Cabredo,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55750,,,Cabrejas del Campo,55,,Cabrejas del Campo,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55749,,,Cabrejas del Pinar,55,,Cabrejas del Pinar,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55748,,,Cabrera de Mar,56,,Cabrera de Mar,4044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55747,,,Cabrerizos,55,,Cabrerizos,2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55746,,,Cabrero,57,,Cabrero,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55745,,,Cabreros del Monte,55,,Cabreros del Monte,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55744,,,Cabreros del Río,55,,Cabreros del Río,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55743,,,Cabrillanes,55,,Cabrillanes,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55742,,,Cabrillas,55,,Cabrillas,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55741,,,Cabrils,56,,Cabrils,6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55740,,,Cacabelos,55,,Cacabelos,5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51240,,,Cachorrilla,57,,Cachorrilla,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55739,,,Cadalso,57,,Cadalso,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55738,,,Cadalso de los Vidrios,29,,Cadalso de los Vidrios,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55737,,,Cadaqués,56,,Cadaqués,2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51238,,,Cadiz,51,,Cadiz,126766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55736,,,Cadreita,32,,Cadreita,2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55735,,,Cadrete,52,,Cadrete,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51236,,,Cala,51,,Cala,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51233,,,Cala Rajada,07,,Cala Rajada,6239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51232,,,Cala Reona,31,,Cala Reona,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56586,,,Cala d'Or,07,,Cala d'Or,3823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56625,,,Cala de Portinatx,07,,Cala de Portinatx,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55734,,,Calaceite,52,,Calaceite,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55733,,,Calaf,56,,Calaf,3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55732,,,Calafell,56,,Calafell,24265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55731,,,Calahorra,27,,Calahorra,24787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55730,,,Calahorra de Boedo,55,,Calahorra de Boedo,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55729,,,Calamocha,52,,Calamocha,4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51235,,,Calamonte,57,,Calamonte,6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55728,,,Calanda,52,,Calanda,3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51231,,,Calasparra,31,,Calasparra,10759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55726,,,Calatayud,52,,Calatayud,21933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55727,,,Calatañazor,55,,Calatañazor,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55725,,,Calatorao,52,,Calatorao,3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51234,,,Calañas,51,,Calañas,4506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55724,,,Calcena,52,,Calcena,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55720,,,Caldas de Reis,58,,Caldas de Reis,10036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55719,,,Calders,56,,Calders,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55723,,,Caldes d'Estrac,56,,Caldes d'Estrac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55722,,,Caldes de Malavella,56,,Caldes de Malavella,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55721,,,Caldes de Montbui,56,,Caldes de Montbui,16885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55718,,,Calella,56,,Calella,18627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55717,,,Calella de Palafrugell,56,,Calella de Palafrugell,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51230,,,Calera de León,57,,Calera de León,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51229,,,Calera y Chozas,54,,Calera y Chozas,4124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55716,,,Caleruega,55,,Caleruega,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51228,,,Caleruela,54,,Caleruela,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51227,,,Caleta de Sebo,53,,Caleta de Sebo,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51226,,,Calicasas,51,,Calicasas,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51225,,,Calles,60,,Calles,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51224,,,Callosa d'En Sarrià,60,,Callosa d'En Sarrià,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51223,,,Callosa de Segura,60,,Callosa de Segura,17924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56729,,,Callús,56,,Callús,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55714,,,Calmarza,52,,Calmarza,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55713,,,Calomarde,52,,Calomarde,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55712,,,Calonge,56,,Calonge,10637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51222,,,Calonge,07,,Calonge,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51221,,,Calp,60,,Calp,29666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55711,,,Caltojar,55,,Caltojar,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55710,,,Calvarrasa de Abajo,55,,Calvarrasa de Abajo,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55709,,,Calvarrasa de Arriba,55,,Calvarrasa de Arriba,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51220,,,Calvià,07,,Calvià,51774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55708,,,Calvos,58,,Calvos,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55707,,,Calzada de Don Diego,55,,Calzada de Don Diego,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55704,,,Calzada de Valdunciel,55,,Calzada de Valdunciel,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55705,,,Calzada de los Molinos,55,,Calzada de los Molinos,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55706,,,Calzada del Coto,55,,Calzada del Coto,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55703,,,Calzadilla,57,,Calzadilla,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51219,,,Calzadilla de Los Barros,57,,Calzadilla de Los Barros,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55702,,,Calzadilla de Tera,55,,Calzadilla de Tera,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55701,,,Camaleño,39,,Camaleño,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55699,,,Camarasa,56,,Camarasa,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55698,,,Camarena,54,,Camarena,2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55697,,,Camarena de la Sierra,52,,Camarena de la Sierra,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55696,,,Camarenilla,54,,Camarenilla,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55695,,,Camargo,39,,Camargo,31404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55694,,,Camarillas,52,,Camarillas,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55693,,,Camariñas,58,,Camariñas,6440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56653,,,Camarles,56,,Camarles,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55692,,,Camarma de Esteruelas,29,,Camarma de Esteruelas,5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55691,,,Camarzana de Tera,55,,Camarzana de Tera,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51218,,,Camas,51,,Camas,26015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55700,,,Camañas,52,,Camañas,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55690,,,Cambados,58,,Cambados,13708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51217,,,Cambil,51,,Cambil,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55689,,,Cambre,58,,Cambre,23231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55688,,,Cambrils,56,,Cambrils,32422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55687,,,Caminomorisco,57,,Caminomorisco,1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55686,,,Caminreal,52,,Caminreal,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56593,,,Camp de Mar,07,,Camp de Mar,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51216,,,Campanario,57,,Campanario,5522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51215,,,Campanet,07,,Campanet,2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55683,,,Campaspero,55,,Campaspero,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55682,,,Campazas,55,,Campazas,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55681,,,Campdevànol,56,,Campdevànol,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51213,,,Campillo de Altobuey,54,,Campillo de Altobuey,1702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55680,,,Campillo de Aragón,52,,Campillo de Aragón,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55679,,,Campillo de Aranda,55,,Campillo de Aranda,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51212,,,Campillo de Arenas,51,,Campillo de Arenas,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55678,,,Campillo de Azaba,55,,Campillo de Azaba,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51211,,,Campillo de Deleitosa,57,,Campillo de Deleitosa,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55677,,,Campillo de Dueñas,54,,Campillo de Dueñas,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51210,,,Campillo de Llerena,57,,Campillo de Llerena,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55676,,,Campillo de Ranas,54,,Campillo de Ranas,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51209,,,Campillos,51,,Campillos,8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51208,,,Campillos-Paravientos,54,,Campillos-Paravientos,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55675,,,Campillos-Sierra,54,,Campillos-Sierra,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55674,,,Campins,56,,Campins,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55673,,,Campisábalos,54,,Campisábalos,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51207,,,Campiña,51,,Campiña,67904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55672,,,Campo,52,,Campo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55666,,,Campo Real,29,,Campo Real,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55671,,,Campo de Caso,34,,Campo de Caso,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51206,,,Campo de Criptana,54,,Campo de Criptana,15006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55670,,,Campo de San Pedro,55,,Campo de San Pedro,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55669,,,Campo de Villavidel,55,,Campo de Villavidel,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51205,,,Campofrío,51,,Campofrío,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55668,,,Campolara,55,,Campolara,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55667,,,Camponaraya,55,,Camponaraya,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55665,,,Camporredondo,55,,Camporredondo,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55664,,,Camporrells,52,,Camporrells,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51204,,,Camporrobles,60,,Camporrobles,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51203,,,Campos,07,,Campos,9765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51202,,,Campos del Río,31,,Campos del Río,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51201,,,Campotéjar,51,,Campotéjar,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55663,,,Camprodon,56,,Camprodon,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55662,,,Camproviín,27,,Camproviín,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51200,,,Camuñas,54,,Camuñas,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55685,,,Camós,56,,Camós,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56748,,,Can Baró,56,,Can Baró,8899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56590,,,Can Pastilla,07,,Can Pastilla,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56760,,,Can Peguera,56,,Can Peguera,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51181,,,Can Picafort,07,,Can Picafort,7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55658,,,Canalejas de Peñafiel,55,,Canalejas de Peñafiel,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55659,,,Canalejas del Arroyo,54,,Canalejas del Arroyo,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55657,,,Canales,55,,Canales,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55656,,,Canales de la Sierra,27,,Canales de la Sierra,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51195,,,Canals,60,,Canals,13941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55649,,,Candasnos,52,,Candasnos,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51190,,,Candelaria,53,,Candelaria,24319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55648,,,Candelario,55,,Candelario,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55647,,,Candeleda,55,,Candeleda,5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55646,,,Candilichera,55,,Candilichera,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55650,,,Candás,34,,Candás,7193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55645,,,Candín,55,,Candín,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51189,,,Canena,51,,Canena,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55644,,,Canencia,29,,Canencia,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51188,,,Canet d'En Berenguer,60,,Canet d'En Berenguer,3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55643,,,Canet de Mar,56,,Canet de Mar,14123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55641,,,Canet lo Roig,60,,Canet lo Roig,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
