,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
145544,,,Grzegorzew,86,,Grzegorzew,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145543,,,Grzmiąca,87,,Grzmiąca,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143662,,,Grzybowa Góra,84,,Grzybowa Góra,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146044,,,Grzybowo,87,,Grzybowo,1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143663,,,Grzęska,80,,Grzęska,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143676,,,Gródek Nad Dunajcem,77,,Gródek Nad Dunajcem,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145560,,,Gródków,83,,Gródków,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143670,,,Grójec,78,,Grójec,14880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143671,,,Grójec,84,,Grójec,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143680,,,Grębków,78,,Grębków,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145561,,,Grębocice,72,,Grębocice,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143679,,,Gręboszów,77,,Gręboszów,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143678,,,Grębów,80,,Grębów,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145542,,,Gubin,76,,Gubin,16629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143661,,,Guzów,78,,Guzów,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145628,,,Gwoździany,83,,Gwoździany,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143660,,,Gwoździec,77,,Gwoździec,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143659,,,Gwoździec,80,,Gwoździec,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143658,,,Gwoźnica Górna,80,,Gwoźnica Górna,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143657,,,Gzy,78,,Gzy,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145595,,,Góra,82,,Góra,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145597,,,Góra,83,,Góra,2554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145596,,,Góra,72,,Góra,12668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143705,,,Góra Kalwaria,78,,Góra Kalwaria,10777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145593,,,Góra Włodowska,83,,Góra Włodowska,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145594,,,Góra Świętej Małgorzaty,74,,Góra Świętej Małgorzaty,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145592,,,Górażdże,79,,Górażdże,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143704,,,Górki,80,,Górki,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145590,,,Górki Małe,83,,Górki Małe,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145589,,,Górki Wielkie,83,,Górki Wielkie,3554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145541,,,Górki Śląskie,83,,Górki Śląskie,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143701,,,Górno,80,,Górno,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143700,,,Górno,84,,Górno,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143699,,,Górowo Iławeckie,85,,Górowo Iławeckie,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143697,,,Górzno,78,,Górzno,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145587,,,Górzno,73,,Górzno,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145584,,,Górzyca,76,,Górzyca,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143688,,,Gózd,78,,Gózd,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143689,,,Gózd,84,,Gózd,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145657,,,Gąbin,78,,Gąbin,4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146121,,,Gądki,86,,Gądki,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146146,,,Gądów Mały,72,,Gądów Mały,7042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145648,,,Gąsawa,73,,Gąsawa,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143735,,,Gąsocin,78,,Gąsocin,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145632,,,Głogoczów,77,,Głogoczów,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145631,,,Głogów,72,,Głogów,68530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143722,,,Głogów Małopolski,80,,Głogów Małopolski,5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145630,,,Głogówek,79,,Głogówek,5755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143721,,,Głowaczów,78,,Głowaczów,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145627,,,Głowno,74,,Głowno,15103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145626,,,Głubczyce,79,,Głubczyce,13697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145625,,,Głuchołazy,79,,Głuchołazy,15120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143719,,,Głuchów,74,,Głuchów,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143720,,,Głuchów,80,,Głuchów,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145624,,,Głuszyca,72,,Głuszyca,6897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145623,,,Głuszyca Górna,72,,Głuszyca Górna,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145629,,,Główczyce,82,,Główczyce,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143724,,,Głębokie,80,,Głębokie,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143656,,,Haczów,80,,Haczów,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143655,,,Hadle Szklarskie,80,,Hadle Szklarskie,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143654,,,Hajnówka,81,,Hajnówka,22157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143653,,,Halinów,78,,Halinów,3551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143652,,,Handzlówka,80,,Handzlówka,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143651,,,Hanna,75,,Hanna,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143649,,,Harasiuki,80,,Harasiuki,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145539,,,Harbutowice,77,,Harbutowice,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145540,,,Harbutowice,83,,Harbutowice,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145538,,,Harkabuz,77,,Harkabuz,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145537,,,Harmęże,77,,Harmęże,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143650,,,Hańsk,75,,Hańsk,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145536,,,Hażlach,83,,Hażlach,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145535,,,Hel,82,,Hel,4136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145534,,,Henryków,72,,Henryków,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145533,,,Herby,83,,Herby,2421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143648,,,Hornówek,78,,Hornówek,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143647,,,Horodło,75,,Horodło,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143646,,,Horyniec-Zdrój,80,,Horyniec-Zdrój,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143645,,,Hrebenne,75,,Hrebenne,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143644,,,Hrubieszów,75,,Hrubieszów,18605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143643,,,Hucisko,80,,Hucisko,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143642,,,Hucisko Nienadowskie,80,,Hucisko Nienadowskie,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143641,,,Humniska,80,,Humniska,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143639,,,Huszlew,75,,Huszlew,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143640,,,Husów,80,,Husów,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145532,,,Huta Stara B,83,,Huta Stara B,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143638,,,Hyżne,80,,Hyżne,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145531,,,Idzikowice,79,,Idzikowice,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145528,,,Imielin,83,,Imielin,8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143635,,,Imielno,84,,Imielno,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145527,,,Inowrocław,73,,Inowrocław,77597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143634,,,Inowłódz,74,,Inowłódz,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145525,,,Inwałd,77,,Inwałd,3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145524,,,Irządze,83,,Irządze,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145523,,,Iskrzyczyn,83,,Iskrzyczyn,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145522,,,Istebna,83,,Istebna,4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143633,,,Iwaniska,84,,Iwaniska,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145521,,,Iwanowice,77,,Iwanowice,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143632,,,Iwierzyce,80,,Iwierzyce,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143631,,,Iwkowa,77,,Iwkowa,2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143630,,,Iwonicz-Zdrój,80,,Iwonicz-Zdrój,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146081,,,Izabelin,78,,Izabelin,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143629,,,Izbica,75,,Izbica,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145520,,,Izbica Kujawska,73,,Izbica Kujawska,2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145519,,,Izbicko,79,,Izbicko,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145518,,,Izdebnik,77,,Izdebnik,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145530,,,Iława,85,,Iława,32557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145529,,,Iłowa,76,,Iłowa,4085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146061,,,Iłowo -Osada,85,,Iłowo -Osada,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143637,,,Iłów,78,,Iłów,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143636,,,Iłża,78,,Iłża,5121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145526,,,Ińsko,87,,Ińsko,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143627,,,Jabłonica,80,,Jabłonica,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143626,,,Jabłonica Polska,80,,Jabłonica Polska,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143625,,,Jabłonka,80,,Jabłonka,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143624,,,Jabłonka,85,,Jabłonka,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145517,,,Jabłonka,77,,Jabłonka,4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143622,,,Jabłonna,78,,Jabłonna,6552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143623,,,Jabłonna,75,,Jabłonna,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145516,,,Jabłonna,86,,Jabłonna,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143621,,,Jabłonna Lacka,78,,Jabłonna Lacka,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145515,,,Jabłonowo Pomorskie,73,,Jabłonowo Pomorskie,3658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143628,,,Jabłoń,75,,Jabłoń,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145514,,,Jachówka,77,,Jachówka,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143619,,,Jadowniki,77,,Jadowniki,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143618,,,Jadowniki Mokre,77,,Jadowniki Mokre,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143620,,,Jadów,78,,Jadów,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143617,,,Jagiełła,80,,Jagiełła,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143616,,,Jaktorów,78,,Jaktorów,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143614,,,Jakubowice Murowane,75,,Jakubowice Murowane,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143615,,,Jakubów,78,,Jakubów,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145513,,,Jamno,87,,Jamno,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143612,,,Janikowo,85,,Janikowo,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145512,,,Janikowo,73,,Janikowo,9169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143613,,,Janików,78,,Janików,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145510,,,Jankowice,77,,Jankowice,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143611,,,Jankowice,80,,Jankowice,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145511,,,Jankowice,83,,Jankowice,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145509,,,Jankowice Rybnickie,83,,Jankowice Rybnickie,3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145508,,,Janków Przygodzki,86,,Janków Przygodzki,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143609,,,Janowice,77,,Janowice,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145506,,,Janowice,83,,Janowice,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145505,,,Janowice Wielkie,72,,Janowice Wielkie,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143608,,,Janowiec,75,,Janowiec,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145504,,,Janowiec Wielkopolski,73,,Janowiec Wielkopolski,5110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145503,,,Janowo,73,,Janowo,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143606,,,Janowo,85,,Janowo,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143605,,,Janowo,81,,Janowo,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145502,,,Jantar,82,,Jantar,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145501,,,Januszkowice,79,,Januszkowice,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145507,,,Janów,83,,Janów,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143610,,,Janów,81,,Janów,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143607,,,Janów Lubelski,75,,Janów Lubelski,11811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143604,,,Janów Podlaski,75,,Janów Podlaski,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145500,,,Jaraczewo,86,,Jaraczewo,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143603,,,Jarczów,75,,Jarczów,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146123,,,Jarnołtów-Jerzmanowo,72,,Jarnołtów-Jerzmanowo,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143602,,,Jarocin,80,,Jarocin,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145499,,,Jarocin,86,,Jarocin,25665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145498,,,Jaroszowice,77,,Jaroszowice,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143601,,,Jarosław,80,,Jarosław,40134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143600,,,Jarosławiec,75,,Jarosławiec,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145495,,,Jasienica,77,,Jasienica,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145496,,,Jasienica,83,,Jasienica,4872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143598,,,Jasienica,78,,Jasienica,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145494,,,Jasienica Dolna,79,,Jasienica Dolna,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143597,,,Jasienica Rosielna,80,,Jasienica Rosielna,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143596,,,Jasieniec,78,,Jasieniec,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143599,,,Jasień,77,,Jasień,2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145497,,,Jasień,76,,Jasień,4398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143595,,,Jasionów,80,,Jasionów,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143594,,,Jasionówka,81,,Jasionówka,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145493,,,Jastarnia,82,,Jastarnia,3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143591,,,Jastków,75,,Jastków,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145492,,,Jastrowie,86,,Jastrowie,8452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143590,,,Jastrząb,78,,Jastrząb,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145491,,,Jastrząb,83,,Jastrząb,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143589,,,Jastrzębia,77,,Jastrzębia,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145490,,,Jastrzębia,77,,Jastrzębia,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143588,,,Jastrzębia,78,,Jastrzębia,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145489,,,Jastrzębia Góra,82,,Jastrzębia Góra,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143587,,,Jastrzębie,77,,Jastrzębie,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145488,,,Jastrzębie Zdrój,83,,Jastrzębie Zdrój,95813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143592,,,Jasło,80,,Jasło,37851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145487,,,Jawor,72,,Jawor,23865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145486,,,Jawornik,77,,Jawornik,2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143585,,,Jawornik,80,,Jawornik,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143584,,,Jawornik Polski,80,,Jawornik Polski,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143583,,,Jaworowa,78,,Jaworowa,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143582,,,Jaworsko,77,,Jaworsko,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145485,,,Jaworze,83,,Jaworze,6723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145484,,,Jaworznik,83,,Jaworznik,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145483,,,Jaworzno,83,,Jaworzno,96541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145482,,,Jaworzyna Śląska,72,,Jaworzyna Śląska,5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145481,,,Jaworzynka,83,,Jaworzynka,3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143581,,,Jazgarzew,78,,Jazgarzew,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143593,,,Jaśliska,80,,Jaśliska,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143586,,,Jaświły,81,,Jaświły,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143580,,,Jedlicze,80,,Jedlicze,5629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145480,,,Jedlina-Zdrój,72,,Jedlina-Zdrój,5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143579,,,Jedlińsk,78,,Jedlińsk,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143578,,,Jedlnia-Letnisko,78,,Jedlnia-Letnisko,3692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143577,,,Jednorożec,78,,Jednorożec,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143575,,,Jedwabne,81,,Jedwabne,2204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143574,,,Jedwabno,85,,Jedwabno,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145478,,,Jejkowice,83,,Jejkowice,3753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145477,,,Jelcz,72,,Jelcz,15308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146047,,,Jelcz Laskowice,72,,Jelcz Laskowice,15340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145476,,,Jelenia Góra,72,,Jelenia Góra,87310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143573,,,Jeleniewo,81,,Jeleniewo,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145475,,,Jeleśnia,83,,Jeleśnia,4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145474,,,Jemielnica,79,,Jemielnica,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145473,,,Jemielno,72,,Jemielno,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145472,,,Jenin,76,,Jenin,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146065,,,Jerzmanowa,72,,Jerzmanowa,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145471,,,Jerzmanowice,77,,Jerzmanowice,2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143572,,,Jesionka,78,,Jesionka,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145469,,,Jeziora Wielkie,73,,Jeziora Wielkie,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143571,,,Jeziorany,85,,Jeziorany,3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143324,,,Jeziorzany,75,,Jeziorzany,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145468,,,Jeziorzany,77,,Jeziorzany,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145470,,,Jeżewo,73,,Jeżewo,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143570,,,Jeżowe,80,,Jeżowe,5358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
