,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
10942,,,Herve,WAL,,Herve,16544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10941,,,Herzele,VLG,,Herzele,16523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10940,,,Heusden,VLG,,Heusden,31017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10939,,,Hingeon,WAL,,Hingeon,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10938,,,Hoboken,VLG,,Hoboken,34443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10937,,,Hoegaarden,VLG,,Hoegaarden,6110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10936,,,Hoeilaart,VLG,,Hoeilaart,10272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10935,,,Hoeselt,VLG,,Hoeselt,9265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10934,,,Holsbeek,VLG,,Holsbeek,9094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10933,,,Hooglede,VLG,,Hooglede,9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10932,,,Hoogstraten,VLG,,Hoogstraten,18524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10931,,,Hotton,WAL,,Hotton,4969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10930,,,Houffalize,WAL,,Houffalize,4614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10929,,,Houthalen,VLG,,Houthalen,30050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10928,,,Houthulst,VLG,,Houthulst,8951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10927,,,Houyet,WAL,,Houyet,4505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10926,,,Hove,VLG,,Hove,7968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10925,,,Huldenberg,VLG,,Huldenberg,9137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10924,,,Hulshout,VLG,,Hulshout,9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10923,,,Huy,WAL,,Huy,19973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10945,,,Héron,WAL,,Héron,4305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10922,,,Ichtegem,VLG,,Ichtegem,13582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10921,,,Ieper,VLG,,Ieper,35089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10920,,,Incourt,WAL,,Incourt,4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10919,,,Ingelmunster,VLG,,Ingelmunster,10603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10918,,,Ittre,WAL,,Ittre,6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10917,,,Izegem,VLG,,Izegem,26382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10916,,,Jabbeke,VLG,,Jabbeke,13488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10915,,,Jalhay,WAL,,Jalhay,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10914,,,Jodoigne,WAL,,Jodoigne,11930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10913,,,Juprelle,WAL,,Juprelle,8354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10912,,,Jurbise,WAL,,Jurbise,9483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10911,,,Kalmthout,VLG,,Kalmthout,17485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10910,,,Kampenhout,VLG,,Kampenhout,10784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10908,,,Kapelle-op-den-Bos,VLG,,Kapelle-op-den-Bos,8859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10909,,,Kapellen,VLG,,Kapellen,26410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10907,,,Kaprijke,VLG,,Kaprijke,6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10906,,,Kasterlee,VLG,,Kasterlee,17765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10905,,,Keerbergen,VLG,,Keerbergen,12363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10904,,,Kinrooi,VLG,,Kinrooi,11946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10903,,,Knesselare,VLG,,Knesselare,7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10902,,,Knokke-Heist,VLG,,Knokke-Heist,33781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10901,,,Koekelare,VLG,,Koekelare,8317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10900,,,Koksijde,VLG,,Koksijde,21027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,,,Kontich,VLG,,Kontich,20290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10898,,,Kortemark,VLG,,Kortemark,11937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10897,,,Kortenaken,VLG,,Kortenaken,7374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10896,,,Kortenberg,VLG,,Kortenberg,17774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10895,,,Kortessem,VLG,,Kortessem,8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10894,,,Kortrijk,VLG,,Kortrijk,73879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10893,,,Kraainem,VLG,,Kraainem,12815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10892,,,Kruibeke,VLG,,Kruibeke,14815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10891,,,Kruishoutem,VLG,,Kruishoutem,8179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10890,,,Kuurne,VLG,,Kuurne,12638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10888,,,La Bruyère,WAL,,La Bruyère,8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10887,,,La Calamine,WAL,,La Calamine,10232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10886,,,La Hulpe,WAL,,La Hulpe,7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10885,,,La Louvière,WAL,,La Louvière,76668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10882,,,La Roche-en-Ardenne,WAL,,La Roche-en-Ardenne,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11167,,,Laakdal,VLG,,Laakdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10889,,,Laarne,VLG,,Laarne,11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10884,,,Lanaken,VLG,,Lanaken,24771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10883,,,Landen,VLG,,Landen,14458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10881,,,Lebbeke,VLG,,Lebbeke,17372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10880,,,Lede,VLG,,Lede,16813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10879,,,Ledeberg,VLG,,Ledeberg,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10878,,,Ledeberg,VLG,,Ledeberg,8454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10877,,,Ledegem,VLG,,Ledegem,9102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875,,,Lendelede,VLG,,Lendelede,5393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11166,,,Lennik,VLG,,Lennik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10874,,,Lens,WAL,,Lens,3902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10873,,,Leopoldsburg,VLG,,Leopoldsburg,14149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10872,,,Lessines,WAL,,Lessines,17687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10871,,,Leuven,VLG,,Leuven,92892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10870,,,Libin,WAL,,Libin,4609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10869,,,Lichtervelde,VLG,,Lichtervelde,8169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10868,,,Liedekerke,VLG,,Liedekerke,11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10865,,,Lier,VLG,,Lier,33272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10866,,,Lierneux,WAL,,Lierneux,3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10864,,,Lille,VLG,,Lille,15466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10863,,,Limbourg,WAL,,Limbourg,5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10862,,,Lincent,WAL,,Lincent,2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10861,,,Linkebeek,VLG,,Linkebeek,4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10860,,,Lint,VLG,,Lint,7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10867,,,Liège,WAL,,Liège,182597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859,,,Lobbes,WAL,,Lobbes,5467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10858,,,Lochristi,VLG,,Lochristi,19696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10857,,,Lokeren,VLG,,Lokeren,37567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10856,,,Lommel,VLG,,Lommel,31993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10855,,,Londerzeel,VLG,,Londerzeel,17274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10854,,,Lontzen,WAL,,Lontzen,4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10853,,,Louvain-la-Neuve,WAL,,Louvain-la-Neuve,29521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10852,,,Lovendegem,VLG,,Lovendegem,9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10851,,,Lubbeek,VLG,,Lubbeek,13574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10850,,,Lummen,VLG,,Lummen,13689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10876,,,Léglise,WAL,,Léglise,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,,,Maaseik,VLG,,Maaseik,23684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10848,,,Maasmechelen,VLG,,Maasmechelen,36251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10847,,,Machelen,VLG,,Machelen,12252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10846,,,Maldegem,VLG,,Maldegem,22092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10845,,,Malmédy,WAL,,Malmédy,11514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10844,,,Manage,WAL,,Manage,22196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10843,,,Manhay,WAL,,Manhay,3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10842,,,Marche-en-Famenne,WAL,,Marche-en-Famenne,16856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10841,,,Marchin,WAL,,Marchin,5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10840,,,Marchovelette,WAL,,Marchovelette,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10839,,,Martelange,WAL,,Martelange,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10838,,,Mechelen,VLG,,Mechelen,77530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10837,,,Meerhout,VLG,,Meerhout,9346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10836,,,Meise,VLG,,Meise,18497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10835,,,Meix-devant-Virton,WAL,,Meix-devant-Virton,2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10834,,,Melle,VLG,,Melle,10687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10833,,,Menen,VLG,,Menen,31916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10832,,,Merbes-le-Château,WAL,,Merbes-le-Château,3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10831,,,Merchtem,VLG,,Merchtem,14660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10830,,,Merelbeke,VLG,,Merelbeke,22047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10829,,,Merksplas,VLG,,Merksplas,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10827,,,Messancy,WAL,,Messancy,7144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10828,,,Messines,VLG,,Messines,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10826,,,Mettet,WAL,,Mettet,12014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10825,,,Meulebeke,VLG,,Meulebeke,10948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10824,,,Middelkerke,VLG,,Middelkerke,17789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10823,,,Modave,WAL,,Modave,3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10822,,,Moerbeke,VLG,,Moerbeke,5855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10821,,,Mol,VLG,,Mol,32659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10820,,,Momignies,WAL,,Momignies,5183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10819,,,Mons,WAL,,Mons,91277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10742,,,Mons-lez-Liège,WAL,,Mons-lez-Liège,3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10818,,,Mont-Saint-Guibert,WAL,,Mont-Saint-Guibert,6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10817,,,Moorslede,VLG,,Moorslede,10720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10816,,,Morlanwelz-Mariemont,WAL,,Morlanwelz-Mariemont,18233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10815,,,Mortsel,VLG,,Mortsel,24525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10814,,,Mouscron,WAL,,Mouscron,52069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10813,,,Musson,WAL,,Musson,4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10812,,,Namur,WAL,,Namur,106284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10811,,,Nandrin,WAL,,Nandrin,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10810,,,Nassogne,WAL,,Nassogne,5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10809,,,Nazareth,VLG,,Nazareth,10890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10808,,,Neerpelt,VLG,,Neerpelt,16122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10807,,,Neufchâteau,WAL,,Neufchâteau,6416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10806,,,Nevele,VLG,,Nevele,11153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10805,,,Niel,VLG,,Niel,8656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10804,,,Nieuwerkerken,VLG,,Nieuwerkerken,6466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10803,,,Nieuwpoort,VLG,,Nieuwpoort,10845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10802,,,Nijlen,VLG,,Nijlen,20792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10801,,,Ninove,VLG,,Ninove,34795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800,,,Nivelles,WAL,,Nivelles,24149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10799,,,Noville-les-Bois,WAL,,Noville-les-Bois,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10798,,,Ohey,WAL,,Ohey,4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10797,,,Olen,VLG,,Olen,11070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10796,,,Olne,WAL,,Olne,3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10795,,,Onhaye,WAL,,Onhaye,3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10794,,,Oostduinkerke,VLG,,Oostduinkerke,8534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10792,,,Oosterzele,VLG,,Oosterzele,13151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10791,,,Oostkamp,VLG,,Oostkamp,21489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10790,,,Oostmalle,VLG,,Oostmalle,7034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10789,,,Oostrozebeke,VLG,,Oostrozebeke,7489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10788,,,Opglabbeek,VLG,,Opglabbeek,9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10787,,,Opwijk,VLG,,Opwijk,12045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10786,,,Oreye,WAL,,Oreye,3373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10793,,,Ostend,VLG,,Ostend,69011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10785,,,Ottignies,WAL,,Ottignies,9557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10782,,,Oud-Heverlee,VLG,,Oud-Heverlee,10533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10781,,,Oud-Turnhout,VLG,,Oud-Turnhout,12354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10784,,,Oudenaarde,VLG,,Oudenaarde,27935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10783,,,Oudenburg,VLG,,Oudenburg,8752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10780,,,Ouffet,WAL,,Ouffet,2477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10779,,,Oupeye,WAL,,Oupeye,23594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10778,,,Overijse,VLG,,Overijse,23486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10777,,,Overpelt,VLG,,Overpelt,13344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10776,,,Paliseul,WAL,,Paliseul,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10775,,,Pecq,WAL,,Pecq,5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10774,,,Peer,VLG,,Peer,15551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10773,,,Pepingen,VLG,,Pepingen,4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10772,,,Pepinster,WAL,,Pepinster,9530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10771,,,Perre,VLG,,Perre,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10769,,,Perwez,WAL,,Perwez,7340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10768,,,Philippeville,WAL,,Philippeville,8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10767,,,Pittem,VLG,,Pittem,6589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10766,,,Plombières,WAL,,Plombières,9596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10765,,,Pont-à-Celles,WAL,,Pont-à-Celles,15909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10764,,,Pontillas,WAL,,Pontillas,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10763,,,Poperinge,VLG,,Poperinge,19537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10762,,,Profondeville,WAL,,Profondeville,11401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10761,,,Putte,VLG,,Putte,15276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10760,,,Puurs,VLG,,Puurs,15944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10770,,,Péruwelz,WAL,,Péruwelz,16647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10759,,,Quaregnon,WAL,,Quaregnon,18491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10757,,,Quiévrain,WAL,,Quiévrain,6560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10758,,,Quévy-le-Petit,WAL,,Quévy-le-Petit,7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10756,,,Raeren,WAL,,Raeren,9925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10755,,,Ramillies,WAL,,Ramillies,5749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10754,,,Ranst,VLG,,Ranst,17405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10753,,,Ravels,VLG,,Ravels,13560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10752,,,Rebecq-Rognon,WAL,,Rebecq-Rognon,10049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10751,,,Remicourt,WAL,,Remicourt,5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10750,,,Rendeux,WAL,,Rendeux,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,,,Retie,VLG,,Retie,10069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10748,,,Riemst,VLG,,Riemst,15809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10747,,,Rijkevorsel,VLG,,Rijkevorsel,10606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10746,,,Rixensart,WAL,,Rixensart,21616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10745,,,Rochefort,WAL,,Rochefort,11978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10744,,,Roeselare,VLG,,Roeselare,56016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10743,,,Roeulx,WAL,,Roeulx,7968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10741,,,Ronse,VLG,,Ronse,24204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10740,,,Rotselaar,VLG,,Rotselaar,15007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10739,,,Rouvroy,WAL,,Rouvroy,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10738,,,Ruiselede,VLG,,Ruiselede,5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10737,,,Rumes,WAL,,Rumes,4918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10736,,,Rumst,VLG,,Rumst,14521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10734,,,Saint-Ghislain,WAL,,Saint-Ghislain,22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10733,,,Saint-Hubert,WAL,,Saint-Hubert,5538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10732,,,Saint-Léger,WAL,,Saint-Léger,3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10731,,,Saint-Nicolas,WAL,,Saint-Nicolas,22586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10730,,,Saint-Vith,WAL,,Saint-Vith,9135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10729,,,Saint-Yvon,WAL,,Saint-Yvon,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10735,,,Sainte-Ode,WAL,,Sainte-Ode,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10728,,,Schelle,VLG,,Schelle,7675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11168,,,Scherpenheuvel-Zichem,VLG,,Scherpenheuvel-Zichem,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
