,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
229,,,Godinjak,02,,Godinjak,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Gojanec,16,,Gojanec,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Gola,06,,Gola,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Gorica,04,,Gorica,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Goričan,09,,Goričan,3163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Gorjani,10,,Gorjani,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Gornja Bistra,20,,Gornja Bistra,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Gornja Gračenica,14,,Gornja Gračenica,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Gornja Greda,20,,Gornja Greda,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Gornja Jelenska,14,,Gornja Jelenska,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Gornja Lomnica,20,,Gornja Lomnica,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Gornja Pušća,20,,Gornja Pušća,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Gornja Stubica,07,,Gornja Stubica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Gornja Voća,16,,Gornja Voća,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Gornja Vrba,02,,Gornja Vrba,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Gornje Jesenje,07,,Gornje Jesenje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Gornje Komarevo,14,,Gornje Komarevo,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Gornje Ladanje,16,,Gornje Ladanje,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Gornje Plavnice,01,,Gornje Plavnice,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Gornje Vratno,16,,Gornje Vratno,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Gornji Bogičevci,02,,Gornji Bogičevci,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Gornji Desinec,20,,Gornji Desinec,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Gornji Hrašćan,09,,Gornji Hrašćan,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Gornji Karin,19,,Gornji Karin,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Gornji Kneginec,16,,Gornji Kneginec,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Gornji Kraljevec,09,,Gornji Kraljevec,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Gornji Laduč,20,,Gornji Laduč,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Gornji Mihaljevec,09,,Gornji Mihaljevec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Gornji Prozor,08,,Gornji Prozor,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Gospić,08,,Gospić,6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Grab,15,,Grab,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Grabovac,10,,Grabovac,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Grabovci,15,,Grabovci,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Gradac,15,,Gradac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Gradac,11,,Gradac,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Gradec,20,,Gradec,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Gradina,17,,Gradina,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Gradići,20,,Gradići,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Gradište,18,,Gradište,3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Gračac,19,,Gračac,2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Gračec,20,,Gračec,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Gračišće,04,,Gračišće,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Grebaštica,13,,Grebaštica,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Greda,15,,Greda,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Gromačnik,02,,Gromačnik,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Grožnjan,04,,Grožnjan,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Grubine,15,,Grubine,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Grubišno Polje,01,,Grubišno Polje,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Gudovac,01,,Gudovac,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Gundinci,02,,Gundinci,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Gunja,18,,Gunja,5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Gvozd,14,,Gvozd,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Haganj,20,,Haganj,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Harkanovci,10,,Harkanovci,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Hercegovac,01,,Hercegovac,1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Herešin,06,,Herešin,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Hlapičina,09,,Hlapičina,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Hlebine,06,,Hlebine,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Hodošan,09,,Hodošan,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Horvati,21,,Horvati,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Hrastelnica,14,,Hrastelnica,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Hrastovsko,16,,Hrastovsko,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Hrašćica,16,,Hrašćica,1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Hrašćina,07,,Hrašćina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Hreljin,12,,Hreljin,2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Hreljin Ogulinski,05,,Hreljin Ogulinski,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Hrvace,15,,Hrvace,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Hrvatska Dubica,14,,Hrvatska Dubica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Hrvatska Kostajnica,14,,Hrvatska Kostajnica,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Hrženica,16,,Hrženica,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Hum Stubički,07,,Hum Stubički,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Hum na Sutli,07,,Hum na Sutli,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Husain,14,,Husain,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Hvar,15,,Hvar,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Igrišće,20,,Igrišće,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Ilača,18,,Ilača,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Ilok,18,,Ilok,5926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Ilova,14,,Ilova,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Imotski,15,,Imotski,4368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Ivanec,16,,Ivanec,5461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Ivanec Bistranski,20,,Ivanec Bistranski,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Ivanić-Grad,20,,Ivanić-Grad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Ivankovo,18,,Ivankovo,6728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Ivanovci Gorjanski,10,,Ivanovci Gorjanski,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Ivanovec,09,,Ivanovec,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Ivanska,01,,Ivanska,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Jablanovec,20,,Jablanovec,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Jadranovo,12,,Jadranovo,1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Jagodnjak,10,,Jagodnjak,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Jagodno,20,,Jagodno,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Jakovlje,20,,Jakovlje,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Jakšić,11,,Jakšić,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Jalkovec,16,,Jalkovec,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Jalševec Nartski,20,,Jalševec Nartski,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Jalžabet,16,,Jalžabet,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Janjina,03,,Janjina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Jankomir,21,,Jankomir,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Jarmina,18,,Jarmina,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Jaruge,02,,Jaruge,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Jasenovac,14,,Jasenovac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Jastrebarsko,20,,Jastrebarsko,5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Javorje,20,,Javorje,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Jelenje,12,,Jelenje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Jelisavac,10,,Jelisavac,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Jelsa,15,,Jelsa,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Jerovec,16,,Jerovec,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Jertovec,07,,Jertovec,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Jesenice,19,,Jesenice,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Jesenice,15,,Jesenice,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Jezera,13,,Jezera,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Ježdovec,21,,Ježdovec,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Josipdol,05,,Josipdol,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Josipovac,10,,Josipovac,4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Josipovac Punitovački,10,,Josipovac Punitovački,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Jurdani,12,,Jurdani,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Jušići,12,,Jušići,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Kali,19,,Kali,1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Kalinovac,06,,Kalinovac,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Kalnik,06,,Kalnik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Kamanje,05,,Kamanje,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Kamen,15,,Kamen,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Kampor,12,,Kampor,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Kanfanar,04,,Kanfanar,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Kaniža,02,,Kaniža,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Kapela,01,,Kapela,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Kapelica,01,,Kapelica,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Kaptol,11,,Kaptol,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Karakašica,15,,Karakašica,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Karanac,10,,Karanac,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Karlobag,08,,Karlobag,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Karlovac,05,,Karlovac,46833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Karlovec Ludbreški,16,,Karlovec Ludbreški,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Karojba,04,,Karojba,1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Kastav,12,,Kastav,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Katuni,15,,Katuni,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Kašina,21,,Kašina,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Kaštel Gomilica,15,,Kaštel Gomilica,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Kaštel Kambelovac,15,,Kaštel Kambelovac,5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Kaštel Lukšić,15,,Kaštel Lukšić,5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Kaštel Novi,15,,Kaštel Novi,6411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Kaštel Stari,15,,Kaštel Stari,7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Kaštel Sućurac,15,,Kaštel Sućurac,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Kaštel Štafilić,15,,Kaštel Štafilić,3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Kaštelir,04,,Kaštelir,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Kelemen,16,,Kelemen,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Kerestinec,20,,Kerestinec,1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Kešinci,10,,Kešinci,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Kijevo,13,,Kijevo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Kistanje,13,,Kistanje,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Kladje,20,,Kladje,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Klakar,02,,Klakar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Klana,12,,Klana,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Klanjec,07,,Klanjec,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Klenovnik,16,,Klenovnik,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Klinča Sela,20,,Klinča Sela,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Klis,15,,Klis,2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Ključ,16,,Ključ,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Ključ Brdovečki,20,,Ključ Brdovečki,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Klokočevac,01,,Klokočevac,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Klokočevik,02,,Klokočevik,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Kloštar Ivanić,20,,Kloštar Ivanić,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Kloštar Podravski,06,,Kloštar Podravski,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Kneževi Vinogradi,10,,Kneževi Vinogradi,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Kneževo,10,,Kneževo,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Knin,13,,Knin,11182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Kninsko Polje,13,,Kninsko Polje,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Kobilić,20,,Kobilić,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Kolan,19,,Kolan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Komin,03,,Komin,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Komiža,15,,Komiža,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Komletinci,18,,Komletinci,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Konjšćina,07,,Konjšćina,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Končanica,01,,Končanica,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Kopačevo,10,,Kopačevo,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Koprivnica,06,,Koprivnica,25579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Koprivnički Bregi,06,,Koprivnički Bregi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Koprivnički Ivanec,06,,Koprivnički Ivanec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Korenica,08,,Korenica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Korenica,02,,Korenica,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Koritna,10,,Koritna,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Korčula,03,,Korčula,3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Kostanje,15,,Kostanje,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Kostrena,12,,Kostrena,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Kotoriba,09,,Kotoriba,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Kovačevac,02,,Kovačevac,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Kovačić,13,,Kovačić,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Kozarac,10,,Kozarac,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Kozarevac,06,,Kozarevac,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Kozice,17,,Kozice,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Koška,10,,Koška,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Košute,15,,Košute,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Kožino,19,,Kožino,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Kraj,15,,Kraj,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Kraljevec na Sutli,07,,Kraljevec na Sutli,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Kraljevica,12,,Kraljevica,2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Krapina,07,,Krapina,4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Krapinske Toplice,07,,Krapinske Toplice,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Krasica,12,,Krasica,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Kravarsko,20,,Kravarsko,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Krašić,20,,Krašić,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Krištanovec,09,,Krištanovec,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Križ,20,,Križ,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Križevci,06,,Križevci,11597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Križpolje,08,,Križpolje,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Krk,12,,Krk,3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Krnjak,05,,Krnjak,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Kruševica,02,,Kruševica,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Kruševo,19,,Kruševo,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Krvavac,03,,Krvavac,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Kršan,04,,Kršan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Kukljica,19,,Kukljica,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Kukuljanovo,12,,Kukuljanovo,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Kula Norinska,03,,Kula Norinska,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Kumrovec,07,,Kumrovec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Kupari,03,,Kupari,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Kupinec,20,,Kupinec,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Kupljenovo,20,,Kupljenovo,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Kuršanec,09,,Kuršanec,1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Kuterevo,08,,Kuterevo,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Kutina,14,,Kutina,14886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Kutinska Slatina,14,,Kutinska Slatina,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Kutjevo,11,,Kutjevo,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Kućan Marof,16,,Kućan Marof,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Kuče,20,,Kuče,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,Kučine,15,,Kučine,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,Kučiće,15,,Kučiće,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,Kuševac,10,,Kuševac,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,Labin,04,,Labin,7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,Ladimirevci,10,,Ladimirevci,1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
