,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
232,,,Klokkarvik,46,,Klokkarvik,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Klæbu,21,,Klæbu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Kløfta,30,,Kløfta,5942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Knappskog,46,,Knappskog,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Knappstad,30,,Knappstad,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Knarvik,46,,Knarvik,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Kolbotn,30,,Kolbotn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Kolbu,34,,Kolbu,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Kolvereid,21,,Kolvereid,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Kongsberg,30,,Kongsberg,17667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Kongsvinger,34,,Kongsvinger,11181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Konsmo,42,,Konsmo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Kopervik,14,,Kopervik,6507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Koppang,34,,Koppang,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Korgen,09,,Korgen,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Kragerø,38,,Kragerø,5158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Kristiansand,42,,Kristiansand,63814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Kristiansund,08,,Kristiansund,16785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Krokstadøra,21,,Krokstadøra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Kvalsund,54,,Kvalsund,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Kvam,34,,Kvam,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Kvelde,38,,Kvelde,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Kviteseid,38,,Kviteseid,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Kyrkjebygda,42,,Kyrkjebygda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Kyrksæterøra,21,,Kyrksæterøra,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Kárášjohka,54,,Kárášjohka,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Lakselv,54,,Lakselv,2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Lampeland,30,,Lampeland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Langangen,38,,Langangen,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Langesund,38,,Langesund,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Langevåg,46,,Langevåg,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Langevåg,08,,Langevåg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Larkollen,30,,Larkollen,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Larsnes,08,,Larsnes,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Larvik,38,,Larvik,23113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Lauvsnes,21,,Lauvsnes,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Leinesfjorden,09,,Leinesfjorden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Leira,34,,Leira,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Leirsund,30,,Leirsund,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Leirvik,46,,Leirvik,11028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Leknes,21,,Leknes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Leknes,09,,Leknes,3556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Leksvik,21,,Leksvik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Leland,09,,Leland,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Lena,34,,Lena,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Lensvik,21,,Lensvik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Lervik,30,,Lervik,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Lesja,34,,Lesja,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Levanger,21,,Levanger,8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Liabøen,21,,Liabøen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Lierbyen,30,,Lierbyen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Liknes,42,,Liknes,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Lillehammer,34,,Lillehammer,19096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Lillesand,42,,Lillesand,6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Lillestrøm,30,,Lillestrøm,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Lindeberg,30,,Lindeberg,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Lindås,46,,Lindås,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Lofthus,46,,Lofthus,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Lonevåg,46,,Lonevåg,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Lundamo,21,,Lundamo,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Lunde,38,,Lunde,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Lurøy,09,,Lurøy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Lyefjell,14,,Lyefjell,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Lyngdal,42,,Lyngdal,3671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Lyngseidet,54,,Lyngseidet,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Lysaker,30,,Lysaker,3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Lærdalsøyri,46,,Lærdalsøyri,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Løding,09,,Løding,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Lødingen,09,,Lødingen,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Løken,30,,Løken,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Løkken Verk,21,,Løkken Verk,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Løpsmarka,09,,Løpsmarka,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Lørenfallet,30,,Lørenfallet,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Løten,34,,Løten,2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Magnor,34,,Magnor,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Malm,21,,Malm,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Malvik,21,,Malvik,6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Mandal,42,,Mandal,10143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Manger,46,,Manger,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Masfjorden,46,,Masfjorden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Maura,30,,Maura,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Mebonden,21,,Mebonden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Mehamn,54,,Mehamn,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Meieribyen,30,,Meieribyen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Melbu,09,,Melbu,2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Meldal,21,,Meldal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Melhus,21,,Melhus,4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Melsomvik,38,,Melsomvik,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Meråker,21,,Meråker,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Midsund,08,,Midsund,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Mjøndalen,30,,Mjøndalen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Mo,46,,Mo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Mo i Rana,09,,Mo i Rana,17853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Moelv,34,,Moelv,4049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Moen,54,,Moen,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Moi,14,,Moi,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Molde,08,,Molde,18594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Moldjord,09,,Moldjord,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Mosjøen,09,,Mosjøen,9636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Moss,30,,Moss,34492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Mosterhamn,46,,Mosterhamn,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Myra,42,,Myra,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Myre,09,,Myre,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Myre,09,,Myre,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Mysen,30,,Mysen,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Måløy,46,,Måløy,3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Namdalseid,21,,Namdalseid,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Namsos,21,,Namsos,9035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Namsskogan,21,,Namsskogan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Narvik,09,,Narvik,14114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Naustdal,46,,Naustdal,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Nesbyen,30,,Nesbyen,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Neskollen,30,,Neskollen,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Nesna,09,,Nesna,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Nesoddtangen,30,,Nesoddtangen,10911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Nodeland,42,,Nodeland,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Nordfjordeid,46,,Nordfjordeid,2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Nordkisa,30,,Nordkisa,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Nordstranda,08,,Nordstranda,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Noresund,30,,Noresund,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Norheimsund,46,,Norheimsund,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Notodden,38,,Notodden,8306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Nykirke,38,,Nykirke,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Nærbø,14,,Nærbø,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Odda,46,,Odda,5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Olderdalen,54,,Olderdalen,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Oltedal,14,,Oltedal,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Oppdal,21,,Oppdal,6976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Oppeid,09,,Oppeid,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Orkanger,21,,Orkanger,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Os,34,,Os,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Oslo,12,,Oslo,580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Osøyro,46,,Osøyro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Otta,34,,Otta,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Porsgrunn,38,,Porsgrunn,34377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Prestestranda,38,,Prestestranda,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Prestfoss,30,,Prestfoss,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Rakkestad,30,,Rakkestad,3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Ramberg,09,,Ramberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Randaberg,14,,Randaberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Ranemsletta,21,,Ranemsletta,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Raudeberg,46,,Raudeberg,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Raufoss,34,,Raufoss,6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Reine,09,,Reine,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Reinsvoll,34,,Reinsvoll,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Rena,34,,Rena,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Rensvik,08,,Rensvik,2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Revetal,38,,Revetal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Rindal,21,,Rindal,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Ringebu,34,,Ringebu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Rissa,21,,Rissa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Risør,42,,Risør,4475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Rjukan,38,,Rjukan,3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Roa,30,,Roa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Roald,08,,Roald,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Roan,21,,Roan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Rognan,09,,Rognan,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Rollag,30,,Rollag,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Rosendal,46,,Rosendal,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Rotnes,30,,Rotnes,4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Roverud,34,,Roverud,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Rubbestadneset,46,,Rubbestadneset,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Rygge,30,,Rygge,2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Ryggebyen,30,,Ryggebyen,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Rykene,42,,Rykene,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Rypefjord,54,,Rypefjord,1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Råholt,30,,Råholt,8593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Rødberg,30,,Rødberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Rømskog,30,,Rømskog,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Røros,21,,Røros,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Rørvik,21,,Rørvik,2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Røst,09,,Røst,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Røyken,30,,Røyken,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Røyrvik,21,,Røyrvik,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Sagvåg,46,,Sagvåg,3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Sand,34,,Sand,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Sand,14,,Sand,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Sandane,46,,Sandane,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Sande,46,,Sande,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Sande,38,,Sande,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Sandefjord,38,,Sandefjord,42654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Sandeid,14,,Sandeid,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Sandnes,14,,Sandnes,63032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Sandnessjøen,09,,Sandnessjøen,5778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Sandsli,46,,Sandsli,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Sandvika,30,,Sandvika,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Sandvika,21,,Sandvika,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Sarpsborg,30,,Sarpsborg,52159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Sauda,14,,Sauda,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Sauland,38,,Sauland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Segalstad,34,,Segalstad,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Segalstad bru,34,,Segalstad bru,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Selje,46,,Selje,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Seljord,38,,Seljord,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Selvik,38,,Selvik,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Sem,38,,Sem,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Sesvoll,30,,Sesvoll,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Setermoen,54,,Setermoen,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Sigerfjord,09,,Sigerfjord,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Siljan,38,,Siljan,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Silvalen,09,,Silvalen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Sira,42,,Sira,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Sistranda,21,,Sistranda,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Sjøholt,08,,Sjøholt,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Sjølyststranda,12,,Sjølyststranda,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Sjøvegan,54,,Sjøvegan,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Skage,21,,Skage,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Skaland,54,,Skaland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Skarnes,34,,Skarnes,2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Skaun,21,,Skaun,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Skei,46,,Skei,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Ski,30,,Ski,12513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Skien,38,,Skien,50595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Skjeberg,30,,Skjeberg,1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Skjervøy,54,,Skjervøy,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Skjold,14,,Skjold,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Skjærhalden,30,,Skjærhalden,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Skjønhaug,30,,Skjønhaug,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Skodje,08,,Skodje,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Skoger,30,,Skoger,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Skogn,21,,Skogn,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,Skogsvågen,46,,Skogsvågen,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,Skoppum,38,,Skoppum,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,Skotterud,34,,Skotterud,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,Skreia,34,,Skreia,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,Skudeneshavn,14,,Skudeneshavn,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,Skui,30,,Skui,3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,Skålevik,42,,Skålevik,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,Skånevik,46,,Skånevik,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,Slemmestad,30,,Slemmestad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,Slevik,30,,Slevik,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,Slidre,34,,Slidre,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,Smestad,30,,Smestad,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,Snåase,21,,Snåase,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,Sogndal,46,,Sogndal,6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,Sogndalsfjøra,46,,Sogndalsfjøra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
