,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
134468,,,Kjøllefjord,54,,Kjøllefjord,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134784,,,Kjøpsvik,09,,Kjøpsvik,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135039,,,Kleppe,14,,Kleppe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134783,,,Kleppestø,46,,Kleppestø,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134978,,,Klokkarvik,46,,Klokkarvik,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135066,,,Klæbu,21,,Klæbu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134782,,,Kløfta,30,,Kløfta,5942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134781,,,Knappskog,46,,Knappskog,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134780,,,Knappstad,30,,Knappstad,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134779,,,Knarvik,46,,Knarvik,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134778,,,Kolbotn,30,,Kolbotn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134777,,,Kolbu,34,,Kolbu,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134776,,,Kolvereid,21,,Kolvereid,1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134775,,,Kongsberg,30,,Kongsberg,17667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134774,,,Kongsvinger,34,,Kongsvinger,11181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134773,,,Konsmo,42,,Konsmo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134772,,,Kopervik,14,,Kopervik,6507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134771,,,Koppang,34,,Koppang,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134770,,,Korgen,09,,Korgen,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134769,,,Kragerø,38,,Kragerø,5158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134768,,,Kristiansand,42,,Kristiansand,63814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134767,,,Kristiansund,08,,Kristiansund,16785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134766,,,Krokstadøra,21,,Krokstadøra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134467,,,Kvalsund,54,,Kvalsund,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134765,,,Kvam,34,,Kvam,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134764,,,Kvelde,38,,Kvelde,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134763,,,Kviteseid,38,,Kviteseid,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135038,,,Kyrkjebygda,42,,Kyrkjebygda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134762,,,Kyrksæterøra,21,,Kyrksæterøra,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134471,,,Kárášjohka,54,,Kárášjohka,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134466,,,Lakselv,54,,Lakselv,2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135029,,,Lampeland,30,,Lampeland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134760,,,Langangen,38,,Langangen,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134759,,,Langesund,38,,Langesund,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134758,,,Langevåg,46,,Langevåg,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134757,,,Langevåg,08,,Langevåg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134756,,,Larkollen,30,,Larkollen,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134755,,,Larsnes,08,,Larsnes,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134754,,,Larvik,38,,Larvik,23113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134753,,,Lauvsnes,21,,Lauvsnes,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135077,,,Leinesfjorden,09,,Leinesfjorden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134752,,,Leira,34,,Leira,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134751,,,Leirsund,30,,Leirsund,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134750,,,Leirvik,46,,Leirvik,11028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134749,,,Leknes,21,,Leknes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135078,,,Leknes,09,,Leknes,3556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135068,,,Leksvik,21,,Leksvik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134748,,,Leland,09,,Leland,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134747,,,Lena,34,,Lena,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134746,,,Lensvik,21,,Lensvik,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134745,,,Lervik,30,,Lervik,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135019,,,Lesja,34,,Lesja,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134744,,,Levanger,21,,Levanger,8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135059,,,Liabøen,21,,Liabøen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135028,,,Lierbyen,30,,Lierbyen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134743,,,Liknes,42,,Liknes,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134742,,,Lillehammer,34,,Lillehammer,19096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134741,,,Lillesand,42,,Lillesand,6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134740,,,Lillestrøm,30,,Lillestrøm,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134738,,,Lindeberg,30,,Lindeberg,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134739,,,Lindås,46,,Lindås,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134735,,,Lofthus,46,,Lofthus,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134731,,,Lonevåg,46,,Lonevåg,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134727,,,Lundamo,21,,Lundamo,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134726,,,Lunde,38,,Lunde,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135074,,,Lurøy,09,,Lurøy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135089,,,Lyefjell,14,,Lyefjell,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134725,,,Lyngdal,42,,Lyngdal,3671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134465,,,Lyngseidet,54,,Lyngseidet,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134724,,,Lysaker,30,,Lysaker,3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134761,,,Lærdalsøyri,46,,Lærdalsøyri,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134737,,,Løding,09,,Løding,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134736,,,Lødingen,09,,Lødingen,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134734,,,Løken,30,,Løken,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134733,,,Løkken Verk,21,,Løkken Verk,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134730,,,Løpsmarka,09,,Løpsmarka,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134729,,,Lørenfallet,30,,Lørenfallet,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134728,,,Løten,34,,Løten,2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134723,,,Magnor,34,,Magnor,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134722,,,Malm,21,,Malm,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134720,,,Malvik,21,,Malvik,6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134719,,,Mandal,42,,Mandal,10143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134718,,,Manger,46,,Manger,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134717,,,Masfjorden,46,,Masfjorden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134716,,,Maura,30,,Maura,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135067,,,Mebonden,21,,Mebonden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134464,,,Mehamn,54,,Mehamn,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135007,,,Meieribyen,30,,Meieribyen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134715,,,Melbu,09,,Melbu,2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135063,,,Meldal,21,,Meldal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134714,,,Melhus,21,,Melhus,4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134713,,,Melsomvik,38,,Melsomvik,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134712,,,Meråker,21,,Meråker,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134711,,,Midsund,08,,Midsund,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134710,,,Mjøndalen,30,,Mjøndalen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134709,,,Mo,46,,Mo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134705,,,Mo i Rana,09,,Mo i Rana,17853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134708,,,Moelv,34,,Moelv,4049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134707,,,Moen,54,,Moen,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134706,,,Moi,14,,Moi,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134703,,,Molde,08,,Molde,18594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134702,,,Moldjord,09,,Moldjord,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134701,,,Mosjøen,09,,Mosjøen,9636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134700,,,Moss,30,,Moss,34492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134699,,,Mosterhamn,46,,Mosterhamn,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134698,,,Myra,42,,Myra,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134697,,,Myre,09,,Myre,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134985,,,Myre,09,,Myre,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134696,,,Mysen,30,,Mysen,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134721,,,Måløy,46,,Måløy,3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135069,,,Namdalseid,21,,Namdalseid,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134694,,,Namsos,21,,Namsos,9035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134693,,,Namsskogan,21,,Namsskogan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134692,,,Narvik,09,,Narvik,14114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134691,,,Naustdal,46,,Naustdal,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134690,,,Nesbyen,30,,Nesbyen,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134996,,,Neskollen,30,,Neskollen,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134689,,,Nesna,09,,Nesna,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134987,,,Nesoddtangen,30,,Nesoddtangen,10911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134688,,,Nodeland,42,,Nodeland,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134687,,,Nordfjordeid,46,,Nordfjordeid,2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134686,,,Nordkisa,30,,Nordkisa,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135088,,,Nordstranda,08,,Nordstranda,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134685,,,Noresund,30,,Noresund,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134684,,,Norheimsund,46,,Norheimsund,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134683,,,Notodden,38,,Notodden,8306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134984,,,Nykirke,38,,Nykirke,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134695,,,Nærbø,14,,Nærbø,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134682,,,Odda,46,,Odda,5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134462,,,Olderdalen,54,,Olderdalen,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134680,,,Oltedal,14,,Oltedal,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134679,,,Oppdal,21,,Oppdal,6976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134980,,,Oppeid,09,,Oppeid,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134677,,,Orkanger,21,,Orkanger,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134675,,,Os,34,,Os,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134674,,,Oslo,12,,Oslo,580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134673,,,Osøyro,46,,Osøyro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134672,,,Otta,34,,Otta,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134669,,,Porsgrunn,38,,Porsgrunn,34377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134668,,,Prestestranda,38,,Prestestranda,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134667,,,Prestfoss,30,,Prestfoss,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134665,,,Rakkestad,30,,Rakkestad,3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134664,,,Ramberg,09,,Ramberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134663,,,Randaberg,14,,Randaberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134662,,,Ranemsletta,21,,Ranemsletta,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134661,,,Raudeberg,46,,Raudeberg,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134660,,,Raufoss,34,,Raufoss,6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134659,,,Reine,09,,Reine,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134657,,,Reinsvoll,34,,Reinsvoll,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134656,,,Rena,34,,Rena,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134658,,,Rensvik,08,,Rensvik,2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135031,,,Revetal,38,,Revetal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134655,,,Rindal,21,,Rindal,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135021,,,Ringebu,34,,Ringebu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135060,,,Rissa,21,,Rissa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134654,,,Risør,42,,Risør,4475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134653,,,Rjukan,38,,Rjukan,3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134652,,,Roa,30,,Roa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134651,,,Roald,08,,Roald,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135061,,,Roan,21,,Roan,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134650,,,Rognan,09,,Rognan,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134649,,,Rollag,30,,Rollag,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134646,,,Rosendal,46,,Rosendal,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134644,,,Rotnes,30,,Rotnes,4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134643,,,Roverud,34,,Roverud,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134640,,,Rubbestadneset,46,,Rubbestadneset,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134639,,,Rygge,30,,Rygge,2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134990,,,Ryggebyen,30,,Ryggebyen,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134638,,,Rykene,42,,Rykene,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134480,,,Rypefjord,54,,Rypefjord,1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134666,,,Råholt,30,,Råholt,8593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135030,,,Rødberg,30,,Rødberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135006,,,Rømskog,30,,Rømskog,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134648,,,Røros,21,,Røros,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134647,,,Rørvik,21,,Rørvik,2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134645,,,Røst,09,,Røst,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134642,,,Røyken,30,,Røyken,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134641,,,Røyrvik,21,,Røyrvik,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134634,,,Sagvåg,46,,Sagvåg,3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134633,,,Sand,34,,Sand,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135041,,,Sand,14,,Sand,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134632,,,Sandane,46,,Sandane,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134630,,,Sande,46,,Sande,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134631,,,Sande,38,,Sande,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134629,,,Sandefjord,38,,Sandefjord,42654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134628,,,Sandeid,14,,Sandeid,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134627,,,Sandnes,14,,Sandnes,63032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134626,,,Sandnessjøen,09,,Sandnessjøen,5778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135001,,,Sandsli,46,,Sandsli,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134625,,,Sandvika,30,,Sandvika,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134624,,,Sandvika,21,,Sandvika,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134623,,,Sarpsborg,30,,Sarpsborg,52159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134622,,,Sauda,14,,Sauda,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135034,,,Sauland,38,,Sauland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134621,,,Segalstad,34,,Segalstad,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135022,,,Segalstad bru,34,,Segalstad bru,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134620,,,Selje,46,,Selje,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134619,,,Seljord,38,,Seljord,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134618,,,Selvik,38,,Selvik,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134617,,,Sem,38,,Sem,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134616,,,Sesvoll,30,,Sesvoll,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134615,,,Setermoen,54,,Setermoen,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134614,,,Sigerfjord,09,,Sigerfjord,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134613,,,Siljan,38,,Siljan,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135072,,,Silvalen,09,,Silvalen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134612,,,Sira,42,,Sira,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134611,,,Sistranda,21,,Sistranda,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134610,,,Sjøholt,08,,Sjøholt,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134998,,,Sjølyststranda,12,,Sjølyststranda,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134608,,,Sjøvegan,54,,Sjøvegan,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134607,,,Skage,21,,Skage,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134606,,,Skaland,54,,Skaland,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134604,,,Skarnes,34,,Skarnes,2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134603,,,Skaun,21,,Skaun,1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134999,,,Skei,46,,Skei,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134602,,,Ski,30,,Ski,12513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134601,,,Skien,38,,Skien,50595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134599,,,Skjeberg,30,,Skjeberg,1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134461,,,Skjervøy,54,,Skjervøy,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134598,,,Skjold,14,,Skjold,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134600,,,Skjærhalden,30,,Skjærhalden,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134609,,,Skjønhaug,30,,Skjønhaug,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134597,,,Skodje,08,,Skodje,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134596,,,Skoger,30,,Skoger,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134595,,,Skogn,21,,Skogn,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135045,,,Skogsvågen,46,,Skogsvågen,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134594,,,Skoppum,38,,Skoppum,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134593,,,Skotterud,34,,Skotterud,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134592,,,Skreia,34,,Skreia,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134591,,,Skudeneshavn,14,,Skudeneshavn,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134590,,,Skui,30,,Skui,3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
