,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
230,,,Silkeborg,18,,Silkeborg,41674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Sindal,19,,Sindal,2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Skaerbaek,21,,Skaerbaek,3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Skagen,19,,Skagen,9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Skanderborg,18,,Skanderborg,13543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Skibby,17,,Skibby,2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Skive,18,,Skive,20815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Skjern,18,,Skjern,7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Skovby,18,,Skovby,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Skælskør,20,,Skælskør,6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Skævinge,17,,Skævinge,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Skørping,19,,Skørping,2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Slagelse,20,,Slagelse,31896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Slangerup,17,,Slangerup,6829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Smørumnedre,17,,Smørumnedre,9507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Snejbjerg,18,,Snejbjerg,3513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Snoghøj,21,,Snoghøj,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Solbjerg,18,,Solbjerg,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Solrød,20,,Solrød,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Solrød Strand,20,,Solrød Strand,14845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Sorø,20,,Sorø,7167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Spentrup,18,,Spentrup,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Starup,21,,Starup,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Stavnsholt,17,,Stavnsholt,5658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Stavtrup,18,,Stavtrup,3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Stege,20,,Stege,3881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Stenlille,20,,Stenlille,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Stenløse,17,,Stenløse,19998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Stige,21,,Stige,2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Stilling,18,,Stilling,3655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Stoholm,18,,Stoholm,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Store Heddinge,20,,Store Heddinge,3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Storvorde,19,,Storvorde,2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Strandby,19,,Strandby,2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Strib,21,,Strib,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Struer,18,,Struer,11317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Strøby Egede,20,,Strøby Egede,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Stubbekøbing,20,,Stubbekøbing,2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Støvring,19,,Støvring,6239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Sundby,20,,Sundby,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Sunds,18,,Sunds,3525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Svebølle,20,,Svebølle,2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Svejbæk,18,,Svejbæk,3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Svendborg,21,,Svendborg,27553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Svenstrup,19,,Svenstrup,4550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Svinninge,20,,Svinninge,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Svogerslev,20,,Svogerslev,4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Sæby,19,,Sæby,8435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Søften,18,,Søften,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Sønder Bjert,21,,Sønder Bjert,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Sønderborg,21,,Sønderborg,27033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Søndersø,21,,Søndersø,2850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Taastrup,17,,Taastrup,30977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Tarm,18,,Tarm,4080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Taulov,21,,Taulov,2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Thisted,19,,Thisted,13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Thurø By,21,,Thurø By,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Thyborøn,18,,Thyborøn,2587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Tinglev,21,,Tinglev,2829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Tjæreborg,21,,Tjæreborg,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Toftlund,21,,Toftlund,3438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Tommerup,21,,Tommerup,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Tommerup Stationsby,21,,Tommerup Stationsby,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Tranbjerg,18,,Tranbjerg,7307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Tranebjerg,18,,Tranebjerg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Trige,18,,Trige,2475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Trørød,17,,Trørød,8576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Tune,20,,Tune,5168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Tårnby,17,,Tårnby,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Tårs,19,,Tårs,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Tølløse,20,,Tølløse,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Tønder,21,,Tønder,7841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Tørring,18,,Tørring,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Ulfborg,18,,Ulfborg,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Ullerslev,21,,Ullerslev,2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Ulstrup,18,,Ulstrup,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Vadum,19,,Vadum,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Vallensbæk,17,,Vallensbæk,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Vamdrup,21,,Vamdrup,4685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Vanløse,17,,Vanløse,37115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Varde,21,,Varde,12735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Vejen,21,,Vejen,8525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Vejle,21,,Vejle,51177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Veksø,17,,Veksø,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Vestbjerg,19,,Vestbjerg,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Vester Hassing,19,,Vester Hassing,2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Vester-Skerninge,21,,Vester-Skerninge,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Vibekevang,17,,Vibekevang,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Viborg,18,,Viborg,34831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Viby,20,,Viby,4505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Videbæk,18,,Videbæk,4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Vildbjerg,18,,Vildbjerg,3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Vindeby,21,,Vindeby,2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Vinderup,18,,Vinderup,2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Vindinge,20,,Vindinge,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Vipperød,20,,Vipperød,2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Virklund,18,,Virklund,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Vissenbjerg,21,,Vissenbjerg,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Vodskov,19,,Vodskov,4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Vojens,21,,Vojens,8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Vordingborg,20,,Vordingborg,12014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Vrå,19,,Vrå,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Værløse,17,,Værløse,13024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Åbybro,19,,Åbybro,4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Åkirkeby,17,,Åkirkeby,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Ålestrup,19,,Ålestrup,2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Århus,18,,Århus,237551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Årslev,21,,Årslev,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Årup,21,,Årup,2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Ærøskøbing,21,,Ærøskøbing,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Ølgod,21,,Ølgod,3891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Ølstykke,17,,Ølstykke,5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Ørslev,20,,Ørslev,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
