,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
48410,,,Rønnede,20,,Rønnede,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48405,,,Sabro,18,,Sabro,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48404,,,Sakskøbing,20,,Sakskøbing,4928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48402,,,Seden,21,,Seden,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48401,,,Silkeborg,18,,Silkeborg,41674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48400,,,Sindal,19,,Sindal,2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48391,,,Skaerbaek,21,,Skaerbaek,3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48399,,,Skagen,19,,Skagen,9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48398,,,Skanderborg,18,,Skanderborg,13543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48397,,,Skibby,17,,Skibby,2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48396,,,Skive,18,,Skive,20815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48395,,,Skjern,18,,Skjern,7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48392,,,Skovby,18,,Skovby,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48394,,,Skælskør,20,,Skælskør,6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48390,,,Skævinge,17,,Skævinge,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48393,,,Skørping,19,,Skørping,2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48389,,,Slagelse,20,,Slagelse,31896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48388,,,Slangerup,17,,Slangerup,6829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48387,,,Smørumnedre,17,,Smørumnedre,9507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48386,,,Snejbjerg,18,,Snejbjerg,3513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48385,,,Snoghøj,21,,Snoghøj,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48384,,,Solbjerg,18,,Solbjerg,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48383,,,Solrød,20,,Solrød,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48382,,,Solrød Strand,20,,Solrød Strand,14845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48377,,,Sorø,20,,Sorø,7167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48376,,,Spentrup,18,,Spentrup,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48375,,,Starup,21,,Starup,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48374,,,Stavnsholt,17,,Stavnsholt,5658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48373,,,Stavtrup,18,,Stavtrup,3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48372,,,Stege,20,,Stege,3881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48371,,,Stenlille,20,,Stenlille,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48370,,,Stenløse,17,,Stenløse,19998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48369,,,Stige,21,,Stige,2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48368,,,Stilling,18,,Stilling,3655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48367,,,Stoholm,18,,Stoholm,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48365,,,Store Heddinge,20,,Store Heddinge,3679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48364,,,Storvorde,19,,Storvorde,2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48363,,,Strandby,19,,Strandby,2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48362,,,Strib,21,,Strib,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48360,,,Struer,18,,Struer,11317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48361,,,Strøby Egede,20,,Strøby Egede,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48359,,,Stubbekøbing,20,,Stubbekøbing,2301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48366,,,Støvring,19,,Støvring,6239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48643,,,Sundby,20,,Sundby,2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48358,,,Sunds,18,,Sunds,3525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48357,,,Svebølle,20,,Svebølle,2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48356,,,Svejbæk,18,,Svejbæk,3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48355,,,Svendborg,21,,Svendborg,27553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48354,,,Svenstrup,19,,Svenstrup,4550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48353,,,Svinninge,20,,Svinninge,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48352,,,Svogerslev,20,,Svogerslev,4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48403,,,Sæby,19,,Sæby,8435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48381,,,Søften,18,,Søften,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48380,,,Sønder Bjert,21,,Sønder Bjert,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48379,,,Sønderborg,21,,Sønderborg,27033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48378,,,Søndersø,21,,Søndersø,2850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48348,,,Taastrup,17,,Taastrup,30977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48351,,,Tarm,18,,Tarm,4080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48347,,,Taulov,21,,Taulov,2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48346,,,Thisted,19,,Thisted,13020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48345,,,Thurø By,21,,Thurø By,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48344,,,Thyborøn,18,,Thyborøn,2587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48343,,,Tinglev,21,,Tinglev,2829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48342,,,Tjæreborg,21,,Tjæreborg,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48341,,,Toftlund,21,,Toftlund,3438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48340,,,Tommerup,21,,Tommerup,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48339,,,Tommerup Stationsby,21,,Tommerup Stationsby,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48335,,,Tranbjerg,18,,Tranbjerg,7307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48334,,,Tranebjerg,18,,Tranebjerg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48333,,,Trige,18,,Trige,2475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48332,,,Trørød,17,,Trørød,8576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48331,,,Tune,20,,Tune,5168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48350,,,Tårnby,17,,Tårnby,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48349,,,Tårs,19,,Tårs,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48338,,,Tølløse,20,,Tølløse,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48337,,,Tønder,21,,Tønder,7841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48336,,,Tørring,18,,Tørring,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48330,,,Ulfborg,18,,Ulfborg,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48329,,,Ullerslev,21,,Ullerslev,2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48328,,,Ulstrup,18,,Ulstrup,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48327,,,Vadum,19,,Vadum,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48326,,,Vallensbæk,17,,Vallensbæk,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48325,,,Vamdrup,21,,Vamdrup,4685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48324,,,Vanløse,17,,Vanløse,37115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48323,,,Varde,21,,Varde,12735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48322,,,Vejen,21,,Vejen,8525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48321,,,Vejle,21,,Vejle,51177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48320,,,Veksø,17,,Veksø,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48319,,,Vestbjerg,19,,Vestbjerg,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48318,,,Vester Hassing,19,,Vester Hassing,2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48317,,,Vester-Skerninge,21,,Vester-Skerninge,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48644,,,Vibekevang,17,,Vibekevang,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48316,,,Viborg,18,,Viborg,34831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48315,,,Viby,20,,Viby,4505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48314,,,Videbæk,18,,Videbæk,4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48313,,,Vildbjerg,18,,Vildbjerg,3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48312,,,Vindeby,21,,Vindeby,2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48311,,,Vinderup,18,,Vinderup,2991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48310,,,Vindinge,20,,Vindinge,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48309,,,Vipperød,20,,Vipperød,2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48308,,,Virklund,18,,Virklund,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48307,,,Vissenbjerg,21,,Vissenbjerg,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48306,,,Vodskov,19,,Vodskov,4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48305,,,Vojens,21,,Vojens,8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48304,,,Vordingborg,20,,Vordingborg,12014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48303,,,Vrå,19,,Vrå,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48471,,,Værløse,17,,Værløse,13024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48641,,,Åbybro,19,,Åbybro,4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48639,,,Åkirkeby,17,,Åkirkeby,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48636,,,Ålestrup,19,,Ålestrup,2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48633,,,Århus,18,,Århus,237551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48631,,,Årslev,21,,Årslev,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48630,,,Årup,21,,Årup,2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48640,,,Ærøskøbing,21,,Ærøskøbing,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48431,,,Ølgod,21,,Ølgod,3891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48430,,,Ølstykke,17,,Ølstykke,5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48429,,,Ørslev,20,,Ørslev,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
