,USPS,ST,NAME,ZCTA5,LAT,LON
1178,Krāslavas nov.,,Dvorišči,LV-5668,55.8548,27.165
1179,Krāslavas nov.,,Rožupole,LV-5668,55.8444,27.1012
1180,Krāslavas nov.,,Varnaviči,LV-5668,55.8305,27.296
1181,Krāslavas nov.,,Vecborne,LV-5668,55.8606,27.0087
1182,Krāslavas nov.,,Gaspari,LV-5668,55.8444,27.1012
1183,Krāslavas nov.,,Upmale,LV-5668,55.8444,27.1012
1184,Krāslavas nov.,,Saulkrasti,LV-5668,55.8444,27.1012
1185,Krāslavas nov.,,Teņki,LV-5668,55.8444,27.1012
1186,Krāslavas nov.,,Upmalieši,LV-5668,55.8444,27.1012
1187,Krāslavas nov.,,Veckaplava,LV-5668,55.8444,27.1012
1188,Krāslavas nov.,,Zimaši,LV-5668,55.8444,27.1012
1189,Krāslavas nov.,,Stirbļi,LV-5668,55.8444,27.1012
1190,Krāslavas nov.,,Lielie Unguri,LV-5656,56.0047,27.25
1191,Krāslavas nov.,,Kombuļi,LV-5656,55.9841,27.1513
1192,Krāslavas nov.,,Bolūži,LV-5656,55.974,27.2312
1193,Krāslavas nov.,,Platači,LV-5656,55.9969,27.2215
1194,Krāslavas nov.,,Dzalbi,LV-5656,56.0243,27.2439
1195,Krāslavas nov.,,Gribuļi,LV-5656,55.974,27.2312
1196,Krāslavas nov.,,Romuļi,LV-5656,55.9841,27.1513
1197,Krāslavas nov.,,Ģeriņi,LV-5656,55.974,27.2312
1198,Krāslavas nov.,,Pītrāni,LV-5656,55.974,27.2312
1199,Krāslavas nov.,,Vidoki,LV-5656,55.974,27.2312
1200,Krāslavas nov.,,Kursīši,LV-5656,55.974,27.2312
1201,Krāslavas nov.,,Mazie Zīmaiži,LV-5656,55.974,27.2312
1202,Krāslavas nov.,,Kūdiņi,LV-5656,55.974,27.2312
1203,Krāslavas nov.,,Lielie Zīmaiži,LV-5656,55.974,27.2312
1204,Krāslavas nov.,,Plociņi,LV-5656,55.974,27.2312
1205,Krāslavas nov.,,Valdiniškas,LV-5656,55.974,27.2312
1206,Krāslavas nov.,,Dobromiļa,LV-5656,55.974,27.2312
1207,Krāslavas nov.,,Voronkas,LV-5656,55.974,27.2312
1208,Krāslavas nov.,,Mazie Unguri,LV-5656,55.974,27.2312
1209,Krāslavas nov.,,Skadiņi,LV-5656,55.974,27.2312
1210,Krāslavas nov.,,Jadlovci,LV-5656,55.974,27.2312
1211,Krāslavas nov.,,Škutāni,LV-5656,55.974,27.2312
1212,Krāslavas nov.,,Plintes,LV-5656,55.974,27.2312
1213,Krāslavas nov.,,Krumpāni,LV-5656,55.974,27.2312
1214,Krāslavas nov.,,Skrebeļi,LV-5656,55.974,27.2312
1215,Krāslavas nov.,,Cihani,LV-5656,55.974,27.2312
1216,Krāslavas nov.,,Turki,LV-5656,55.974,27.2312
1217,Krāslavas nov.,,Kebzeri,LV-5656,55.974,27.2312
1218,Krāslavas nov.,,Pliuči,LV-5656,55.974,27.2312
1219,Krāslavas nov.,,Pīzāni,LV-5656,55.974,27.2312
1220,Krāslavas nov.,,Dombrova,LV-5656,55.974,27.2312
1221,Krāslavas nov.,,Ļakses,LV-5656,55.974,27.2312
1222,Krāslavas nov.,,Sēneitis,LV-5656,55.974,27.2312
1223,Krāslavas nov.,,Ludzeiši,LV-5656,55.974,27.2312
1224,Krāslavas nov.,,Bragas,LV-5656,55.974,27.2312
1225,Krāslavas nov.,,Dricmuiža,LV-5656,55.974,27.2312
1226,Krāslavas nov.,,Žuras,LV-5656,55.974,27.2312
1227,Krāslavas nov.,,Sarkanais Rags,LV-5656,55.974,27.2312
1228,Krāslavas nov.,,Kropiškas,LV-5656,55.974,27.2312
1229,Krāslavas nov.,,Zubri,LV-5656,55.974,27.2312
1230,Krāslavas nov.,,Vagaļi,LV-5656,55.974,27.2312
1231,Krāslavas nov.,,Bauriškas,LV-5656,55.974,27.2312
1232,Krāslavas nov.,,Mateļi,LV-5656,55.974,27.2312
1233,Krāslavas nov.,,Kusiņi,LV-5656,55.9828,27.2165
1234,Krāslavas nov.,,Čaupi,LV-5656,55.9828,27.2165
1235,Krāslavas nov.,,Andžāni,LV-5656,55.9828,27.2165
1236,Krāslavas nov.,,Vonogi,LV-5656,55.974,27.2312
1237,Krāslavas nov.,,Vanagi,LV-5656,55.9828,27.2165
1238,Krāslavas nov.,,Rimšāni,LV-5656,55.9828,27.2165
1239,Krāslavas nov.,,Virveļi,LV-5656,55.974,27.2312
1240,Krāslavas nov.,,Soleimi,LV-5656,55.974,27.2312
1241,Krāslavas nov.,,Virveliškas,LV-5656,55.974,27.2312
1242,Krāslavas nov.,,Ašari,LV-5656,55.974,27.2312
1243,Krāslavas nov.,,Cimoškas,LV-5656,55.974,27.2312
1244,Krāslavas nov.,,Banceniškas,LV-5656,55.974,27.2312
1245,Krāslavas nov.,,Krasnoļenka,LV-5601,55.911,27.2529
1246,Krāslavas nov.,,Naudīši,LV-5601,55.8572,27.2038
1247,Krāslavas nov.,,Mazie Kusiņi,LV-5601,55.9119,27.2192
1248,Krāslavas nov.,,Pastari,LV-5601,55.9142,27.2062
1249,Krāslavas nov.,,Otrie Tračumi,LV-5601,55.9274,27.1967
1250,Krāslavas nov.,,Miglāni,LV-5601,55.9408,27.2722
1251,Krāslavas nov.,,Ezerkalns,LV-5601,55.9274,27.1967
1252,Krāslavas nov.,,Kozindi,LV-5601,55.9274,27.1967
1253,Krāslavas nov.,,Krīviņi,LV-5601,55.9274,27.1967
1254,Krāslavas nov.,,Krumpāni,LV-5601,55.9274,27.1967
1255,Krāslavas nov.,,Pārpuci,LV-5601,55.9274,27.1967
1256,Krāslavas nov.,,Liučāni,LV-5601,55.9274,27.1967
1257,Krāslavas nov.,,Cimoškas,LV-5601,55.9274,27.1967
1258,Krāslavas nov.,,Gintauti,LV-5601,55.9274,27.1967
1259,Krāslavas nov.,,Baltiņi,LV-5601,55.9274,27.1967
1260,Krāslavas nov.,,Gribuļi,LV-5601,55.9274,27.1967
1261,Krāslavas nov.,,Aišpuri,LV-5601,55.9057,27.2376
1262,Krāslavas nov.,,Pirmie Tračumi,LV-5601,55.9274,27.1967
1263,Krāslavas nov.,,Voiņi,LV-5601,55.9274,27.1967
1264,Krāslavas nov.,,Ceplīši,LV-5601,55.9274,27.1967
1265,Krāslavas nov.,,Skumbiņi,LV-5601,55.9274,27.1967
1266,Krāslavas nov.,,Rusaki,LV-5601,55.9274,27.1967
1267,Krāslavas nov.,,Lielie Kusiņi,LV-5601,55.9274,27.1967
1268,Krāslavas nov.,,Podboroks,LV-5601,55.9274,27.1967
1269,Krāslavas nov.,,Baltica,LV-5601,55.9057,27.2376
1270,Krāslavas nov.,,Ģerķi,LV-5601,55.9274,27.1967
1271,Krāslavas nov.,,Cirmani,LV-5662,55.8448,27.4209
1272,Krāslavas nov.,,Lupandi,LV-5662,55.7923,27.537
1273,Krāslavas nov.,,Koškovci,LV-5662,55.8185,27.4789
1274,Krāslavas nov.,,Patarnieki,LV-5662,55.8185,27.4789
1275,Krāslavas nov.,,Dvorčani,LV-5662,55.8185,27.4789
1276,Krāslavas nov.,,Berjozovka,LV-5662,55.8185,27.4789
1277,Krāslavas nov.,,Stremki,LV-5662,55.8185,27.4789
1278,Krāslavas nov.,,Krivoseļci,LV-5662,55.8185,27.4789
1279,Krāslavas nov.,,Marki,LV-5662,55.8185,27.4789
1280,Krāslavas nov.,,Domnopole,LV-5662,55.8185,27.4789
1281,Krāslavas nov.,,Gorbačova,LV-5662,55.8185,27.4789
1282,Krāslavas nov.,,Lazoviki,LV-5662,55.8185,27.4789
1283,Krāslavas nov.,,Škļarovščina,LV-5662,55.8185,27.4789
1284,Krāslavas nov.,,Makņi,LV-5662,55.8185,27.4789
1285,Krāslavas nov.,,Piedruja,LV-5662,55.8185,27.4789
1286,Krāslavas nov.,,Berjozki,LV-5662,55.8185,27.4789
1287,Krāslavas nov.,,Toloevci,LV-5662,55.8185,27.4789
1288,Krāslavas nov.,,Kuļbova,LV-5662,55.8185,27.4789
1289,Krāslavas nov.,,Kiseļevci,LV-5662,55.8185,27.4789
1290,Krāslavas nov.,,Aleksandrova,LV-5662,55.8185,27.4789
1291,Krāslavas nov.,,Ikaženci,LV-5666,55.9461,27.6346
1292,Krāslavas nov.,,Mikova,LV-5666,55.9838,27.6642
1293,Krāslavas nov.,,Skuki,LV-5666,55.9356,27.5684
1294,Krāslavas nov.,,Pleiki,LV-5666,55.9456,27.4994
1295,Krāslavas nov.,,Robežnieki,LV-5666,55.9748,27.6026
1296,Krāslavas nov.,,Joņini,LV-5666,55.9266,27.6224
1297,Krāslavas nov.,,Zarečje,LV-5666,55.9659,27.5913
1298,Krāslavas nov.,,Krumāni,LV-5666,55.9935,27.5566
1299,Krāslavas nov.,,Zaharova,LV-5666,55.9852,27.6849
1300,Krāslavas nov.,,Pipiri,LV-5666,55.9659,27.5913
1301,Krāslavas nov.,,Andinova,LV-5666,56.0119,27.4921
1302,Krāslavas nov.,,Plitarova,LV-5666,55.9659,27.5913
1303,Krāslavas nov.,,Kazinova,LV-5666,55.9556,27.5875
1304,Krāslavas nov.,,Kulakiški,LV-5666,55.9659,27.5913
1305,Krāslavas nov.,,Maksimova,LV-5666,55.9659,27.5913
1306,Krāslavas nov.,,Jalova,LV-5666,55.9659,27.5913
1307,Krāslavas nov.,,Koveriški,LV-5666,55.9659,27.5913
1308,Krāslavas nov.,,Podleškova,LV-5666,55.9659,27.5913
1309,Krāslavas nov.,,Ļumāni,LV-5666,55.9659,27.5913
1310,Krāslavas nov.,,Borovina,LV-5666,55.9659,27.5913
1311,Krāslavas nov.,,Zareniški,LV-5666,55.9659,27.5913
1312,Krāslavas nov.,,Parahovņa,LV-5666,55.9659,27.5913
1313,Krāslavas nov.,,Čerepova,LV-5666,55.9659,27.5913
1314,Krāslavas nov.,,Auguļova,LV-5666,55.9659,27.5913
1315,Krāslavas nov.,,Gelutjova,LV-5666,55.9659,27.5913
1316,Krāslavas nov.,,Pavļinova,LV-5666,55.9659,27.5913
1317,Krāslavas nov.,,Suhorukova,LV-5666,55.9659,27.5913
1318,Krāslavas nov.,,Dunci,LV-5666,55.9659,27.5913
1319,Krāslavas nov.,,Stanislavova,LV-5666,55.9659,27.5913
1320,Krāslavas nov.,,Kseverova,LV-5666,55.9659,27.5913
1321,Krāslavas nov.,,Žakeļi,LV-5666,55.9659,27.5913
1322,Krāslavas nov.,,Sinkeļi,LV-5666,55.9659,27.5913
1323,Krāslavas nov.,,Padari,LV-5666,55.9659,27.5913
1324,Krāslavas nov.,,Pupiki,LV-5666,55.9659,27.5913
1325,Krāslavas nov.,,Noviki,LV-5666,55.9659,27.5913
1326,Krāslavas nov.,,Mihalova,LV-5666,55.9659,27.5913
1327,Krāslavas nov.,,Nauļāni,LV-5666,55.9659,27.5913
1328,Krāslavas nov.,,Kuhtiški,LV-5666,55.9659,27.5913
1329,Krāslavas nov.,,Denisova,LV-5666,55.9659,27.5913
1330,Krāslavas nov.,,Okolica,LV-5666,55.9659,27.5913
1331,Krāslavas nov.,,Gromiki,LV-5666,55.9659,27.5913
1332,Krāslavas nov.,,Nikšāni,LV-5666,55.9659,27.5913
1333,Krāslavas nov.,,Podozerci,LV-5666,55.9659,27.5913
1334,Krāslavas nov.,,Blusi,LV-5666,55.9659,27.5913
1335,Krāslavas nov.,,Kaļedovka,LV-5666,55.9659,27.5913
1336,Krāslavas nov.,,Teļežki,LV-5666,55.9659,27.5913
1337,Krāslavas nov.,,Žurilova,LV-5666,55.9659,27.5913
1338,Krāslavas nov.,,Masāni,LV-5666,55.9659,27.5913
1339,Krāslavas nov.,,Meļevščina,LV-5666,55.9659,27.5913
1340,Krāslavas nov.,,Broģi,LV-5666,55.9659,27.5913
1341,Krāslavas nov.,,Borisovka,LV-5666,55.9659,27.5913
1342,Krāslavas nov.,,Veterovka,LV-5671,55.9703,27.4168
1343,Krāslavas nov.,,Ezeriņi,LV-5671,55.9632,27.3173
1344,Krāslavas nov.,,Kotolnieki,LV-5671,55.9833,27.3806
1345,Krāslavas nov.,,Skaista,LV-5671,55.9636,27.3694
1346,Krāslavas nov.,,Indrica,LV-5671,55.9833,27.4705
1347,Krāslavas nov.,,Gaugariški,LV-5671,55.9752,27.3883
1348,Krāslavas nov.,,Stoli,LV-5671,56.003,27.3779
1349,Krāslavas nov.,,Putāni,LV-5671,55.9752,27.3883
1350,Krāslavas nov.,,Skradeli,LV-5671,55.9466,27.3677
1351,Krāslavas nov.,,Valteri,LV-5671,55.9727,27.4458
1352,Krāslavas nov.,,Brenciški,LV-5671,55.9752,27.3883
1353,Krāslavas nov.,,Seikaļi,LV-5671,55.9504,27.3389
1354,Krāslavas nov.,,Ornicāni,LV-5671,55.9752,27.3883
1355,Krāslavas nov.,,Kaziņči,LV-5671,56.0152,27.3977
1356,Krāslavas nov.,,Pouriški,LV-5671,55.9752,27.3883
1357,Krāslavas nov.,,Puncuļi,LV-5671,55.9752,27.3883
1358,Krāslavas nov.,,Ļaksi,LV-5671,55.9752,27.3883
1359,Krāslavas nov.,,Smildiški,LV-5671,55.9752,27.3883
1360,Krāslavas nov.,,Bebriši,LV-5671,55.9752,27.3883
1361,Krāslavas nov.,,Teneismuiža,LV-5671,55.9752,27.3883
1362,Krāslavas nov.,,Vēveri,LV-5671,55.9752,27.3883
1363,Krāslavas nov.,,Otrā Skaista,LV-5671,55.9752,27.3883
1364,Krāslavas nov.,,Podļesicas,LV-5671,55.9752,27.3883
1365,Krāslavas nov.,,Pirmie Zukuliški,LV-5671,55.9752,27.3883
1366,Krāslavas nov.,,Ludviki,LV-5671,55.9752,27.3883
1367,Krāslavas nov.,,Luņi,LV-5671,55.9752,27.3883
1368,Krāslavas nov.,,Ļesniki,LV-5671,55.9752,27.3883
1369,Krāslavas nov.,,Puzi,LV-5671,55.9752,27.3883
1370,Krāslavas nov.,,Trapciški,LV-5671,55.9752,27.3883
1371,Krāslavas nov.,,Loņki,LV-5671,55.9752,27.3883
1372,Krāslavas nov.,,Treikaniški,LV-5671,55.9752,27.3883
1373,Krāslavas nov.,,Stolņiki,LV-5671,55.9752,27.3883
1374,Krāslavas nov.,,Trušeliški,LV-5671,55.9752,27.3883
1375,Krāslavas nov.,,Lejas Trušeļi,LV-5671,55.9752,27.3883
1376,Krāslavas nov.,,Vainiški,LV-5671,55.9752,27.3883
1377,Krāslavas nov.,,Veceļi,LV-5671,55.9752,27.3883
1378,Krāslavas nov.,,Dembovci,LV-5671,55.9752,27.3883
1379,Krāslavas nov.,,Unzuli,LV-5671,55.9752,27.3883
1380,Krāslavas nov.,,Bogdāni,LV-5671,55.9752,27.3883
1381,Krāslavas nov.,,Kazimirova,LV-5671,55.9752,27.3883
1382,Krāslavas nov.,,Lipiņi,LV-5671,55.9752,27.3883
1383,Krāslavas nov.,,Orupi,LV-5671,55.9752,27.3883
1384,Krāslavas nov.,,Grundāni,LV-5671,55.9752,27.3883
1385,Krāslavas nov.,,Bluzmi,LV-5671,55.9752,27.3883
1386,Krāslavas nov.,,Čenčupi,LV-5671,55.9752,27.3883
1387,Krāslavas nov.,,Pirmā Skaista,LV-5671,55.9752,27.3883
1388,Krāslavas nov.,,Ņemčinova,LV-5671,55.9752,27.3883
1389,Krāslavas nov.,,Berniški,LV-5671,55.9752,27.3883
1390,Krāslavas nov.,,Kuliniški,LV-5671,55.9752,27.3883
1391,Krāslavas nov.,,Pipiņi,LV-5671,55.9752,27.3883
1392,Krāslavas nov.,,Romuliški,LV-5671,55.9752,27.3883
1393,Krāslavas nov.,,Glagači,LV-5671,55.9752,27.3883
1394,Krāslavas nov.,,Kališkas,LV-5671,55.9752,27.3883
1395,Krāslavas nov.,,Otrie Zukuliški,LV-5671,55.9752,27.3883
1396,Krāslavas nov.,,Rakuti,LV-5601,55.8996,27.1031
1397,Krāslavas nov.,,Ludvikova,LV-5601,55.9359,27.0774
1398,Krāslavas nov.,,Aišpuri,LV-5601,55.9592,27.1627
1399,Krāslavas nov.,,Kazanova,LV-5601,55.9436,27.1586
1400,Krāslavas nov.,,Rimšāni,LV-5601,55.9456,27.0878
1401,Krāslavas nov.,,Stoli,LV-5601,55.9181,27.0641
1402,Krāslavas nov.,,Jurāni,LV-5601,55.9274,27.1967
1403,Krāslavas nov.,,Pukjaniški,LV-5601,55.9274,27.1967
1404,Krāslavas nov.,,Adamova,LV-5601,55.9274,27.1967
1405,Krāslavas nov.,,Augstkalne,LV-5601,55.9274,27.1967
1406,Krāslavas nov.,,Bartkeviči,LV-5601,55.9274,27.1967
1407,Krāslavas nov.,,Lejas Romuļi,LV-5601,55.9274,27.1967
1408,Krāslavas nov.,,Pukjāni,LV-5601,55.9274,27.1967
1409,Krāslavas nov.,,Valeiņi,LV-5601,55.9274,27.1967
1410,Krāslavas nov.,,Bancāni,LV-5601,55.9274,27.1967
1411,Krāslavas nov.,,Kalna Romuļi,LV-5601,55.9274,27.1967
1412,Krāslavas nov.,,Lemešovka,LV-5601,55.9274,27.1967
1413,Krāslavas nov.,,Saksoni,LV-5601,55.9274,27.1967
1414,Krāslavas nov.,,Veiguļi,LV-5601,55.9274,27.1967
1415,Krāslavas nov.,,Geriņi,LV-5601,55.9274,27.1967
1416,Krāslavas nov.,,Prinosini,LV-5601,55.9274,27.1967
1417,Krāslavas nov.,,Cauņi,LV-5601,55.9274,27.1967
1418,Krāslavas nov.,,Ūdrīši,LV-5601,55.9274,27.1967
1419,Krāslavas nov.,,Stacija Krāslava,LV-5601,55.9274,27.1967
1420,Krāslavas nov.,,Vilmaņi,LV-5601,55.9274,27.1967
1421,Krāslavas nov.,,Stašāni,LV-5601,55.9274,27.1967
1422,Krāslavas nov.,,Pankjāni,LV-5601,55.9274,27.1967
1423,Krāslavas nov.,,Skerškāni,LV-5601,55.9274,27.1967
1424,Krāslavas nov.,,Ūdrīši 2,LV-5601,55.9274,27.1967
1425,Krāslavas nov.,,Užinkalns,LV-5601,55.9274,27.1967
1426,Krāslavas nov.,,Odigjāni,LV-5651,55.9194,27.0296
1427,Krāslavas nov.,,Lielie Muļķi,LV-5651,55.8915,27.1155
1428,Krāslavas nov.,,Augustiniški,LV-5651,55.8915,27.1155
1429,Krāslavas nov.,,Borovka,LV-5651,55.9181,27.0641
1430,Krāslavas nov.,,Dunski,LV-5651,55.8915,27.1155
1431,Krāslavas nov.,,Stigeviči,LV-5651,55.8915,27.1155
1432,Krāslavas nov.,,Užingorska,LV-5651,55.8915,27.1155
1433,Krāslavas nov.,,Mazie Muļķi,LV-5651,55.8915,27.1155
1434,Krāslavas nov.,,Misjūni,LV-5651,55.8915,27.1155
1435,Krāslavas nov.,,Zapoļniki,LV-5651,55.8915,27.1155
1436,Krāslavas nov.,,Veceļi,LV-5651,55.8915,27.1155
1437,Krāslavas nov.,,Plociņi,LV-5651,55.8915,27.1155
1438,Krāslavas nov.,,Kaplava,LV-5651,55.9181,27.0641
1439,Krāslavas nov.,,Tartaks,LV-5651,55.8915,27.1155
1440,Krāslavas nov.,,Glaudāni,LV-5651,55.8915,27.1155
1441,Krāslavas nov.,,Noviki,LV-5651,55.8915,27.1155
1442,Kuldīgas nov.,,Ēdole,LV-3310,57.0206,21.6911
1443,Kuldīgas nov.,,Gudenieki,LV-3312,56.8865,21.6023
1444,Kuldīgas nov.,,Basi,LV-3312,56.9043,21.6991
1445,Kuldīgas nov.,,Īvande,LV-3313,56.995,21.76
1446,Kuldīgas nov.,,Kabile,LV-3314,56.95,22.4
1447,Kuldīgas nov.,,Priedaine,LV-3301,56.962,21.9218
1448,Kuldīgas nov.,,Upīškalns,LV-3301,56.9734,21.9703
1449,Kuldīgas nov.,,Vilgāle,LV-3332,56.7667,21.9389
1450,Kuldīgas nov.,,Laidi,LV-3317,56.75,21.8833
1451,Kuldīgas nov.,,Vanga,LV-3317,56.7831,21.7586
1452,Kuldīgas nov.,,Valtaiķi,LV-3330,56.7,21.8
1453,Kuldīgas nov.,,Sermīte,LV-3330,56.7333,21.7833
1454,Kuldīgas nov.,,Keramika,LV-3321,57.0144,21.881
1455,Kuldīgas nov.,,Ķimale,LV-3321,57.0236,21.8519
1456,Kuldīgas nov.,,Padure,LV-3321,57.0194,21.9077
1457,Kuldīgas nov.,,Deksne,LV-3321,57,21.8833
1458,Kuldīgas nov.,,Ābele,LV-3301,56.9734,21.9703
1459,Kuldīgas nov.,,Pelči,LV-3322,56.9209,21.966
1460,Kuldīgas nov.,,Ozoli,LV-3319,57.0421,22.1292
1461,Kuldīgas nov.,,Renda,LV-3319,57.049,22.3017
1462,Kuldīgas nov.,,Venta,LV-3301,56.9734,21.9703
1463,Kuldīgas nov.,,Mežvalde,LV-3301,56.9847,22.0189
1464,Kuldīgas nov.,,Rumbenieki,LV-3301,56.9734,21.9703
1465,Kuldīgas nov.,,Novadnieki,LV-3309,56.9052,21.8404
1466,Kuldīgas nov.,,Snēpele,LV-3328,56.8333,21.95
1467,Kuldīgas nov.,,Ķikuri,LV-3329,56.801,21.6661
1468,Kuldīgas nov.,,Turlava,LV-3329,56.8352,21.7706
1469,Kuldīgas nov.,,Vārme,LV-3333,56.8667,22.2333
1470,Limbažu nov.,,Priedes,LV-4001,57.5564,24.7422
1471,Limbažu nov.,,Pociems,LV-4061,57.5964,24.8514
1472,Limbažu nov.,,Ozolaine,LV-4001,57.5186,24.6864
1473,Limbažu nov.,,Lādezers,LV-4011,57.4217,24.6983
1474,Limbažu nov.,,Lāde,LV-4020,57.4628,24.6214
1475,Limbažu nov.,,Ārciems,LV-4052,57.6633,24.7789
1476,Limbažu nov.,,Pāle,LV-4052,57.7014,24.6672
1477,Limbažu nov.,,Skulte,LV-4025,57.3731,24.4942
1478,Limbažu nov.,,Skultes muiža,LV-4025,57.4287,24.5272
1479,Limbažu nov.,,Dunte 96,LV-4025,57.3949,24.4746
1480,Limbažu nov.,,Vārzas,LV-4025,57.3831,24.4023
1481,Limbažu nov.,,Ziemeļblāzma,LV-4025,57.3949,24.4746
1482,Limbažu nov.,,Mandegas,LV-4025,57.3949,24.4746
1483,Limbažu nov.,,Umurga,LV-4004,57.5171,24.8094
1484,Limbažu nov.,,Vidriži,LV-4013,57.3449,24.6669
1485,Limbažu nov.,,Bīriņi,LV-4013,57.2494,24.6697
1486,Limbažu nov.,,Gravas,LV-4013,57.3235,24.6394
1487,Limbažu nov.,,Vitrupe,LV-4050,57.5958,24.5208
1488,Limbažu nov.,,Ķirbiži,LV-4050,57.65,24.4914
1489,Limbažu nov.,,Viļķene,LV-4050,57.6086,24.6072
1490,Limbažu nov.,,Āstere,LV-4052,57.6144,24.7367
1491,Ludzas nov.,,Meržova,LV-5707,56.455,28.0353
1492,Ludzas nov.,,Rancāni,LV-5707,56.4178,28.0223
1493,Ludzas nov.,,Reiki,LV-5707,56.4872,28.0435
1494,Ludzas nov.,,Popsuiki,LV-5707,56.4474,27.9785
1495,Ludzas nov.,,Jaunā Slobodka,LV-5707,56.4564,28.0025
1496,Ludzas nov.,,Opuļi,LV-5707,56.4144,28.1625
1497,Ludzas nov.,,Lielā Pīkova,LV-5707,56.4346,28.0048
1498,Ludzas nov.,,Noviki,LV-5707,56.4367,28.1064
1499,Ludzas nov.,,Dilāni,LV-5707,56.4087,28.1205
1500,Ludzas nov.,,Kliši,LV-5707,56.4373,28.1803
1501,Ludzas nov.,,Matisenki,LV-5707,56.4414,28.0424
1502,Ludzas nov.,,Konogoļci,LV-5707,56.4761,28.1056
1503,Ludzas nov.,,Cibuļi,LV-5707,56.4372,28.056
1504,Ludzas nov.,,Ņivņiki,LV-5707,56.4346,28.0483
1505,Ludzas nov.,,Zabolocki,LV-5707,56.4097,28.083
1506,Ludzas nov.,,Fedorki,LV-5707,56.4676,28.1366
1507,Ludzas nov.,,Mazā Pīkova,LV-5707,56.4282,27.9834
1508,Ludzas nov.,,Brigi,LV-5707,56.4198,28.0829
1509,Ludzas nov.,,Bļaideļi,LV-5707,56.4372,28.056
1510,Ludzas nov.,,Puncuļi,LV-5707,56.4771,27.9877
1511,Ludzas nov.,,Jerčova,LV-5707,56.4372,28.056
1512,Ludzas nov.,,Jučova,LV-5707,56.4713,28.0105
1513,Ludzas nov.,,Janova,LV-5707,56.4372,28.056
1514,Ludzas nov.,,Senčati,LV-5707,56.4372,28.056
1515,Ludzas nov.,,Skriņi,LV-5707,56.4372,28.056
1516,Ludzas nov.,,Garbari,LV-5707,56.4372,28.056
1517,Ludzas nov.,,Poddubje,LV-5707,56.4372,28.056
1518,Ludzas nov.,,Ņičipurenki,LV-5707,56.4372,28.056
1519,Ludzas nov.,,Svikli,LV-5707,56.4372,28.056
1520,Ludzas nov.,,Rimši,LV-5707,56.4372,28.056
1521,Ludzas nov.,,Jorzova,LV-5707,56.4372,28.056
1522,Ludzas nov.,,Berjozovka,LV-5707,56.4372,28.056
1523,Ludzas nov.,,Ļukati,LV-5707,56.4372,28.056
1524,Ludzas nov.,,Pīzāni,LV-5707,56.4372,28.056
1525,Ludzas nov.,,Dinaburski,LV-5707,56.4372,28.056
1526,Ludzas nov.,,Prohori,LV-5707,56.4372,28.056
1527,Ludzas nov.,,Samuši,LV-5707,56.4372,28.056
1528,Ludzas nov.,,Zeļčeva,LV-5735,56.5273,27.5157
1529,Ludzas nov.,,Iškino,LV-5735,56.4907,27.5093
1530,Ludzas nov.,,Škinceva,LV-5735,56.4937,27.5287
1531,Ludzas nov.,,Pokumina,LV-5735,56.5228,27.546
1532,Ludzas nov.,,Pļātova,LV-5735,56.5389,27.6134
1533,Ludzas nov.,,Dubinova,LV-5735,56.5154,27.5408
1534,Ludzas nov.,,Svjataja Gorka,LV-5735,56.5148,27.5423
1535,Ludzas nov.,,Garbari,LV-5735,56.5148,27.5423
1536,Ludzas nov.,,Sorņi,LV-5735,56.5148,27.5423
1537,Ludzas nov.,,Muļči,LV-5735,56.5148,27.5423
1538,Ludzas nov.,,Ramslova,LV-5735,56.5148,27.5423
1539,Ludzas nov.,,Dzerkaļi,LV-5735,56.5148,27.5423
1540,Ludzas nov.,,Kleperi,LV-5735,56.5148,27.5423
1541,Ludzas nov.,,Putrinieki,LV-5735,56.5148,27.5423
1542,Ludzas nov.,,Voverova,LV-5735,56.5148,27.5423
1543,Ludzas nov.,,Evertova,LV-5735,56.5148,27.5423
1544,Ludzas nov.,,Soidi,LV-5735,56.5148,27.5423
1545,Ludzas nov.,,Zabolotje,LV-5735,56.5148,27.5423
1546,Ludzas nov.,,Antiži,LV-5735,56.5148,27.5423
1547,Ludzas nov.,,Krjakova,LV-5735,56.5148,27.5423
1548,Ludzas nov.,,Biži,LV-5735,56.5148,27.5423
1549,Ludzas nov.,,Kivļi,LV-5735,56.5148,27.5423
1550,Ludzas nov.,,Trokši,LV-5735,56.5148,27.5423
1551,Ludzas nov.,,Karpušonki,LV-5735,56.5148,27.5423
1552,Ludzas nov.,,Galdiševa,LV-5735,56.5148,27.5423
1553,Ludzas nov.,,Pabarga,LV-5735,56.5148,27.5423
1554,Ludzas nov.,,Tutāni,LV-5735,56.5148,27.5423
1555,Ludzas nov.,,Putinova,LV-5735,56.5148,27.5423
1556,Ludzas nov.,,Križuta,LV-5735,56.5148,27.5423
1557,Ludzas nov.,,Cereļeva,LV-5735,56.5148,27.5423
1558,Ludzas nov.,,Eipļi,LV-5701,56.4977,27.6894
1559,Ludzas nov.,,Martiši,LV-5701,56.5242,27.7365
1560,Ludzas nov.,,Isnauda,LV-5701,56.5147,27.7539
1561,Ludzas nov.,,Būrušķi,LV-5701,56.5122,27.7266
1562,Ludzas nov.,,Vamži,LV-5701,56.5122,27.7266
1563,Ludzas nov.,,Andži,LV-5701,56.5122,27.7266
1564,Ludzas nov.,,Zeiļi,LV-5701,56.5122,27.7266
