,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
147079,,,Castro Verde,03,,Castro Verde,4857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147078,,,Caxias,14,,Caxias,9007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147655,,,Cedros,23,,Cedros,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147077,,,Cela,13,,Cela,3264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147514,,,Celorico da Beira,11,,Celorico da Beira,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147513,,,Celorico de Basto,04,,Celorico de Basto,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147076,,,Cercal,19,,Cercal,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147074,,,Charneca,14,,Charneca,10509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147075,,,Charneca de Caparica,19,,Charneca de Caparica,29763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147511,,,Chaves,21,,Chaves,17535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147512,,,Chavão,04,,Chavão,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147265,,,Cinfães,22,,Cinfães,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147510,,,Coimbra,07,,Coimbra,106582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147073,,,Colares,14,,Colares,7905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147072,,,Comenda,16,,Comenda,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147071,,,Comporta,19,,Comporta,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147070,,,Conceição,09,,Conceição,2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147509,,,Condeixa-a-Nova,07,,Condeixa-a-Nova,17078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147069,,,Constância,18,,Constância,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147068,,,Corroios,19,,Corroios,52520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147508,,,Cortegaça,02,,Cortegaça,4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147067,,,Coruche,18,,Coruche,8776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147066,,,Costa de Caparica,19,,Costa de Caparica,14231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147507,,,Covilhã,06,,Covilhã,17610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147506,,,Cristelo,04,,Cristelo,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147065,,,Cuba,03,,Cuba,4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147505,,,Cucujães,02,,Cucujães,11087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147064,,,Curral das Freiras,10,,Curral das Freiras,1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147504,,,Custoias,11,,Custoias,19406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147102,,,Câmara de Lobos,10,,Câmara de Lobos,32209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147503,,,Darque,20,,Darque,8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147502,,,Eixo,02,,Eixo,5978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147063,,,Elvas,16,,Elvas,9904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147062,,,Entroncamento,18,,Entroncamento,19887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147061,,,Ericeira,14,,Ericeira,7538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147501,,,Ermesinde,17,,Ermesinde,39420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147500,,,Ervedosa do Douro,22,,Ervedosa do Douro,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147499,,,Esgueira,02,,Esgueira,13431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147498,,,Esmoriz,02,,Esmoriz,11393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147497,,,Espargo,02,,Espargo,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147496,,,Espinho,02,,Espinho,32786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147495,,,Esporões,04,,Esporões,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147494,,,Esposende,04,,Esposende,34625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147493,,,Estarreja,02,,Estarreja,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147492,,,Estela,17,,Estela,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147058,,,Estoril,14,,Estoril,23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147057,,,Estreito da Calheta,10,,Estreito da Calheta,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147056,,,Estremoz,08,,Estremoz,9350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147060,,,Estói,09,,Estói,3538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147059,,,Estômbar,09,,Estômbar,8590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147491,,,Fafe,04,,Fafe,16868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147054,,,Faial,10,,Faial,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147053,,,Fajã da Ovelha,10,,Fajã da Ovelha,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147654,,,Fajã de Baixo,23,,Fajã de Baixo,4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147052,,,Famalicão,13,,Famalicão,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147490,,,Famalicão,11,,Famalicão,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147051,,,Famões,14,,Famões,9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147487,,,Faria,04,,Faria,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147050,,,Faro,09,,Faro,41355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147049,,,Faro do Alentejo,03,,Faro do Alentejo,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147486,,,Favaios,21,,Favaios,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147047,,,Fazendas de Almeirim,18,,Fazendas de Almeirim,6635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147485,,,Feira,02,,Feira,16376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147484,,,Felgueiras,17,,Felgueiras,58065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147653,,,Fenais da Ajuda,23,,Fenais da Ajuda,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147652,,,Fenais da Luz,23,,Fenais da Luz,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147046,,,Ferragudo,09,,Ferragudo,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147483,,,Ferreira,17,,Ferreira,4205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147045,,,Ferreira do Alentejo,03,,Ferreira do Alentejo,4689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147044,,,Ferreira do Zêzere,18,,Ferreira do Zêzere,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147043,,,Ferreiras,09,,Ferreiras,5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147482,,,Ferreiros,04,,Ferreiros,7870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147481,,,Ferreiros,04,,Ferreiros,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147042,,,Ferrel,13,,Ferrel,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147651,,,Feteira,23,,Feteira,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147479,,,Figueira da Foz,07,,Figueira da Foz,46600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147478,,,Figueira de Castelo Rodrigo,11,,Figueira de Castelo Rodrigo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147477,,,Figueiró,17,,Figueiró,4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147041,,,Figueiró dos Vinhos,13,,Figueiró dos Vinhos,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147480,,,Fiães,02,,Fiães,8708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147040,,,Fontanelas,14,,Fontanelas,6001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147650,,,Fonte Bastardo,23,,Fonte Bastardo,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147476,,,Fontelo,22,,Fontelo,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147039,,,Fontes,18,,Fontes,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147475,,,Fornelos,04,,Fornelos,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147474,,,Fornos de Algodres,11,,Fornos de Algodres,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147038,,,Fortios,16,,Fortios,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147037,,,Foz do Arelho,13,,Foz do Arelho,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147473,,,Foz do Douro,17,,Foz do Douro,10997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147472,,,Foz do Sousa,17,,Foz do Sousa,6315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147471,,,Fradelos,04,,Fradelos,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147470,,,Frazão,17,,Frazão,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147469,,,Freamunde,17,,Freamunde,7983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147468,,,Freixo de Espada à Cinta,05,,Freixo de Espada à Cinta,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147467,,,Freixo de Numão,11,,Freixo de Numão,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147466,,,Friumes,07,,Friumes,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147036,,,Fronteira,16,,Fronteira,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147465,,,Frossos,04,,Frossos,3726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147035,,,Funchal,10,,Funchal,100847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147464,,,Fundão,06,,Fundão,9725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147649,,,Furnas,23,,Furnas,1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147034,,,Fuzeta,09,,Fuzeta,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147048,,,Fátima,18,,Fátima,11798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147489,,,Fânzeres,17,,Fânzeres,23916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147463,,,Gafanha da Encarnação,02,,Gafanha da Encarnação,4914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147462,,,Gafanha da Nazaré,02,,Gafanha da Nazaré,14840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147461,,,Galegos,04,,Galegos,5404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147460,,,Gandra,17,,Gandra,6034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147459,,,Gandra,04,,Gandra,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147032,,,Gavião,16,,Gavião,4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147458,,,Gemunde,17,,Gemunde,5284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147456,,,Godim,21,,Godim,4919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147031,,,Golegã,18,,Golegã,3830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147454,,,Gondizalves,04,,Gondizalves,9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147453,,,Gondomar,17,,Gondomar,27691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147457,,,Goães,04,,Goães,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147452,,,Grijó,17,,Grijó,10907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147030,,,Grândola,19,,Grândola,10737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147451,,,Guarda,11,,Guarda,32111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147450,,,Gueral,04,,Gueral,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147029,,,Guia,09,,Guia,4173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147449,,,Guifões,17,,Guifões,9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147448,,,Guimarães,04,,Guimarães,40604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147447,,,Guisande,04,,Guisande,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147446,,,Gulpilhares,17,,Gulpilhares,10660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147033,,,Gáfete,16,,Gáfete,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147455,,,Góis,07,,Góis,2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147648,,,Horta,23,,Horta,6572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147028,,,Idanha-a-Nova,06,,Idanha-a-Nova,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147444,,,Joane,04,,Joane,7869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147443,,,Jovim,17,,Jovim,7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147442,,,Lago,04,,Lago,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147647,,,Lagoa,23,,Lagoa,14442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147027,,,Lagoa,09,,Lagoa,6301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147441,,,Lagoaça,05,,Lagoaça,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147026,,,Lagos,09,,Lagos,18831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147645,,,Lajes,23,,Lajes,4711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147644,,,Lajes,23,,Lajes,3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147646,,,Lajes das Flores,23,,Lajes das Flores,3907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147440,,,Lalim,22,,Lalim,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147438,,,Lamas,04,,Lamas,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147439,,,Lamas,02,,Lamas,5628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147437,,,Lamego,22,,Lamego,10928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147436,,,Lamelas,17,,Lamelas,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147435,,,Lapa do Lobo,22,,Lapa do Lobo,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147025,,,Laranjeira,19,,Laranjeira,20988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147024,,,Laranjeiro,09,,Laranjeiro,20473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147434,,,Lavos,07,,Lavos,4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147433,,,Lavra,17,,Lavra,9633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147023,,,Lavradio,19,,Lavradio,21877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147022,,,Leiria,13,,Leiria,45112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147432,,,Leça da Palmeira,17,,Leça da Palmeira,17996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147431,,,Leça do Bailio,17,,Leça do Bailio,16103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147021,,,Linda-a-Velha,14,,Linda-a-Velha,20895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147020,,,Lisbon,14,,Lisbon,517802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147430,,,Lobão,02,,Lobão,6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147428,,,Lordelo,04,,Lordelo,4560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147429,,,Lordelo,17,,Lordelo,10035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147427,,,Loriga,11,,Loriga,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147426,,,Lorvão,07,,Lorvão,4158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147019,,,Loulé,09,,Loulé,23109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147018,,,Loures,14,,Loures,66231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147016,,,Lourinhã,14,,Lourinhã,9196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147017,,,Louriçal,13,,Louriçal,5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147425,,,Lourosa,02,,Lourosa,9619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147423,,,Lousada,17,,Lousada,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147424,,,Lousã,07,,Lousã,11445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147015,,,Lugar de Baixo,10,,Lugar de Baixo,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147422,,,Luso,02,,Luso,2593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147421,,,Lustosa,17,,Lustosa,4686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147014,,,Luz,09,,Luz,3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147420,,,Macedo de Cavaleiros,05,,Macedo de Cavaleiros,6566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147012,,,Maceira,13,,Maceira,9831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147011,,,Machico,10,,Machico,12567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147419,,,Macieira de Cambra,02,,Macieira de Cambra,4909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147418,,,Macieira de Rates,04,,Macieira de Rates,2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147010,,,Madalena,18,,Madalena,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147643,,,Madalena,23,,Madalena,6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147417,,,Madalena,17,,Madalena,9618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147009,,,Madalena do Mar,10,,Madalena do Mar,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147008,,,Mafra,14,,Mafra,12259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147416,,,Maia,17,,Maia,36426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147642,,,Maia,23,,Maia,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147007,,,Malveira,14,,Malveira,4747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147415,,,Mangualde,22,,Mangualde,8895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147006,,,Manta Rota,09,,Manta Rota,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147414,,,Manteigas,11,,Manteigas,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147413,,,Marco de Canavezes,17,,Marco de Canavezes,9042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147412,,,Margaride,17,,Margaride,10652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147005,,,Marinha Grande,13,,Marinha Grande,28916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147004,,,Marinhais,18,,Marinhais,5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147411,,,Marinhas,04,,Marinhas,6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147410,,,Mariz,04,,Mariz,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147003,,,Marmelete,09,,Marmelete,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147002,,,Martinchel,18,,Martinchel,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147001,,,Marvão,16,,Marvão,3739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147000,,,Massamá,14,,Massamá,28112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147409,,,Matosinhos,17,,Matosinhos,28070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147013,,,Mação,18,,Mação,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147408,,,Meadela,20,,Meadela,9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147407,,,Mealhada,02,,Mealhada,4443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146999,,,Meca,14,,Meca,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147405,,,Meinedo,17,,Meinedo,4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147404,,,Melres,17,,Melres,10328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146998,,,Mem Martins,14,,Mem Martins,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147403,,,Merelim,04,,Merelim,5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147401,,,Mesquitela,22,,Mesquitela,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147402,,,Mesão Frio,21,,Mesão Frio,4433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146996,,,Mexilhoeira Grande,09,,Mexilhoeira Grande,4029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146995,,,Milharado,14,,Milharado,5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147400,,,Milheirós,17,,Milheirós,4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147399,,,Milheirós de Poiares,02,,Milheirós de Poiares,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146994,,,Minas de São Domingos,03,,Minas de São Domingos,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146993,,,Minde,18,,Minde,3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147398,,,Mindelo,17,,Mindelo,3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147397,,,Mira,07,,Mira,7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146992,,,Mira,13,,Mira,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147396,,,Miranda do Corvo,07,,Miranda do Corvo,7857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147395,,,Miranda do Douro,05,,Miranda do Douro,7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147394,,,Mirandela,05,,Mirandela,12504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147393,,,Mogadouro,05,,Mogadouro,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147392,,,Moimenta da Beira,22,,Moimenta da Beira,10212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146991,,,Moita,19,,Moita,17795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146990,,,Moita dos Ferreiros,14,,Moita dos Ferreiros,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147682,,,Moitas Venda,18,,Moitas Venda,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146989,,,Mombeja,03,,Mombeja,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
