,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
162335,,,Leskovec pri Krškem,54,,Leskovec pri Krškem,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162334,,,Letuš,F7,,Letuš,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162602,,,Leše,K6,,Leše,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162333,,,Liboje,N5,,Liboje,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162332,,,Limbuš,J2,,Limbuš,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162331,,,Lipa,02,,Lipa,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162330,,,Lipovci,02,,Lipovci,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162329,,,Litija,I5,,Litija,6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162328,,,Ljubečna,11,,Ljubečna,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162327,,,Ljubljana,61,,Ljubljana,272220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162326,,,Ljubno ob Savinji,62,,Ljubno ob Savinji,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162325,,,Ljutomer,I6,,Ljutomer,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162323,,,Log pri Brezovici,O4,,Log pri Brezovici,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162537,,,Logatec,64,,Logatec,8942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162322,,,Loka pri Mengšu,72,,Loka pri Mengšu,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162321,,,Lokavec,01,,Lokavec,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162320,,,Lokev,B7,,Lokev,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162319,,,Lokovica,C7,,Lokovica,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162318,,,Lokve,17,,Lokve,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162598,,,Lopata,11,,Lopata,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162316,,,Lovrenc na Dravskem Polju,45,,Lovrenc na Dravskem Polju,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162315,,,Lovrenc na Pohorju,I8,,Lovrenc na Pohorju,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162324,,,Loče,C4,,Loče,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162581,,,Ločica ob Savinji,K3,,Ločica ob Savinji,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162317,,,Loški Potok,66,,Loški Potok,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162314,,,Lož,I7,,Lož,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162557,,,Lucija,J9,,Lucija,5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162312,,,Lukavci,I1,,Lukavci,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162628,,,Lukovica pri Brezovici,O4,,Lukovica pri Brezovici,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162311,,,Lukovica pri Domžalah,68,,Lukovica pri Domžalah,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162313,,,Luče,I9,,Luče,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162310,,,Majšperk,J1,,Majšperk,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162309,,,Makole,O5,,Makole,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162553,,,Malečnik,J2,,Malečnik,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162308,,,Maribor,J2,,Maribor,95171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162307,,,Markovci,J3,,Markovci,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162306,,,Martjanci,78,,Martjanci,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162305,,,Medvode,71,,Medvode,5178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162304,,,Mekinje,H6,,Mekinje,1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162303,,,Melinci,02,,Melinci,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162302,,,Mengeš,72,,Mengeš,6112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162550,,,Mestni Vrh,K7,,Mestni Vrh,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162301,,,Metlika,73,,Metlika,3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162300,,,Mežica,74,,Mežica,3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162299,,,Migojnice,N5,,Migojnice,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162606,,,Mihovci pri Vel. Nedelji,87,,Mihovci pri Vel. Nedelji,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162298,,,Miklavž na Dravskem Polju,J4,,Miklavž na Dravskem Polju,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162297,,,Miren,J5,,Miren,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162296,,,Mirna,O6,,Mirna,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162295,,,Mirna Peč,J6,,Mirna Peč,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162294,,,Mislinja,76,,Mislinja,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162293,,,Mislinjska Dobrava,C2,,Mislinjska Dobrava,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162292,,,Mlaka pri Kranju,52,,Mlaka pri Kranju,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162291,,,Mojstrana,53,,Mojstrana,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162290,,,Mokronog,O7,,Mokronog,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162288,,,Moravske Toplice,78,,Moravske Toplice,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162289,,,Moravče,77,,Moravče,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162287,,,Morje,98,,Morje,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162285,,,Moste,H8,,Moste,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162284,,,Moste,N7,,Moste,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162283,,,Mozirje,79,,Mozirje,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162286,,,Moškanjci,28,,Moškanjci,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162282,,,Murska Sobota,80,,Murska Sobota,11614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162281,,,Muta,81,,Muta,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162280,,,Naklo,82,,Naklo,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162567,,,Nazarje,83,,Nazarje,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162279,,,Nedelica,D6,,Nedelica,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162278,,,Njiverce,G9,,Njiverce,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162277,,,Notranje Gorice,09,,Notranje Gorice,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162276,,,Nova Gorica,84,,Nova Gorica,13178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162275,,,Nova Vas,F6,,Nova Vas,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162594,,,Nova Štifta,30,,Nova Štifta,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162274,,,Novo Mesto,J7,,Novo Mesto,23341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162604,,,Nožice,G7,,Nožice,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162273,,,Obrež,P4,,Obrež,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162272,,,Odranci,86,,Odranci,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162271,,,Oplotnica,J8,,Oplotnica,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162270,,,Ormož,87,,Ormož,2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162269,,,Osilnica,88,,Osilnica,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162268,,,Otiški Vrh,25,,Otiški Vrh,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162267,,,Otočec,P3,,Otočec,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162266,,,Ozeljan,84,,Ozeljan,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162265,,,Pameče,C2,,Pameče,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162574,,,Parecag,J9,,Parecag,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162586,,,Parižlje,F7,,Parižlje,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162263,,,Pekre,J2,,Pekre,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162624,,,Pernovo,N5,,Pernovo,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162262,,,Pesnica,89,,Pesnica,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162261,,,Petanjci,M6,,Petanjci,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162260,,,Petišovci,I4,,Petišovci,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162259,,,Petrovče,N5,,Petrovče,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162258,,,Pijava Gorica,C1,,Pijava Gorica,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162257,,,Piran,J9,,Piran,4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162256,,,Pivka,91,,Pivka,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162589,,,Pivola,H1,,Pivola,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162255,,,Planina,94,,Planina,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162590,,,Plintovec,55,,Plintovec,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162560,,,Pobegi,50,,Pobegi,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162254,,,Pobrežje,N2,,Pobrežje,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162253,,,Podbrdo,D2,,Podbrdo,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162252,,,Podbrezje,82,,Podbrezje,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162250,,,Podgorci,87,,Podgorci,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162248,,,Podgorje,C2,,Podgorje,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162249,,,Podgorje,H6,,Podgorje,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162247,,,Podgrad,38,,Podgrad,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162246,,,Podkraj pri Velenju,D7,,Podkraj pri Velenju,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162245,,,Podlehnik,K1,,Podlehnik,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162244,,,Podljubelj,D5,,Podljubelj,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162243,,,Podpeč,09,,Podpeč,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162242,,,Podreča,52,,Podreča,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162241,,,Podvelka,K2,,Podvelka,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162240,,,Podvinci,K7,,Podvinci,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162251,,,Podčetrtek,92,,Podčetrtek,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162239,,,Polhov Gradec,G4,,Polhov Gradec,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162238,,,Polica,32,,Polica,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162237,,,Poljčane,O8,,Poljčane,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162236,,,Polzela,K3,,Polzela,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162235,,,Pongrac,N5,,Pongrac,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162535,,,Ponova Vas,32,,Ponova Vas,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162234,,,Portorož,J9,,Portorož,2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162233,,,Postojna,94,,Postojna,9183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162572,,,Prade,50,,Prade,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162231,,,Pragersko,L8,,Pragersko,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162230,,,Prebold,K4,,Prebold,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162229,,,Preddvor,K5,,Preddvor,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162228,,,Predoslje,52,,Predoslje,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162591,,,Prelog,G7,,Prelog,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162227,,,Prepolje,C8,,Prepolje,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162226,,,Preserje pri Radomljah,72,,Preserje pri Radomljah,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162225,,,Prestranek,94,,Prestranek,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162224,,,Prevalje,K6,,Prevalje,4643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162223,,,Prevoje pri Šentvidu,68,,Prevoje pri Šentvidu,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162577,,,Pristava,D5,,Pristava,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162222,,,Prvačina,84,,Prvačina,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162221,,,Ptuj,K7,,Ptuj,18164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162220,,,Puconci,97,,Puconci,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162595,,,Puštal,B9,,Puštal,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162612,,,Pušča,80,,Pušča,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162217,,,Radenci,A1,,Radenci,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162218,,,Radeče,99,,Radeče,2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162548,,,Radizel,H1,,Radizel,1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162216,,,Radlje ob Dravi,A2,,Radlje ob Dravi,2811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162215,,,Radomlje,G7,,Radomlje,1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162214,,,Radovljica,A3,,Radovljica,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162213,,,Rakek,13,,Rakek,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162211,,,Rakitna,09,,Rakitna,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162212,,,Rakičan,80,,Rakičan,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162210,,,Rateče,53,,Rateče,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162209,,,Ravne,C7,,Ravne,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162208,,,Ravne na Koroškem,K8,,Ravne na Koroškem,6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162526,,,Razkrižje,K9,,Razkrižje,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162207,,,Razvanje,J2,,Razvanje,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162219,,,Rače,98,,Rače,2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162203,,,Renkovci,D6,,Renkovci,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162204,,,Renče,P1,,Renče,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162596,,,Reteče,B9,,Reteče,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162205,,,Rečica ob Savinji,O9,,Rečica ob Savinji,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162202,,,Ribnica,L1,,Ribnica,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162201,,,Ribnica na Pohorju,L2,,Ribnica na Pohorju,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162200,,,Ribno,03,,Ribno,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162199,,,Rimske Toplice,57,,Rimske Toplice,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162579,,,Rodica,G7,,Rodica,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162196,,,Rogatec,A8,,Rogatec,1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162198,,,Rogaška Slatina,A7,,Rogaška Slatina,5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162197,,,Rogašovci,A6,,Rogašovci,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162195,,,Rogoza,H1,,Rogoza,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162194,,,Rovte,64,,Rovte,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162617,,,Ročevnica,D5,,Ročevnica,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162562,,,Rožna Dolina,L6,,Rožna Dolina,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162193,,,Ruše,L3,,Ruše,4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162189,,,Sela pri Dobovi,08,,Sela pri Dobovi,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162188,,,Selca,F1,,Selca,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162552,,,Selnica ob Dravi,L5,,Selnica ob Dravi,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162187,,,Selnica ob Muri,B3,,Selnica ob Muri,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162186,,,Semič,B1,,Semič,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162181,,,Senovo,54,,Senovo,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162179,,,Senožeti,22,,Senožeti,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162180,,,Senožeče,19,,Senožeče,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162172,,,Serdica,A6,,Serdica,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162171,,,Sevnica,B6,,Sevnica,4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162571,,,Seča,J9,,Seča,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162190,,,Sečovlje,J9,,Sečovlje,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162170,,,Sežana,B7,,Sežana,5531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162169,,,Sinja Gorica,E5,,Sinja Gorica,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162162,,,Skoke,H1,,Skoke,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162161,,,Sladki Vrh,N9,,Sladki Vrh,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162160,,,Slivnica pri Mariboru,H1,,Slivnica pri Mariboru,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162158,,,Slovenj Gradec,C2,,Slovenj Gradec,7519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162159,,,Slovenja Vas,G9,,Slovenja Vas,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162157,,,Slovenska Bistrica,L8,,Slovenska Bistrica,7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162610,,,Slovenska Vas,P2,,Slovenska Vas,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162156,,,Slovenske Konjice,C4,,Slovenske Konjice,4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162532,,,Slovenski Javornik,H4,,Slovenski Javornik,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162618,,,Smokuč,N7,,Smokuč,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162147,,,Smrjene,C1,,Smrjene,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162146,,,Sodražica,M1,,Sodražica,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162529,,,Solkan,84,,Solkan,3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162145,,,Solčava,M2,,Solčava,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162143,,,Spodnja Besnica,82,,Spodnja Besnica,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162142,,,Spodnja Hajdina,G9,,Spodnja Hajdina,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162141,,,Spodnja Idrija,36,,Spodnja Idrija,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162140,,,Spodnja Polskava,L8,,Spodnja Polskava,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162206,,,Spodnja Rečica,57,,Spodnja Rečica,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162139,,,Spodnja Slivnica,32,,Spodnja Slivnica,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162138,,,Spodnja Voličina,I3,,Spodnja Voličina,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162137,,,Spodnje Duplje,82,,Spodnje Duplje,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162136,,,Spodnje Gameljne,61,,Spodnje Gameljne,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162135,,,Spodnje Gorje,O2,,Spodnje Gorje,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162134,,,Spodnje Hoče,H1,,Spodnje Hoče,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162133,,,Spodnje Jarše,G7,,Spodnje Jarše,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162132,,,Spodnje Pirniče,71,,Spodnje Pirniče,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162627,,,Spodnje Poljčane,O8,,Spodnje Poljčane,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162561,,,Spodnje Škofije,50,,Spodnje Škofije,1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162131,,,Spodnji Duplek,26,,Spodnji Duplek,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162130,,,Spodnji Slemen,L5,,Spodnji Slemen,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162129,,,Spuhlja,K7,,Spuhlja,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162128,,,Središče ob Dravi,P4,,Središče ob Dravi,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162127,,,Srednja Vas v Bohinju,A3,,Srednja Vas v Bohinju,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162126,,,Srednje Bitnje,52,,Srednje Bitnje,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162626,,,Srednje Gameljne,61,,Srednje Gameljne,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162125,,,Srednje Jarše,G7,,Srednje Jarše,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
