,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
223,,,Limbuš,J2,,Limbuš,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Lipa,02,,Lipa,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Lipovci,02,,Lipovci,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Litija,I5,,Litija,6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Ljubečna,11,,Ljubečna,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Ljubljana,61,,Ljubljana,272220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Ljubno ob Savinji,62,,Ljubno ob Savinji,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Ljutomer,I6,,Ljutomer,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Log pri Brezovici,O4,,Log pri Brezovici,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Logatec,64,,Logatec,8942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Loka pri Mengšu,72,,Loka pri Mengšu,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Lokavec,01,,Lokavec,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Lokev,B7,,Lokev,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Lokovica,C7,,Lokovica,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Lokve,17,,Lokve,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Lopata,11,,Lopata,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Lovrenc na Dravskem Polju,45,,Lovrenc na Dravskem Polju,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Lovrenc na Pohorju,I8,,Lovrenc na Pohorju,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Loče,C4,,Loče,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Ločica ob Savinji,K3,,Ločica ob Savinji,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Loški Potok,66,,Loški Potok,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Lož,I7,,Lož,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Lucija,J9,,Lucija,5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Lukavci,I1,,Lukavci,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Lukovica pri Brezovici,O4,,Lukovica pri Brezovici,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Lukovica pri Domžalah,68,,Lukovica pri Domžalah,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Luče,I9,,Luče,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Majšperk,J1,,Majšperk,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Makole,O5,,Makole,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Malečnik,J2,,Malečnik,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Maribor,J2,,Maribor,95171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Markovci,J3,,Markovci,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Martjanci,78,,Martjanci,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Medvode,71,,Medvode,5178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Mekinje,H6,,Mekinje,1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Melinci,02,,Melinci,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Mengeš,72,,Mengeš,6112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Mestni Vrh,K7,,Mestni Vrh,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Metlika,73,,Metlika,3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Mežica,74,,Mežica,3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Migojnice,N5,,Migojnice,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Mihovci pri Vel. Nedelji,87,,Mihovci pri Vel. Nedelji,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Miklavž na Dravskem Polju,J4,,Miklavž na Dravskem Polju,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Miren,J5,,Miren,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Mirna,O6,,Mirna,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Mirna Peč,J6,,Mirna Peč,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Mislinja,76,,Mislinja,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Mislinjska Dobrava,C2,,Mislinjska Dobrava,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Mlaka pri Kranju,52,,Mlaka pri Kranju,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Mojstrana,53,,Mojstrana,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Mokronog,O7,,Mokronog,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Moravske Toplice,78,,Moravske Toplice,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Moravče,77,,Moravče,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Morje,98,,Morje,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Moste,H8,,Moste,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Moste,N7,,Moste,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Mozirje,79,,Mozirje,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Moškanjci,28,,Moškanjci,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Murska Sobota,80,,Murska Sobota,11614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Muta,81,,Muta,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Naklo,82,,Naklo,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Nazarje,83,,Nazarje,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Nedelica,D6,,Nedelica,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Njiverce,G9,,Njiverce,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Notranje Gorice,09,,Notranje Gorice,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Nova Gorica,84,,Nova Gorica,13178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Nova Vas,F6,,Nova Vas,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Nova Štifta,30,,Nova Štifta,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Novo Mesto,J7,,Novo Mesto,23341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Nožice,G7,,Nožice,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Obrež,P4,,Obrež,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Odranci,86,,Odranci,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Oplotnica,J8,,Oplotnica,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Ormož,87,,Ormož,2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Osilnica,88,,Osilnica,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Otiški Vrh,25,,Otiški Vrh,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Otočec,P3,,Otočec,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Ozeljan,84,,Ozeljan,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Pameče,C2,,Pameče,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Parecag,J9,,Parecag,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Parižlje,F7,,Parižlje,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Pekre,J2,,Pekre,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Pernovo,N5,,Pernovo,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Pesnica,89,,Pesnica,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Petanjci,M6,,Petanjci,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Petišovci,I4,,Petišovci,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Petrovče,N5,,Petrovče,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Pijava Gorica,C1,,Pijava Gorica,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Piran,J9,,Piran,4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Pivka,91,,Pivka,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Pivola,H1,,Pivola,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Planina,94,,Planina,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Plintovec,55,,Plintovec,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Pobegi,50,,Pobegi,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Pobrežje,N2,,Pobrežje,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Podbrdo,D2,,Podbrdo,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Podbrezje,82,,Podbrezje,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Podgorci,87,,Podgorci,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Podgorje,C2,,Podgorje,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Podgorje,H6,,Podgorje,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Podgrad,38,,Podgrad,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Podkraj pri Velenju,D7,,Podkraj pri Velenju,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Podlehnik,K1,,Podlehnik,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Podljubelj,D5,,Podljubelj,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Podpeč,09,,Podpeč,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Podreča,52,,Podreča,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Podvelka,K2,,Podvelka,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Podvinci,K7,,Podvinci,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Podčetrtek,92,,Podčetrtek,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Polhov Gradec,G4,,Polhov Gradec,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Polica,32,,Polica,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Poljčane,O8,,Poljčane,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Polzela,K3,,Polzela,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Pongrac,N5,,Pongrac,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Ponova Vas,32,,Ponova Vas,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Portorož,J9,,Portorož,2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Postojna,94,,Postojna,9183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Prade,50,,Prade,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Pragersko,L8,,Pragersko,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Prebold,K4,,Prebold,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Preddvor,K5,,Preddvor,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Predoslje,52,,Predoslje,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Prelog,G7,,Prelog,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Prepolje,C8,,Prepolje,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Preserje pri Radomljah,72,,Preserje pri Radomljah,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Prestranek,94,,Prestranek,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Prevalje,K6,,Prevalje,4643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Prevoje pri Šentvidu,68,,Prevoje pri Šentvidu,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Pristava,D5,,Pristava,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Prvačina,84,,Prvačina,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Ptuj,K7,,Ptuj,18164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Puconci,97,,Puconci,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Puštal,B9,,Puštal,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Pušča,80,,Pušča,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Radenci,A1,,Radenci,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Radeče,99,,Radeče,2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Radizel,H1,,Radizel,1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Radlje ob Dravi,A2,,Radlje ob Dravi,2811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Radomlje,G7,,Radomlje,1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Radovljica,A3,,Radovljica,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Rakek,13,,Rakek,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Rakitna,09,,Rakitna,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Rakičan,80,,Rakičan,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Rateče,53,,Rateče,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Ravne,C7,,Ravne,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Ravne na Koroškem,K8,,Ravne na Koroškem,6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Razkrižje,K9,,Razkrižje,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Razvanje,J2,,Razvanje,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Rače,98,,Rače,2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Renkovci,D6,,Renkovci,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Renče,P1,,Renče,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Reteče,B9,,Reteče,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Rečica ob Savinji,O9,,Rečica ob Savinji,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Ribnica,L1,,Ribnica,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Ribnica na Pohorju,L2,,Ribnica na Pohorju,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Ribno,03,,Ribno,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Rimske Toplice,57,,Rimske Toplice,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Rodica,G7,,Rodica,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Rogatec,A8,,Rogatec,1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Rogaška Slatina,A7,,Rogaška Slatina,5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Rogašovci,A6,,Rogašovci,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Rogoza,H1,,Rogoza,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Rovte,64,,Rovte,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Ročevnica,D5,,Ročevnica,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Rožna Dolina,L6,,Rožna Dolina,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Ruše,L3,,Ruše,4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Sela pri Dobovi,08,,Sela pri Dobovi,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Selca,F1,,Selca,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Selnica ob Dravi,L5,,Selnica ob Dravi,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Selnica ob Muri,B3,,Selnica ob Muri,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Semič,B1,,Semič,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Senovo,54,,Senovo,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Senožeti,22,,Senožeti,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Senožeče,19,,Senožeče,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Serdica,A6,,Serdica,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Sevnica,B6,,Sevnica,4660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Seča,J9,,Seča,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Sečovlje,J9,,Sečovlje,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Sežana,B7,,Sežana,5531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Sinja Gorica,E5,,Sinja Gorica,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Skoke,H1,,Skoke,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Sladki Vrh,N9,,Sladki Vrh,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Slivnica pri Mariboru,H1,,Slivnica pri Mariboru,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Slovenj Gradec,C2,,Slovenj Gradec,7519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Slovenja Vas,G9,,Slovenja Vas,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Slovenska Bistrica,L8,,Slovenska Bistrica,7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Slovenska Vas,P2,,Slovenska Vas,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Slovenske Konjice,C4,,Slovenske Konjice,4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Slovenski Javornik,H4,,Slovenski Javornik,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Smokuč,N7,,Smokuč,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Smrjene,C1,,Smrjene,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Sodražica,M1,,Sodražica,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Solkan,84,,Solkan,3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Solčava,M2,,Solčava,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Spodnja Besnica,82,,Spodnja Besnica,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Spodnja Hajdina,G9,,Spodnja Hajdina,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Spodnja Idrija,36,,Spodnja Idrija,1501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Spodnja Polskava,L8,,Spodnja Polskava,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Spodnja Rečica,57,,Spodnja Rečica,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Spodnja Slivnica,32,,Spodnja Slivnica,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Spodnja Voličina,I3,,Spodnja Voličina,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Spodnje Duplje,82,,Spodnje Duplje,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Spodnje Gameljne,61,,Spodnje Gameljne,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Spodnje Gorje,O2,,Spodnje Gorje,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Spodnje Hoče,H1,,Spodnje Hoče,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Spodnje Jarše,G7,,Spodnje Jarše,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Spodnje Pirniče,71,,Spodnje Pirniče,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Spodnje Poljčane,O8,,Spodnje Poljčane,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Spodnje Škofije,50,,Spodnje Škofije,1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Spodnji Duplek,26,,Spodnji Duplek,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Spodnji Slemen,L5,,Spodnji Slemen,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Spuhlja,K7,,Spuhlja,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Središče ob Dravi,P4,,Središče ob Dravi,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Srednja Vas v Bohinju,A3,,Srednja Vas v Bohinju,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Srednje Bitnje,52,,Srednje Bitnje,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Srednje Gameljne,61,,Srednje Gameljne,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Srednje Jarše,G7,,Srednje Jarše,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Stanežiče,61,,Stanežiče,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Stara Fužina,04,,Stara Fužina,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Stara Loka,B9,,Stara Loka,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Stara Vrhnika,E5,,Stara Vrhnika,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Stari Trg,C2,,Stari Trg,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Stari Trg pri Ložu,I7,,Stari Trg pri Ložu,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Starše,C8,,Starše,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Stična,39,,Stična,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
