,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
93093,,,Dunmanway,M,,Dunmanway,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93092,,,Dunmore,C,,Dunmore,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93091,,,Dunmore East,M,,Dunmore East,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93090,,,Dunshaughlin,L,,Dunshaughlin,3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93089,,,Durrow,L,,Durrow,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93096,,,Dún Laoghaire,L,,Dún Laoghaire,26525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93303,,,Eadestown,L,,Eadestown,5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93088,,,Edenderry,L,,Edenderry,4890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93087,,,Edgeworthstown,L,,Edgeworthstown,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93086,,,Elphin,C,,Elphin,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93085,,,Emyvale,U,,Emyvale,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93084,,,Enfield,L,,Enfield,2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93083,,,Ennis,M,,Ennis,24427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93082,,,Enniscorthy,L,,Enniscorthy,9709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93336,,,Enniskeane,M,,Enniskeane,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93081,,,Enniskerry,L,,Enniskerry,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93080,,,Ennistimon,M,,Ennistimon,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93079,,,Fahan,U,,Fahan,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93337,,,Fairview,L,,Fairview,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93125,,,Falcarragh,U,,Falcarragh,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93078,,,Fenit,M,,Fenit,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93077,,,Ferbane,L,,Ferbane,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93076,,,Fermoy,M,,Fermoy,4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93075,,,Ferns,L,,Ferns,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93074,,,Fethard,M,,Fethard,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93073,,,Finglas,L,,Finglas,19768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93305,,,Firhouse,L,,Firhouse,6859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93072,,,Ford,L,,Ford,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93354,,,Fountainstown,M,,Fountainstown,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93071,,,Foxford,C,,Foxford,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93307,,,Foxrock,L,,Foxrock,12870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93070,,,Foynes,M,,Foynes,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93069,,,Freshford,L,,Freshford,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93068,,,Gaillimh,C,,Gaillimh,70686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93067,,,Glanworth,M,,Glanworth,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93066,,,Glasnevin,L,,Glasnevin,3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93065,,,Glenealy,L,,Glenealy,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93064,,,Glenties,U,,Glenties,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93063,,,Glin,M,,Glin,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93062,,,Gorey,L,,Gorey,6040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93061,,,Gort,C,,Gort,2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93060,,,Gowran,L,,Gowran,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93059,,,Graiguenamanagh,L,,Graiguenamanagh,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93058,,,Granard,L,,Granard,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93057,,,Grange,C,,Grange,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93056,,,Greencastle,U,,Greencastle,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93325,,,Greenhills,L,,Greenhills,6876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93055,,,Grenagh,M,,Grenagh,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93054,,,Greystones,L,,Greystones,13492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93053,,,Gweedore,U,,Gweedore,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93052,,,Hacketstown,L,,Hacketstown,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93315,,,Hartstown,L,,Hartstown,5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93051,,,Headford,C,,Headford,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93050,,,Holycross,M,,Holycross,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93049,,,Hospital,M,,Hospital,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93048,,,Howth,L,,Howth,4574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93046,,,Inishcrone,C,,Inishcrone,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93047,,,Innishannon,M,,Innishannon,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93342,,,Jobstown,L,,Jobstown,10825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93045,,,Johnstown,L,,Johnstown,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93298,,,Johnstown Bridge,L,,Johnstown Bridge,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93044,,,Julianstown,L,,Julianstown,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93043,,,Kanturk,M,,Kanturk,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93042,,,Kells,L,,Kells,4820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93041,,,Kenmare,M,,Kenmare,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,,,Kentstown,L,,Kentstown,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93040,,,Kilbeggan,L,,Kilbeggan,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93039,,,Kilcock,L,,Kilcock,5533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93038,,,Kilcoole,L,,Kilcoole,4049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93291,,,Kilcormac,L,,Kilcormac,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93037,,,Kilcullen,L,,Kilcullen,3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93036,,,Kildalkey,L,,Kildalkey,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93035,,,Kildare,L,,Kildare,8142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93034,,,Kildrum,U,,Kildrum,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93347,,,Kilfinnane,M,,Kilfinnane,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93033,,,Kilkenny,L,,Kilkenny,21589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93032,,,Kilkishen,M,,Kilkishen,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93297,,,Kill,L,,Kill,3095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93031,,,Killala,C,,Killala,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93030,,,Killaloe,M,,Killaloe,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93028,,,Killeagh,M,,Killeagh,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93293,,,Killenard,L,,Killenard,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93027,,,Killenaule,M,,Killenaule,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93343,,,Killester,L,,Killester,5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93026,,,Killorglin,M,,Killorglin,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93025,,,Killumney,M,,Killumney,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93024,,,Killybegs,U,,Killybegs,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93023,,,Killygordon,U,,Killygordon,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93302,,,Kilmacanoge,L,,Kilmacanoge,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93022,,,Kilmacow,L,,Kilmacow,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93021,,,Kilmacrenan,U,,Kilmacrenan,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93020,,,Kilmacthomas,M,,Kilmacthomas,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93019,,,Kilmallock,M,,Kilmallock,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93018,,,Kilmeage,L,,Kilmeage,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93017,,,Kilmessan,L,,Kilmessan,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93300,,,Kilpedder,L,,Kilpedder,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93350,,,Kilquade,L,,Kilquade,14886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93016,,,Kilrane,L,,Kilrane,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93015,,,Kilrush,M,,Kilrush,2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93014,,,Kilsheelan,M,,Kilsheelan,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93013,,,Kiltamagh,C,,Kiltamagh,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93012,,,Kilworth,M,,Kilworth,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93011,,,Kingscourt,U,,Kingscourt,2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93010,,,Kinlough,C,,Kinlough,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93009,,,Kinnegad,L,,Kinnegad,2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93008,,,Kinsale,M,,Kinsale,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93358,,,Kinsealy-Drinan,L,,Kinsealy-Drinan,5814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93007,,,Kinvarra,C,,Kinvarra,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93006,,,Knock,C,,Knock,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93005,,,Knockbridge,L,,Knockbridge,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93338,,,Knocklyon,L,,Knocklyon,14628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93277,,,Knocknalower,C,,Knocknalower,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93004,,,Lackagh,C,,Lackagh,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93003,,,Lanesborough,L,,Lanesborough,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93001,,,Laytown,L,,Laytown,10889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93000,,,Lehinch,M,,Lehinch,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92996,,,Leifear,U,,Leifear,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,,,Leighlinbridge,L,,Leighlinbridge,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92998,,,Leixlip,L,,Leixlip,15452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92997,,,Letterkenny,U,,Letterkenny,16901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92994,,,Lisdoonvarna,M,,Lisdoonvarna,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92993,,,Listowel,M,,Listowel,4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93304,,,Little Bray,L,,Little Bray,8015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92992,,,Lixnaw,M,,Lixnaw,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92840,,,Loch Garman,L,,Loch Garman,19913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92991,,,Longford,L,,Longford,7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92990,,,Longwood,L,,Longwood,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92989,,,Loughlinstown,L,,Loughlinstown,3665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92988,,,Loughrea,C,,Loughrea,5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93279,,,Loughshinny,L,,Loughshinny,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92987,,,Louth,L,,Louth,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92986,,,Lucan,L,,Lucan,15269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92995,,,Luimneach,M,,Luimneach,90054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92985,,,Lusk,L,,Lusk,7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92984,,,Macroom,M,,Macroom,3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92983,,,Malahide,L,,Malahide,15846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92982,,,Mallow,M,,Mallow,9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92981,,,Manorcunningham,U,,Manorcunningham,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92980,,,Manorhamilton,C,,Manorhamilton,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92979,,,Marino,L,,Marino,11023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92978,,,Maynooth,L,,Maynooth,12510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92976,,,Midleton,M,,Midleton,8891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92975,,,Millford,U,,Millford,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92974,,,Millstreet,M,,Millstreet,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93321,,,Milltown,L,,Milltown,4049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92972,,,Miltown Malbay,M,,Miltown Malbay,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92971,,,Mitchelstown,M,,Mitchelstown,3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93292,,,Moate,L,,Moate,2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92970,,,Moate,L,,Moate,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92969,,,Mohill,C,,Mohill,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92968,,,Monaghan,U,,Monaghan,5937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92967,,,Monasterevin,L,,Monasterevin,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93353,,,Moneenroe,L,,Moneenroe,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92966,,,Monkstown,L,,Monkstown,5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92965,,,Mooncoin,L,,Mooncoin,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92964,,,Moone,L,,Moone,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92963,,,Moroe,M,,Moroe,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92977,,,Mount Merrion,L,,Mount Merrion,7846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93344,,,Mountbellew,C,,Mountbellew,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92962,,,Mountmellick,L,,Mountmellick,3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92961,,,Mountrath,L,,Mountrath,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92960,,,Moville,U,,Moville,1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92959,,,Moycullen,C,,Moycullen,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92958,,,Moylough,C,,Moylough,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93333,,,Moyross,M,,Moyross,4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93285,,,Mucklagh,L,,Mucklagh,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92957,,,Muff,U,,Muff,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92956,,,Mullagh,U,,Mullagh,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92954,,,Naas,L,,Naas,20713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92953,,,Navan,L,,Navan,24545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92952,,,Nenagh,M,,Nenagh,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93288,,,Nenagh Bridge,M,,Nenagh Bridge,6672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92943,,,New Ross,L,,New Ross,6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,,,Newcastle,L,,Newcastle,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92948,,,Newcastle,L,,Newcastle,2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92950,,,Newcastle West,M,,Newcastle West,6327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92947,,,Newmarket,M,,Newmarket,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92946,,,Newmarket on Fergus,M,,Newmarket on Fergus,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92945,,,Newport,M,,Newport,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92944,,,Newport,C,,Newport,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92942,,,Newtown Cunningham,U,,Newtown Cunningham,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92941,,,Newtown Trim,L,,Newtown Trim,6781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93348,,,Newtownforbes,L,,Newtownforbes,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93351,,,Newtownmountkennedy,L,,Newtownmountkennedy,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92939,,,Old Kilcullen,L,,Old Kilcullen,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93318,,,Oldbawn,L,,Oldbawn,9784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92940,,,Oldcastle,L,,Oldcastle,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92938,,,Omeath,L,,Omeath,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92937,,,Oranmore,C,,Oranmore,4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92936,,,Oughterard,C,,Oughterard,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92934,,,Pallasgreen,M,,Pallasgreen,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92933,,,Pallaskenry,M,,Pallaskenry,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93339,,,Palmerstown,L,,Palmerstown,7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92932,,,Passage East,M,,Passage East,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92931,,,Passage West,M,,Passage West,4907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92891,,,Patrickswell,M,,Patrickswell,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92837,,,Paulstown,L,,Paulstown,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93283,,,Piercetown,L,,Piercetown,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92929,,,Piltown,L,,Piltown,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92928,,,Portarlington,L,,Portarlington,7788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92927,,,Portlaoise,L,,Portlaoise,13622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92926,,,Portlaw,M,,Portlaw,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92925,,,Portmarnock,L,,Portmarnock,9285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93278,,,Portraine,L,,Portraine,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92924,,,Portumna,C,,Portumna,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92923,,,Prosperous,L,,Prosperous,2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92922,,,Quin,M,,Quin,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92921,,,Raheny,L,,Raheny,7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92913,,,Ramelton,U,,Ramelton,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92920,,,Raphoe,U,,Raphoe,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92919,,,Rathangan,L,,Rathangan,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93356,,,Rathard,M,,Rathard,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92918,,,Rathcoole,L,,Rathcoole,3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92917,,,Rathcormac,M,,Rathcormac,1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92916,,,Rathdowney,L,,Rathdowney,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92915,,,Rathdrum,L,,Rathdrum,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93309,,,Rathgar,L,,Rathgar,8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92914,,,Rathkeale,M,,Rathkeale,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92912,,,Rathmines,L,,Rathmines,11044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92911,,,Rathmore,M,,Rathmore,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92910,,,Rathmullan,U,,Rathmullan,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92909,,,Rathnew,L,,Rathnew,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92908,,,Rathvilly,L,,Rathvilly,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92907,,,Rathwire,L,,Rathwire,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92906,,,Ratoath,L,,Ratoath,9043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92905,,,Rhode,L,,Rhode,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93320,,,Rialto,L,,Rialto,3652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92904,,,Ringsend,L,,Ringsend,8202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93357,,,Rivermeade,L,,Rivermeade,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
