,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
227,,,Dunshaughlin,L,,Dunshaughlin,3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Durrow,L,,Durrow,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Dún Laoghaire,L,,Dún Laoghaire,26525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Eadestown,L,,Eadestown,5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Edenderry,L,,Edenderry,4890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Edgeworthstown,L,,Edgeworthstown,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Elphin,C,,Elphin,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Emyvale,U,,Emyvale,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Enfield,L,,Enfield,2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Ennis,M,,Ennis,24427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Enniscorthy,L,,Enniscorthy,9709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Enniskeane,M,,Enniskeane,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Enniskerry,L,,Enniskerry,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Ennistimon,M,,Ennistimon,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Fahan,U,,Fahan,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Fairview,L,,Fairview,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Falcarragh,U,,Falcarragh,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Fenit,M,,Fenit,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Ferbane,L,,Ferbane,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Fermoy,M,,Fermoy,4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Ferns,L,,Ferns,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Fethard,M,,Fethard,1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Finglas,L,,Finglas,19768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Firhouse,L,,Firhouse,6859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Ford,L,,Ford,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Fountainstown,M,,Fountainstown,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Foxford,C,,Foxford,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Foxrock,L,,Foxrock,12870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Foynes,M,,Foynes,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Freshford,L,,Freshford,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Gaillimh,C,,Gaillimh,70686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Glanworth,M,,Glanworth,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Glasnevin,L,,Glasnevin,3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Glenealy,L,,Glenealy,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Glenties,U,,Glenties,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Glin,M,,Glin,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Gorey,L,,Gorey,6040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Gort,C,,Gort,2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Gowran,L,,Gowran,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Graiguenamanagh,L,,Graiguenamanagh,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Granard,L,,Granard,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Grange,C,,Grange,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Greencastle,U,,Greencastle,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Greenhills,L,,Greenhills,6876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Grenagh,M,,Grenagh,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Greystones,L,,Greystones,13492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Gweedore,U,,Gweedore,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Hacketstown,L,,Hacketstown,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Hartstown,L,,Hartstown,5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Headford,C,,Headford,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Holycross,M,,Holycross,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Hospital,M,,Hospital,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Howth,L,,Howth,4574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Inishcrone,C,,Inishcrone,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Innishannon,M,,Innishannon,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Jobstown,L,,Jobstown,10825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Johnstown,L,,Johnstown,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Johnstown Bridge,L,,Johnstown Bridge,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Julianstown,L,,Julianstown,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Kanturk,M,,Kanturk,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Kells,L,,Kells,4820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Kenmare,M,,Kenmare,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Kentstown,L,,Kentstown,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Kilbeggan,L,,Kilbeggan,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Kilcock,L,,Kilcock,5533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Kilcoole,L,,Kilcoole,4049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Kilcormac,L,,Kilcormac,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Kilcullen,L,,Kilcullen,3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Kildalkey,L,,Kildalkey,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Kildare,L,,Kildare,8142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Kildrum,U,,Kildrum,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Kilfinnane,M,,Kilfinnane,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Kilkenny,L,,Kilkenny,21589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Kilkishen,M,,Kilkishen,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Kill,L,,Kill,3095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Killala,C,,Killala,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Killaloe,M,,Killaloe,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Killeagh,M,,Killeagh,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Killenard,L,,Killenard,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Killenaule,M,,Killenaule,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Killester,L,,Killester,5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Killorglin,M,,Killorglin,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Killumney,M,,Killumney,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Killybegs,U,,Killybegs,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Killygordon,U,,Killygordon,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Kilmacanoge,L,,Kilmacanoge,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Kilmacow,L,,Kilmacow,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Kilmacrenan,U,,Kilmacrenan,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Kilmacthomas,M,,Kilmacthomas,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Kilmallock,M,,Kilmallock,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Kilmeage,L,,Kilmeage,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Kilmessan,L,,Kilmessan,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Kilpedder,L,,Kilpedder,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Kilquade,L,,Kilquade,14886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Kilrane,L,,Kilrane,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Kilrush,M,,Kilrush,2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Kilsheelan,M,,Kilsheelan,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Kiltamagh,C,,Kiltamagh,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Kilworth,M,,Kilworth,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Kingscourt,U,,Kingscourt,2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Kinlough,C,,Kinlough,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Kinnegad,L,,Kinnegad,2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Kinsale,M,,Kinsale,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Kinsealy-Drinan,L,,Kinsealy-Drinan,5814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Kinvarra,C,,Kinvarra,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Knock,C,,Knock,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Knockbridge,L,,Knockbridge,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Knocklyon,L,,Knocklyon,14628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Knocknalower,C,,Knocknalower,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Lackagh,C,,Lackagh,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Lanesborough,L,,Lanesborough,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Laytown,L,,Laytown,10889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Lehinch,M,,Lehinch,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Leifear,U,,Leifear,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Leighlinbridge,L,,Leighlinbridge,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Leixlip,L,,Leixlip,15452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Letterkenny,U,,Letterkenny,16901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Lisdoonvarna,M,,Lisdoonvarna,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Listowel,M,,Listowel,4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Little Bray,L,,Little Bray,8015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Lixnaw,M,,Lixnaw,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Loch Garman,L,,Loch Garman,19913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Longford,L,,Longford,7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Longwood,L,,Longwood,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Loughlinstown,L,,Loughlinstown,3665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Loughrea,C,,Loughrea,5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Loughshinny,L,,Loughshinny,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Louth,L,,Louth,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Lucan,L,,Lucan,15269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Luimneach,M,,Luimneach,90054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Lusk,L,,Lusk,7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Macroom,M,,Macroom,3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Malahide,L,,Malahide,15846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Mallow,M,,Mallow,9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Manorcunningham,U,,Manorcunningham,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Manorhamilton,C,,Manorhamilton,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Marino,L,,Marino,11023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Maynooth,L,,Maynooth,12510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Midleton,M,,Midleton,8891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Millford,U,,Millford,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Millstreet,M,,Millstreet,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Milltown,L,,Milltown,4049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Miltown Malbay,M,,Miltown Malbay,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Mitchelstown,M,,Mitchelstown,3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Moate,L,,Moate,2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Moate,L,,Moate,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Mohill,C,,Mohill,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Monaghan,U,,Monaghan,5937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Monasterevin,L,,Monasterevin,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Moneenroe,L,,Moneenroe,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Monkstown,L,,Monkstown,5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Mooncoin,L,,Mooncoin,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Moone,L,,Moone,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Moroe,M,,Moroe,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Mount Merrion,L,,Mount Merrion,7846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Mountbellew,C,,Mountbellew,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Mountmellick,L,,Mountmellick,3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Mountrath,L,,Mountrath,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Moville,U,,Moville,1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Moycullen,C,,Moycullen,1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Moylough,C,,Moylough,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Moyross,M,,Moyross,4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Mucklagh,L,,Mucklagh,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Muff,U,,Muff,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Mullagh,U,,Mullagh,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Naas,L,,Naas,20713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Navan,L,,Navan,24545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Nenagh,M,,Nenagh,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Nenagh Bridge,M,,Nenagh Bridge,6672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,New Ross,L,,New Ross,6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Newcastle,L,,Newcastle,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Newcastle,L,,Newcastle,2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Newcastle West,M,,Newcastle West,6327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Newmarket,M,,Newmarket,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Newmarket on Fergus,M,,Newmarket on Fergus,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Newport,M,,Newport,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Newport,C,,Newport,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Newtown Cunningham,U,,Newtown Cunningham,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Newtown Trim,L,,Newtown Trim,6781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Newtownforbes,L,,Newtownforbes,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Newtownmountkennedy,L,,Newtownmountkennedy,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Old Kilcullen,L,,Old Kilcullen,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Oldbawn,L,,Oldbawn,9784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Oldcastle,L,,Oldcastle,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Omeath,L,,Omeath,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Oranmore,C,,Oranmore,4799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Oughterard,C,,Oughterard,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Pallasgreen,M,,Pallasgreen,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Pallaskenry,M,,Pallaskenry,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Palmerstown,L,,Palmerstown,7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Passage East,M,,Passage East,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Passage West,M,,Passage West,4907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Patrickswell,M,,Patrickswell,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Paulstown,L,,Paulstown,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Piercetown,L,,Piercetown,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Piltown,L,,Piltown,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Portarlington,L,,Portarlington,7788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Portlaoise,L,,Portlaoise,13622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Portlaw,M,,Portlaw,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Portmarnock,L,,Portmarnock,9285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Portraine,L,,Portraine,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Portumna,C,,Portumna,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Prosperous,L,,Prosperous,2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Quin,M,,Quin,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Raheny,L,,Raheny,7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Ramelton,U,,Ramelton,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Raphoe,U,,Raphoe,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Rathangan,L,,Rathangan,2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Rathard,M,,Rathard,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Rathcoole,L,,Rathcoole,3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Rathcormac,M,,Rathcormac,1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Rathdowney,L,,Rathdowney,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Rathdrum,L,,Rathdrum,1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Rathgar,L,,Rathgar,8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Rathkeale,M,,Rathkeale,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Rathmines,L,,Rathmines,11044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Rathmore,M,,Rathmore,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Rathmullan,U,,Rathmullan,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Rathnew,L,,Rathnew,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Rathvilly,L,,Rathvilly,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Rathwire,L,,Rathwire,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Ratoath,L,,Ratoath,9043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Rhode,L,,Rhode,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Rialto,L,,Rialto,3652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Ringsend,L,,Ringsend,8202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Rivermeade,L,,Rivermeade,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,Riverstick,M,,Riverstick,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,Robertstown,L,,Robertstown,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,Rochfortbridge,L,,Rochfortbridge,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,Roosky,C,,Roosky,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,Roscommon,C,,Roscommon,5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,Roscrea,M,,Roscrea,5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,Ross Carbery,M,,Ross Carbery,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
