,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
153107,,,Crasnaleuca,07,,Crasnaleuca,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153105,,,Creaca,31,,Creaca,2987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153104,,,Cresuia,05,,Cresuia,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153098,,,Crevedia,16,,Crevedia,6674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153097,,,Crevedia Mare,42,,Crevedia Mare,4927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153096,,,Crevedia Mică,42,,Crevedia Mică,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153095,,,Crevenicu,35,,Crevenicu,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153103,,,Creţeni,39,,Creţeni,2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153101,,,Crețești,38,,Crețești,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153102,,,Crețești,43,,Crețești,2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153100,,,Crețeștii de Sus,38,,Crețeștii de Sus,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153099,,,Crețu,16,,Crețu,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153093,,,Criciova,36,,Criciova,1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153094,,,Cricău,01,,Cricău,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153092,,,Crihalma,09,,Crihalma,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153073,,,Cristeşti,07,,Cristeşti,4745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153074,,,Cristeşti,23,,Cristeşti,4273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153077,,,Cristeşti,27,,Cristeşti,5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153075,,,Cristești,23,,Cristești,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153076,,,Cristești,23,,Cristești,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153072,,,Cristeștii Ciceului,06,,Cristeștii Ciceului,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153070,,,Cristian,33,,Cristian,3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153071,,,Cristian,09,,Cristian,3849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153069,,,Cristineşti,07,,Cristineşti,3866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153067,,,Cristolţ,31,,Cristolţ,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153066,,,Cristolțel,31,,Cristolțel,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153065,,,Cristur,21,,Cristur,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153064,,,Cristur Crișeni,31,,Cristur Crișeni,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153063,,,Cristuru Secuiesc,20,,Cristuru Secuiesc,9554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153061,,,Criva de Jos,29,,Criva de Jos,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153060,,,Criva de Sus,29,,Criva de Sus,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153058,,,Crivești,23,,Crivești,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153054,,,Crivina,09,,Crivina,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153055,,,Crivina,30,,Crivina,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153056,,,Crivina,26,,Crivina,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153057,,,Crivina,42,,Crivina,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153059,,,Crivăț,41,,Crivăț,2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153053,,,Crizbav,09,,Crizbav,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153083,,,Crişan,37,,Crişan,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153081,,,Crişcior,21,,Crişcior,4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153079,,,Crişeni,31,,Crişeni,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153068,,,Criştioru de Jos,05,,Criştioru de Jos,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153084,,,Criș,27,,Criș,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154990,,,Crișan,37,,Crișan,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153082,,,Crișan,21,,Crișan,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153080,,,Crișeni,20,,Crișeni,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153078,,,Criștelec,31,,Criștelec,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153062,,,Criț,09,,Criț,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153052,,,Crocna,02,,Crocna,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153051,,,Croici,19,,Croici,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153050,,,Croitori,16,,Croitori,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153049,,,Crovu,16,,Crovu,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153046,,,Crucea,34,,Crucea,2279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153047,,,Crucea,23,,Crucea,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153048,,,Crucea,14,,Crucea,3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153045,,,Crucea de Sus,40,,Crucea de Sus,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153044,,,Cruceni,02,,Cruceni,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153043,,,Crucişor,32,,Crucişor,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153042,,,Crunți,22,,Crunți,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153041,,,Crușeț,19,,Crușeț,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153039,,,Crușovu,29,,Crușovu,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153040,,,Crușovăț,12,,Crușovăț,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153091,,,Crâmpoia,29,,Crâmpoia,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153090,,,Crâmpotani,03,,Crâmpotani,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153087,,,Crâng,11,,Crâng,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153089,,,Crângeni,35,,Crângeni,3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153088,,,Crângu,35,,Crângu,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153086,,,Crânguri,42,,Crânguri,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153085,,,Crângurile de Sus,16,,Crângurile de Sus,3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153126,,,Crăciunei,29,,Crăciunei,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153125,,,Crăciunel,20,,Crăciunel,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153124,,,Crăciunelu de Jos,01,,Crăciunelu de Jos,4297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153123,,,Crăciuneşti,27,,Crăciuneşti,4283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153122,,,Crăciunești,25,,Crăciunești,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153128,,,Crăcăoani,28,,Crăcăoani,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153118,,,Crăguești,26,,Crăguești,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153116,,,Crăieşti,27,,Crăieşti,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153119,,,Crăiești,27,,Crăiești,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153120,,,Crăiești,04,,Crăiești,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153121,,,Crăiești,18,,Crăiești,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153038,,,Cubleşu Someşan,13,,Cubleşu Someşan,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153037,,,Cubulcut,05,,Cubulcut,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153036,,,Cuca,03,,Cuca,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153035,,,Cuca,18,,Cuca,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153034,,,Cucerdea,27,,Cucerdea,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153033,,,Cuceu,31,,Cuceu,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153031,,,Cuci,28,,Cuci,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153032,,,Cuci,27,,Cuci,2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153030,,,Cuciulata,09,,Cuciulata,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153029,,,Cucorăni,07,,Cucorăni,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153028,,,Cucova,04,,Cucova,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153027,,,Cucueți,35,,Cucueți,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153024,,,Cucuieți,41,,Cucuieți,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153025,,,Cucuieți,04,,Cucuieți,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153026,,,Cucuieți,04,,Cucuieți,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153023,,,Cucuruzu,42,,Cucuruzu,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153020,,,Cucuteni,07,,Cucuteni,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153021,,,Cucuteni,23,,Cucuteni,1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153022,,,Cucuteni,16,,Cucuteni,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153019,,,Cudalbi,18,,Cudalbi,8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153018,,,Cuejdiu,28,,Cuejdiu,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153017,,,Cueni,39,,Cueni,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153016,,,Cugir,01,,Cugir,24734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153015,,,Cuied,02,,Cuied,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153014,,,Cuieșd,05,,Cuieșd,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153013,,,Cujmir,26,,Cujmir,3733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153012,,,Cujmiru Mic,26,,Cujmiru Mic,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153011,,,Culcea,25,,Culcea,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153010,,,Culciu Mare,32,,Culciu Mare,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153009,,,Culciu Mic,32,,Culciu Mic,3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155021,,,Culmea,14,,Culmea,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153008,,,Cumpăna,14,,Cumpăna,9731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153007,,,Cunești,41,,Cunești,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153006,,,Cungrea,29,,Cungrea,2542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153005,,,Cunța,01,,Cunța,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153004,,,Cuparu,16,,Cuparu,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153002,,,Cuptoare,12,,Cuptoare,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153003,,,Cupşeni,25,,Cupşeni,3727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153000,,,Curcani,41,,Curcani,5167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152999,,,Curciu,33,,Curciu,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152998,,,Curcubeu,30,,Curcubeu,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152997,,,Curechiștea,28,,Curechiștea,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152996,,,Curița,04,,Curița,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152995,,,Curmătura,17,,Curmătura,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152994,,,Curpen,19,,Curpen,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152993,,,Curtea,36,,Curtea,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152992,,,Curtea de Argeş,03,,Curtea de Argeş,32178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152991,,,Curteni,27,,Curteni,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152990,,,Curteşti,07,,Curteşti,4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152989,,,Curtici,02,,Curtici,9615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152988,,,Curtişoara,29,,Curtişoara,4583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152987,,,Curtișoara,19,,Curtișoara,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152986,,,Curtuișeni,05,,Curtuișeni,2839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153001,,,Curăţele,05,,Curăţele,2670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152982,,,Cut,01,,Cut,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152981,,,Cut,28,,Cut,2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152979,,,Cutca,13,,Cutca,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152978,,,Cutuș,09,,Cutuș,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152977,,,Cuvin,02,,Cuvin,1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152973,,,Cuza Vodă,14,,Cuza Vodă,2742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152969,,,Cuza Vodă,07,,Cuza Vodă,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152970,,,Cuza Vodă,18,,Cuza Vodă,2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152971,,,Cuza Vodă,08,,Cuza Vodă,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152972,,,Cuza Vodă,08,,Cuza Vodă,1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152974,,,Cuza Vodă,41,,Cuza Vodă,4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152976,,,Cuzap,05,,Cuzap,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152985,,,Cuzdrioara,13,,Cuzdrioara,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152975,,,Cuzăplac,31,,Cuzăplac,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152984,,,Cușma,06,,Cușma,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152983,,,Cuștelnic,27,,Cuștelnic,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152980,,,Cuța,32,,Cuța,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153563,,,Câinenii Mari,39,,Câinenii Mari,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153562,,,Câinenii Mici,39,,Câinenii Mici,2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153558,,,Câlnic,12,,Câlnic,1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153557,,,Câlnic,01,,Câlnic,2959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153555,,,Câlnic,19,,Câlnic,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153554,,,Câlnicu de Sus,19,,Câlnicu de Sus,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153551,,,Câmpani,05,,Câmpani,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153552,,,Câmpani de Pomezeu,05,,Câmpani de Pomezeu,2608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153550,,,Câmpeni,17,,Câmpeni,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153549,,,Câmpeni,01,,Câmpeni,7932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153548,,,Câmpeni,04,,Câmpeni,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153547,,,Câmpeni,07,,Câmpeni,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153546,,,Câmpia,12,,Câmpia,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153545,,,Câmpia Turzii,13,,Câmpia Turzii,26457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153544,,,Câmpina,30,,Câmpina,41554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153543,,,Câmpineanca,40,,Câmpineanca,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153538,,,Câmpu Părului,29,,Câmpu Părului,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153542,,,Câmpu lui Neag,21,,Câmpu lui Neag,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153541,,,Câmpulung,03,,Câmpulung,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153539,,,Câmpulung Moldovenesc,34,,Câmpulung Moldovenesc,19765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153540,,,Câmpulung la Tisa,25,,Câmpulung la Tisa,2498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153537,,,Câmpurelu,42,,Câmpurelu,1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153536,,,Câmpuri,40,,Câmpuri,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153535,,,Câmpurile de Jos,40,,Câmpurile de Jos,4007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153531,,,Cândeşti,28,,Cândeşti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153530,,,Cândeşti,07,,Cândeşti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153529,,,Cândeşti Vale,16,,Cândeşti Vale,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153477,,,Cârcea,17,,Cârcea,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153476,,,Cârceni,26,,Cârceni,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153466,,,Cârja,38,,Cârja,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153465,,,Cârjari,30,,Cârjari,789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153464,,,Cârjelari,37,,Cârjelari,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153463,,,Cârjiţi,21,,Cârjiţi,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153462,,,Cârjoaia,23,,Cârjoaia,1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153461,,,Cârlibaba,34,,Cârlibaba,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153460,,,Cârligei,19,,Cârligei,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153459,,,Cârligele,40,,Cârligele,2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153458,,,Cârligi,04,,Cârligi,1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153457,,,Cârlogani,29,,Cârlogani,2854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153455,,,Cârlomanu,35,,Cârlomanu,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153456,,,Cârlomănești,18,,Cârlomănești,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152609,,,Cârna,17,,Cârna,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153454,,,Cârniceni,23,,Cârniceni,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153453,,,Cârstieni,03,,Cârstieni,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153452,,,Cârţa,33,,Cârţa,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153451,,,Cârţa,20,,Cârţa,5407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153450,,,Cârţişoara,33,,Cârţişoara,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153444,,,Câţcău,13,,Câţcău,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153900,,,Căbeşti,05,,Căbeşti,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153901,,,Căbești,04,,Căbești,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153896,,,Căciulatu,17,,Căciulatu,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153897,,,Căciulați,43,,Căciulați,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153895,,,Căciulești,28,,Căciulești,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153898,,,Căciulătești,17,,Căciulătești,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153892,,,Căianu,13,,Căianu,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153891,,,Căianu Mare,06,,Căianu Mare,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153890,,,Căianu Mic,13,,Căianu Mic,2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153889,,,Căianu Mic,06,,Căianu Mic,5340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153888,,,Căiata,40,,Căiata,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153886,,,Căiuţi-Sat,04,,Căiuţi-Sat,5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153887,,,Căiuți,04,,Căiuți,1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153884,,,Călacea,36,,Călacea,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153883,,,Călacea,05,,Călacea,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153880,,,Călan,21,,Călan,12782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153871,,,Căldăraru,03,,Căldăraru,2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153872,,,Căldăraru,43,,Căldăraru,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153869,,,Căldărușanca,11,,Căldărușanca,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153870,,,Căldărăști,11,,Căldărăști,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153867,,,Călienii Noi,40,,Călienii Noi,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153866,,,Călienii Vechi,40,,Călienii Vechi,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153865,,,Călimănel,20,,Călimănel,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153864,,,Călimăneşti,39,,Călimăneşti,8485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153862,,,Călimănești,27,,Călimănești,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153863,,,Călimănești,40,,Călimănești,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
