,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
231,,,Fjällbacka,28,,Fjällbacka,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Fjällbacka,28,,Fjällbacka,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Fjärdhundra,21,,Fjärdhundra,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Fjärås kyrkby,06,,Fjärås kyrkby,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Flen,18,,Flen,6594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Fliseryd,09,,Fliseryd,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Floby,28,,Floby,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Floda,10,,Floda,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Flyinge,27,,Flyinge,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Fors,10,,Fors,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Fors,24,,Fors,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Forsbacka,23,,Forsbacka,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Forsbacka,03,,Forsbacka,1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Forsby,03,,Forsby,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Forserum,08,,Forserum,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Forshaga,22,,Forshaga,6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Forsheda,08,,Forsheda,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Forssjö,18,,Forssjö,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Fotö,28,,Fotö,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Fredriksberg,10,,Fredriksberg,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Fridlevstad,02,,Fridlevstad,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Friggesund,03,,Friggesund,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Frillesås,06,,Frillesås,2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Fristad,28,,Fristad,5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Fritsla,28,,Fritsla,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Frufällan,28,,Frufällan,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Frändefors,28,,Frändefors,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Fränsta,24,,Fränsta,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Frånö,24,,Frånö,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Frösakull,06,,Frösakull,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Frövi,15,,Frövi,2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Funäsdalen,07,,Funäsdalen,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Furulund,28,,Furulund,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Furulund,27,,Furulund,4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Furuvik,03,,Furuvik,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Fyllinge,06,,Fyllinge,2830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Färgelanda,28,,Färgelanda,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Färila,03,,Färila,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Färjestaden,09,,Färjestaden,5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Färlöv,27,,Färlöv,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Färnäs,10,,Färnäs,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Fårösund,05,,Fårösund,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Föllinge,07,,Föllinge,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Förslöv,27,,Förslöv,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Gagnef,10,,Gagnef,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Gamla Stan,26,,Gamla Stan,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Gamla Uppsala,21,,Gamla Uppsala,16231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Gamleby,09,,Gamleby,2758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Gammelstad,14,,Gammelstad,4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Gantofta,27,,Gantofta,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Garpenberg,10,,Garpenberg,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Garphyttan,15,,Garphyttan,1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Gemla,12,,Gemla,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Genarp,27,,Genarp,2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Genevad,06,,Genevad,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Gessie Villastad,27,,Gessie Villastad,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Getinge,06,,Getinge,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Gimo,21,,Gimo,2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Gimåt,24,,Gimåt,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Gislaved,08,,Gislaved,10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Glanshammar,15,,Glanshammar,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Glimåkra,27,,Glimåkra,1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Glommen,06,,Glommen,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Glommen,06,,Glommen,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Glumslöv,27,,Glumslöv,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Gnarp,03,,Gnarp,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Gnesta,18,,Gnesta,5772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Gnosjö,08,,Gnosjö,4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Grebbestad,28,,Grebbestad,1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Grebo,16,,Grebo,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Grevie,27,,Grevie,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Grevie,27,,Grevie,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Grillby,21,,Grillby,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Grimslöv,12,,Grimslöv,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Grimsås,28,,Grimsås,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Grums,22,,Grums,5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Grundsund,28,,Grundsund,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Grycksbo,10,,Grycksbo,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Grythyttan,15,,Grythyttan,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Gräddö,26,,Gräddö,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Grängesberg,10,,Grängesberg,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Gränna,08,,Gränna,2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Grästorp,28,,Grästorp,2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Gråbo,28,,Gråbo,6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Grödby,26,,Grödby,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Gualöv,27,,Gualöv,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Gullbrandstorp,06,,Gullbrandstorp,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Gullbranna,06,,Gullbranna,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Gullringen,09,,Gullringen,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Gullspång,28,,Gullspång,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Gunnebo,09,,Gunnebo,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Gunsta,21,,Gunsta,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Guojkkasuoluoj,14,,Guojkkasuoluoj,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Gustavsberg,26,,Gustavsberg,20774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Gusum,16,,Gusum,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Gyttorp,15,,Gyttorp,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Gällivare,14,,Gällivare,10362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Gällstad,28,,Gällstad,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Gällö,07,,Gällö,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Gärds Köpinge,27,,Gärds Köpinge,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Gärsnäs,22,,Gärsnäs,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Gärsnäs,27,,Gärsnäs,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Gävle,03,,Gävle,74884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Gånghester,28,,Gånghester,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Gårdsten,28,,Gårdsten,8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Gåvsta,21,,Gåvsta,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Göta,28,,Göta,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Göteborg,28,,Göteborg,572799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Götene,28,,Götene,5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Habo,08,,Habo,7740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Hackås,07,,Hackås,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Hagby,21,,Hagby,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Hagby,09,,Hagby,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Hagfors,22,,Hagfors,4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Hallsberg,15,,Hallsberg,8146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Hallstahammar,25,,Hallstahammar,10787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Hallstavik,26,,Hallstavik,4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Halmstad,06,,Halmstad,66124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Hamburgsund,28,,Hamburgsund,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Hammar,27,,Hammar,3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Hammarby,03,,Hammarby,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Hammarkullen,28,,Hammarkullen,7914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Hammarslund,27,,Hammarslund,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Hammarstrand,07,,Hammarstrand,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Hammenhög,27,,Hammenhög,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Hammerdal,07,,Hammerdal,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Hamrångefjärden,03,,Hamrångefjärden,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Hanaskog,27,,Hanaskog,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Handen,26,,Handen,11524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Haninge,26,,Haninge,74968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Haparanda,14,,Haparanda,6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Harbo,21,,Harbo,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Harlösa,27,,Harlösa,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Harmånger,03,,Harmånger,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Harplinge,06,,Harplinge,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Hasslarp,27,,Hasslarp,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Hasslö,02,,Hasslö,1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Haverdal,06,,Haverdal,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Heby,21,,Heby,2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Hede,07,,Hede,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Hedemora,10,,Hedemora,7371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Hedesunda,03,,Hedesunda,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Helsingborg,27,,Helsingborg,104250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Hemmesta,26,,Hemmesta,4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Hemse,05,,Hemse,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Henån,28,,Henån,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Herrestad,16,,Herrestad,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Herrljunga,28,,Herrljunga,3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Hestra,08,,Hestra,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Hestra,08,,Hestra,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Hillared,28,,Hillared,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Hillerstorp,08,,Hillerstorp,1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Hindås,28,,Hindås,2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Hittarp,27,,Hittarp,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Hittarp,27,,Hittarp,4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Hjo,28,,Hjo,6203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Hjuvik,28,,Hjuvik,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Hjärnarp,27,,Hjärnarp,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Hjärup,27,,Hjärup,4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Hofors,03,,Hofors,6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Hofterup,27,,Hofterup,3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Hok,08,,Hok,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Holm,06,,Holm,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Holmsund,23,,Holmsund,5962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Holsbybrunn,08,,Holsbybrunn,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Horn,16,,Horn,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Horn,25,,Horn,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Horndal,10,,Horndal,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Horred,28,,Horred,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Hortlax,14,,Hortlax,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Hoting,07,,Hoting,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Hova,28,,Hova,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Hoverberg,07,,Hoverberg,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Hovmantorp,12,,Hovmantorp,3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Hovsta,15,,Hovsta,2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Huddinge,26,,Huddinge,90182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Hudiksvall,03,,Hudiksvall,16081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Hultsfred,09,,Hultsfred,5510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Hummelsta,21,,Hummelsta,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Hunnebostrand,28,,Hunnebostrand,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Huskvarna,08,,Huskvarna,21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Husum,24,,Husum,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Hyllinge,27,,Hyllinge,2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Hyltebruk,06,,Hyltebruk,3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Hyssna,28,,Hyssna,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Häljarp,27,,Häljarp,3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Hällabrottet,15,,Hällabrottet,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Hällaryd,02,,Hällaryd,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Hällaryd,08,,Hällaryd,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Hällberga,18,,Hällberga,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Hällbybrunn,18,,Hällbybrunn,3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Hällefors,15,,Hällefors,4449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Hälleforsnäs,18,,Hälleforsnäs,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Hällekis,28,,Hällekis,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Hällevadsholm,28,,Hällevadsholm,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Hällevik,02,,Hällevik,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Hälsö,28,,Hälsö,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Härad,18,,Härad,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Häradsbygden,10,,Häradsbygden,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Härnösand,24,,Härnösand,18426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Härryda,28,,Härryda,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Hässleholm,27,,Hässleholm,19309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Hästhagen,26,,Hästhagen,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Hästveda,27,,Hästveda,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Hållsta,18,,Hållsta,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Hållsta,07,,Hållsta,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Höganäs,27,,Höganäs,14778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Högsby,09,,Högsby,1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Högsjö,24,,Högsjö,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Högsjö,18,,Högsjö,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Högsäter,22,,Högsäter,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Hökerum,28,,Hökerum,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Hökåsen,25,,Hökåsen,2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Hököpinge,27,,Hököpinge,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Höllviken,27,,Höllviken,14889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Hölö,26,,Hölö,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Hölö,26,,Hölö,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Hönö,28,,Hönö,5293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Hörby,27,,Hörby,7459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Hörnefors,23,,Hörnefors,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Hörvik,02,,Hörvik,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Höviksnäs,28,,Höviksnäs,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,Höör,27,,Höör,12152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,Idala,27,,Idala,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,Idre,10,,Idre,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,Igelstorp,28,,Igelstorp,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,Iggesund,03,,Iggesund,3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,Indal,24,,Indal,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,Ingared,28,,Ingared,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,Ingelstad,12,,Ingelstad,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,Innertavle,23,,Innertavle,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,Insjön,10,,Insjön,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,Insjön,23,,Insjön,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
