,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
161996,,,Fisksätra,26,,Fisksätra,8117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161735,,,Fittja,26,,Fittja,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161729,,,Fjugesta,15,,Fjugesta,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161734,,,Fjälkinge,27,,Fjälkinge,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161733,,,Fjällbacka,28,,Fjällbacka,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161732,,,Fjällbacka,28,,Fjällbacka,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161730,,,Fjärdhundra,21,,Fjärdhundra,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161731,,,Fjärås kyrkby,06,,Fjärås kyrkby,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161728,,,Flen,18,,Flen,6594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161727,,,Fliseryd,09,,Fliseryd,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161726,,,Floby,28,,Floby,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161725,,,Floda,10,,Floda,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161724,,,Flyinge,27,,Flyinge,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161722,,,Fors,10,,Fors,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161721,,,Fors,24,,Fors,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160763,,,Forsbacka,23,,Forsbacka,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161720,,,Forsbacka,03,,Forsbacka,1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161719,,,Forsby,03,,Forsby,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161718,,,Forserum,08,,Forserum,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161717,,,Forshaga,22,,Forshaga,6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161716,,,Forsheda,08,,Forsheda,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161714,,,Forssjö,18,,Forssjö,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161713,,,Fotö,28,,Fotö,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161709,,,Fredriksberg,10,,Fredriksberg,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161708,,,Fridlevstad,02,,Fridlevstad,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161707,,,Friggesund,03,,Friggesund,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161706,,,Frillesås,06,,Frillesås,2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161705,,,Fristad,28,,Fristad,5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161704,,,Fritsla,28,,Fritsla,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161701,,,Frufällan,28,,Frufällan,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161712,,,Frändefors,28,,Frändefors,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161710,,,Fränsta,24,,Fränsta,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161711,,,Frånö,24,,Frånö,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161703,,,Frösakull,06,,Frösakull,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161702,,,Frövi,15,,Frövi,2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161700,,,Funäsdalen,07,,Funäsdalen,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161698,,,Furulund,28,,Furulund,3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161699,,,Furulund,27,,Furulund,4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161697,,,Furuvik,03,,Furuvik,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161696,,,Fyllinge,06,,Fyllinge,2830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161748,,,Färgelanda,28,,Färgelanda,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161747,,,Färila,03,,Färila,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161746,,,Färjestaden,09,,Färjestaden,5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161745,,,Färlöv,27,,Färlöv,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161744,,,Färnäs,10,,Färnäs,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161743,,,Fårösund,05,,Fårösund,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161723,,,Föllinge,07,,Föllinge,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161715,,,Förslöv,27,,Förslöv,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161695,,,Gagnef,10,,Gagnef,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161032,,,Gamla Stan,26,,Gamla Stan,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161692,,,Gamla Uppsala,21,,Gamla Uppsala,16231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161691,,,Gamleby,09,,Gamleby,2758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160761,,,Gammelstad,14,,Gammelstad,4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161689,,,Gantofta,27,,Gantofta,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161687,,,Garpenberg,10,,Garpenberg,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161686,,,Garphyttan,15,,Garphyttan,1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161681,,,Gemla,12,,Gemla,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161680,,,Genarp,27,,Genarp,2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161679,,,Genevad,06,,Genevad,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161989,,,Gessie Villastad,27,,Gessie Villastad,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161678,,,Getinge,06,,Getinge,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160912,,,Gimo,21,,Gimo,2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161677,,,Gimåt,24,,Gimåt,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161676,,,Gislaved,08,,Gislaved,10180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161675,,,Glanshammar,15,,Glanshammar,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161674,,,Glimåkra,27,,Glimåkra,1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161673,,,Glommen,06,,Glommen,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161672,,,Glommen,06,,Glommen,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161671,,,Glumslöv,27,,Glumslöv,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161670,,,Gnarp,03,,Gnarp,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161669,,,Gnesta,18,,Gnesta,5772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161668,,,Gnosjö,08,,Gnosjö,4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161659,,,Grebbestad,28,,Grebbestad,1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161658,,,Grebo,16,,Grebo,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161657,,,Grevie,27,,Grevie,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161986,,,Grevie,27,,Grevie,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161656,,,Grillby,21,,Grillby,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161654,,,Grimslöv,12,,Grimslöv,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161655,,,Grimsås,28,,Grimsås,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161652,,,Grums,22,,Grums,5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161651,,,Grundsund,28,,Grundsund,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161650,,,Grycksbo,10,,Grycksbo,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161649,,,Grythyttan,15,,Grythyttan,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161663,,,Gräddö,26,,Gräddö,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161662,,,Grängesberg,10,,Grängesberg,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161661,,,Gränna,08,,Gränna,2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161660,,,Grästorp,28,,Grästorp,2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161664,,,Gråbo,28,,Gråbo,6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161653,,,Grödby,26,,Grödby,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161648,,,Gualöv,27,,Gualöv,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161647,,,Gullbrandstorp,06,,Gullbrandstorp,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161646,,,Gullbranna,06,,Gullbranna,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161645,,,Gullringen,09,,Gullringen,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161644,,,Gullspång,28,,Gullspång,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161643,,,Gunnebo,09,,Gunnebo,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161642,,,Gunsta,21,,Gunsta,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160997,,,Guojkkasuoluoj,14,,Guojkkasuoluoj,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161641,,,Gustavsberg,26,,Gustavsberg,20774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161640,,,Gusum,16,,Gusum,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161639,,,Gyttorp,15,,Gyttorp,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160762,,,Gällivare,14,,Gällivare,10362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161693,,,Gällstad,28,,Gällstad,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161694,,,Gällö,07,,Gällö,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161688,,,Gärds Köpinge,27,,Gärds Köpinge,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161684,,,Gärsnäs,22,,Gärsnäs,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161685,,,Gärsnäs,27,,Gärsnäs,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161683,,,Gävle,03,,Gävle,74884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161690,,,Gånghester,28,,Gånghester,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162015,,,Gårdsten,28,,Gårdsten,8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161682,,,Gåvsta,21,,Gåvsta,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161667,,,Göta,28,,Göta,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161666,,,Göteborg,28,,Göteborg,572799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161665,,,Götene,28,,Götene,5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161638,,,Habo,08,,Habo,7740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161637,,,Hackås,07,,Hackås,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161635,,,Hagby,21,,Hagby,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161636,,,Hagby,09,,Hagby,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161634,,,Hagfors,22,,Hagfors,4869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161622,,,Hallsberg,15,,Hallsberg,8146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161619,,,Hallstahammar,25,,Hallstahammar,10787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161618,,,Hallstavik,26,,Hallstavik,4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161617,,,Halmstad,06,,Halmstad,66124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161615,,,Hamburgsund,28,,Hamburgsund,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161614,,,Hammar,27,,Hammar,3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161613,,,Hammarby,03,,Hammarby,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162012,,,Hammarkullen,28,,Hammarkullen,7914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161612,,,Hammarslund,27,,Hammarslund,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161611,,,Hammarstrand,07,,Hammarstrand,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161610,,,Hammenhög,27,,Hammenhög,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161609,,,Hammerdal,07,,Hammerdal,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161608,,,Hamrångefjärden,03,,Hamrångefjärden,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161607,,,Hanaskog,27,,Hanaskog,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161606,,,Handen,26,,Handen,11524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161605,,,Haninge,26,,Haninge,74968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160760,,,Haparanda,14,,Haparanda,6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161602,,,Harbo,21,,Harbo,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161601,,,Harlösa,27,,Harlösa,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161600,,,Harmånger,03,,Harmånger,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161598,,,Harplinge,06,,Harplinge,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161596,,,Hasslarp,27,,Hasslarp,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161594,,,Hasslö,02,,Hasslö,1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161591,,,Haverdal,06,,Haverdal,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161590,,,Heby,21,,Heby,2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161589,,,Hede,07,,Hede,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161588,,,Hedemora,10,,Hedemora,7371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161587,,,Hedesunda,03,,Hedesunda,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161586,,,Helsingborg,27,,Helsingborg,104250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161585,,,Hemmesta,26,,Hemmesta,4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161584,,,Hemse,05,,Hemse,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161583,,,Henån,28,,Henån,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161582,,,Herrestad,16,,Herrestad,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161581,,,Herrljunga,28,,Herrljunga,3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161579,,,Hestra,08,,Hestra,1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161580,,,Hestra,08,,Hestra,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161578,,,Hillared,28,,Hillared,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161577,,,Hillerstorp,08,,Hillerstorp,1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161576,,,Hindås,28,,Hindås,2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161574,,,Hittarp,27,,Hittarp,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161575,,,Hittarp,27,,Hittarp,4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161572,,,Hjo,28,,Hjo,6203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161571,,,Hjuvik,28,,Hjuvik,3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161573,,,Hjärnarp,27,,Hjärnarp,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160889,,,Hjärup,27,,Hjärup,4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161570,,,Hofors,03,,Hofors,6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161569,,,Hofterup,27,,Hofterup,3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161563,,,Hok,08,,Hok,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161558,,,Holm,06,,Holm,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160759,,,Holmsund,23,,Holmsund,5962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161555,,,Holsbybrunn,08,,Holsbybrunn,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161551,,,Horn,16,,Horn,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161550,,,Horn,25,,Horn,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161549,,,Horndal,10,,Horndal,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161547,,,Horred,28,,Horred,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160758,,,Hortlax,14,,Hortlax,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161545,,,Hoting,07,,Hoting,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161544,,,Hova,28,,Hova,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161878,,,Hoverberg,07,,Hoverberg,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161542,,,Hovmantorp,12,,Hovmantorp,3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161541,,,Hovsta,15,,Hovsta,2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161540,,,Huddinge,26,,Huddinge,90182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161539,,,Hudiksvall,03,,Hudiksvall,16081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161538,,,Hultsfred,09,,Hultsfred,5510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161537,,,Hummelsta,21,,Hummelsta,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161536,,,Hunnebostrand,28,,Hunnebostrand,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161535,,,Huskvarna,08,,Huskvarna,21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161534,,,Husum,24,,Husum,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161533,,,Hyllinge,27,,Hyllinge,2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161532,,,Hyltebruk,06,,Hyltebruk,3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161531,,,Hyssna,28,,Hyssna,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161633,,,Häljarp,27,,Häljarp,3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161632,,,Hällabrottet,15,,Hällabrottet,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161631,,,Hällaryd,02,,Hällaryd,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161630,,,Hällaryd,08,,Hällaryd,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161629,,,Hällberga,18,,Hällberga,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161628,,,Hällbybrunn,18,,Hällbybrunn,3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161627,,,Hällefors,15,,Hällefors,4449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161626,,,Hälleforsnäs,18,,Hälleforsnäs,1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161625,,,Hällekis,28,,Hällekis,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161624,,,Hällevadsholm,28,,Hällevadsholm,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161623,,,Hällevik,02,,Hällevik,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161616,,,Hälsö,28,,Hälsö,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161604,,,Härad,18,,Härad,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161603,,,Häradsbygden,10,,Häradsbygden,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161599,,,Härnösand,24,,Härnösand,18426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161597,,,Härryda,28,,Härryda,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161595,,,Hässleholm,27,,Hässleholm,19309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161593,,,Hästhagen,26,,Hästhagen,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161592,,,Hästveda,27,,Hästveda,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161621,,,Hållsta,18,,Hållsta,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161620,,,Hållsta,07,,Hållsta,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161568,,,Höganäs,27,,Höganäs,14778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161566,,,Högsby,09,,Högsby,1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161565,,,Högsjö,18,,Högsjö,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161564,,,Högsjö,24,,Högsjö,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161567,,,Högsäter,22,,Högsäter,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161561,,,Hökerum,28,,Hökerum,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161562,,,Hökåsen,25,,Hökåsen,2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161560,,,Hököpinge,27,,Hököpinge,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161559,,,Höllviken,27,,Höllviken,14889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161556,,,Hölö,26,,Hölö,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161557,,,Hölö,26,,Hölö,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161554,,,Hönö,28,,Hönö,5293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161552,,,Hörby,27,,Hörby,7459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161548,,,Hörnefors,23,,Hörnefors,2514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161546,,,Hörvik,02,,Hörvik,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161543,,,Höviksnäs,28,,Höviksnäs,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161553,,,Höör,27,,Höör,12152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161530,,,Idala,27,,Idala,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161529,,,Idre,10,,Idre,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
