,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
619,,,Gaweinstal,03,,Gaweinstal,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,Geboltskirchen,04,,Geboltskirchen,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,Gedersdorf,03,,Gedersdorf,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,,Geidorf,06,,Geidorf,24767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,Geinberg,04,,Geinberg,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,Geistthal,06,,Geistthal,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,Gemeinlebarn,03,,Gemeinlebarn,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,Gemmersdorf,02,,Gemmersdorf,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,Georgenberg,05,,Georgenberg,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,Geras,03,,Geras,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,Gerasdorf bei Wien,03,,Gerasdorf bei Wien,9442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,Gerersdorf,03,,Gerersdorf,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,Gerlos,07,,Gerlos,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,Gerlosberg,07,,Gerlosberg,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,Gerolding,03,,Gerolding,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,Gersdorf an der Feistritz,06,,Gersdorf an der Feistritz,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,Getzersdorf,03,,Getzersdorf,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,Gföhl,03,,Gföhl,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,Gießhübl,03,,Gießhübl,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,Glanegg,02,,Glanegg,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,Glanegg,05,,Glanegg,2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,Glasenbach,05,,Glasenbach,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,Gleichenberg Dorf,06,,Gleichenberg Dorf,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,Gleinstätten,06,,Gleinstätten,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,Gleisdorf,06,,Gleisdorf,6418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,Glinzendorf,03,,Glinzendorf,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,Globasnitz,02,,Globasnitz,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,Gloggnitz,03,,Gloggnitz,4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,Glojach,06,,Glojach,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,Glödnitz,02,,Glödnitz,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,Gmunden,04,,Gmunden,13191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,,Gmünd,02,,Gmünd,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,Gmünd,03,,Gmünd,4674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,Gnadendorf,03,,Gnadendorf,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,Gnadenwald,07,,Gnadenwald,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,Gnas,06,,Gnas,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,Gneixendorf,03,,Gneixendorf,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,Gnesau,02,,Gnesau,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,Gniebing,06,,Gniebing,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,Gnies,06,,Gnies,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,Gobelsburg,03,,Gobelsburg,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,Going,07,,Going,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,Gois,05,,Gois,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,Goldegg,05,,Goldegg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,Goldgeben,03,,Goldgeben,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,Goldwörth,04,,Goldwörth,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,Golling,03,,Golling,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,Golling an der Salzach,05,,Golling an der Salzach,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,Gols,01,,Gols,3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,Goritschach,02,,Goritschach,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,Gortipohl,08,,Gortipohl,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,Gosau,04,,Gosau,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,Gosdorf,06,,Gosdorf,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,Gossendorf,06,,Gossendorf,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,Gottsdorf,03,,Gottsdorf,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,Graben,04,,Graben,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,Grabersdorf,06,,Grabersdorf,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,Gradenberg,06,,Gradenberg,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,Grafenbach,03,,Grafenbach,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,Grafendorf,02,,Grafendorf,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,Grafendorf bei Hartberg,06,,Grafendorf bei Hartberg,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,Grafenegg,03,,Grafenegg,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,Grafenschachen,01,,Grafenschachen,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,Grafenschlag,03,,Grafenschlag,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,Grafenstein,02,,Grafenstein,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,Grafenweg,07,,Grafenweg,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,Grafenwörth,03,,Grafenwörth,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,Gralla,06,,Gralla,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,Gramais,07,,Gramais,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,Gramastetten,04,,Gramastetten,1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,Gramatneusiedl,03,,Gramatneusiedl,3461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,Grambach,06,,Grambach,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,,,Grasberg,04,,Grasberg,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,Graschuh,06,,Graschuh,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,Gratkorn,06,,Gratkorn,6806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,Gratwein,06,,Gratwein,3729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,Graz,06,,Graz,222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,Greifenburg,02,,Greifenburg,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,Grein,04,,Grein,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,Greinsfurth,03,,Greinsfurth,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,Greisdorf,06,,Greisdorf,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,Gressenberg,06,,Gressenberg,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,Gresten,03,,Gresten,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,Gries,02,,Gries,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,Gries,06,,Gries,29363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,Gries am Brenner,07,,Gries am Brenner,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,Gries bei Oberndorf,03,,Gries bei Oberndorf,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,Gries im Sellrain,07,,Gries im Sellrain,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,Grieselstein,01,,Grieselstein,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,Grieskirchen,04,,Grieskirchen,4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,Griffen,02,,Griffen,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,Grimmenstein,03,,Grimmenstein,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,Grins,07,,Grins,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,Grinzens,07,,Grinzens,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,Grossarl,05,,Grossarl,3825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,Grossgmain,05,,Grossgmain,2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,Grosshart,06,,Grosshart,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,Grosshöflein,01,,Grosshöflein,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,Grosspertholz,03,,Grosspertholz,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,Grosspetersdorf,01,,Grosspetersdorf,2608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,Grossraming,04,,Grossraming,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,Grosssteinbach,06,,Grosssteinbach,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,Grosssulz,06,,Grosssulz,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,Grosssöding,06,,Grosssöding,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,Grossveitsch,06,,Grossveitsch,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,Grosswarasdorf,01,,Grosswarasdorf,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,Grosswilfersdorf,06,,Grosswilfersdorf,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,Groß Sankt Florian,06,,Groß Sankt Florian,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,Groß Sierning,03,,Groß Sierning,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,Groß-Engersdorf,03,,Groß-Engersdorf,1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,Groß-Enzersdorf,03,,Groß-Enzersdorf,6616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,Groß-Gerungs,03,,Groß-Gerungs,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,Groß-Inzersdorf,03,,Groß-Inzersdorf,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,Groß-Schweinbarth,03,,Groß-Schweinbarth,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,Groß-Siegharts,03,,Groß-Siegharts,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,Großau,03,,Großau,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,Großdorf,08,,Großdorf,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,Großebersdorf,03,,Großebersdorf,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,Großharras,03,,Großharras,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,Großhofen,03,,Großhofen,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,Großkadolz,03,,Großkadolz,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,Großkirchheim,02,,Großkirchheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,Großklein,06,,Großklein,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,Großkrut,03,,Großkrut,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,Großkufhaus,04,,Großkufhaus,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,Großlobming,06,,Großlobming,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,Großmugl,03,,Großmugl,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,Großriedenthal,03,,Großriedenthal,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,Großrußbach,03,,Großrußbach,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,Großsölk,06,,Großsölk,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,Großvassach,02,,Großvassach,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,Großweikersdorf,03,,Großweikersdorf,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,Grub,03,,Grub,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,Grän,07,,Grän,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,Gröbming,06,,Gröbming,3013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,Grödig,05,,Grödig,3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,Grünau im Almtal,04,,Grünau im Almtal,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,Grünbach,04,,Grünbach,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,Grünbach am Schneeberg,03,,Grünbach am Schneeberg,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,Grünbichl,04,,Grünbichl,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,Grünburg,04,,Grünburg,3824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,Gschaid bei Birkfeld,06,,Gschaid bei Birkfeld,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,Gschnitz,07,,Gschnitz,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,Gschwandt,04,,Gschwandt,1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,Gschwandt,05,,Gschwandt,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,Gschwandt,04,,Gschwandt,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,Gschwendt,05,,Gschwendt,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,Gschwendt,06,,Gschwendt,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,Guggenberg,04,,Guggenberg,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,Gugging,03,,Gugging,1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,Gumpoldskirchen,03,,Gumpoldskirchen,3899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,Gundersdorf,06,,Gundersdorf,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,Gunskirchen,04,,Gunskirchen,3778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,Guntersdorf,03,,Guntersdorf,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,Guntramsdorf,03,,Guntramsdorf,9179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,Gurgl,07,,Gurgl,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,Gurk,02,,Gurk,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,Gurten,04,,Gurten,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,Gusen,04,,Gusen,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,Gusswerk,06,,Gusswerk,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,Gutau,04,,Gutau,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,Gutenbrunn,03,,Gutenbrunn,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,Gutenstein,03,,Gutenstein,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,Guttaring,02,,Guttaring,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,Gänserndorf,03,,Gänserndorf,11404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,Göfis,08,,Göfis,3312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,Göllersdorf,03,,Göllersdorf,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,Gölsen,03,,Gölsen,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,Göpfritz an der Wild,03,,Göpfritz an der Wild,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,Göritz,06,,Göritz,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,Göss,06,,Göss,3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,Gösselsdorf,02,,Gösselsdorf,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,Gössenberg,06,,Gössenberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,Gössendorf,06,,Gössendorf,2539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,Gösting,06,,Gösting,11255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,Göstling an der Ybbs,03,,Göstling an der Ybbs,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,Göttelsberg,06,,Göttelsberg,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,Göttlesbrunn,03,,Göttlesbrunn,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,Göttsbach,03,,Göttsbach,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,Götzendorf an der Leitha,03,,Götzendorf an der Leitha,1520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,Götzens,07,,Götzens,4062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,Götzis,08,,Götzis,11473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,Günselsdorf,03,,Günselsdorf,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,Güssing,01,,Güssing,2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,Güttenbach,01,,Güttenbach,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,Haag,03,,Haag,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,Haag,03,,Haag,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,Haag,04,,Haag,5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,Haag am Hausruck,04,,Haag am Hausruck,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,Habach,05,,Habach,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,Hackerberg,01,,Hackerberg,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,Hadersdorf am Kamp,03,,Hadersdorf am Kamp,1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,Haderswörth,03,,Haderswörth,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,Hadres,03,,Hadres,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,Hafendorf,06,,Hafendorf,6506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,Hafnerbach,03,,Hafnerbach,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,Hagenberg im Mühlkreis,04,,Hagenberg im Mühlkreis,1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,Hagenbrunn,03,,Hagenbrunn,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,Haibach im Mühlkreis,04,,Haibach im Mühlkreis,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,Haid,04,,Haid,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,Haid,05,,Haid,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,Haid,04,,Haid,7424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,Haiden,04,,Haiden,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,Haidershofen,03,,Haidershofen,3670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,Haidl,04,,Haidl,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,Haiming,07,,Haiming,2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,Hainburg an der Donau,03,,Hainburg an der Donau,6570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,Hainersdorf,06,,Hainersdorf,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,Hainfeld,03,,Hainfeld,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,Hainsdorf im Schwarzautal,06,,Hainsdorf im Schwarzautal,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,Hainzenberg,07,,Hainzenberg,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,Halbenrain,06,,Halbenrain,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,Halbturn,01,,Halbturn,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,Hall bei Admont,06,,Hall bei Admont,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,Hall in Tirol,07,,Hall in Tirol,13334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,Hallein,05,,Hallein,7208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,Hallstatt,04,,Hallstatt,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,Hallwang,05,,Hallwang,1348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,Handenberg,04,,Handenberg,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,Hanfthal,03,,Hanfthal,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,Hannersdorf,01,,Hannersdorf,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,Hard,08,,Hard,13495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,Hardegg,03,,Hardegg,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,Haringsee,03,,Haringsee,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,Harland,03,,Harland,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,Harmannsdorf,03,,Harmannsdorf,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
