,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
227,,,Bredeweg,03,,Bredeweg,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Breezand,07,,Breezand,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Breskens,10,,Breskens,4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Breugel,06,,Breugel,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Breukelen,09,,Breukelen,14498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Brielle,11,,Brielle,2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Brigdamme,10,,Brigdamme,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Brinkhoek,15,,Brinkhoek,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Brinkhorst,03,,Brinkhorst,3070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Britsum,02,,Britsum,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Broek in Waterland,07,,Broek in Waterland,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Broek op Langedijk,07,,Broek op Langedijk,5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Broekdijk,03,,Broekdijk,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Broekerhaven,07,,Broekerhaven,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Broekhem,05,,Broekhem,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Broekhoven,06,,Broekhoven,7420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Broekhuizen,05,,Broekhuizen,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Broekhuizenvorst,05,,Broekhuizenvorst,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Broeksittard,05,,Broeksittard,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Broeksterwâld,02,,Broeksterwâld,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Brouwershaven,10,,Brouwershaven,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Bruchem,03,,Bruchem,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Bruinisse,10,,Bruinisse,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Brukske,05,,Brukske,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Brummelhof,03,,Brummelhof,3455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Brummen,03,,Brummen,21344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Brunnepe,15,,Brunnepe,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Brunssum,05,,Brunssum,29254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Buchten,05,,Buchten,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Budel,06,,Budel,7895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Budel-Dorplein,06,,Budel-Dorplein,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Budel-Schoot,06,,Budel-Schoot,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Budschop,05,,Budschop,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Buinen,01,,Buinen,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Buitenpost,02,,Buitenpost,5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Bunde,05,,Bunde,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Bunnik,09,,Bunnik,6315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Bunschoten,09,,Bunschoten,3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Burdaard,02,,Burdaard,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Buren,02,,Buren,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Burgemeesterswijk,03,,Burgemeesterswijk,2850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Burgerbrug,07,,Burgerbrug,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Burgh,10,,Burgh,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Burgum,02,,Burgum,9720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Burum,02,,Burum,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Bussum,07,,Bussum,31334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Buurmalsen,03,,Buurmalsen,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Cabauw,09,,Cabauw,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Callantsoog,07,,Callantsoog,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Camminghaburen,02,,Camminghaburen,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Capelle aan den IJssel,11,,Capelle aan den IJssel,65255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Capelle-West,11,,Capelle-West,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Carnisse,11,,Carnisse,11225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Castenray,05,,Castenray,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Casteren,06,,Casteren,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Castricum,07,,Castricum,35256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Catsop,05,,Catsop,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Ceresdorp,04,,Ceresdorp,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Chaam,06,,Chaam,2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Chevremont,05,,Chevremont,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Coendersborg,04,,Coendersborg,3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Coevering,06,,Coevering,5290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Coevorden,01,,Coevorden,14600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Colijnsplaat,10,,Colijnsplaat,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Commandeurs,07,,Commandeurs,2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Componistenkwartier,03,,Componistenkwartier,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Corlaer,03,,Corlaer,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Cothen,09,,Cothen,2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Cranendonck,06,,Cranendonck,19966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Cromvoirt,06,,Cromvoirt,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Cruquius,07,,Cruquius,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Cuijk,06,,Cuijk,3610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Culemborg,03,,Culemborg,26826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Daarle,15,,Daarle,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Dalem,11,,Dalem,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Dalen,01,,Dalen,3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Dalerpeel,01,,Dalerpeel,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Dalfsen,15,,Dalfsen,26575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Damwâld,02,,Damwâld,5560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Darp,01,,Darp,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Dauwendaele,10,,Dauwendaele,6220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,De Bilt,09,,De Bilt,8945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,De Blaak,06,,De Blaak,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,De Blesse,02,,De Blesse,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,De Bouwhof,03,,De Bouwhof,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,De Cocksdorp,07,,De Cocksdorp,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,De Domp,02,,De Domp,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,De Doornakkers,06,,De Doornakkers,6345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,De Drait,02,,De Drait,6310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,De Engel,11,,De Engel,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,De Glip,07,,De Glip,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,De Goorn,07,,De Goorn,3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,De Greiden,02,,De Greiden,7470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,De Hagen,09,,De Hagen,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,De Haven,03,,De Haven,1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,De Heeg,05,,De Heeg,6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,De Heeze,03,,De Heeze,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,De Horst,03,,De Horst,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,De Hoven,15,,De Hoven,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,De Kieviet,11,,De Kieviet,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,De Klomp,03,,De Klomp,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,De Knipe,02,,De Knipe,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,De Koog,07,,De Koog,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,De Kruiskamp,06,,De Kruiskamp,8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,De Kwakel,07,,De Kwakel,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,De Lier,11,,De Lier,11823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,De Loo,01,,De Loo,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,De Maer,07,,De Maer,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,De Mheen,03,,De Mheen,3190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,De Moer,06,,De Moer,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,De Mortel,06,,De Mortel,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,De Noord,07,,De Noord,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,De Peulen,11,,De Peulen,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,De Reit,06,,De Reit,6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,De Rijp,07,,De Rijp,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,De Rips,06,,De Rips,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,De Rompert,06,,De Rompert,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,De Steeg,03,,De Steeg,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,De Uithof,09,,De Uithof,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,De Weere,07,,De Weere,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,De Westereen,02,,De Westereen,5030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,De Wijert,04,,De Wijert,4765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,De Wijk,01,,De Wijk,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,De Wilgen,02,,De Wilgen,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Deest,03,,Deest,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Deil,03,,Deil,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Deinum,02,,Deinum,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Delden,15,,Delden,6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Delfshaven,11,,Delfshaven,6835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Delft,11,,Delft,95060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Delfzijl,04,,Delfzijl,28649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Den Burg,07,,Den Burg,6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Den Dungen,06,,Den Dungen,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Den Ham,15,,Den Ham,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Den Helder,07,,Den Helder,59569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Den Hout,06,,Den Hout,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Den Ilp,07,,Den Ilp,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Den Oever,07,,Den Oever,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Deuteren,06,,Deuteren,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Deventer,15,,Deventer,97331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Diemen,07,,Diemen,24361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Diepenheim,15,,Diepenheim,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Diepswal,04,,Diepswal,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Dieren,03,,Dieren,14842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Diessen,06,,Diessen,2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Dieteren,05,,Dieteren,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Diever,01,,Diever,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Dinteloord,06,,Dinteloord,5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Dirkshorn,07,,Dirkshorn,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Dirksland,11,,Dirksland,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Doenrade,05,,Doenrade,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Doesburg,03,,Doesburg,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Doesburg,03,,Doesburg,11480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Doetinchem,03,,Doetinchem,49906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Doezum,04,,Doezum,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Dokkum,02,,Dokkum,13145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Dolphia,15,,Dolphia,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Domburg,10,,Domburg,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Dommelen,06,,Dommelen,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Dongen,06,,Dongen,25464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Donk,06,,Donk,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Donkerbroek,02,,Donkerbroek,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Doonheide,06,,Doonheide,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Doorn,09,,Doorn,10330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Doornenburg,03,,Doornenburg,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Doornspijk,03,,Doornspijk,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Doornsteeg,03,,Doornsteeg,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Doorwerth,03,,Doorwerth,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Dordrecht,11,,Dordrecht,119260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Dorst,06,,Dorst,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Drachten,02,,Drachten,44537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Drachtstercompagnie,02,,Drachtstercompagnie,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Dreischor,10,,Dreischor,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Drempt,03,,Drempt,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Driebergen-Rijsenburg,09,,Driebergen-Rijsenburg,18553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Driebruggen,11,,Driebruggen,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Driehuizen,03,,Driehuizen,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Driel,03,,Driel,2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Driemanspolder,11,,Driemanspolder,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Driemond,07,,Driemond,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Driewegen,10,,Driewegen,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Driezum,02,,Driezum,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Drogeham,02,,Drogeham,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Dronryp,02,,Dronryp,3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Dronten,16,,Dronten,28073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Drouwenermond,01,,Drouwenermond,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Drumpt,03,,Drumpt,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Druten,03,,Druten,6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Duindorp,11,,Duindorp,5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Duinzigt,11,,Duinzigt,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Duiven,03,,Duiven,25469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Duivendrecht,07,,Duivendrecht,4720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Duizel,06,,Duizel,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Dwingeloo,01,,Dwingeloo,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Eastermar,02,,Eastermar,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Echteld,03,,Echteld,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Echtenerbrug,02,,Echtenerbrug,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Eck en Wiel,03,,Eck en Wiel,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Eckart,06,,Eckart,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Eckelrade,05,,Eckelrade,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,Edam,07,,Edam,7380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,Ede,03,,Ede,67670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,Ederveen,03,,Ederveen,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,Ee,02,,Ee,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,Eede,10,,Eede,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,Eefde,03,,Eefde,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,Eelde,01,,Eelde,6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,Eemdijk,09,,Eemdijk,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,Eemnes,09,,Eemnes,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,Een,01,,Een,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,Eeneind,06,,Eeneind,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,Eenrum,04,,Eenrum,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,Eerbeek,03,,Eerbeek,10103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,Eerde,06,,Eerde,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,Eerschot,06,,Eerschot,2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,Eersel,06,,Eersel,18185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,Eethen,06,,Eethen,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,Eext,01,,Eext,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,Eexta,04,,Eexta,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,Egchel,05,,Egchel,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,Egmond aan Zee,07,,Egmond aan Zee,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,Egmond-Binnen,07,,Egmond-Binnen,2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,Eibergen,03,,Eibergen,16493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,Eijsden,05,,Eijsden,11795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,Eikenheuvel,06,,Eikenheuvel,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,Eindhoven,06,,Eindhoven,209620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,Einighausen,05,,Einighausen,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,Ekenrooi,06,,Ekenrooi,3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,Elburg,03,,Elburg,21844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,Elden,03,,Elden,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,Ellecom,03,,Ellecom,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,Elsen,15,,Elsen,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
