,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
134178,,,Brakkenstein,03,,Brakkenstein,3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134177,,,Brand,06,,Brand,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134176,,,Breda,06,,Breda,167673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134175,,,Bredevoort,03,,Bredevoort,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134174,,,Bredeweg,03,,Bredeweg,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134173,,,Breezand,07,,Breezand,3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134172,,,Breskens,10,,Breskens,4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134171,,,Breugel,06,,Breugel,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134170,,,Breukelen,09,,Breukelen,14498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134169,,,Brielle,11,,Brielle,2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134168,,,Brigdamme,10,,Brigdamme,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134167,,,Brinkhoek,15,,Brinkhoek,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134166,,,Brinkhorst,03,,Brinkhorst,3070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134165,,,Britsum,02,,Britsum,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134158,,,Broek in Waterland,07,,Broek in Waterland,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134157,,,Broek op Langedijk,07,,Broek op Langedijk,5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134164,,,Broekdijk,03,,Broekdijk,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134163,,,Broekerhaven,07,,Broekerhaven,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134162,,,Broekhem,05,,Broekhem,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134161,,,Broekhoven,06,,Broekhoven,7420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134160,,,Broekhuizen,05,,Broekhuizen,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134159,,,Broekhuizenvorst,05,,Broekhuizenvorst,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134156,,,Broeksittard,05,,Broeksittard,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134155,,,Broeksterwâld,02,,Broeksterwâld,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134154,,,Brouwershaven,10,,Brouwershaven,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134153,,,Bruchem,03,,Bruchem,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134152,,,Bruinisse,10,,Bruinisse,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134151,,,Brukske,05,,Brukske,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134403,,,Brummelhof,03,,Brummelhof,3455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134150,,,Brummen,03,,Brummen,21344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134149,,,Brunnepe,15,,Brunnepe,3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134148,,,Brunssum,05,,Brunssum,29254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134147,,,Buchten,05,,Buchten,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134146,,,Budel,06,,Budel,7895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134145,,,Budel-Dorplein,06,,Budel-Dorplein,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134144,,,Budel-Schoot,06,,Budel-Schoot,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134143,,,Budschop,05,,Budschop,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134142,,,Buinen,01,,Buinen,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134141,,,Buitenpost,02,,Buitenpost,5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134140,,,Bunde,05,,Bunde,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134139,,,Bunnik,09,,Bunnik,6315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134138,,,Bunschoten,09,,Bunschoten,3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134228,,,Burdaard,02,,Burdaard,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134137,,,Buren,02,,Buren,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134445,,,Burgemeesterswijk,03,,Burgemeesterswijk,2850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134136,,,Burgerbrug,07,,Burgerbrug,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134135,,,Burgh,10,,Burgh,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134251,,,Burgum,02,,Burgum,9720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134134,,,Burum,02,,Burum,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134133,,,Bussum,07,,Bussum,31334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134132,,,Buurmalsen,03,,Buurmalsen,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134131,,,Cabauw,09,,Cabauw,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134130,,,Callantsoog,07,,Callantsoog,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134387,,,Camminghaburen,02,,Camminghaburen,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134129,,,Capelle aan den IJssel,11,,Capelle aan den IJssel,65255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134128,,,Capelle-West,11,,Capelle-West,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134127,,,Carnisse,11,,Carnisse,11225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134126,,,Castenray,05,,Castenray,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134125,,,Casteren,06,,Casteren,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134124,,,Castricum,07,,Castricum,35256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134123,,,Catsop,05,,Catsop,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134122,,,Ceresdorp,04,,Ceresdorp,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134121,,,Chaam,06,,Chaam,2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134393,,,Chevremont,05,,Chevremont,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134120,,,Coendersborg,04,,Coendersborg,3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134119,,,Coevering,06,,Coevering,5290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134118,,,Coevorden,01,,Coevorden,14600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134117,,,Colijnsplaat,10,,Colijnsplaat,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134116,,,Commandeurs,07,,Commandeurs,2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134405,,,Componistenkwartier,03,,Componistenkwartier,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134440,,,Corlaer,03,,Corlaer,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134115,,,Cothen,09,,Cothen,2765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134114,,,Cranendonck,06,,Cranendonck,19966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134113,,,Cromvoirt,06,,Cromvoirt,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134112,,,Cruquius,07,,Cruquius,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134111,,,Cuijk,06,,Cuijk,3610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134110,,,Culemborg,03,,Culemborg,26826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134109,,,Daarle,15,,Daarle,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134108,,,Dalem,11,,Dalem,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134107,,,Dalen,01,,Dalen,3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134106,,,Dalerpeel,01,,Dalerpeel,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134105,,,Dalfsen,15,,Dalfsen,26575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134104,,,Damwâld,02,,Damwâld,5560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134103,,,Darp,01,,Darp,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134102,,,Dauwendaele,10,,Dauwendaele,6220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134101,,,De Bilt,09,,De Bilt,8945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134100,,,De Blaak,06,,De Blaak,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134099,,,De Blesse,02,,De Blesse,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134418,,,De Bouwhof,03,,De Bouwhof,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134098,,,De Cocksdorp,07,,De Cocksdorp,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134097,,,De Domp,02,,De Domp,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134096,,,De Doornakkers,06,,De Doornakkers,6345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134095,,,De Drait,02,,De Drait,6310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134094,,,De Engel,11,,De Engel,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134092,,,De Glip,07,,De Glip,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134091,,,De Goorn,07,,De Goorn,3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134090,,,De Greiden,02,,De Greiden,7470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134089,,,De Hagen,09,,De Hagen,2435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134409,,,De Haven,03,,De Haven,1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134088,,,De Heeg,05,,De Heeg,6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134415,,,De Heeze,03,,De Heeze,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134087,,,De Horst,03,,De Horst,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134086,,,De Hoven,15,,De Hoven,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134083,,,De Kieviet,11,,De Kieviet,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134082,,,De Klomp,03,,De Klomp,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134425,,,De Knipe,02,,De Knipe,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134081,,,De Koog,07,,De Koog,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134080,,,De Kruiskamp,06,,De Kruiskamp,8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134079,,,De Kwakel,07,,De Kwakel,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134074,,,De Lier,11,,De Lier,11823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134073,,,De Loo,01,,De Loo,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134072,,,De Maer,07,,De Maer,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134071,,,De Mheen,03,,De Mheen,3190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134070,,,De Moer,06,,De Moer,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133400,,,De Mortel,06,,De Mortel,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134062,,,De Noord,07,,De Noord,1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134061,,,De Peulen,11,,De Peulen,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134060,,,De Reit,06,,De Reit,6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134059,,,De Rijp,07,,De Rijp,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133123,,,De Rips,06,,De Rips,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134058,,,De Rompert,06,,De Rompert,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134057,,,De Steeg,03,,De Steeg,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134056,,,De Uithof,09,,De Uithof,2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134053,,,De Weere,07,,De Weere,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132622,,,De Westereen,02,,De Westereen,5030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134052,,,De Wijert,04,,De Wijert,4765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134051,,,De Wijk,01,,De Wijk,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134050,,,De Wilgen,02,,De Wilgen,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134093,,,Deest,03,,Deest,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134085,,,Deil,03,,Deil,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134084,,,Deinum,02,,Deinum,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134078,,,Delden,15,,Delden,6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134077,,,Delfshaven,11,,Delfshaven,6835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134076,,,Delft,11,,Delft,95060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134075,,,Delfzijl,04,,Delfzijl,28649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134069,,,Den Burg,07,,Den Burg,6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134068,,,Den Dungen,06,,Den Dungen,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134067,,,Den Ham,15,,Den Ham,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134066,,,Den Helder,07,,Den Helder,59569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134065,,,Den Hout,06,,Den Hout,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134064,,,Den Ilp,07,,Den Ilp,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134063,,,Den Oever,07,,Den Oever,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134055,,,Deuteren,06,,Deuteren,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134054,,,Deventer,15,,Deventer,97331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134049,,,Diemen,07,,Diemen,24361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134048,,,Diepenheim,15,,Diepenheim,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134047,,,Diepswal,04,,Diepswal,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134046,,,Dieren,03,,Dieren,14842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134045,,,Diessen,06,,Diessen,2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134044,,,Dieteren,05,,Dieteren,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134043,,,Diever,01,,Diever,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134042,,,Dinteloord,06,,Dinteloord,5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134041,,,Dirkshorn,07,,Dirkshorn,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134040,,,Dirksland,11,,Dirksland,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134039,,,Doenrade,05,,Doenrade,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134037,,,Doesburg,03,,Doesburg,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134038,,,Doesburg,03,,Doesburg,11480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134036,,,Doetinchem,03,,Doetinchem,49906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134035,,,Doezum,04,,Doezum,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134034,,,Dokkum,02,,Dokkum,13145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134033,,,Dolphia,15,,Dolphia,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134032,,,Domburg,10,,Domburg,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134031,,,Dommelen,06,,Dommelen,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134030,,,Dongen,06,,Dongen,25464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134029,,,Donk,06,,Donk,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134028,,,Donkerbroek,02,,Donkerbroek,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134027,,,Doonheide,06,,Doonheide,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134026,,,Doorn,09,,Doorn,10330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134025,,,Doornenburg,03,,Doornenburg,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134024,,,Doornspijk,03,,Doornspijk,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134023,,,Doornsteeg,03,,Doornsteeg,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134022,,,Doorwerth,03,,Doorwerth,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134021,,,Dordrecht,11,,Dordrecht,119260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134020,,,Dorst,06,,Dorst,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134019,,,Drachten,02,,Drachten,44537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134018,,,Drachtstercompagnie,02,,Drachtstercompagnie,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134017,,,Dreischor,10,,Dreischor,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134016,,,Drempt,03,,Drempt,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134015,,,Driebergen-Rijsenburg,09,,Driebergen-Rijsenburg,18553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134014,,,Driebruggen,11,,Driebruggen,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134013,,,Driehuizen,03,,Driehuizen,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134012,,,Driel,03,,Driel,2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134011,,,Driemanspolder,11,,Driemanspolder,6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134010,,,Driemond,07,,Driemond,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134008,,,Driewegen,10,,Driewegen,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134009,,,Driezum,02,,Driezum,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134007,,,Drogeham,02,,Drogeham,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134006,,,Dronryp,02,,Dronryp,3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134005,,,Dronten,16,,Dronten,28073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134004,,,Drouwenermond,01,,Drouwenermond,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134003,,,Drumpt,03,,Drumpt,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134002,,,Druten,03,,Druten,6270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134001,,,Duindorp,11,,Duindorp,5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134000,,,Duinzigt,11,,Duinzigt,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133999,,,Duiven,03,,Duiven,25469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133998,,,Duivendrecht,07,,Duivendrecht,4720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133997,,,Duizel,06,,Duizel,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133996,,,Dwingeloo,01,,Dwingeloo,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133260,,,Eastermar,02,,Eastermar,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133995,,,Echteld,03,,Echteld,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133994,,,Echtenerbrug,02,,Echtenerbrug,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133991,,,Eck en Wiel,03,,Eck en Wiel,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133993,,,Eckart,06,,Eckart,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133992,,,Eckelrade,05,,Eckelrade,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133990,,,Edam,07,,Edam,7380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133989,,,Ede,03,,Ede,67670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133988,,,Ederveen,03,,Ederveen,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133987,,,Ee,02,,Ee,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133986,,,Eede,10,,Eede,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133985,,,Eefde,03,,Eefde,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133984,,,Eelde,01,,Eelde,6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133983,,,Eemdijk,09,,Eemdijk,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133982,,,Eemnes,09,,Eemnes,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133981,,,Een,01,,Een,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133980,,,Eeneind,06,,Eeneind,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133979,,,Eenrum,04,,Eenrum,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133978,,,Eerbeek,03,,Eerbeek,10103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133977,,,Eerde,06,,Eerde,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133976,,,Eerschot,06,,Eerschot,2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133975,,,Eersel,06,,Eersel,18185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133973,,,Eethen,06,,Eethen,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133972,,,Eext,01,,Eext,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133971,,,Eexta,04,,Eexta,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133970,,,Egchel,05,,Egchel,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133969,,,Egmond aan Zee,07,,Egmond aan Zee,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133968,,,Egmond-Binnen,07,,Egmond-Binnen,2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133967,,,Eibergen,03,,Eibergen,16493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133966,,,Eijsden,05,,Eijsden,11795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133965,,,Eikenheuvel,06,,Eikenheuvel,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
