,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
754,,,Behringen,15,,Behringen,3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,Behrungen,15,,Behrungen,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,Bei der Höhne,06,,Bei der Höhne,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,Beichlingen,15,,Beichlingen,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,Beidendorf,12,,Beidendorf,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,Beidenfleth,10,,Beidenfleth,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,Beierfeld,13,,Beierfeld,4069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,Beiersdorf,13,,Beiersdorf,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,Beierstedt,06,,Beierstedt,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,Beilingen,08,,Beilingen,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,Beilrode,13,,Beilrode,2666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,Beilstein,01,,Beilstein,6103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,Beilstein,08,,Beilstein,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,Beimerstetten,01,,Beimerstetten,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,Beindersheim,08,,Beindersheim,2923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,Beinerstadt,15,,Beinerstadt,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,Beinhausen,08,,Beinhausen,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,Bekdorf,10,,Bekdorf,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,Bekmünde,10,,Bekmünde,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,Bekond,08,,Bekond,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,Belau,10,,Belau,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,Beldorf,10,,Beldorf,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,Belg,08,,Belg,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,Belgern,13,,Belgern,5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,Belgershain,13,,Belgershain,3503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,Belgweiler,08,,Belgweiler,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,Bell,08,,Bell,1534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,Bell,08,,Bell,1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,Belleben,14,,Belleben,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,Bellenberg,02,,Bellenberg,4607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,Bellheim,08,,Bellheim,8494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,Bellingen,08,,Bellingen,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,Bellstedt,15,,Bellstedt,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,Belm,06,,Belm,13897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,Belrieth,15,,Belrieth,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,Beltheim,08,,Beltheim,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,Belum,06,,Belum,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,Bempflingen,01,,Bempflingen,3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,Bendeleben,15,,Bendeleben,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,Bendestorf,06,,Bendestorf,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,Bendfeld,10,,Bendfeld,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,Bendorf,08,,Bendorf,17495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,Bendorf,10,,Bendorf,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,Benediktbeuern,02,,Benediktbeuern,3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,Bengel,08,,Bengel,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,Benndorf,14,,Benndorf,2491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,Benneckenstein,14,,Benneckenstein,2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,Bennewitz,13,,Bennewitz,5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,Bennhausen,08,,Bennhausen,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,Benningen,02,,Benningen,2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,Benningen am Neckar,01,,Benningen am Neckar,5481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,Bennstedt,14,,Bennstedt,1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,Bennungen,14,,Bennungen,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,Bensdorf,11,,Bensdorf,1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,Bensersiel,06,,Bensersiel,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,Benshausen,15,,Benshausen,2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,Bensheim,05,,Bensheim,39439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,Bentwisch,12,,Bentwisch,2549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,Bentzin,12,,Bentzin,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,Benz,12,,Benz,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,Benz,12,,Benz,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,Benzweiler,08,,Benzweiler,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,Beratzhausen,02,,Beratzhausen,5583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,Berching,02,,Berching,8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,Berchtesgaden,02,,Berchtesgaden,7655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,Bereborn,08,,Bereborn,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,Berenbach,08,,Berenbach,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,Berg,08,,Berg,1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,Berg,02,,Berg,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,Berg,08,,Berg,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,Berg,08,,Berg,2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,Berg,02,,Berg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,Berg,01,,Berg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,Berg,02,,Berg,7472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,Berg bei Neumarkt in der Oberpfalz,02,,Berg bei Neumarkt in der Oberpfalz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,Berg im Gau,02,,Berg im Gau,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,Berga,14,,Berga,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,Berga,15,,Berga,3869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,Bergatreute,01,,Bergatreute,3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,Berge,06,,Berge,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,Berge,11,,Berge,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,Berge,14,,Berge,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,Bergedorf,04,,Bergedorf,119665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,Bergen,02,,Bergen,4731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,Bergen,02,,Bergen,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,Bergen,08,,Bergen,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,Bergen,13,,Bergen,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,Bergen,06,,Bergen,13609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,Bergen an der Dumme,06,,Bergen an der Dumme,1558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,Bergen auf Rügen,12,,Bergen auf Rügen,14771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,Bergenhausen,08,,Bergenhausen,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,Bergenhusen,10,,Bergenhusen,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,Bergewöhrden,10,,Bergewöhrden,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,Bergfeld,06,,Bergfeld,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,Berghaupten,01,,Berghaupten,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,Berghausen,08,,Berghausen,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,Bergheim,02,,Bergheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,Bergheim,07,,Bergheim,63558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,Berghülen,01,,Berghülen,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,Bergisch Gladbach,07,,Bergisch Gladbach,106184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,Bergkamen,07,,Bergkamen,52329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,Bergkirchen,02,,Bergkirchen,6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,Berglangenbach,08,,Berglangenbach,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,Berglern,02,,Berglern,2423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,Berglicht,08,,Berglicht,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,Bergneustadt,07,,Bergneustadt,20567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,Bergrheinfeld,02,,Bergrheinfeld,4971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,Bergstedt,04,,Bergstedt,9845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,Bergtheim,02,,Bergtheim,3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,Bergweiler,08,,Bergweiler,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,Bergwitz,14,,Bergwitz,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,Beringstedt,10,,Beringstedt,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,Berkenbrück,11,,Berkenbrück,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,Berkenthin,10,,Berkenthin,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,Berkheim,01,,Berkheim,2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,Berkoth,08,,Berkoth,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,Berlin,16,,Berlin,3426354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,Berlin Köpenick,16,,Berlin Köpenick,59561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Berlin Treptow,16,,Berlin Treptow,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,Berlingen,08,,Berlingen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,Berlingerode,15,,Berlingerode,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,Berlstedt,15,,Berlstedt,1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,Bermatingen,01,,Bermatingen,3711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,Bermbach,15,,Bermbach,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,Bermel,08,,Bermel,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,Bermersheim,08,,Bermersheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,Bernau,01,,Bernau,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,Bernau am Chiemsee,02,,Bernau am Chiemsee,6645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,Bernau bei Berlin,11,,Bernau bei Berlin,34866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,Bernbeuren,02,,Bernbeuren,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,Bernburg,14,,Bernburg,32113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,Berndorf,08,,Berndorf,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,Berndroth,08,,Berndroth,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,Berngau,02,,Berngau,2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,Bernhardswald,02,,Bernhardswald,5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,Bernitt,12,,Bernitt,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,Bernkastel-Kues,08,,Bernkastel-Kues,6880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,Bernried,02,,Bernried,4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,Bernried,02,,Bernried,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,Bernsbach,13,,Bernsbach,4676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,Bernsdorf,13,,Bernsdorf,5871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,Bernsdorf,13,,Bernsdorf,2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,Bernstadt,01,,Bernstadt,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,Bernstadt,13,,Bernstadt,4046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,Berod bei Höchstenbach,08,,Berod bei Höchstenbach,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,Berod bei Wallmerod,08,,Berod bei Wallmerod,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,Berscheid,08,,Berscheid,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,Bersenbrück,06,,Bersenbrück,7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,Berstadt,05,,Berstadt,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,Berthelsdorf,13,,Berthelsdorf,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,Bertsdorf-Hörnitz,13,,Bertsdorf-Hörnitz,2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,Berumbur,06,,Berumbur,2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,,Berus,09,,Berus,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,Berzhahn,08,,Berzhahn,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,Berzhausen,08,,Berzhausen,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,Berßel,14,,Berßel,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,Bescheid,08,,Bescheid,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,Beschendorf,10,,Beschendorf,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,Besdorf,10,,Besdorf,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,Besenthal,10,,Besenthal,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,Besigheim,01,,Besigheim,11883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,Besitz,12,,Besitz,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,Bestensee,11,,Bestensee,6265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,Bestwig,07,,Bestwig,11764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,,Betheln,06,,Betheln,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,,Bethenhausen,15,,Bethenhausen,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,Betteldorf,08,,Betteldorf,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,Bettendorf,08,,Bettendorf,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,Bettenfeld,08,,Bettenfeld,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,,Bettingen,08,,Bettingen,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,Betzdorf,08,,Betzdorf,10560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,Betzendorf,06,,Betzendorf,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,Betzenweiler,01,,Betzenweiler,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,Betzigau,02,,Betzigau,2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,Beuern,05,,Beuern,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,Beulich,08,,Beulich,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,Beuna,14,,Beuna,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,Beuren,08,,Beuren,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,Beuren,08,,Beuren,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,Beuren,01,,Beuren,3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,Beuron,01,,Beuron,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,Beuster,14,,Beuster,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,Beutelsbach,02,,Beutelsbach,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,Bevenrode,06,,Bevenrode,1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,Bevern,06,,Bevern,4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,,Bevern,10,,Bevern,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,Beverstedt,06,,Beverstedt,4423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,Beverungen,07,,Beverungen,15266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,Bexbach,09,,Bexbach,19115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,Beyernaumburg,14,,Beyernaumburg,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,Biberach,01,,Biberach,3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,Biberach,01,,Biberach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,Biberach an der Riß,01,,Biberach an der Riß,32333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,Biberbach,02,,Biberbach,3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,Biblis,05,,Biblis,8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,Bibra,15,,Bibra,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,Bibra,15,,Bibra,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,Biburg,02,,Biburg,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,Bichl,02,,Bichl,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,Bickenbach,08,,Bickenbach,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,Bickenbach,05,,Bickenbach,5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,Bickendorf,08,,Bickendorf,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,,Bidingen,02,,Bidingen,1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,Biebelnheim,08,,Biebelnheim,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,Biebelried,02,,Biebelried,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,,Biebelsheim,08,,Biebelsheim,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,Bieberehren,02,,Bieberehren,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,Biebern,08,,Biebern,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,Biebesheim,05,,Biebesheim,6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,Biebrich,08,,Biebrich,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,Biedenkopf,05,,Biedenkopf,13788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,Biederitz,14,,Biederitz,4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,Biedershausen,08,,Biedershausen,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,Biedesheim,08,,Biedesheim,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,Bielefeld,07,,Bielefeld,331906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,Biendorf,12,,Biendorf,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,Biendorf,14,,Biendorf,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,Bienenbüttel,06,,Bienenbüttel,6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,Bienrode,06,,Bienrode,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,Bienstädt,15,,Bienstädt,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,Biere,14,,Biere,2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,Biersdorf,08,,Biersdorf,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,Biesdorf,08,,Biesdorf,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,Biesdorf,16,,Biesdorf,24988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,Biesenthal,11,,Biesenthal,5512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,Biessenhofen,02,,Biessenhofen,4006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,Bietigheim,01,,Bietigheim,6026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,Bietigheim-Bissingen,01,,Bietigheim-Bissingen,41769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,Bilderstoeckchen,07,,Bilderstoeckchen,15430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,Bilkheim,08,,Bilkheim,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
