,USPS,ST,NAME,ZCTA5,LAT,LON
927,Габрово / Gabrovo,,Радовци / Radovci,5382,42.9167,25.5
928,Габрово / Gabrovo,,Караиванца / Karaivanca,5386,42.9667,25.3667
929,Габрово / Gabrovo,,Скалско / Skalsko,5386,42.9667,25.3667
930,Габрово / Gabrovo,,Длъгня / Dlugnja,5387,43.0167,25.4833
931,Габрово / Gabrovo,,Балванците / Balvancite,5388,43.0167,25.45
932,Габрово / Gabrovo,,Керека / Kereka,5388,43.0333,25.4667
933,Габрово / Gabrovo,,Каломен / Kalomen,5388,43.0333,25.4333
934,Габрово / Gabrovo,,Еленците / Elencite,5388,43.0333,25.45
935,Габрово / Gabrovo,,Туркинча / Turkincha,5388,43.0167,25.4833
936,Габрово / Gabrovo,,Гостилица / Gostilica,5390,43.0333,25.3667
937,Габрово / Gabrovo,,Славейково / Slavejkovo,5391,42.9833,25.3667
938,Габрово / Gabrovo,,Соколово / Sokolovo,5392,43.0333,25.5333
939,Габрово / Gabrovo,,Маноя / Manoja,5393,43.0167,25.5667
940,Габрово / Gabrovo,,Косарка / Kosarka,5394,43.0167,25.55
941,Габрово / Gabrovo,,Катранджии / Katrandzhii,5395,43.0167,25.5167
942,Габрово / Gabrovo,,Гоздейка / Gozdejka,5396,43.0167,25.5
943,Габрово / Gabrovo,,Геня / Genja,5397,42.9833,25.5167
944,Габрово / Gabrovo,,Ганчовец / Ganchovec,5397,42.9833,25.5167
945,Габрово / Gabrovo,,Зая / Zaja,5398,43,25.5167
946,Габрово / Gabrovo,,Руня / Runja,5399,42.9833,25.55
947,Габрово / Gabrovo,,Саласука / Salasuka,6397,41.7167,25.7
948,Габрово / Gabrovo,,Дебелцово / Debelcovo,5400,43.1,25.1
949,Габрово / Gabrovo,,Севлиево / Sevlievo,5400,43.0258,25.1136
950,Габрово / Gabrovo,,Богатово / Bogatovo,5421,43.0333,25.1667
951,Габрово / Gabrovo,,Идилево / Idilevo,5422,43.0333,25.25
952,Габрово / Gabrovo,,Ловнидол / Lovnidol,5423,43,25.25
953,Габрово / Gabrovo,,Търхово / Turkhovo,5424,42.9833,25.2333
954,Габрово / Gabrovo,,Буря / Burja,5425,43.0333,25.3167
955,Габрово / Gabrovo,,Крушево / Krushevo,5427,43.05,25.15
956,Габрово / Gabrovo,,Младен / Mladen,5428,43.0833,25.1833
957,Габрово / Gabrovo,,Крамолин / Kramolin,5429,43.1333,25.0833
958,Габрово / Gabrovo,,Добромирка / Dobromirka,5430,43.0833,25.2667
959,Габрово / Gabrovo,,Агатово / Agatovo,5431,43.1333,25
960,Габрово / Gabrovo,,Малки Вършец / Malki Vurshec,5432,43.0833,24.9833
961,Габрово / Gabrovo,,Кормянско / Kormjansko,5433,43.05,25.0333
962,Габрово / Gabrovo,,Градище / Gradishhe,5435,43.0833,25.0167
963,Габрово / Gabrovo,,Дамяново / Damjanovo,5437,43,24.9333
964,Габрово / Gabrovo,,Бериево / Berievo,5438,42.9667,24.8833
965,Габрово / Gabrovo,,Ряховците / Rjakhovcite,5440,43.0167,25.0167
966,Габрово / Gabrovo,,Българи / Bulgari,5441,42.9333,24.9
967,Габрово / Gabrovo,,Млечево / Mlechevo,5441,42.9167,24.8833
968,Габрово / Gabrovo,,Баева ливада / Baeva livada,5442,42.9,24.9333
969,Габрово / Gabrovo,,Малиново / Malinovo,5443,42.9,24.9
970,Габрово / Gabrovo,,Дисманица / Dismanica,5444,42.9,24.9333
971,Габрово / Gabrovo,,Мариновци / Marinovci,5445,42.9167,24.9167
972,Габрово / Gabrovo,,Рогулят / Roguljat,5447,42.9167,24.8833
973,Габрово / Gabrovo,,Горна Росица / Gorna Rosica,5448,42.95,25.1333
974,Габрово / Gabrovo,,Сенник / Sennik,5450,42.9833,25.05
975,Габрово / Gabrovo,,Хирево / Khirevo,5451,43,24.9833
976,Габрово / Gabrovo,,Столът / Stolut,5452,42.9333,24.9667
977,Габрово / Gabrovo,,Боазът / Boazut,5453,42.8833,24.95
978,Габрово / Gabrovo,,Дялък / Djaluk,5454,42.9167,24.9667
979,Габрово / Gabrovo,,Душево / Dushevo,5455,42.9667,25.0333
980,Габрово / Gabrovo,,Душевски колиби / Dushevski kolibi,5456,42.9,25
981,Габрово / Gabrovo,,Корията / Korijata,5457,42.9667,25.0333
982,Габрово / Gabrovo,,Войнишка / Vojnishka,5458,42.85,25.0167
983,Габрово / Gabrovo,,Шопите / Shopite,5459,42.85,24.9833
984,Габрово / Gabrovo,,Кръвеник / Kruvenik,5460,42.85,25.0167
985,Габрово / Gabrovo,,Табашка / Tabashka,5461,42.8333,25.0167
986,Габрово / Gabrovo,,Селище / Selishhe,5462,42.8667,25.0667
987,Габрово / Gabrovo,,Стоките / Stokite,5462,42.8667,25.0667
988,Габрово / Gabrovo,,Валевци / Valevci,5462,42.8333,25.1
989,Габрово / Gabrovo,,Купен / Kupen,5463,42.85,25.1167
990,Габрово / Gabrovo,,Тумбалово / Tumbalovo,5464,42.8667,25.1
991,Габрово / Gabrovo,,Угорелец / Ugorelec,5465,42.8333,25.1
992,Габрово / Gabrovo,,Попска / Popska,5466,42.8833,25.0667
993,Габрово / Gabrovo,,Дрянът / Drjanut,5467,42.8667,25.0667
994,Габрово / Gabrovo,,Шумата / Shumata,5468,42.9167,25.0667
995,Габрово / Gabrovo,,Енев рът / Enev rut,5469,42.9167,25.05
996,Габрово / Gabrovo,,Батошево / Batoshevo,5470,42.9,25.0833
997,Габрово / Gabrovo,,Карамичевци / Karamichevci,5471,42.9048,25.1452
998,Габрово / Gabrovo,,Кастел / Kastel,5472,42.9167,25.0833
999,Габрово / Gabrovo,,Петко Славейков / Petko Slavejkov,6434,42.1,25.5833
1000,Габрово / Gabrovo,,Градница / Gradnica,9498,43.7167,27.2167
1001,Габрово / Gabrovo,,Малчовци / Malchovci,5050,42.85,25.55
1002,Габрово / Gabrovo,,Генчовци / Genchovci,5301,42.8833,25.4667
1003,Габрово / Gabrovo,,Стайновци / Stajnovci,5350,42.8667,25.5
1004,Габрово / Gabrovo,,Скорците / Skorcite,5350,42.8667,25.5
1005,Габрово / Gabrovo,,Ошаните / Oshanite,5350,42.8667,25.5333
1006,Габрово / Gabrovo,,Кръстеняците / Krustenjacite,5350,42.8333,25.5
1007,Габрово / Gabrovo,,Околиите / Okoliite,5350,42.8167,25.5
1008,Габрово / Gabrovo,,Войниците / Vojnicite,5350,42.9,25.4667
1009,Габрово / Gabrovo,,Кашенци / Kashenci,5350,42.85,25.4333
1010,Габрово / Gabrovo,,Трявна / Trjavna,5350,42.8667,25.5
1011,Габрово / Gabrovo,,Рашовите / Rashovite,5350,42.8667,25.5
1012,Габрово / Gabrovo,,Рачовци / Rachovci,5350,42.8652,25.4942
1013,Габрово / Gabrovo,,Матешовци / Mateshovci,5350,42.8667,25.5
1014,Габрово / Gabrovo,,Койчовци / Kojchovci,5350,42.8667,25.5
1015,Габрово / Gabrovo,,Дончовци / Donchovci,5350,42.85,25.4333
1016,Габрово / Gabrovo,,Милевци / Milevci,5350,42.85,25.5167
1017,Габрово / Gabrovo,,Могилите / Mogilite,5350,42.8333,25.4833
1018,Габрово / Gabrovo,,Явор / Javor,5350,42.85,25.5167
1019,Габрово / Gabrovo,,Бижовци / Bizhovci,5350,42.8833,25.4833
1020,Габрово / Gabrovo,,Тодореците / Todorecite,5350,42.9,25.4833
1021,Габрово / Gabrovo,,Дървари / Durvari,5350,42.85,25.55
1022,Габрово / Gabrovo,,Недялковци / Nedjalkovci,5350,42.9,25.5
1023,Габрово / Gabrovo,,Зеленика / Zelenika,5350,42.8667,25.5
1024,Габрово / Gabrovo,,Ябълковци / Jabulkovci,5350,42.8667,25.5
1025,Габрово / Gabrovo,,Веленци / Velenci,5350,42.8833,25.4667
1026,Габрово / Gabrovo,,Долни Томчевци / Dolni Tomchevci,5350,42.9,25.5
1027,Габрово / Gabrovo,,Николаево / Nikolaevo,5351,42.8667,25.5
1028,Габрово / Gabrovo,,Бангейци / Bangejci,5358,42.85,25.45
1029,Габрово / Gabrovo,,Престой / Prestoj,5359,42.85,25.5167
1030,Габрово / Gabrovo,,Горни Цоневци / Gorni Conevci,5360,42.8,25.45
1031,Габрово / Gabrovo,,Енчовци / Enchovci,5360,42.8167,25.4333
1032,Габрово / Gabrovo,,Йововци / Jovovci,5360,42.8,25.4333
1033,Габрово / Gabrovo,,Долни Маренци / Dolni Marenci,5360,42.8333,25.4167
1034,Габрово / Gabrovo,,Маруцековци / Marucekovci,5360,42.8167,25.4667
1035,Габрово / Gabrovo,,Брежниците / Brezhnicite,5360,42.8,25.5167
1036,Габрово / Gabrovo,,Сечен камък / Sechen kamuk,5360,42.8167,25.4667
1037,Габрово / Gabrovo,,Носеите / Noseite,5360,42.8167,25.4667
1038,Габрово / Gabrovo,,Горни Маренци / Gorni Marenci,5360,42.8333,25.4167
1039,Габрово / Gabrovo,,Ножерите / Nozherite,5360,42.8167,25.4667
1040,Габрово / Gabrovo,,Колю Ганев / Kolju Ganev,5360,42.8167,25.4667
1041,Габрово / Gabrovo,,Драгневци / Dragnevci,5360,42.8167,25.4667
1042,Габрово / Gabrovo,,Донкино / Donkino,5360,42.8333,25.4833
1043,Габрово / Gabrovo,,Киселковци / Kiselkovci,5360,42.8333,25.4667
1044,Габрово / Gabrovo,,Горни Радковци / Gorni Radkovci,5360,42.8167,25.3333
1045,Габрово / Gabrovo,,Плачковци / Plachkovci,5360,42.8167,25.4667
1046,Габрово / Gabrovo,,Долни Радковци / Dolni Radkovci,5360,42.8167,25.35
1047,Габрово / Gabrovo,,Бърдарите / Burdarite,5360,42.8167,25.4667
1048,Габрово / Gabrovo,,Радино / Radino,5360,42.8167,25.4667
1049,Габрово / Gabrovo,,Радевци / Radevci,5362,42.8167,25.4667
1050,Габрово / Gabrovo,,Белица / Belica,5363,42.85,25.5833
1051,Габрово / Gabrovo,,Дъскарите / Duskarite,5363,42.8333,25.6
1052,Габрово / Gabrovo,,Глутниците / Glutnicite,5363,42.85,25.5833
1053,Габрово / Gabrovo,,Димиевци / Dimievci,5363,42.8667,25.5833
1054,Габрово / Gabrovo,,Драндарите / Drandarite,5363,42.85,25.6
1055,Габрово / Gabrovo,,Райнушковци / Rajnushkovci,5363,42.8667,25.5667
1056,Габрово / Gabrovo,,Иван Димов / Ivan Dimov,5363,42.85,25.5833
1057,Габрово / Gabrovo,,Раевци / Raevci,5363,42.85,25.5833
1058,Габрово / Gabrovo,,Маневци / Manevci,5363,42.8667,25.55
1059,Габрово / Gabrovo,,Армянковци / Armjankovci,5363,42.8537,25.5815
1060,Габрово / Gabrovo,,Конарското / Konarskoto,5364,42.8167,25.5667
1061,Габрово / Gabrovo,,Кръстец / Krustec,5364,42.7667,25.5667
1062,Габрово / Gabrovo,,Пържиграх / Purzhigrakh,5365,42.8667,25.5
1063,Габрово / Gabrovo,,Кисийците / Kisijcite,5365,42.8833,25.5
1064,Габрово / Gabrovo,,Черновръх / Chernovrukh,5365,42.8833,25.5167
1065,Габрово / Gabrovo,,Даевци / Daevci,5365,42.8833,25.55
1066,Габрово / Gabrovo,,Бърдени / Burdeni,5365,42.8833,25.55
1067,Габрово / Gabrovo,,Добревци / Dobrevci,5365,42.8667,25.5
1068,Габрово / Gabrovo,,Христовци / Khristovci,5365,42.8667,25.5
1069,Габрово / Gabrovo,,Големи Станчовци / Golemi Stanchovci,5365,42.9167,25.5333
1070,Габрово / Gabrovo,,Попрайковци / Poprajkovci,5365,42.9,25.5333
1071,Габрово / Gabrovo,,Вълковци / Vulkovci,5365,42.8844,25.5311
1072,Габрово / Gabrovo,,Чакалите / Chakalite,5365,42.8833,25.5333
1073,Габрово / Gabrovo,,Томчевци / Tomchevci,5365,42.9,25.5
1074,Габрово / Gabrovo,,Велково / Velkovo,5365,42.85,25.5667
1075,Габрово / Gabrovo,,Урвата / Urvata,5365,42.9,25.5667
1076,Габрово / Gabrovo,,Малки Станчовци / Malki Stanchovci,5365,42.9,25.5333
1077,Габрово / Gabrovo,,Коевци / Koevci,5365,42.8833,25.5833
1078,Габрово / Gabrovo,,Побък / Pobuk,5365,42.8844,25.5311
1079,Габрово / Gabrovo,,Владовци / Vladovci,5365,42.8844,25.5311
1080,Габрово / Gabrovo,,Керените / Kerenite,5366,42.8667,25.5
1081,Габрово / Gabrovo,,Гайдари / Gajdari,5367,42.8,25.5833
1082,Габрово / Gabrovo,,Креслювци / Kresljuvci,5367,42.8,25.5333
1083,Габрово / Gabrovo,,Фъртуни / Furtuni,5367,42.8333,25.5333
1084,Габрово / Gabrovo,,Горни Дамяновци / Gorni Damjanovci,5367,42.8167,25.55
1085,Габрово / Gabrovo,,Руевци / Ruevci,5367,42.8,25.5333
1086,Габрово / Gabrovo,,Неновци / Nenovci,5367,42.8333,25.5333
1087,Габрово / Gabrovo,,Малчовци / Malchovci,5367,42.85,25.55
1088,Габрово / Gabrovo,,Свирци / Svirci,5367,42.8167,25.5667
1089,Габрово / Gabrovo,,Сливово / Slivovo,5367,42.8333,25.5167
1090,Габрово / Gabrovo,,Бахреци / Bakhreci,5367,42.8333,25.5333
1091,Габрово / Gabrovo,,Велчовци / Velchovci,5367,42.8,25.5667
1092,Габрово / Gabrovo,,Иринеци / Irineci,5367,42.8167,25.5667
1093,Габрово / Gabrovo,,Горяни / Gorjani,5367,42.8333,25.5667
1094,Габрово / Gabrovo,,Ралевци / Ralevci,5367,42.8333,25.5667
1095,Габрово / Gabrovo,,Власатили / Vlasatili,5367,42.8167,25.5667
1096,Габрово / Gabrovo,,Планинци / Planinci,5367,42.8333,25.5333
1097,Габрово / Gabrovo,,Радоевци / Radoevci,5367,42.8,25.5
1098,Габрово / Gabrovo,,Мръзеци / Mruzeci,5368,42.7833,25.55
1099,Габрово / Gabrovo,,Попгергевци / Popgergevci,5369,42.8833,25.5667
1100,Габрово / Gabrovo,,Стражата / Strazhata,5369,42.9,25.5833
1101,Габрово / Gabrovo,,Миховци / Mikhovci,5369,42.8667,25.5833
1102,Габрово / Gabrovo,,Фъревци / Furevci,5369,42.8833,25.5833
1103,Габрово / Gabrovo,,Стръмци / Strumci,5369,42.8833,25.5833
1104,Габрово / Gabrovo,,Никачковци / Nikachkovci,5369,42.8667,25.5
1105,Габрово / Gabrovo,,Павлевци / Pavlevci,5369,42.8833,25.5833
1106,Габрово / Gabrovo,,Станчов хан / Stanchov khan,5376,42.8167,25.55
1107,Габрово / Gabrovo,,Азманите / Azmanite,5431,43.1333,25
1108,Хасково / Khaskovo,,Димитровград / Dimitrovgrad,6400,42.05,25.6
1109,Хасково / Khaskovo,,Крепост / Krepost,6410,42.0167,25.6
1110,Хасково / Khaskovo,,Черногорово / Chernogorovo,6411,42.0333,25.65
1111,Хасково / Khaskovo,,Воден / Voden,6412,42.0167,25.6667
1112,Хасково / Khaskovo,,Светлина / Svetlina,6420,42,25.3833
1113,Хасково / Khaskovo,,Горски извор / Gorski izvor,6420,42.0167,25.4167
1114,Хасково / Khaskovo,,Златополе / Zlatopole,6421,42.05,25.7167
1115,Хасково / Khaskovo,,Долно Белево / Dolno Belevo,6422,42.0667,25.7167
1116,Хасково / Khaskovo,,Райново / Rajnovo,6423,42.0167,25.75
1117,Хасково / Khaskovo,,Голямо Асеново / Goljamo Asenovo,6424,42.1,25.6833
1118,Хасково / Khaskovo,,Малко Асеново / Malko Asenovo,6425,42.1,25.6833
1119,Хасково / Khaskovo,,Радиево / Radievo,6427,42.0833,25.6167
1120,Хасково / Khaskovo,,Странско / Stransko,6428,42.1667,25.6
1121,Хасково / Khaskovo,,Великан / Velikan,6431,42.1,25.4667
1122,Хасково / Khaskovo,,Длъгнево / Dlugnevo,6432,42.1167,25.55
1123,Хасково / Khaskovo,,Бряст / Brjast,6434,42.1,25.5833
1124,Хасково / Khaskovo,,Здравец / Zdravec,6435,42.1333,25.5833
1125,Хасково / Khaskovo,,Добрич / Dobrich,6437,42.0167,25.5167
1126,Хасково / Khaskovo,,Крум / Krum,6438,42.05,25.5
1127,Хасково / Khaskovo,,Каснаково / Kasnakovo,6439,42.0167,25.5
1128,Хасково / Khaskovo,,Скобелево / Skobelevo,6439,42.1,25.3667
1129,Хасково / Khaskovo,,Ябълково / Jabulkovo,6440,42.0667,25.45
1130,Хасково / Khaskovo,,Брод / Brod,6442,42.0333,25.6833
1131,Хасково / Khaskovo,,Върбица / Vurbica,6445,42.05,25.35
1132,Хасково / Khaskovo,,Бодрово / Bodrovo,6446,42.0167,25.3167
1133,Хасково / Khaskovo,,Меричлери / Merichleri,8430,42.8667,27.0333
1134,Хасково / Khaskovo,,Сталево / Stalevo,9433,43.6333,27.7
1135,Хасково / Khaskovo,,Горноселци / Gornoselci,6574,41.5833,25.9833
1136,Хасково / Khaskovo,,Бубино / Bubino,6582,41.5667,25.8167
1137,Хасково / Khaskovo,,Одринци / Odrinci,6584,41.4333,26.1333
1138,Хасково / Khaskovo,,Бялградец / Bjalgradec,6590,41.4542,25.975
1139,Хасково / Khaskovo,,Плевун / Plevun,6593,41.45,26.0167
1140,Хасково / Khaskovo,,Соколенци / Sokolenci,6595,41.4833,25.9167
1141,Хасково / Khaskovo,,Брусино / Brusino,6595,41.5167,25.9333
1142,Хасково / Khaskovo,,Меден бук / Meden buk,6598,41.3667,26.0333
1143,Хасково / Khaskovo,,Пашкул / Pashkul,6949,41.5167,25.9
1144,Хасково / Khaskovo,,Чучулига / Chuchuliga,6949,41.55,25.9167
1145,Хасково / Khaskovo,,Карловско / Karlovsko,6949,41.5333,25.9333
1146,Хасково / Khaskovo,,Глумово / Glumovo,6949,41.5333,25.9
1147,Хасково / Khaskovo,,Попско / Popsko,6950,41.55,25.85
1148,Хасково / Khaskovo,,Конници / Konnici,6951,41.4833,25.8833
1149,Хасково / Khaskovo,,Белополци / Belopolci,6951,41.5167,25.8167
1150,Хасково / Khaskovo,,Ветрушка / Vetrushka,6952,41.45,25.8667
1151,Хасково / Khaskovo,,Вис / Vis,6952,41.45,25.8667
1152,Хасково / Khaskovo,,Черничино / Chernichino,6953,41.5833,25.85
1153,Хасково / Khaskovo,,Ивайловград / Ivajlovgrad,6970,41.5333,26.1333
1154,Хасково / Khaskovo,,Долноселци / Dolnoselci,6973,41.6,26
1155,Хасково / Khaskovo,,Покрован / Pokrovan,6975,41.55,26.05
1156,Хасково / Khaskovo,,Славеево / Slaveevo,6976,41.5333,26.1667
1157,Хасково / Khaskovo,,Драбишна / Drabishna,6977,41.5022,26.1583
1158,Хасково / Khaskovo,,Свирачи / Svirachi,6978,41.4833,26.1167
1159,Хасково / Khaskovo,,Орешино / Oreshino,6979,41.45,26.0833
1160,Хасково / Khaskovo,,Хухла / Khukhla,6981,41.5667,26.1
1161,Хасково / Khaskovo,,Камилски дол / Kamilski dol,6982,41.6,26.0667
1162,Хасково / Khaskovo,,Ламбух / Lambukh,6983,41.5833,26.1167
1163,Хасково / Khaskovo,,Белополяне / Belopoljane,6984,41.45,26.15
1164,Хасково / Khaskovo,,Горно Луково / Gorno Lukovo,6985,41.3667,26.1
1165,Хасково / Khaskovo,,Мандрица / Mandrica,6985,41.3833,26.1333
1166,Хасково / Khaskovo,,Сив кладенец / Siv kladenec,6985,41.4089,26.1594
1167,Хасково / Khaskovo,,Долно Луково / Dolno Lukovo,6986,41.3667,26.0833
1168,Хасково / Khaskovo,,Ботурче / Boturche,6989,41.3833,25.95
1169,Хасково / Khaskovo,,Горско / Gorsko,6990,41.4167,25.8333
1170,Хасково / Khaskovo,,Бели дол / Beli dol,6990,41.4167,25.95
1171,Хасково / Khaskovo,,Казак / Kazak,6990,41.4167,25.8833
1172,Хасково / Khaskovo,,Гугутка / Gugutka,6990,41.4167,25.9167
1173,Хасково / Khaskovo,,Гнездаре / Gnezdare,6990,41.3833,25.9333
1174,Хасково / Khaskovo,,Костилково / Kostilkovo,6993,41.4167,26.05
1175,Хасково / Khaskovo,,Кобилино / Kobilino,6993,41.5,26
1176,Хасково / Khaskovo,,Кондово / Kondovo,6993,41.4333,26.0167
1177,Хасково / Khaskovo,,Железари / Zhelezari,6994,41.4167,26
1178,Хасково / Khaskovo,,Ленско / Lensko,6995,41.45,25.9667
1179,Хасково / Khaskovo,,Сборино / Sborino,6995,41.5167,25.9167
1180,Хасково / Khaskovo,,Железино / Zhelezino,6995,41.4833,25.95
1181,Хасково / Khaskovo,,Нова ливада / Nova livada,6995,41.5,25.9333
1182,Хасково / Khaskovo,,Розино / Rozino,6996,41.4667,25.9
1183,Хасково / Khaskovo,,Пъстроок / Pustrook,6997,41.4667,25.95
1184,Хасково / Khaskovo,,Черни рид / Cherni rid,6998,41.5167,25.9833
1185,Хасково / Khaskovo,,Планинец / Planinec,6999,41.5,25.9333
1186,Хасково / Khaskovo,,Вълче поле / Vulche pole,6545,41.7,26.0167
1187,Хасково / Khaskovo,,Дъбовец / Dubovec,6547,41.6667,26
1188,Хасково / Khaskovo,,Оряхово / Orjakhovo,6548,41.9167,26.1667
1189,Хасково / Khaskovo,,Васково / Vaskovo,6549,41.9333,26.2333
1190,Хасково / Khaskovo,,Любимец / Ljubimec,6550,41.8333,26.0833
1191,Хасково / Khaskovo,,Йерусалимово / Jerusalimovo,6551,41.825,26.0639
1192,Хасково / Khaskovo,,Лозен / Lozen,6552,41.8,26.0167
1193,Хасково / Khaskovo,,Белица / Belica,6557,41.8333,26
1194,Хасково / Khaskovo,,Малко градище / Malko gradishhe,6558,41.7667,26
1195,Хасково / Khaskovo,,Георги Добрево / Georgi Dobrevo,6559,41.8667,26.1333
1196,Хасково / Khaskovo,,Малко градище / Malko gradishhe,6560,41.7667,26
1197,Хасково / Khaskovo,,Ефрем / Efrem,6476,41.7167,25.9167
1198,Хасково / Khaskovo,,Голяма долина / Goljama dolina,6476,41.7,25.8667
1199,Хасково / Khaskovo,,Малко Брягово / Malko Brjagovo,6476,41.7,25.9
1200,Хасково / Khaskovo,,Маджарово / Madzharovo,6480,41.6333,25.8667
1201,Хасково / Khaskovo,,Сеноклас / Senoklas,6481,41.6167,25.95
1202,Хасково / Khaskovo,,Габерово / Gaberovo,6482,41.6333,25.9167
1203,Хасково / Khaskovo,,Малко Попово / Malko Popovo,6482,41.6,25.9
1204,Хасково / Khaskovo,,Долни Главанак / Dolni Glavanak,6483,41.6833,25.8333
1205,Хасково / Khaskovo,,Златоустово / Zlatoustovo,6484,41.7167,25.8
1206,Хасково / Khaskovo,,Горни Главанак / Gorni Glavanak,6485,41.6667,25.8333
1207,Хасково / Khaskovo,,Горно поле / Gorno pole,6486,41.6667,25.85
1208,Хасково / Khaskovo,,Селска поляна / Selska poljana,6487,41.7167,25.8333
1209,Хасково / Khaskovo,,Брусевци / Brusevci,6488,41.5833,25.9333
1210,Хасково / Khaskovo,,Тополово / Topolovo,6495,41.6833,25.7833
1211,Хасково / Khaskovo,,Румелия / Rumelija,6496,41.6667,25.7833
1212,Хасково / Khaskovo,,Долно Съдиево / Dolno Sudievo,6497,41.7167,25.75
1213,Хасково / Khaskovo,,Ръженово / Ruzhenovo,6498,41.6833,25.7667
1214,Хасково / Khaskovo,,Бориславци / Borislavci,6542,41.6667,25.9333
1215,Хасково / Khaskovo,,Малки Воден / Malki Voden,6543,41.6667,25.95
1216,Хасково / Khaskovo,,Минерални бани / Mineralni bani,6343,41.9167,25.35
1217,Хасково / Khaskovo,,Татарево / Tatarevo,6344,41.95,25.4
1218,Хасково / Khaskovo,,Брястово / Brjastovo,6345,41.9167,25.3333
1219,Хасково / Khaskovo,,Спахиево / Spakhievo,6346,41.9,25.3333
1220,Хасково / Khaskovo,,Сусам / Susam,6352,41.9667,25.35
1221,Хасково / Khaskovo,,Сираково / Sirakovo,6359,41.8833,25.3833
1222,Хасково / Khaskovo,,Сърница / Surnica,6361,41.8667,25.3
1223,Хасково / Khaskovo,,Караманци / Karamanci,6372,41.8333,25.3333
1224,Хасково / Khaskovo,,Ангел войвода / Angel vojvoda,6373,41.8333,25.2833
1225,Хасково / Khaskovo,,Боян Ботево / Bojan Botevo,6374,41.8333,25.3
1226,Хасково / Khaskovo,,Винево / Vinevo,6375,41.8167,25.3167
1227,Хасково / Khaskovo,,Колец / Kolec,6376,41.85,25.3333
1228,Хасково / Khaskovo,,Свиленград / Svilengrad,6500,41.7667,26.2
1229,Хасково / Khaskovo,,Димитровче / Dimitrovche,6518,41.8167,26.25
1230,Хасково / Khaskovo,,Пъстрогор / Pustrogor,6519,41.85,26.2
1231,Хасково / Khaskovo,,Мезек / Mezek,6521,41.7333,26.0833
1232,Хасково / Khaskovo,,Сива река / Siva reka,6522,41.7833,26.0667
1233,Хасково / Khaskovo,,Генералово / Generalovo,6523,41.7167,26.2833
1234,Хасково / Khaskovo,,Чернодъб / Chernodub,6524,41.7667,26.2833
1235,Хасково / Khaskovo,,Райкова могила / Rajkova mogila,6525,41.8167,26.3
1236,Хасково / Khaskovo,,Равна гора / Ravna gora,6526,41.8667,26.35
1237,Хасково / Khaskovo,,Мустрак / Mustrak,6527,41.8667,26.3167
1238,Хасково / Khaskovo,,Щит / Shhit,6528,41.8247,26.3614
1239,Хасково / Khaskovo,,Пашово / Pashovo,6529,41.8333,26.3833
1240,Хасково / Khaskovo,,Капитан Андреево / Kapitan Andreevo,6530,41.7167,26.3167
1241,Хасково / Khaskovo,,Младиново / Mladinovo,6531,41.9333,26.2333
1242,Хасково / Khaskovo,,Костур / Kostur,6533,41.9667,26.2833
1243,Хасково / Khaskovo,,Сладун / Sladun,6534,41.85,26.4667
1244,Хасково / Khaskovo,,Маточина / Matochina,6535,41.8494,26.5433
1245,Хасково / Khaskovo,,Варник / Varnik,6536,41.8667,26.5167
1246,Хасково / Khaskovo,,Михалич / Mikhalich,6537,41.85,26.4167
1247,Хасково / Khaskovo,,Студена / Studena,6538,41.9167,26.4
1248,Хасково / Khaskovo,,Дервишка могила / Dervishka mogila,6539,41.9333,26.35
1249,Хасково / Khaskovo,,Левка / Levka,6540,41.8667,26.2667
1250,Хасково / Khaskovo,,Лисово / Lisovo,6541,41.9333,26.3167
1251,Хасково / Khaskovo,,Момково / Momkovo,6558,41.85,26.15
1252,Хасково / Khaskovo,,Калугерово / Kalugerovo,6477,42.1,25.8667
1253,Хасково / Khaskovo,,Пясъчево / Pjasuchevo,6478,41.8467,25.9117
1254,Хасково / Khaskovo,,Навъсен / Navusen,6479,42.1,25.9
1255,Хасково / Khaskovo,,Симеоновград / Simeonovgrad,6490,42.0333,25.8333
1256,Хасково / Khaskovo,,Троян / Trojan,6491,42.0667,25.9167
1257,Хасково / Khaskovo,,Тянево / Tjanevo,6492,42.05,25.9833
1258,Хасково / Khaskovo,,Дряново / Drjanovo,6493,42.0833,25.95
1259,Хасково / Khaskovo,,Константиново / Konstantinovo,6494,42,25.8
1260,Хасково / Khaskovo,,Свирково / Svirkovo,6499,42.0333,25.9333
1261,Хасково / Khaskovo,,Кралево / Kralevo,6362,41.7833,25.6833
1262,Хасково / Khaskovo,,Стамболово / Stambolovo,6362,41.7667,25.65
1263,Хасково / Khaskovo,,Гледка / Gledka,6362,41.7667,25.65
1264,Хасково / Khaskovo,,Царева поляна / Careva poljana,6363,41.7833,25.6
1265,Хасково / Khaskovo,,Балкан / Balkan,6368,41.7667,25.5667
1266,Хасково / Khaskovo,,Жълти бряг / Zhulti brjag,6368,41.8,25.6333
1267,Хасково / Khaskovo,,Бял кладенец / Bjal kladenec,6377,41.65,25.6333
1268,Хасково / Khaskovo,,Светослав / Svetoslav,6378,41.65,25.65
1269,Хасково / Khaskovo,,Пътниково / Putnikovo,6379,41.6833,25.65
1270,Хасково / Khaskovo,,Силен / Silen,6380,41.6833,25.7167
1271,Хасково / Khaskovo,,Войводенец / Vojvodenec,6381,41.6667,25.75
