,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
226,,,Satovcha,38,,Satovcha,2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Senovo,53,,Senovo,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Septemvri,48,,Septemvri,8745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Sevlievo,41,,Sevlievo,24582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Shabla,40,,Shabla,3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Shipka,59,,Shipka,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Shumen,54,,Shumen,87283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Silistra,55,,Silistra,39715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Simeonovgrad,43,,Simeonovgrad,7388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Simitli,38,,Simitli,6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Sitovo,55,,Sitovo,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Slavyanovo,50,,Slavyanovo,4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Sliven,56,,Sliven,96368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Slivnitsa,58,,Slivnitsa,7545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Slivo Pole,53,,Slivo Pole,3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Smolyan,57,,Smolyan,32069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Smyadovo,54,,Smyadovo,4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Sofia,42,,Sofia,1152556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Sozopol,39,,Sozopol,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Spasovo,40,,Spasovo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Sredets,39,,Sredets,9573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Stamboliyski,51,,Stamboliyski,12070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Stambolovo,43,,Stambolovo,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Stara Kresna,38,,Stara Kresna,3586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Stara Zagora,59,,Stara Zagora,143431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Straldzha,65,,Straldzha,5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Strazhitsa,62,,Strazhitsa,5728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Strelcha,48,,Strelcha,4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Strumyani,38,,Strumyani,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Suhindol,62,,Suhindol,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Sungurlare,39,,Sungurlare,3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Suvorovo,61,,Suvorovo,4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Sveti Vlas,39,,Sveti Vlas,3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Svilengrad,43,,Svilengrad,19279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Svishtov,62,,Svishtov,32256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Svoge,58,,Svoge,8964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Targovishte,60,,Targovishte,37774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Tervel,40,,Tervel,6808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Teteven,46,,Teteven,10790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Tochilari,52,,Tochilari,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Topolovgrad,43,,Topolovgrad,6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Topolovo,51,,Topolovo,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Tran,49,,Tran,3102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Troyan,46,,Troyan,21162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Tryavna,41,,Tryavna,13818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Tsar Kaloyan,52,,Tsar Kaloyan,3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Tsarevo,39,,Tsarevo,6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Tsenovo,53,,Tsenovo,2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Tutrakan,55,,Tutrakan,10022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Tvarditsa,56,,Tvarditsa,6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Ugarchin,46,,Ugarchin,2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Valchedram,47,,Valchedram,5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Valchidol,61,,Valchidol,3697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Varbitsa,54,,Varbitsa,3803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Varna,61,,Varna,312770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Varshets,47,,Varshets,7512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Veliki Preslav,54,,Veliki Preslav,9425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Veliko Tŭrnovo,62,,Veliko Tŭrnovo,66217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Velingrad,48,,Velingrad,24036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Venets,54,,Venets,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Vetovo,53,,Vetovo,5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Vetrino,61,,Vetrino,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Vidin,63,,Vidin,54409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Vratsa,64,,Vratsa,64941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Yablanitsa,46,,Yablanitsa,3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Yakimovo,47,,Yakimovo,2665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Yakoruda,38,,Yakoruda,6008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Yambol,65,,Yambol,80116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Zavet,52,,Zavet,3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Zelenikovo,51,,Zelenikovo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Zemen,49,,Zemen,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Zlataritsa,62,,Zlataritsa,2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Zlatitsa,58,,Zlatitsa,5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Zlatni Pyasatsi,61,,Zlatni Pyasatsi,9760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Zlatograd,57,,Zlatograd,7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
