,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
11328,,,Sapareva Banya,45,,Sapareva Banya,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11327,,,Sarafovo,39,,Sarafovo,3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11294,,,Sarnitsa,48,,Sarnitsa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11326,,,Satovcha,38,,Satovcha,2382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11325,,,Senovo,53,,Senovo,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11324,,,Septemvri,48,,Septemvri,8745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11323,,,Sevlievo,41,,Sevlievo,24582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11322,,,Shabla,40,,Shabla,3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11321,,,Shipka,59,,Shipka,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11320,,,Shumen,54,,Shumen,87283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11319,,,Silistra,55,,Silistra,39715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11318,,,Simeonovgrad,43,,Simeonovgrad,7388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11317,,,Simitli,38,,Simitli,6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11316,,,Sitovo,55,,Sitovo,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11315,,,Slavyanovo,50,,Slavyanovo,4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11314,,,Sliven,56,,Sliven,96368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11313,,,Slivnitsa,58,,Slivnitsa,7545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11312,,,Slivo Pole,53,,Slivo Pole,3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11311,,,Smolyan,57,,Smolyan,32069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11310,,,Smyadovo,54,,Smyadovo,4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11309,,,Sofia,42,,Sofia,1152556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11308,,,Sozopol,39,,Sozopol,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11307,,,Spasovo,40,,Spasovo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11457,,,Sredets,39,,Sredets,9573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11306,,,Stamboliyski,51,,Stamboliyski,12070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11305,,,Stambolovo,43,,Stambolovo,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11303,,,Stara Kresna,38,,Stara Kresna,3586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11302,,,Stara Zagora,59,,Stara Zagora,143431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11301,,,Straldzha,65,,Straldzha,5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,,,Strazhitsa,62,,Strazhitsa,5728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11299,,,Strelcha,48,,Strelcha,4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11298,,,Strumyani,38,,Strumyani,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11296,,,Suhindol,62,,Suhindol,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11295,,,Sungurlare,39,,Sungurlare,3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11293,,,Suvorovo,61,,Suvorovo,4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11267,,,Sveti Vlas,39,,Sveti Vlas,3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11292,,,Svilengrad,43,,Svilengrad,19279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11291,,,Svishtov,62,,Svishtov,32256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11290,,,Svoge,58,,Svoge,8964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11278,,,Targovishte,60,,Targovishte,37774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11288,,,Tervel,40,,Tervel,6808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11287,,,Teteven,46,,Teteven,10790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11286,,,Tochilari,52,,Tochilari,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11284,,,Topolovgrad,43,,Topolovgrad,6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11283,,,Topolovo,51,,Topolovo,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11281,,,Tran,49,,Tran,3102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11282,,,Troyan,46,,Troyan,21162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11280,,,Tryavna,41,,Tryavna,13818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11431,,,Tsar Kaloyan,52,,Tsar Kaloyan,3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11389,,,Tsarevo,39,,Tsarevo,6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11279,,,Tsenovo,53,,Tsenovo,2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11277,,,Tutrakan,55,,Tutrakan,10022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11276,,,Tvarditsa,56,,Tvarditsa,6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11275,,,Ugarchin,46,,Ugarchin,2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11265,,,Valchedram,47,,Valchedram,5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11264,,,Valchidol,61,,Valchidol,3697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11263,,,Varbitsa,54,,Varbitsa,3803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11274,,,Varna,61,,Varna,312770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11262,,,Varshets,47,,Varshets,7512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11350,,,Veliki Preslav,54,,Veliki Preslav,9425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11273,,,Veliko Tŭrnovo,62,,Veliko Tŭrnovo,66217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11272,,,Velingrad,48,,Velingrad,24036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11271,,,Venets,54,,Venets,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11270,,,Vetovo,53,,Vetovo,5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11269,,,Vetrino,61,,Vetrino,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11268,,,Vidin,63,,Vidin,54409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11266,,,Vratsa,64,,Vratsa,64941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11261,,,Yablanitsa,46,,Yablanitsa,3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11260,,,Yakimovo,47,,Yakimovo,2665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11259,,,Yakoruda,38,,Yakoruda,6008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11258,,,Yambol,65,,Yambol,80116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11257,,,Zavet,52,,Zavet,3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11256,,,Zelenikovo,51,,Zelenikovo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11255,,,Zemen,49,,Zemen,2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11254,,,Zlataritsa,62,,Zlataritsa,2468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11253,,,Zlatitsa,58,,Zlatitsa,5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11549,,,Zlatni Pyasatsi,61,,Zlatni Pyasatsi,9760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11252,,,Zlatograd,57,,Zlatograd,7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
