,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
2689,,,Charavines,84,,Charavines,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,,,Charbonnier-les-Mines,84,,Charbonnier-les-Mines,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,,,Charbonnières-les-Bains,84,,Charbonnières-les-Bains,4580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,,,Charbonnières-les-Varennes,84,,Charbonnières-les-Varennes,1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,,,Charbonnières-les-Vieilles,84,,Charbonnières-les-Vieilles,901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,,,Charbuy,27,,Charbuy,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,,,Charcé-Saint-Ellier-sur-Aubance,52,,Charcé-Saint-Ellier-sur-Aubance,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,,,Charensat,84,,Charensat,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,,,Charentay,84,,Charentay,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,,,Charentilly,24,,Charentilly,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,,,Charenton-du-Cher,24,,Charenton-du-Cher,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,,,Charenton-le-Pont,11,,Charenton-le-Pont,30910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,,,Chargey-lès-Gray,27,,Chargey-lès-Gray,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,,,Chargé,24,,Chargé,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,,,Charleval,93,,Charleval,2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,,,Charleval,28,,Charleval,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,,,Charleville-Mézières,44,,Charleville-Mézières,52415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,,,Charlieu,84,,Charlieu,3758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,,,Charly,84,,Charly,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,,,Charly-Oradour,44,,Charly-Oradour,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,,,Charly-sur-Marne,32,,Charly-sur-Marne,2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,,,Charmeil,84,,Charmeil,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,,,Charmes,32,,Charmes,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,,,Charmes,44,,Charmes,4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,,,Charmes-sur-Rhône,84,,Charmes-sur-Rhône,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,,,Charmont-sous-Barbuise,44,,Charmont-sous-Barbuise,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,,,Charnas,84,,Charnas,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,,,Charnay,84,,Charnay,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,,,Charnay-lès-Mâcon,27,,Charnay-lès-Mâcon,7019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,,,Charnizay,24,,Charnizay,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,,,Charnoz-sur-Ain,84,,Charnoz-sur-Ain,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,,,Charny,27,,Charny,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,,,Charny,11,,Charny,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,,,Charnècles,84,,Charnècles,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,,,Charolles,27,,Charolles,3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,,,Charols,84,,Charols,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,,,Charpey,84,,Charpey,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,,,Charpont,24,,Charpont,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,,,Charquemont,27,,Charquemont,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,,,Charrais,75,,Charrais,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,,,Charrin,27,,Charrin,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,,,Charron,75,,Charron,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,,,Charroux,75,,Charroux,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,,,Chars,11,,Chars,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,,,Charsonville,24,,Charsonville,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,,,Chartainvilliers,24,,Chartainvilliers,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,,,Chartres,24,,Chartres,43838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,,,Chartres-de-Bretagne,53,,Chartres-de-Bretagne,7074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,,,Chartrettes,11,,Chartrettes,2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,,,Charvieu-Chavagneux,84,,Charvieu-Chavagneux,8506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,,,Charvonnex,84,,Charvonnex,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,,,Chasnais,52,,Chasnais,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,,,Chasné-sur-Illet,53,,Chasné-sur-Illet,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,,,Chaspinhac,84,,Chaspinhac,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,,,Chaspuzac,84,,Chaspuzac,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,,,Chassagny,84,,Chassagny,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,,,Chassal,27,,Chassal,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,,,Chasse-sur-Rhône,84,,Chasse-sur-Rhône,5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,,,Chasselay,84,,Chasselay,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,,,Chassemy,32,,Chassemy,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,,,Chassenard,84,,Chassenard,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,,,Chasseneuil,24,,Chasseneuil,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,,,Chasseneuil-du-Poitou,75,,Chasseneuil-du-Poitou,4306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,,,Chasseneuil-sur-Bonnieure,75,,Chasseneuil-sur-Bonnieure,3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,,,Chassenon,75,,Chassenon,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,,,Chassiers,84,,Chassiers,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,,,Chassieu,84,,Chassieu,9412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,,,Chassignolles,24,,Chassignolles,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,,,Chassigny-sous-Dun,27,,Chassigny-sous-Dun,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,,,Chassors,75,,Chassors,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,,,Chasteaux,75,,Chasteaux,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,,,Chastel-Nouvel,76,,Chastel-Nouvel,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,,,Chatou,11,,Chatou,30091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,,,Chatte,84,,Chatte,2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,,,Chatuzange-le-Goubet,84,,Chatuzange-le-Goubet,4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,,,Chaucenne,27,,Chaucenne,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,,,Chauché,52,,Chauché,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,,,Chauconin-Neufmontiers,11,,Chauconin-Neufmontiers,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,,,Chaudefonds-sur-Layon,52,,Chaudefonds-sur-Layon,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,,,Chaudenay,27,,Chaudenay,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,,,Chaudeney-sur-Moselle,44,,Chaudeney-sur-Moselle,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,,,Chaudes-Aigues,84,,Chaudes-Aigues,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,,,Chaudon,24,,Chaudon,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,,,Chaudron-en-Mauges,52,,Chaudron-en-Mauges,1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,,,Chauffailles,27,,Chauffailles,4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,,,Chauffry,11,,Chauffry,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,,,Chaufour-Notre-Dame,52,,Chaufour-Notre-Dame,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,,,Chaulgnes,27,,Chaulgnes,1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,,,Chaulnes,32,,Chaulnes,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,,,Chaumes-en-Brie,11,,Chaumes-en-Brie,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,,,Chaumont,44,,Chaumont,28981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,,,Chaumont,27,,Chaumont,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,,,Chaumont-en-Vexin,32,,Chaumont-en-Vexin,3089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,,,Chaumont-sur-Loire,24,,Chaumont-sur-Loire,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,,,Chaumont-sur-Tharonne,24,,Chaumont-sur-Tharonne,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,,,Chaumontel,11,,Chaumontel,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,,,Chaumot,27,,Chaumot,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786,,,Chaumousey,44,,Chaumousey,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,,,Chaunay,75,,Chaunay,1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788,,,Chauny,32,,Chauny,13176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,,,Chauray,75,,Chauray,4858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2790,,,Chauriat,84,,Chauriat,1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,,,Chaussan,84,,Chaussan,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,,,Chaussin,27,,Chaussin,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,,,Chaussoy-Epagny,32,,Chaussoy-Epagny,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2794,,,Chaussy,11,,Chaussy,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795,,,Chauvigny,75,,Chauvigny,7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796,,,Chauvigné,53,,Chauvigné,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2797,,,Chauvé,52,,Chauvé,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798,,,Chaux,27,,Chaux,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,,,Chavagne,53,,Chavagne,3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,,,Chavagnes,52,,Chavagnes,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,,,Chavagnes-en-Paillers,52,,Chavagnes-en-Paillers,3168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,,,Chavagnes-les-Redoux,52,,Chavagnes-les-Redoux,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803,,,Chavanay,84,,Chavanay,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,,,Chavanges,44,,Chavanges,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,,,Chavannes-sur-Reyssouze,84,,Chavannes-sur-Reyssouze,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2806,,,Chavannes-sur-Suran,84,,Chavannes-sur-Suran,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2807,,,Chavanod,84,,Chavanod,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,,,Chavanoz,84,,Chavanoz,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,,,Chaveignes,24,,Chaveignes,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,,,Chavelot,44,,Chavelot,1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,,,Chavenay,11,,Chavenay,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,,,Chaveyriat,84,,Chaveyriat,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,,,Chavignon,32,,Chavignon,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,,,Chavigny,44,,Chavigny,1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,,,Chaville,11,,Chaville,18735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,,,Chazelles,75,,Chazelles,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,,,Chazelles-sur-Lyon,84,,Chazelles-sur-Lyon,4911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,,,Chazey-Bons,84,,Chazey-Bons,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,,,Chazey-sur-Ain,84,,Chazey-sur-Ain,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,,,Chazé-Henry,52,,Chazé-Henry,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,,,Chazé-sur-Argos,52,,Chazé-sur-Argos,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,,,Chef-Boutonne,75,,Chef-Boutonne,2434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,,,Chef-du-Pont,28,,Chef-du-Pont,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,,,Cheffes,52,,Cheffes,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825,,,Cheffois,52,,Cheffois,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,,,Cheillé,24,,Cheillé,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,,,Cheix-en-Retz,52,,Cheix-en-Retz,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828,,,Chelles,11,,Chelles,46947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,,,Chemaudin,27,,Chemaudin,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830,,,Chemazé,52,,Chemazé,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,,,Chemellier,52,,Chemellier,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,,,Chemilly,84,,Chemilly,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,,,Chemilly-sur-Yonne,27,,Chemilly-sur-Yonne,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,,,Chemillé-Melay,52,,Chemillé-Melay,6683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,,,Chemillé-sur-Dême,24,,Chemillé-sur-Dême,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,,,Cheminon,44,,Cheminon,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837,,,Cheminot,44,,Cheminot,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,,,Chemiré-le-Gaudin,52,,Chemiré-le-Gaudin,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2839,,,Chemy,32,,Chemy,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2840,,,Chenac-Saint-Seurin-d'Uzet,75,,Chenac-Saint-Seurin-d'Uzet,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,,,Chenay,75,,Chenay,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,,,Chenebier,27,,Chenebier,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,,,Chenecey-Buillon,27,,Chenecey-Buillon,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,,,Chenevières,44,,Chenevières,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,,,Cheniménil,44,,Cheniménil,1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,,,Chenières,44,,Chenières,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,,,Chennevières-sur-Marne,11,,Chennevières-sur-Marne,18314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2848,,,Chenoise,11,,Chenoise,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849,,,Chens-sur-Léman,84,,Chens-sur-Léman,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2850,,,Cheny,27,,Cheny,2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2851,,,Chenôve,27,,Chenôve,15791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2852,,,Chepniers,75,,Chepniers,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2853,,,Cheptainville,11,,Cheptainville,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2854,,,Cherbourg-Octeville,28,,Cherbourg-Octeville,26655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,,,Cherisy,24,,Cherisy,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,,,Chermignac,75,,Chermignac,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2857,,,Cherreau,52,,Cherreau,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2858,,,Cherrueix,53,,Cherrueix,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2859,,,Cherré,52,,Cherré,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2860,,,Cherveix-Cubas,75,,Cherveix-Cubas,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861,,,Cherves,75,,Cherves,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862,,,Cherves-Richemont,75,,Cherves-Richemont,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,,,Cherveux,75,,Cherveux,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2864,,,Chessy,84,,Chessy,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2865,,,Chessy,11,,Chessy,2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2866,,,Chessy-les-Prés,44,,Chessy-les-Prés,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,,,Cheux,28,,Cheux,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2868,,,Chevagnes,84,,Chevagnes,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869,,,Chevaigné,53,,Chevaigné,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2870,,,Cheval-Blanc,93,,Cheval-Blanc,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,,,Chevanceaux,75,,Chevanceaux,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2872,,,Chevannes,11,,Chevannes,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2873,,,Chevenon,27,,Chevenon,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,,,Chevenoz,84,,Chevenoz,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,,,Cheverny,24,,Cheverny,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2876,,,Chevigny-Saint-Sauveur,27,,Chevigny-Saint-Sauveur,10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2877,,,Chevillon,44,,Chevillon,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2878,,,Chevillon-sur-Huillard,24,,Chevillon-sur-Huillard,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2879,,,Chevilly,24,,Chevilly,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2880,,,Chevilly-Larue,11,,Chevilly-Larue,20125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2881,,,Chevinay,84,,Chevinay,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882,,,Chevincourt,32,,Chevincourt,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,,,Cheviré-le-Rouge,52,,Cheviré-le-Rouge,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,,,Chevreuse,11,,Chevreuse,5687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,,,Chevrières,84,,Chevrières,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886,,,Chevrières,32,,Chevrières,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2887,,,Chevrières,84,,Chevrières,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,,,Chevroux,84,,Chevroux,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,,,Chevru,11,,Chevru,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2890,,,Chevry,84,,Chevry,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2891,,,Chevry-Cossigny,11,,Chevry-Cossigny,3575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892,,,Chey,75,,Chey,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2893,,,Cheyssieu,84,,Cheyssieu,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2894,,,Chezal-Benoît,24,,Chezal-Benoît,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2895,,,Chicheboville,28,,Chicheboville,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2896,,,Chiché,75,,Chiché,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,,,Chierry,32,,Chierry,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2898,,,Chignin,84,,Chignin,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2899,,,Chigny-les-Roses,44,,Chigny-les-Roses,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900,,,Chilleurs-aux-Bois,24,,Chilleurs-aux-Bois,1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901,,,Chilly,84,,Chilly,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2902,,,Chilly-Mazarin,11,,Chilly-Mazarin,18870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2903,,,Chimilin,84,,Chimilin,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904,,,Chindrieux,84,,Chindrieux,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
