,USPS,ST,NAME,ZCTA5,LAT,LON
5413,Centre-Val de Loire,,Lissay-Lochy,18340,46.9725,2.4102
5414,Centre-Val de Loire,,Crosses,18340,47.0105,2.5821
5415,Centre-Val de Loire,,Lapan,18340,46.923,2.2993
5416,Centre-Val de Loire,,Plaimpied-Givaudins,18340,46.998,2.4543
5417,Centre-Val de Loire,,Saint-Just,18340,46.9938,2.5082
5418,Centre-Val de Loire,,Saint-Germain-des-Bois,18340,46.9124,2.4452
5419,Centre-Val de Loire,,Soye-en-Septaine,18340,47.0271,2.4887
5420,Centre-Val de Loire,,Sainte-Lunaise,18340,46.9201,2.3494
5421,Centre-Val de Loire,,Annoix,18340,46.9583,2.5367
5422,Centre-Val de Loire,,Vorly,18340,46.9455,2.4653
5423,Centre-Val de Loire,,Senneçay,18340,46.9512,2.4367
5424,Centre-Val de Loire,,Levet,18340,46.9261,2.4073
5425,Centre-Val de Loire,,Flavigny,18350,46.9683,2.8003
5426,Centre-Val de Loire,,Mornay-Berry,18350,47.0491,2.8709
5427,Centre-Val de Loire,,Blet,18350,46.8948,2.7321
5428,Centre-Val de Loire,,Saint-Hilaire-de-Gondilly,18350,47.0494,2.8861
5429,Centre-Val de Loire,,Croisy,18350,46.9385,2.8094
5430,Centre-Val de Loire,,Lugny-Bourbonnais,18350,46.9317,2.7049
5431,Centre-Val de Loire,,Tendron,18350,46.9731,2.8437
5432,Centre-Val de Loire,,Nérondes,18350,46.9976,2.8183
5433,Centre-Val de Loire,,Cornusse,18350,46.9546,2.7308
5434,Centre-Val de Loire,,Ignol,18350,46.9666,2.8459
5435,Centre-Val de Loire,,Chaumont,18350,46.8453,2.7534
5436,Centre-Val de Loire,,Ourouer-les-Bourdelins,18350,46.9167,2.8167
5437,Centre-Val de Loire,,Charly,18350,46.8994,2.7482
5438,Centre-Val de Loire,,La Celette,18360,46.6516,2.5216
5439,Centre-Val de Loire,,Vesdun,18360,46.5393,2.4288
5440,Centre-Val de Loire,,Faverdines,18360,46.6433,2.4705
5441,Centre-Val de Loire,,Épineuil-le-Fleuriel,18360,46.5588,2.5831
5442,Centre-Val de Loire,,Saulzais-le-Potier,18360,46.5992,2.4964
5443,Centre-Val de Loire,,Saint-Vitte,18360,46.5468,2.5339
5444,Centre-Val de Loire,,Beddes,18370,46.6059,2.2145
5445,Centre-Val de Loire,,Saint-Jeanvrin,18370,46.5957,2.2338
5446,Centre-Val de Loire,,Saint-Saturnin,18370,46.5078,2.2372
5447,Centre-Val de Loire,,Châteaumeillant,18370,46.5622,2.1951
5448,Centre-Val de Loire,,Saint-Priest-la-Marche,18370,46.4494,2.1762
5449,Centre-Val de Loire,,Préveranges,18370,46.4329,2.2549
5450,Centre-Val de Loire,,Méry-ès-Bois,18380,47.3146,2.3629
5451,Centre-Val de Loire,,Presly,18380,47.3875,2.3589
5452,Centre-Val de Loire,,Ivoy-le-Pré,18380,47.3448,2.4861
5453,Centre-Val de Loire,,La Chapelle-d’Angillon,18380,47.3629,2.4328
5454,Centre-Val de Loire,,Ennordres,18380,47.43,2.383
5455,Centre-Val de Loire,,Osmoy,18390,47.0728,2.5227
5456,Centre-Val de Loire,,Saint-Germain-du-Puy,18390,47.1,2.4833
5457,Centre-Val de Loire,,Savigny-en-Septaine,18390,47.044,2.5599
5458,Centre-Val de Loire,,Saint-Michel-de-Volangis,18390,47.1482,2.4888
5459,Centre-Val de Loire,,Moulins-sur-Yèvre,18390,47.0834,2.5177
5460,Centre-Val de Loire,,Nohant-en-Goût,18390,47.099,2.5703
5461,Centre-Val de Loire,,Lunery,18400,46.9357,2.269
5462,Centre-Val de Loire,,Primelles,18400,46.9033,2.2127
5463,Centre-Val de Loire,,Saint-Caprais,18400,46.9684,2.2933
5464,Centre-Val de Loire,,Villeneuve-sur-Cher,18400,47.029,2.2234
5465,Centre-Val de Loire,,Saint-Florent-sur-Cher,18400,46.9955,2.2508
5466,Centre-Val de Loire,,Argent-sur-Sauldre,18410,47.5585,2.4441
5467,Centre-Val de Loire,,Clémont,18410,47.568,2.3059
5468,Centre-Val de Loire,,Brinon-sur-Sauldre,18410,47.566,2.2565
5469,Centre-Val de Loire,,Blancafort,18410,47.5322,2.5298
5470,Centre-Val de Loire,,Foëcy,18500,47.1762,2.1626
5471,Centre-Val de Loire,,Marmagne,18500,47.1,2.2833
5472,Centre-Val de Loire,,Berry-Bouy,18500,47.1098,2.2889
5473,Centre-Val de Loire,,Vignoux-sur-Barangeon,18500,47.2007,2.1726
5474,Centre-Val de Loire,,Sainte-Thorette,18500,47.0816,2.1988
5475,Centre-Val de Loire,,Mehun-sur-Yèvre,18500,47.1378,2.2111
5476,Centre-Val de Loire,,Allouis,18500,47.1653,2.2275
5477,Centre-Val de Loire,,Menetou-Salon,18510,47.2317,2.4872
5478,Centre-Val de Loire,,Avord,18520,47.0351,2.653
5479,Centre-Val de Loire,,Bengy-sur-Craon,18520,47.0011,2.7465
5480,Centre-Val de Loire,,Morthomiers,18570,47.0374,2.2746
5481,Centre-Val de Loire,,La Chapelle-Saint-Ursin,18570,47.0625,2.3245
5482,Centre-Val de Loire,,Le Subdray,18570,47.0121,2.2948
5483,Centre-Val de Loire,,Trouy,18570,47.0115,2.3602
5484,Centre-Val de Loire,,Neuvy-le-Barrois,18600,46.8651,3.0377
5485,Centre-Val de Loire,,Sancoins,18600,46.8331,2.9224
5486,Centre-Val de Loire,,Saint-Aignan-des-Noyers,18600,46.7653,2.8162
5487,Centre-Val de Loire,,Vereaux,18600,46.8797,2.8787
5488,Centre-Val de Loire,,Augy-sur-Aubois,18600,46.7845,2.8446
5489,Centre-Val de Loire,,Givardon,18600,46.8403,2.818
5490,Centre-Val de Loire,,Grossouvre,18600,46.8798,2.9362
5491,Centre-Val de Loire,,Neuilly-en-Dun,18600,46.7988,2.7808
5492,Centre-Val de Loire,,Mornay-sur-Allier,18600,46.8211,3.0308
5493,Centre-Val de Loire,,Sagonne,18600,46.8505,2.8252
5494,Centre-Val de Loire,,Aubigny-sur-Nère,18700,47.4882,2.4389
5495,Centre-Val de Loire,,Ménétréol-sur-Sauldre,18700,47.4483,2.3072
5496,Centre-Val de Loire,,Sainte-Montaine,18700,47.4902,2.3197
5497,Centre-Val de Loire,,Oizon,18700,47.476,2.5133
5498,Centre-Val de Loire,,Villequiers,18800,47.0706,2.804
5499,Centre-Val de Loire,,Baugy,18800,47.0818,2.7285
5500,Centre-Val de Loire,,Laverdines,18800,47.0343,2.7875
5501,Centre-Val de Loire,,Gron,18800,47.1211,2.7411
5502,Centre-Val de Loire,,Chassy,18800,47.042,2.8363
5503,Centre-Val de Loire,,Étréchy,18800,47.1617,2.7248
5504,Centre-Val de Loire,,Saligny-le-Vif,18800,47.0455,2.7668
5505,Centre-Val de Loire,,Villabon,18800,47.0964,2.6747
5506,Centre-Val de Loire,,Farges-en-Septaine,18800,47.0737,2.6503
5507,Centre-Val de Loire,,Bourges,18910 CEDEX 9,47.0833,2.4
5508,Centre-Val de Loire,,Bourges,18911 CEDEX 9,47.0833,2.4
5509,Centre-Val de Loire,,Bourges,18920 CEDEX 9,47.0833,2.4
5510,Centre-Val de Loire,,Bourges,18922 CEDEX 9,47.0833,2.4
5511,Centre-Val de Loire,,Bourges,18923 CEDEX 9,47.0833,2.4
5512,Centre-Val de Loire,,Bourges,18924 CEDEX 9,47.0833,2.4
5513,Centre-Val de Loire,,Bourges,18934 CEDEX 9,47.0833,2.4
5514,Centre-Val de Loire,,Bourges,18935 CEDEX 9,47.0833,2.4
5515,Centre-Val de Loire,,Bourges,18939 CEDEX 9,47.0833,2.4
5516,Centre-Val de Loire,,Bourges,18940 CEDEX 9,47.0833,2.4
5517,Centre-Val de Loire,,Bourges,18941 CEDEX 9,47.0833,2.4
5518,Centre-Val de Loire,,Bourges,18945 CEDEX 9,47.0833,2.4
5519,Centre-Val de Loire,,Avord,18998 CEDEX,47.0351,2.653
5520,Centre-Val de Loire,,Chartres,28000,48.4469,1.4892
5521,Centre-Val de Loire,,Chartres,28001 CEDEX,48.4469,1.4892
5522,Centre-Val de Loire,,Chartres,28002 CEDEX,48.4469,1.4892
5523,Centre-Val de Loire,,Chartres,28003 CEDEX,48.4469,1.4892
5524,Centre-Val de Loire,,Chartres,28004 CEDEX,48.4469,1.4892
5525,Centre-Val de Loire,,Chartres,28005 CEDEX,48.4469,1.4892
5526,Centre-Val de Loire,,Chartres,28006 CEDEX,48.4469,1.4892
5527,Centre-Val de Loire,,Chartres,28007 CEDEX,48.4469,1.4892
5528,Centre-Val de Loire,,Chartres,28008 CEDEX,48.4469,1.4892
5529,Centre-Val de Loire,,Chartres,28009 CEDEX,48.4469,1.4892
5530,Centre-Val de Loire,,Chartres,28011 CEDEX,48.4469,1.4892
5531,Centre-Val de Loire,,Chartres,28018 CEDEX,48.4469,1.4892
5532,Centre-Val de Loire,,Chartres,28019 CEDEX,48.4469,1.4892
5533,Centre-Val de Loire,,Chartres,28023 CEDEX,48.4469,1.4892
5534,Centre-Val de Loire,,Chartres,28024 CEDEX,48.4469,1.4892
5535,Centre-Val de Loire,,Chartres,28025 CEDEX,48.4469,1.4892
5536,Centre-Val de Loire,,Chartres,28026 CEDEX,48.4469,1.4892
5537,Centre-Val de Loire,,Chartres,28029 CEDEX,48.4469,1.4892
5538,Centre-Val de Loire,,Chartres,28033 CEDEX,48.4469,1.4892
5539,Centre-Val de Loire,,Chartres,28034 CEDEX,48.4469,1.4892
5540,Centre-Val de Loire,,Chartres,28035 CEDEX,48.4469,1.4892
5541,Centre-Val de Loire,,Chartres,28036 CEDEX,48.4469,1.4892
5542,Centre-Val de Loire,,Chartres,28037 CEDEX,48.4469,1.4892
5543,Centre-Val de Loire,,Chartres,28038 CEDEX,48.4469,1.4892
5544,Centre-Val de Loire,,Chartres,28039 CEDEX,48.4469,1.4892
5545,Centre-Val de Loire,,Chartres,28040 CEDEX,48.4469,1.4892
5546,Centre-Val de Loire,,Chartres,28044 CEDEX 9,48.4469,1.4892
5547,Centre-Val de Loire,,Chartres,28080 CEDEX,48.4469,1.4892
5548,Centre-Val de Loire,,Chartres,28088 CEDEX,48.4469,1.4892
5549,Centre-Val de Loire,,Dreux,28100,48.7333,1.3667
5550,Centre-Val de Loire,,Dreux,28101 CEDEX,48.7333,1.3667
5551,Centre-Val de Loire,,Dreux,28102 CEDEX,48.7333,1.3667
5552,Centre-Val de Loire,,Dreux,28103 CEDEX,48.7333,1.3667
5553,Centre-Val de Loire,,Dreux,28104 CEDEX,48.7333,1.3667
5554,Centre-Val de Loire,,Dreux,28105 CEDEX,48.7333,1.3667
5555,Centre-Val de Loire,,Dreux,28106 CEDEX,48.7333,1.3667
5556,Centre-Val de Loire,,Dreux,28108 CEDEX,48.7333,1.3667
5557,Centre-Val de Loire,,Dreux,28109 CEDEX,48.7333,1.3667
5558,Centre-Val de Loire,,Lucé,28110,48.4369,1.4636
5559,Centre-Val de Loire,,Lucé,28111 CEDEX,48.4369,1.4636
5560,Centre-Val de Loire,,Lucé,28112 CEDEX,48.4369,1.4636
5561,Centre-Val de Loire,,Lucé,28113 CEDEX,48.4369,1.4636
5562,Centre-Val de Loire,,Lucé,28114 CEDEX,48.4369,1.4636
5563,Centre-Val de Loire,,Lucé,28119 CEDEX,48.4369,1.4636
5564,Centre-Val de Loire,,Meslay-le-Grenet,28120,48.3671,1.3814
5565,Centre-Val de Loire,,Blandainville,28120,48.3088,1.2906
5566,Centre-Val de Loire,,Illiers-Combray,28120,48.3,1.25
5567,Centre-Val de Loire,,Ermenonville-la-Petite,28120,48.296,1.3516
5568,Centre-Val de Loire,,Saint-Éman,28120,48.3218,1.2186
5569,Centre-Val de Loire,,Charonville,28120,48.2809,1.3041
5570,Centre-Val de Loire,,Sandarville,28120,48.3479,1.3511
5571,Centre-Val de Loire,,Montigny-le-Chartif,28120,48.2863,1.1539
5572,Centre-Val de Loire,,Ermenonville-la-Grande,28120,48.336,1.3829
5573,Centre-Val de Loire,,Ollé,28120,48.3889,1.2969
5574,Centre-Val de Loire,,Saint-Avit-les-Guespières,28120,48.2707,1.271
5575,Centre-Val de Loire,,Les Châtelliers-Notre-Dame,28120,48.3473,1.2037
5576,Centre-Val de Loire,,Nogent-sur-Eure,28120,48.3897,1.3631
5577,Centre-Val de Loire,,Marchéville,28120,48.3674,1.2524
5578,Centre-Val de Loire,,Nonvilliers-Grandhoux,28120,48.343,1.1728
5579,Centre-Val de Loire,,Épeautrolles,28120,48.3104,1.3273
5580,Centre-Val de Loire,,Méréglise,28120,48.2895,1.185
5581,Centre-Val de Loire,,Bailleau-le-Pin,28120,48.367,1.3295
5582,Centre-Val de Loire,,Chauffours,28120,48.3953,1.3464
5583,Centre-Val de Loire,,Cernay,28120,48.3836,1.2376
5584,Centre-Val de Loire,,Magny,28120,48.35,1.2614
5585,Centre-Val de Loire,,Vieuvicq,28120,48.264,1.2134
5586,Centre-Val de Loire,,Soulaires,28130,48.517,1.5875
5587,Centre-Val de Loire,,Bouglainval,28130,48.5631,1.5105
5588,Centre-Val de Loire,,Pierres,28130,48.5921,1.5644
5589,Centre-Val de Loire,,Saint-Piat,28130,48.5467,1.5836
5590,Centre-Val de Loire,,Hanches,28130,48.6012,1.6514
5591,Centre-Val de Loire,,Mévoisins,28130,48.5513,1.5934
5592,Centre-Val de Loire,,Houx,28130,48.5666,1.6183
5593,Centre-Val de Loire,,Yermenonville,28130,48.5571,1.62
5594,Centre-Val de Loire,,Saint-Martin-de-Nigelles,28130,48.6123,1.6092
5595,Centre-Val de Loire,,Maintenon,28130,48.587,1.5785
5596,Centre-Val de Loire,,Villiers-le-Morhier,28130,48.6202,1.5635
5597,Centre-Val de Loire,,Chartainvilliers,28130,48.5441,1.5542
5598,Centre-Val de Loire,,Pierres,28131 CEDEX,48.5921,1.5644
5599,Centre-Val de Loire,,Pierres,28132 CEDEX,48.5921,1.5644
5600,Centre-Val de Loire,,Pierres,28133 CEDEX,48.5921,1.5644
5601,Centre-Val de Loire,,Loigny-la-Bataille,28140,48.1232,1.734
5602,Centre-Val de Loire,,Tillay-le-Péneux,28140,48.1608,1.774
5603,Centre-Val de Loire,,Baigneaux,28140,48.1841,1.6087
5604,Centre-Val de Loire,,Éole-en-Beauce,28140,48.2167,1.7025
5605,Centre-Val de Loire,,Péronville,28140,48.0669,1.5872
5606,Centre-Val de Loire,,Bazoches-en-Dunois,28140,48.1043,1.5668
5607,Centre-Val de Loire,,Bazoches-les-Hautes,28140,48.1518,1.7996
5608,Centre-Val de Loire,,Orgères-en-Beauce,28140,48.1464,1.6838
5609,Centre-Val de Loire,,Fontenay-sur-Conie,28140,48.1651,1.6678
5610,Centre-Val de Loire,,Terminiers,28140,48.0827,1.7411
5611,Centre-Val de Loire,,Guillonville,28140,48.0909,1.6629
5612,Centre-Val de Loire,,Germignonville,28140,48.1933,1.7391
5613,Centre-Val de Loire,,Lumeau,28140,48.1162,1.7879
5614,Centre-Val de Loire,,Poupry,28140,48.0998,1.8371
5615,Centre-Val de Loire,,Courbehaye,28140,48.1591,1.6091
5616,Centre-Val de Loire,,Nottonville,28140,48.1132,1.5068
5617,Centre-Val de Loire,,Dambron,28140,48.1137,1.8701
5618,Centre-Val de Loire,,Cormainville,28140,48.1374,1.6053
5619,Centre-Val de Loire,,Varize,28140,48.096,1.5153
5620,Centre-Val de Loire,,Theuville,28150,48.3353,1.6003
5621,Centre-Val de Loire,,Rouvray-Saint-Florentin,28150,48.2582,1.5663
5622,Centre-Val de Loire,,Fains-la-Folie,28150,48.2237,1.6388
5623,Centre-Val de Loire,,Montainville,28150,48.2711,1.5451
5624,Centre-Val de Loire,,Moutiers,28150,48.2973,1.7761
5625,Centre-Val de Loire,,Voves,28150,48.2714,1.6258
5626,Centre-Val de Loire,,Prasville,28150,48.2766,1.7095
5627,Centre-Val de Loire,,Allonnes,28150,48.3306,1.6561
5628,Centre-Val de Loire,,Villeneuve-Saint-Nicolas,28150,48.2886,1.5664
5629,Centre-Val de Loire,,Les Villages Vovéens,28150,48.2719,1.6264
5630,Centre-Val de Loire,,Beauvilliers,28150,48.297,1.6561
5631,Centre-Val de Loire,,Boisville-la-Saint-Père,28150,48.3289,1.6927
5632,Centre-Val de Loire,,Baignolet,28150,48.174,1.6222
5633,Centre-Val de Loire,,Ouarville,28150,48.3548,1.7741
5634,Centre-Val de Loire,,Réclainville,28150,48.3393,1.7478
5635,Centre-Val de Loire,,Éole-en-Beauce,28150,48.2167,1.7025
5636,Centre-Val de Loire,,Ymonville,28150,48.2614,1.7512
5637,Centre-Val de Loire,,Pézy,28150,48.318,1.5736
5638,Centre-Val de Loire,,Boncé,28150,48.3076,1.5039
5639,Centre-Val de Loire,,Villars,28150,48.2315,1.5493
5640,Centre-Val de Loire,,Viabon,28150,48.2167,1.7051
5641,Centre-Val de Loire,,Louville-la-Chenard,28150,48.3254,1.7871
5642,Centre-Val de Loire,,Villeau,28150,48.2394,1.6017
5643,Centre-Val de Loire,,Mézières-au-Perche,28160,48.2505,1.2734
5644,Centre-Val de Loire,,Yèvres,28160,48.2108,1.1872
5645,Centre-Val de Loire,,Mottereau,28160,48.2549,1.1765
5646,Centre-Val de Loire,,Bullou,28160,48.2403,1.2504
5647,Centre-Val de Loire,,Unverre,28160,48.1983,1.0921
5648,Centre-Val de Loire,,Gohory,28160,48.1662,1.2285
5649,Centre-Val de Loire,,Dangeau,28160,48.2083,1.286
5650,Centre-Val de Loire,,Dampierre-sous-Brou,28160,48.214,1.1136
5651,Centre-Val de Loire,,Moulhard,28160,48.2087,1.0439
5652,Centre-Val de Loire,,Frazé,28160,48.2611,1.1003
5653,Centre-Val de Loire,,Brou,28160,48.2172,1.1654
5654,Centre-Val de Loire,,Châteauneuf-en-Thymerais,28170,48.5811,1.2408
5655,Centre-Val de Loire,,Saint-Sauveur-Marville,28170,48.6,1.2833
5656,Centre-Val de Loire,,Puiseux,28170,48.6367,1.3754
5657,Centre-Val de Loire,,Serazereux,28170,48.5977,1.4342
5658,Centre-Val de Loire,,Favières,28170,48.531,1.2269
5659,Centre-Val de Loire,,Fontaine-les-Ribouts,28170,48.6543,1.255
5660,Centre-Val de Loire,,Thimert-Gâtelles,28170,48.5667,1.25
5661,Centre-Val de Loire,,Maillebois,28170,48.6303,1.1489
5662,Centre-Val de Loire,,Saint-Jean-de-Rebervilliers,28170,48.6115,1.2528
5663,Centre-Val de Loire,,Le Boullay-les-Deux-Églises,28170,48.6333,1.3333
5664,Centre-Val de Loire,,Ardelles,28170,48.5453,1.1731
5665,Centre-Val de Loire,,Tremblay-les-Villages,28170,48.6,1.3833
5666,Centre-Val de Loire,,Saint-Ange-et-Torçay,28170,48.6503,1.2149
5667,Centre-Val de Loire,,Saint-Maixme-Hauterive,28170,48.5882,1.1819
5668,Centre-Val de Loire,,Saint-Arnoult-des-Bois,28190,48.4917,1.2633
5669,Centre-Val de Loire,,Billancelles,28190,48.4868,1.2141
5670,Centre-Val de Loire,,Vérigny,28190,48.5197,1.3231
5671,Centre-Val de Loire,,Fontaine-la-Guyon,28190,48.4727,1.3142
5672,Centre-Val de Loire,,Saint-Luperce,28190,48.4357,1.3158
5673,Centre-Val de Loire,,Le Favril,28190,48.4692,1.153
5674,Centre-Val de Loire,,Villebon,28190,48.392,1.2078
5675,Centre-Val de Loire,,Orrouer,28190,48.4167,1.2833
5676,Centre-Val de Loire,,Landelles,28190,48.4675,1.1975
5677,Centre-Val de Loire,,Fruncé,28190,48.4044,1.2242
5678,Centre-Val de Loire,,Mittainvilliers,28190,48.4983,1.31
5679,Centre-Val de Loire,,Saint-Georges-sur-Eure,28190,48.4187,1.3546
5680,Centre-Val de Loire,,Dangers,28190,48.5093,1.3508
5681,Centre-Val de Loire,,Chuisnes,28190,48.4465,1.207
5682,Centre-Val de Loire,,Pontgouin,28190,48.4817,1.1601
5683,Centre-Val de Loire,,Mittainvilliers-Vérigny,28190,48.4983,1.31
5684,Centre-Val de Loire,,Saint-Germain-le-Gaillard,28190,48.4217,1.2594
5685,Centre-Val de Loire,,Courville-sur-Eure,28190,48.449,1.2409
5686,Centre-Val de Loire,,Ozoir-le-Breuil,28200,48.0136,1.4797
5687,Centre-Val de Loire,,Saint-Christophe,28200,48.127,1.3662
5688,Centre-Val de Loire,,Conie-Molitard,28200,48.1148,1.4437
5689,Centre-Val de Loire,,Saint-Denis-les-Ponts,28200,48.0669,1.2976
5690,Centre-Val de Loire,,Moléans,28200,48.1178,1.389
5691,Centre-Val de Loire,,Villampuy,28200,48.0372,1.5099
5692,Centre-Val de Loire,,Châteaudun,28200,48.0833,1.3333
5693,Centre-Val de Loire,,Marboué,28200,48.1138,1.3321
5694,Centre-Val de Loire,,Thiville,28200,48.026,1.3747
5695,Centre-Val de Loire,,Jallans,28200,48.0745,1.3686
5696,Centre-Val de Loire,,Civry,28200,48.0911,1.4903
5697,Centre-Val de Loire,,Lanneray,28200,48.0864,1.2414
5698,Centre-Val de Loire,,Lutz-en-Dunois,28200,48.0599,1.4158
5699,Centre-Val de Loire,,Logron,28200,48.1469,1.2649
5700,Centre-Val de Loire,,Donnemain-Saint-Mamès,28200,48.1062,1.3692
5701,Centre-Val de Loire,,La Chapelle-du-Noyer,28200,48.0319,1.3095
5702,Centre-Val de Loire,,Saint-Cloud-en-Dunois,28200,48.0333,1.4667
5703,Centre-Val de Loire,,Châteaudun,28201 CEDEX,48.0833,1.3333
5704,Centre-Val de Loire,,Châteaudun,28202 CEDEX,48.0833,1.3333
5705,Centre-Val de Loire,,Châteaudun,28203 CEDEX,48.0833,1.3333
5706,Centre-Val de Loire,,Châteaudun,28205 CEDEX,48.0833,1.3333
5707,Centre-Val de Loire,,Châteaudun,28207 CEDEX,48.0833,1.3333
5708,Centre-Val de Loire,,Châteaudun,28209 CEDEX,48.0833,1.3333
5709,Centre-Val de Loire,,Ormoy,28210,48.6223,1.4744
5710,Centre-Val de Loire,,Néron,28210,48.6018,1.5139
5711,Centre-Val de Loire,,Le Boullay-Mivoye,28210,48.6477,1.4042
5712,Centre-Val de Loire,,Le Boullay-Thierry,28210,48.6392,1.4299
5713,Centre-Val de Loire,,Saint-Laurent-la-Gâtine,28210,48.7015,1.5412
5714,Centre-Val de Loire,,Villemeux-sur-Eure,28210,48.6726,1.4647
5715,Centre-Val de Loire,,Senantes,28210,48.6667,1.5667
5716,Centre-Val de Loire,,Saint-Lucien,28210,48.6476,1.6244
5717,Centre-Val de Loire,,Croisilles,28210,48.6915,1.5006
5718,Centre-Val de Loire,,Bréchamps,28210,48.6724,1.5219
5719,Centre-Val de Loire,,Chaudon,28210,48.6628,1.4967
5720,Centre-Val de Loire,,Les Pinthières,28210,48.702,1.5693
5721,Centre-Val de Loire,,Coulombs,28210,48.6525,1.5465
5722,Centre-Val de Loire,,Faverolles,28210,48.6875,1.579
5723,Centre-Val de Loire,,Nogent-le-Roi,28210,48.6478,1.5293
5724,Centre-Val de Loire,,Lormaye,28210,48.6493,1.5339
5725,Centre-Val de Loire,,Pierres,28211 CEDEX,48.5921,1.5644
5726,Centre-Val de Loire,,Boisgasson,28220,48.0491,1.1514
5727,Centre-Val de Loire,,Cloyes-sur-le-Loir,28220,47.9973,1.2371
5728,Centre-Val de Loire,,Le Mée,28220,47.9857,1.4163
5729,Centre-Val de Loire,,La Ferté-Villeneuil,28220,47.9832,1.3446
5730,Centre-Val de Loire,,Charray,28220,47.9709,1.3263
5731,Centre-Val de Loire,,Autheuil,28220,48.0076,1.2913
5732,Centre-Val de Loire,,Douy,28220,48.0359,1.2683
5733,Centre-Val de Loire,,Saint-Hilaire-sur-Yerre,28220,48.0273,1.2576
5734,Centre-Val de Loire,,Romilly-sur-Aigre,28220,47.9823,1.2828
5735,Centre-Val de Loire,,Langey,28220,48.045,1.1882
5736,Centre-Val de Loire,,Montigny-le-Gannelon,28220,48.0142,1.2335
5737,Centre-Val de Loire,,Droue-sur-Drouette,28230,48.6005,1.7011
5738,Centre-Val de Loire,,Épernon,28230,48.6103,1.6722
5739,Centre-Val de Loire,,Épernon,28231 CEDEX,48.6103,1.6722
5740,Centre-Val de Loire,,Épernon,28232 CEDEX,48.6103,1.6722
5741,Centre-Val de Loire,,Épernon,28234 CEDEX,48.6103,1.6722
5742,Centre-Val de Loire,,Saint-Denis-des-Puits,28240,48.3925,1.1742
5743,Centre-Val de Loire,,Fontaine-Simon,28240,48.5042,1.0192
5744,Centre-Val de Loire,,Le Thieulin,28240,48.4074,1.1332
5745,Centre-Val de Loire,,Manou,28240,48.5195,0.98
5746,Centre-Val de Loire,,Meaucé,28240,48.4866,1.0032
5747,Centre-Val de Loire,,Vaupillon,28240,48.4602,0.9947
5748,Centre-Val de Loire,,Belhomert-Guéhouville,28240,48.5053,1.0586
5749,Centre-Val de Loire,,La Loupe,28240,48.4732,1.0158
5750,Centre-Val de Loire,,Saint-Maurice-Saint-Germain,28240,48.4972,1.0777
5751,Centre-Val de Loire,,Montireau,28240,48.4086,1.027
5752,Centre-Val de Loire,,Saint-Éliph,28240,48.4508,1.0255
5753,Centre-Val de Loire,,Les Corvées-les-Yys,28240,48.362,1.1397
5754,Centre-Val de Loire,,Montlandon,28240,48.3925,1.0239
5755,Centre-Val de Loire,,Saint-Victor-de-Buthon,28240,48.4103,0.9683
5756,Centre-Val de Loire,,Champrond-en-Gâtine,28240,48.4025,1.0753
5757,Centre-Val de Loire,,Friaize,28240,48.4314,1.1345
5758,Centre-Val de Loire,,La Framboisière,28250,48.5944,1.0139
5759,Centre-Val de Loire,,La Puisaye,28250,48.6083,0.9582
5760,Centre-Val de Loire,,Louvilliers-lès-Perche,28250,48.6225,1.0802
5761,Centre-Val de Loire,,Digny,28250,48.5363,1.1536
5762,Centre-Val de Loire,,Le Mesnil-Thomas,28250,48.5996,1.0961
5763,Centre-Val de Loire,,La Saucelle,28250,48.6306,1.0288
5764,Centre-Val de Loire,,Jaudrais,28250,48.578,1.1275
5765,Centre-Val de Loire,,Senonches,28250,48.56,1.0307
5766,Centre-Val de Loire,,Gilles,28260,48.9124,1.5148
5767,Centre-Val de Loire,,Anet,28260,48.8564,1.4398
5768,Centre-Val de Loire,,Saussay,28260,48.8557,1.4089
5769,Centre-Val de Loire,,Rouvres,28260,48.8398,1.4858
5770,Centre-Val de Loire,,La Chaussée-d’Ivry,28260,48.8824,1.4794
5771,Centre-Val de Loire,,Oulins,28260,48.8645,1.4704
5772,Centre-Val de Loire,,Boncourt,28260,48.8461,1.4628
5773,Centre-Val de Loire,,Saint-Ouen-Marchefroy,28260,48.8462,1.5268
5774,Centre-Val de Loire,,Berchères-sur-Vesgre,28260,48.8425,1.5441
5775,Centre-Val de Loire,,Sorel-Moussel,28260,48.8339,1.367
5776,Centre-Val de Loire,,Guainville,28260,48.9169,1.491
5777,Centre-Val de Loire,,Le Mesnil-Simon,28260,48.8962,1.5376
5778,Centre-Val de Loire,,Les Châtelets,28270,48.6507,1.0118
5779,Centre-Val de Loire,,Saint-Lubin-de-Cravant,28270,48.7113,1.0892
5780,Centre-Val de Loire,,Laons,28270,48.7046,1.1767
5781,Centre-Val de Loire,,Escorpain,28270,48.7218,1.2087
5782,Centre-Val de Loire,,Revercourt,28270,48.7211,1.0844
5783,Centre-Val de Loire,,Montigny-sur-Avre,28270,48.7293,1.0214
5784,Centre-Val de Loire,,La Mancelière,28270,48.6454,0.9794
5785,Centre-Val de Loire,,Brezolles,28270,48.6903,1.074
5786,Centre-Val de Loire,,Prudemanche,28270,48.7159,1.1355
5787,Centre-Val de Loire,,Crucey-Villages,28270,48.6667,1.0833
5788,Centre-Val de Loire,,Fessanvilliers-Mattanvilliers,28270,48.7123,1.0466
5789,Centre-Val de Loire,,Bérou-la-Mulotière,28270,48.7456,1.0489
