ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
,,Carbrooke,ENG,,Carbrooke,567,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carcroft,ENG,,Carcroft,8584,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carden,ENG,,Carden,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cardenden,SCT,,Cardenden,4913,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cardiff,WLS,,Cardiff,447287,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cardigan,WLS,,Cardigan,5301,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cardington,ENG,,Cardington,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cardington,ENG,,Cardington,288,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cardrona Mains,SCT,,Cardrona Mains,810,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cardross,SCT,,Cardross,2130,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carfin,SCT,,Carfin,2510,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cargenbridge,SCT,,Cargenbridge,610,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carhampton,ENG,,Carhampton,687,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carlby,ENG,,Carlby,542,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carlisle,ENG,,Carlisle,78470,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carlton,ENG,,Carlton,874,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carlton,ENG,,Carlton,726,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carlton le Moorland,ENG,,Carlton le Moorland,565,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carluke,SCT,,Carluke,13370,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carmarthen,WLS,,Carmarthen,15854,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carmunnock,SCT,,Carmunnock,1250,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carnaby,ENG,,Carnaby,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carnforth,ENG,,Carnforth,7920,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carnlough,NIR,,Carnlough,1427,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carnmoney,NIR,,Carnmoney,2775,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carno,WLS,,Carno,730,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carnock,SCT,,Carnock,760,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carnoustie,SCT,,Carnoustie,11430,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carnwath,SCT,,Carnwath,1430,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carrickfergus,NIR,,Carrickfergus,29208,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carrington,ENG,,Carrington,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carron,SCT,,Carron,2530,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carronshore,SCT,,Carronshore,3040,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carryduff,NIR,,Carryduff,7798,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carshalton,ENG,,Carshalton,45525,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carstairs,SCT,,Carstairs,890,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carstairs Junction,SCT,,Carstairs Junction,780,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carterton,ENG,,Carterton,16364,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carway,WLS,,Carway,672,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cassington,ENG,,Cassington,750,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castle Acre,ENG,,Castle Acre,848,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castle Camps,ENG,,Castle Camps,684,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castle Cary,ENG,,Castle Cary,3232,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castle Donington,ENG,,Castle Donington,6416,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castle Douglas,SCT,,Castle Douglas,4070,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castle Hedingham,ENG,,Castle Hedingham,1063,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castle Vale,ENG,,Castle Vale,10000,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castledawson,NIR,,Castledawson,2263,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castlederg,NIR,,Castlederg,2822,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castleford,ENG,,Castleford,60509,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castlemartin,WLS,,Castlemartin,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castlereagh,NIR,,Castlereagh,56679,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castlerock,NIR,,Castlerock,1477,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castleside,ENG,,Castleside,4881,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castlethorpe,ENG,,Castlethorpe,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castletown,SCT,,Castletown,840,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castlewellan,NIR,,Castlewellan,2499,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Castor,ENG,,Castor,1393,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catcliffe,ENG,,Catcliffe,1766,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Caterham,ENG,,Caterham,20957,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catfield,ENG,,Catfield,699,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catford,ENG,,Catford,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Caton,ENG,,Caton,2387,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catrine,SCT,,Catrine,2210,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catsfield,ENG,,Catsfield,639,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catterall,ENG,,Catterall,2029,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catterick,ENG,,Catterick,3155,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catterick Garrison,ENG,,Catterick Garrison,11804,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cavendish,ENG,,Cavendish,875,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cawood,ENG,,Cawood,1409,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cawston,ENG,,Cawston,1172,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cawthorne,ENG,,Cawthorne,893,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Caxton,ENG,,Caxton,572,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Caythorpe,ENG,,Caythorpe,1374,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cefn Cribwr,WLS,,Cefn Cribwr,1324,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cemaes Bay,WLS,,Cemaes Bay,1187,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceres,SCT,,Ceres,950,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cerne Abbas,ENG,,Cerne Abbas,784,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chacewater,ENG,,Chacewater,1226,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chacombe,ENG,,Chacombe,659,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chaddleworth,ENG,,Chaddleworth,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chadlington,ENG,,Chadlington,827,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chadwell Heath,ENG,,Chadwell Heath,9598,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chadwell St Mary,ENG,,Chadwell St Mary,9631,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chafford Hundred,ENG,,Chafford Hundred,13466,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chagford,ENG,,Chagford,1020,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chale,ENG,,Chale,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chalfont Saint Peter,ENG,,Chalfont Saint Peter,20059,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chalfont St Giles,ENG,,Chalfont St Giles,7957,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chalford,ENG,,Chalford,6776,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chalgrave,ENG,,Chalgrave,730,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chalgrove,ENG,,Chalgrove,2830,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chalton,ENG,,Chalton,538,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chapel Allerton,ENG,,Chapel Allerton,18206,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chapel Saint Leonards,ENG,,Chapel Saint Leonards,3481,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chapel en le Frith,ENG,,Chapel en le Frith,6598,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chapelhall,SCT,,Chapelhall,6560,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chapelton,SCT,,Chapelton,650,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chapeltown,ENG,,Chapeltown,23056,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chapmanslade,ENG,,Chapmanslade,643,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chard,ENG,,Chard,13074,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charfield,ENG,,Charfield,2370,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charing,ENG,,Charing,1841,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlbury,ENG,,Charlbury,2830,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlestown of Aberlour,SCT,,Charlestown of Aberlour,1120,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlesworth,ENG,,Charlesworth,990,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlton,ENG,,Charlton,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlton Kings,ENG,,Charlton Kings,11700,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlton Marshall,ENG,,Charlton Marshall,1026,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charlwood,ENG,,Charlwood,972,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charminster,ENG,,Charminster,1366,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charmouth,ENG,,Charmouth,1352,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chartham,ENG,,Chartham,2836,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Charvil,ENG,,Charvil,3042,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chasetown,ENG,,Chasetown,9000,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chatburn,ENG,,Chatburn,1102,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chatham,ENG,,Chatham,75509,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chattenden,ENG,,Chattenden,972,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chatteris,ENG,,Chatteris,10298,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chawleigh,ENG,,Chawleigh,642,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheadle,ENG,,Cheadle,11404,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheadle Heath,ENG,,Cheadle Heath,1901,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheadle Hulme,ENG,,Cheadle Hulme,28952,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheam,ENG,,Cheam,11286,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chearsley,ENG,,Chearsley,539,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chedburgh,ENG,,Chedburgh,597,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheddar,ENG,,Cheddar,5199,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheddington,ENG,,Cheddington,1634,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheddleton,ENG,,Cheddleton,2947,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chedworth,ENG,,Chedworth,802,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheetham Hill,ENG,,Cheetham Hill,12846,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chelford,ENG,,Chelford,1058,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chelmondiston,ENG,,Chelmondiston,938,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chelmsford,ENG,,Chelmsford,111511,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chelmsley Wood,ENG,,Chelmsley Wood,13010,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chelsea,ENG,,Chelsea,60000,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheltenham,ENG,,Cheltenham,116447,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chepstow,WLS,,Chepstow,16169,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cherhill,ENG,,Cherhill,572,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheriton Bishop,ENG,,Cheriton Bishop,652,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheriton Fitzpaine,ENG,,Cheriton Fitzpaine,556,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cherry Burton,ENG,,Cherry Burton,1392,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chertsey,ENG,,Chertsey,10553,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chesham,ENG,,Chesham,20649,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheshunt,ENG,,Cheshunt,57374,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chessington,ENG,,Chessington,19433,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chester,ENG,,Chester,90524,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chester-le-Street,ENG,,Chester-le-Street,36917,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chesterfield,ENG,,Chesterfield,113057,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chesterton,ENG,,Chesterton,850,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheswardine,ENG,,Cheswardine,716,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheswick Green,ENG,,Cheswick Green,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chetwynd,ENG,,Chetwynd,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cheveley,ENG,,Cheveley,884,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chew Magna,ENG,,Chew Magna,1149,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chew Stoke,ENG,,Chew Stoke,776,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chicheley,ENG,,Chicheley,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chichester,ENG,,Chichester,31654,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chickerell,ENG,,Chickerell,2966,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chicklade,ENG,,Chicklade,0,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chicksands,ENG,,Chicksands,1396,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chiddingfold,ENG,,Chiddingfold,2211,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chideock,ENG,,Chideock,686,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chieveley,ENG,,Chieveley,987,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chigwell,ENG,,Chigwell,10354,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chilbolton,ENG,,Chilbolton,862,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chilcompton,ENG,,Chilcompton,2062,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Child Okeford,ENG,,Child Okeford,1114,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Childer Thornton,ENG,,Childer Thornton,685,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Childrey,ENG,,Childrey,582,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Childswickham,ENG,,Childswickham,787,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chilmark,ENG,,Chilmark,525,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chilthorne Domer,ENG,,Chilthorne Domer,574,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chilton Foliat,ENG,,Chilton Foliat,363,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chilworth,ENG,,Chilworth,1852,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chinley,ENG,,Chinley,1614,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chinnor,ENG,,Chinnor,5473,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chippenham,ENG,,Chippenham,517,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chippenham,ENG,,Chippenham,35800,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chipping,ENG,,Chipping,618,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chipping Campden,ENG,,Chipping Campden,2288,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chipping Norton,ENG,,Chipping Norton,5719,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chipping Ongar,ENG,,Chipping Ongar,6093,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chipping Sodbury,ENG,,Chipping Sodbury,36108,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chipping Warden,ENG,,Chipping Warden,537,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chirk,WLS,,Chirk,4007,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chirnside,SCT,,Chirnside,1400,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chiseldon,ENG,,Chiseldon,2090,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chislehurst,ENG,,Chislehurst,20000,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chobham,ENG,,Chobham,2835,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cholsey,ENG,,Cholsey,3081,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Choppington,ENG,,Choppington,3001,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chopwell,ENG,,Chopwell,3096,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chorley,ENG,,Chorley,33888,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chorleywood,ENG,,Chorleywood,11917,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chorlton,ENG,,Chorlton,346,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chorlton cum Hardy,ENG,,Chorlton cum Hardy,4741,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Christchurch,ENG,,Christchurch,42396,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Christian Malford,ENG,,Christian Malford,540,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Christow,ENG,,Christow,820,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chryston,SCT,,Chryston,2900,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chudleigh,ENG,,Chudleigh,4011,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chudleigh Knighton,ENG,,Chudleigh Knighton,1125,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chulmleigh,ENG,,Chulmleigh,1017,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Church,ENG,,Church,4077,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Church End, Eversholt",ENG,,"Church End, Eversholt",680,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Church Fenton,ENG,,Church Fenton,1357,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Church Stretton,ENG,,Church Stretton,3698,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Churchdown,ENG,,Churchdown,13287,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Churchill,ENG,,Churchill,1378,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Churt,ENG,,Churt,1098,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chwilog,WLS,,Chwilog,640,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cilgerran,WLS,,Cilgerran,865,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cinderford,ENG,,Cinderford,12942,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cirencester,ENG,,Cirencester,17153,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,City of London,ENG,,City of London,8072,.5,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
