,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
851,,,Burnham-on-Sea,ENG,,Burnham-on-Sea,23325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,Burniston,ENG,,Burniston,1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,Burnley,ENG,,Burnley,149422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,Burnopfield,ENG,,Burnopfield,3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,Burntisland,SCT,,Burntisland,6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,Burntwood,ENG,,Burntwood,29244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,Burrelton,SCT,,Burrelton,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,Burringham,ENG,,Burringham,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,Burrington,ENG,,Burrington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,Burrington,ENG,,Burrington,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,Burry Port,WLS,,Burry Port,8310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,Burscough,ENG,,Burscough,8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,Bursledon,ENG,,Bursledon,6894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,Burston,ENG,,Burston,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,Burstwick,ENG,,Burstwick,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,Burton,WLS,,Burton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,Burton,ENG,,Burton,4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,Burton,ENG,,Burton,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,Burton Bradstock,ENG,,Burton Bradstock,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,Burton Constable,ENG,,Burton Constable,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,Burton Joyce,ENG,,Burton Joyce,3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,Burton Latimer,ENG,,Burton Latimer,6890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,Burton Leonard,ENG,,Burton Leonard,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,Burton Pidsea,ENG,,Burton Pidsea,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,Burton in Lonsdale,ENG,,Burton in Lonsdale,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,Burton on the Wolds,ENG,,Burton on the Wolds,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,Burton upon Stather,ENG,,Burton upon Stather,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,Burton upon Trent,ENG,,Burton upon Trent,122199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,Burtonwood,ENG,,Burtonwood,3361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,Burwash,ENG,,Burwash,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,Burwash Common,ENG,,Burwash Common,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,Burwell,ENG,,Burwell,5963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,Burwell,ENG,,Burwell,6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,Bury,ENG,,Bury,61044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,Bury St Edmunds,ENG,,Bury St Edmunds,42812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,Burythorpe,ENG,,Burythorpe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,Busby,SCT,,Busby,3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,Bushey,ENG,,Bushey,17380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,Bushmills,NIR,,Bushmills,1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,Butcombe,ENG,,Butcombe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,Butleigh,ENG,,Butleigh,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,Butterwick,ENG,,Butterwick,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,Buxted,ENG,,Buxted,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,Buxton,ENG,,Buxton,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,Buxton,ENG,,Buxton,21300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,Byers Green,ENG,,Byers Green,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,Byfield,ENG,,Byfield,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,Byfleet,ENG,,Byfleet,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,Byram,ENG,,Byram,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,Caddington,ENG,,Caddington,3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,Cadnam,ENG,,Cadnam,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,,Caergwrle,WLS,,Caergwrle,4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,Caerleon,WLS,,Caerleon,8747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,Caernarfon,WLS,,Caernarfon,9730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,Caerphilly,WLS,,Caerphilly,31060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,,Caersws,WLS,,Caersws,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,Caerwent,WLS,,Caerwent,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,Caerwys,WLS,,Caerwys,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,Cairneyhill,SCT,,Cairneyhill,2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,Cairnryan,SCT,,Cairnryan,3757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,Caister-on-Sea,ENG,,Caister-on-Sea,8901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,Caistor,ENG,,Caistor,2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,Calcot,ENG,,Calcot,9093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,Calderbank,SCT,,Calderbank,1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,Caldercruix,SCT,,Caldercruix,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,Caldicot,WLS,,Caldicot,11373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,California,SCT,,California,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,,Callander,SCT,,Callander,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,,Callington,ENG,,Callington,5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,Callow,ENG,,Callow,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,Callow Hill,ENG,,Callow Hill,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,Calne,ENG,,Calne,17274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,,Calstock,ENG,,Calstock,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,Calverton,ENG,,Calverton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,,Calverton,ENG,,Calverton,6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,Camber,ENG,,Camber,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,Camberley,ENG,,Camberley,30155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,Camberwell,ENG,,Camberwell,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,Camblesforth,ENG,,Camblesforth,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,Camborne,ENG,,Camborne,22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,,Cambourne,ENG,,Cambourne,8186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,Cambridge,ENG,,Cambridge,158434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,Cambuslang,SCT,,Cambuslang,27610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,Camden Town,ENG,,Camden Town,26122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,Cameley,ENG,,Cameley,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,Camelford,ENG,,Camelford,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,Camerton,ENG,,Camerton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,Campbeltown,SCT,,Campbeltown,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,,Campsall,ENG,,Campsall,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,Camrose,WLS,,Camrose,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,Canary Wharf,ENG,,Canary Wharf,73390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,Canewdon,ENG,,Canewdon,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,Canford Heath,ENG,,Canford Heath,14418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,Cannock,ENG,,Cannock,86121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,Canterbury,ENG,,Canterbury,55240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,Cantley,ENG,,Cantley,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,Cantley,ENG,,Cantley,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,Canvey Island,ENG,,Canvey Island,38170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,Caol,SCT,,Caol,3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,Capel,ENG,,Capel,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,Capel Saint Mary,ENG,,Capel Saint Mary,2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,Capel le Ferne,ENG,,Capel le Ferne,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,Carbrooke,ENG,,Carbrooke,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,Carcroft,ENG,,Carcroft,8584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,Carden,ENG,,Carden,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,,Cardenden,SCT,,Cardenden,4913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,Cardiff,WLS,,Cardiff,447287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,Cardigan,WLS,,Cardigan,5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,,Cardington,ENG,,Cardington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,Cardington,ENG,,Cardington,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,Cardrona Mains,SCT,,Cardrona Mains,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,Cardross,SCT,,Cardross,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,Carfin,SCT,,Carfin,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,Cargenbridge,SCT,,Cargenbridge,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,Carhampton,ENG,,Carhampton,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,Carlby,ENG,,Carlby,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,Carlisle,ENG,,Carlisle,78470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,Carlton,ENG,,Carlton,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,Carlton,ENG,,Carlton,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,Carlton le Moorland,ENG,,Carlton le Moorland,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,Carluke,SCT,,Carluke,13370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,Carmarthen,WLS,,Carmarthen,15854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,Carmunnock,SCT,,Carmunnock,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,Carnaby,ENG,,Carnaby,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,Carnforth,ENG,,Carnforth,7920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,Carnlough,NIR,,Carnlough,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,Carnmoney,NIR,,Carnmoney,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,Carno,WLS,,Carno,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,Carnock,SCT,,Carnock,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,Carnoustie,SCT,,Carnoustie,11430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,Carnwath,SCT,,Carnwath,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,Carrickfergus,NIR,,Carrickfergus,29208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,Carrington,ENG,,Carrington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,Carron,SCT,,Carron,2530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,Carronshore,SCT,,Carronshore,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,Carryduff,NIR,,Carryduff,7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,Carshalton,ENG,,Carshalton,45525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,Carstairs,SCT,,Carstairs,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,Carstairs Junction,SCT,,Carstairs Junction,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,Carterton,ENG,,Carterton,16364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,Carway,WLS,,Carway,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,Cassington,ENG,,Cassington,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,Castle Acre,ENG,,Castle Acre,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,Castle Camps,ENG,,Castle Camps,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,Castle Cary,ENG,,Castle Cary,3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,Castle Donington,ENG,,Castle Donington,6416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,Castle Douglas,SCT,,Castle Douglas,4070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,Castle Hedingham,ENG,,Castle Hedingham,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,Castle Vale,ENG,,Castle Vale,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,Castledawson,NIR,,Castledawson,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,Castlederg,NIR,,Castlederg,2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,Castleford,ENG,,Castleford,60509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,Castlemartin,WLS,,Castlemartin,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,Castlereagh,NIR,,Castlereagh,56679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,Castlerock,NIR,,Castlerock,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,Castleside,ENG,,Castleside,4881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,Castlethorpe,ENG,,Castlethorpe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,Castletown,SCT,,Castletown,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,Castlewellan,NIR,,Castlewellan,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,Castor,ENG,,Castor,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,Catcliffe,ENG,,Catcliffe,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,Caterham,ENG,,Caterham,20957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,Catfield,ENG,,Catfield,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,Catford,ENG,,Catford,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,Caton,ENG,,Caton,2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,Catrine,SCT,,Catrine,2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,Catsfield,ENG,,Catsfield,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,Catterall,ENG,,Catterall,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,Catterick,ENG,,Catterick,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,Catterick Garrison,ENG,,Catterick Garrison,11804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,Cavendish,ENG,,Cavendish,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,Cawood,ENG,,Cawood,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,Cawston,ENG,,Cawston,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,Cawthorne,ENG,,Cawthorne,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,Caxton,ENG,,Caxton,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,Caythorpe,ENG,,Caythorpe,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,Cefn Cribwr,WLS,,Cefn Cribwr,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,Cemaes Bay,WLS,,Cemaes Bay,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,Ceres,SCT,,Ceres,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,Cerne Abbas,ENG,,Cerne Abbas,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,Chacewater,ENG,,Chacewater,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,Chacombe,ENG,,Chacombe,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,Chaddleworth,ENG,,Chaddleworth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,Chadlington,ENG,,Chadlington,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,Chadwell Heath,ENG,,Chadwell Heath,9598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,Chadwell St Mary,ENG,,Chadwell St Mary,9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,Chafford Hundred,ENG,,Chafford Hundred,13466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,Chagford,ENG,,Chagford,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,Chale,ENG,,Chale,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,Chalfont Saint Peter,ENG,,Chalfont Saint Peter,20059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,Chalfont St Giles,ENG,,Chalfont St Giles,7957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,Chalford,ENG,,Chalford,6776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,Chalgrave,ENG,,Chalgrave,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,Chalgrove,ENG,,Chalgrove,2830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,Chalton,ENG,,Chalton,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,Chapel Allerton,ENG,,Chapel Allerton,18206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,Chapel Saint Leonards,ENG,,Chapel Saint Leonards,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,Chapel en le Frith,ENG,,Chapel en le Frith,6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,Chapelhall,SCT,,Chapelhall,6560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,Chapelton,SCT,,Chapelton,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,Chapeltown,ENG,,Chapeltown,23056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,Chapmanslade,ENG,,Chapmanslade,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,Chard,ENG,,Chard,13074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,Charfield,ENG,,Charfield,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,Charing,ENG,,Charing,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,Charlbury,ENG,,Charlbury,2830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,Charlestown of Aberlour,SCT,,Charlestown of Aberlour,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,Charlesworth,ENG,,Charlesworth,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,Charlton,ENG,,Charlton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,Charlton Kings,ENG,,Charlton Kings,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,Charlton Marshall,ENG,,Charlton Marshall,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,Charlwood,ENG,,Charlwood,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,Charminster,ENG,,Charminster,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,Charmouth,ENG,,Charmouth,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,Chartham,ENG,,Chartham,2836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,Charvil,ENG,,Charvil,3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,Chasetown,ENG,,Chasetown,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,,Chatburn,ENG,,Chatburn,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,Chatham,ENG,,Chatham,75509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,Chattenden,ENG,,Chattenden,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,Chatteris,ENG,,Chatteris,10298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,Chawleigh,ENG,,Chawleigh,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,Cheadle,ENG,,Cheadle,11404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,Cheadle Heath,ENG,,Cheadle Heath,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
