,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
36209,,,Hradec Králové,82,,Hradec Králové,95195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36210,,,Hradec nad Moravicí,85,,Hradec nad Moravicí,5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36208,,,Hradec nad Svitavou,86,,Hradec nad Svitavou,1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36201,,,Hradištko,88,,Hradištko,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36202,,,Hradiště,81,,Hradiště,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36211,,,Hradčovice,90,,Hradčovice,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36200,,,Hranice,84,,Hranice,19582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,,,Hranice,81,,Hranice,2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36197,,,Hrdlořezy,88,,Hrdlořezy,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36198,,,Hrdějovice,79,,Hrdějovice,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36192,,,Hrob,89,,Hrob,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36191,,,Hrobce,89,,Hrobce,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36190,,,Hrobčice,89,,Hrobčice,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36189,,,Hrochův Týnec,86,,Hrochův Týnec,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36188,,,Hromnice,87,,Hromnice,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36187,,,Hronov,82,,Hronov,6516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36186,,,Hrotovice,80,,Hrotovice,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36184,,,Hroznová Lhota,78,,Hroznová Lhota,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36185,,,Hroznětín,81,,Hroznětín,1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36183,,,Hrubá Skála,83,,Hrubá Skála,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36182,,,Hrubá Vrbka,78,,Hrubá Vrbka,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36180,,,Hrubý Jeseník,88,,Hrubý Jeseník,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36181,,,Hrubčice,84,,Hrubčice,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36178,,,Hrušky,78,,Hrušky,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36179,,,Hrušky,78,,Hrušky,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36177,,,Hrušovany nad Jevišovkou,78,,Hrušovany nad Jevišovkou,3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36176,,,Hrušovany u Brna,78,,Hrušovany u Brna,2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36204,,,Hrádek,87,,Hrádek,2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36205,,,Hrádek,85,,Hrádek,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36206,,,Hrádek,87,,Hrádek,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36207,,,Hrádek,78,,Hrádek,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36203,,,Hrádek nad Nisou,83,,Hrádek nad Nisou,7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36175,,,Hudlice,88,,Hudlice,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36174,,,Hukvaldy,85,,Hukvaldy,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36173,,,Hulín,90,,Hulín,7571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36172,,,Humpolec,80,,Humpolec,10914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36171,,,Huntířov,89,,Huntířov,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36170,,,Husinec,79,,Husinec,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36169,,,Husinec,88,,Husinec,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36167,,,Hustopeče,78,,Hustopeče,5913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36166,,,Hustopeče Nad Bečvou,84,,Hustopeče Nad Bečvou,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36168,,,Huštěnovice,90,,Huštěnovice,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36164,,,Hvozd,84,,Hvozd,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36162,,,Hvozdná,90,,Hvozdná,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36163,,,Hvožďany,88,,Hvožďany,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36345,,,Háj u Duchcova,89,,Háj u Duchcova,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36344,,,Háj ve Slezsku,85,,Háj ve Slezsku,3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36161,,,Hýskov,88,,Hýskov,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36196,,,Hřebeč,88,,Hřebeč,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36195,,,Hředle,88,,Hředle,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36194,,,Hřivice,89,,Hřivice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36193,,,Hřivínův Újezd,90,,Hřivínův Újezd,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36165,,,Hůzová,84,,Hůzová,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36158,,,Ivanovice na Hané,78,,Ivanovice na Hané,2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36159,,,Ivančice,78,,Ivančice,9354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36160,,,Ivaň,78,,Ivaň,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36157,,,Jablonec nad Jizerou,83,,Jablonec nad Jizerou,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36156,,,Jablonec nad Nisou,83,,Jablonec nad Nisou,44878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36155,,,Jablonné nad Orlicí,86,,Jablonné nad Orlicí,3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36154,,,Jablonné v Podještědí,83,,Jablonné v Podještědí,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36152,,,Jablunkov,85,,Jablunkov,5782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36153,,,Jablůnka,90,,Jablůnka,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36150,,,Jakartovice,85,,Jakartovice,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,,,Jakubčovice nad Odrou,85,,Jakubčovice nad Odrou,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36148,,,Jalubí,90,,Jalubí,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36147,,,Jamné nad Orlicí,86,,Jamné nad Orlicí,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36145,,,Jankov,88,,Jankov,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36144,,,Janov,86,,Janov,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36140,,,Janov nad Nisou,83,,Janov nad Nisou,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36142,,,Janovice,85,,Janovice,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36141,,,Janovice nad Úhlavou,87,,Janovice nad Úhlavou,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36143,,,Janová,90,,Janová,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36139,,,Janské Lázně,82,,Janské Lázně,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36138,,,Jarcová,90,,Jarcová,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36137,,,Jaroměř,82,,Jaroměř,12831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36136,,,Jaroměřice,86,,Jaroměřice,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36135,,,Jaroměřice nad Rokytnou,80,,Jaroměřice nad Rokytnou,4171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36134,,,Jaroslavice,78,,Jaroslavice,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36133,,,Jarošov nad Nežárkou,79,,Jarošov nad Nežárkou,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36132,,,Jasenná,90,,Jasenná,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36131,,,Jasenná,82,,Jasenná,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36130,,,Javornice,82,,Javornice,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36129,,,Javorník,78,,Javorník,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36128,,,Javorník,84,,Javorník,2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36126,,,Jedlová,86,,Jedlová,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36127,,,Jedlí,84,,Jedlí,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36125,,,Jedovnice,78,,Jedovnice,2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36124,,,Jemnice,80,,Jemnice,4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36123,,,Jeneč,88,,Jeneč,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36121,,,Jenišovice,83,,Jenišovice,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36122,,,Jeníkov,89,,Jeníkov,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36120,,,Jenštejn,88,,Jenštejn,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36118,,,Jesenice,88,,Jesenice,3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36117,,,Jesenice,88,,Jesenice,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36119,,,Jesenice,88,,Jesenice,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36114,,,Jesenný,83,,Jesenný,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36116,,,Jeseník,84,,Jeseník,12457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36115,,,Jeseník nad Odrou,85,,Jeseník nad Odrou,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36113,,,Jestřebí,84,,Jestřebí,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36112,,,Jestřebí,83,,Jestřebí,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36110,,,Jevišovice,78,,Jevišovice,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36109,,,Jevišovka,78,,Jevišovka,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36111,,,Jevíčko,86,,Jevíčko,2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36108,,,Jezernice,84,,Jezernice,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36107,,,Ježov,78,,Ježov,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36104,,,Jihlava,80,,Jihlava,50100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36103,,,Jilemnice,83,,Jilemnice,5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36098,,,Jimlín,89,,Jimlín,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36097,,,Jimramov,80,,Jimramov,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36096,,,Jinačovice,78,,Jinačovice,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36095,,,Jince,88,,Jince,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36094,,,Jindřichov,85,,Jindřichov,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36093,,,Jindřichovice pod Smrkem,83,,Jindřichovice pod Smrkem,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36092,,,Jindřichův Hradec,79,,Jindřichův Hradec,22812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36091,,,Jinočany,88,,Jinočany,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36085,,,Jirkov,89,,Jirkov,21056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36084,,,Jirny,88,,Jirny,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36083,,,Jistebnice,79,,Jistebnice,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36082,,,Jistebník,85,,Jistebník,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36106,,,Jičín,82,,Jičín,16328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36105,,,Jičíněves,82,,Jičíněves,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36090,,,Jiřetín pod Bukovou,83,,Jiřetín pod Bukovou,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36089,,,Jiřetín pod Jedlovou,89,,Jiřetín pod Jedlovou,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36088,,,Jiřice,80,,Jiřice,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36087,,,Jiříkov,89,,Jiříkov,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36086,,,Jiříkovice,78,,Jiříkovice,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36079,,,Josefův Důl,83,,Josefův Důl,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36151,,,Jáchymov,81,,Jáchymov,3143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36146,,,Jámy,80,,Jámy,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36100,,,Jílovice,79,,Jílovice,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,,,Jíloviště,88,,Jíloviště,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36102,,,Jílové,89,,Jílové,5307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36101,,,Jílové u Prahy,88,,Jílové u Prahy,3461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36081,,,Jívka,82,,Jívka,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36080,,,Jívová,84,,Jívová,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36076,,,Kadaň,89,,Kadaň,18759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36074,,,Kamenec u Poličky,86,,Kamenec u Poličky,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36073,,,Kamenice,80,,Kamenice,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36072,,,Kamenice,88,,Kamenice,3011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36071,,,Kamenice nad Lipou,80,,Kamenice nad Lipou,4148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36069,,,Kamenický Šenov,83,,Kamenický Šenov,3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36070,,,Kameničky,86,,Kameničky,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36068,,,Kamenná,84,,Kamenná,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36067,,,Kamenné Zboží,88,,Kamenné Zboží,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36066,,,Kamenné Žehrovice,88,,Kamenné Žehrovice,1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36065,,,Kamenný Přívoz,88,,Kamenný Přívoz,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36063,,,Kamenný Újezd,87,,Kamenný Újezd,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36064,,,Kamenný Újezd,79,,Kamenný Újezd,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36062,,,Kamýk nad Vltavou,88,,Kamýk nad Vltavou,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36061,,,Kanice,78,,Kanice,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36060,,,Kaplice,79,,Kaplice,7195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36059,,,Kardašova Řečice,79,,Kardašova Řečice,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36055,,,Karlovice,83,,Karlovice,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36056,,,Karlovice,85,,Karlovice,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36054,,,Karlovy Vary,81,,Karlovy Vary,51807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36057,,,Karlín,52,,Karlín,11971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36053,,,Karlštejn,88,,Karlštejn,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36052,,,Karolinka,90,,Karolinka,2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36051,,,Karviná,85,,Karviná,63677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36049,,,Kasejovice,87,,Kasejovice,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36047,,,Kateřinice,90,,Kateřinice,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36046,,,Kateřinice,85,,Kateřinice,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36045,,,Katovice,79,,Katovice,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36044,,,Katusice,88,,Katusice,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36043,,,Kaznějov,87,,Kaznějov,3053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36078,,,Kačice,88,,Kačice,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36058,,,Kařez,87,,Kařez,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36050,,,Kašava,90,,Kašava,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36048,,,Kašperské Hory,87,,Kašperské Hory,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36042,,,Kbely,52,,Kbely,5457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36041,,,Kdyně,87,,Kdyně,4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36040,,,Kelč,90,,Kelč,2623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36039,,,Ketkovice,78,,Ketkovice,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36038,,,Kladno,88,,Kladno,70003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36037,,,Kladruby,87,,Kladruby,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36036,,,Kladruby nad Labem,86,,Kladruby nad Labem,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36035,,,Klapý,89,,Klapý,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36030,,,Klatovy,87,,Klatovy,23102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36029,,,Klecany,88,,Klecany,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36027,,,Klenovice na Hané,84,,Klenovice na Hané,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36026,,,Klentnice,78,,Klentnice,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36028,,,Klenčí pod Čerchovem,87,,Klenčí pod Čerchovem,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36025,,,Klimkovice,85,,Klimkovice,3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36024,,,Klobouky,78,,Klobouky,2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36023,,,Klobuky,88,,Klobuky,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36022,,,Klopina,84,,Klopina,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36020,,,Kluky,79,,Kluky,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36021,,,Klučov,88,,Klučov,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36019,,,Kly,88,,Kly,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36034,,,Klášter,81,,Klášter,3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36031,,,Klášter Hradiště nad Jizerou,88,,Klášter Hradiště nad Jizerou,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36033,,,Klášterec nad Ohří,89,,Klášterec nad Ohří,15040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36032,,,Klášterec nad Orlicí,86,,Klášterec nad Orlicí,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36011,,,Knovíz,88,,Knovíz,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36012,,,Knínice u Boskovic,78,,Knínice u Boskovic,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36018,,,Kněždub,78,,Kněždub,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36017,,,Kněževes,88,,Kněževes,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36016,,,Kněževes,88,,Kněževes,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36015,,,Kněžice,80,,Kněžice,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36014,,,Kněžmost,88,,Kněžmost,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36013,,,Kněžpole,90,,Kněžpole,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36009,,,Koberovy,83,,Koberovy,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36010,,,Kobeřice,85,,Kobeřice,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36006,,,Kobylnice,78,,Kobylnice,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36008,,,Kobylá,84,,Kobylá,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36007,,,Kobylí,78,,Kobylí,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005,,,Kocbeře,82,,Kocbeře,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36003,,,Koclířov,86,,Koclířov,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36002,,,Kojetice,88,,Kojetice,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36001,,,Kojetín,84,,Kojetín,6397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36000,,,Kokory,84,,Kokory,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,,,Koleč,88,,Koleč,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35998,,,Kolešovice,88,,Kolešovice,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35996,,,Kolinec,87,,Kolinec,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35994,,,Koloveč,87,,Koloveč,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35995,,,Kolová,81,,Kolová,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35997,,,Kolín,88,,Kolín,29690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35993,,,Kolšov,84,,Kolšov,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35989,,,Komorní Lhotka,85,,Komorní Lhotka,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35990,,,Komořany,78,,Komořany,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35992,,,Komárov,88,,Komárov,2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
