,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
632,,,Huštěnovice,90,,Huštěnovice,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,Hvozd,84,,Hvozd,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,Hvozdná,90,,Hvozdná,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,Hvožďany,88,,Hvožďany,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,Háj u Duchcova,89,,Háj u Duchcova,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,Háj ve Slezsku,85,,Háj ve Slezsku,3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,Hýskov,88,,Hýskov,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,Hřebeč,88,,Hřebeč,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,Hředle,88,,Hředle,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,Hřivice,89,,Hřivice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,Hřivínův Újezd,90,,Hřivínův Újezd,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,Hůzová,84,,Hůzová,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,Ivanovice na Hané,78,,Ivanovice na Hané,2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,Ivančice,78,,Ivančice,9354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,Ivaň,78,,Ivaň,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,Jablonec nad Jizerou,83,,Jablonec nad Jizerou,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,Jablonec nad Nisou,83,,Jablonec nad Nisou,44878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,Jablonné nad Orlicí,86,,Jablonné nad Orlicí,3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,,Jablonné v Podještědí,83,,Jablonné v Podještědí,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,Jablunkov,85,,Jablunkov,5782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,Jablůnka,90,,Jablůnka,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,Jakartovice,85,,Jakartovice,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,Jakubčovice nad Odrou,85,,Jakubčovice nad Odrou,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,Jalubí,90,,Jalubí,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,Jamné nad Orlicí,86,,Jamné nad Orlicí,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,Jankov,88,,Jankov,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,Janov,86,,Janov,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,Janov nad Nisou,83,,Janov nad Nisou,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,Janovice,85,,Janovice,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,Janovice nad Úhlavou,87,,Janovice nad Úhlavou,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,Janová,90,,Janová,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,Janské Lázně,82,,Janské Lázně,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,Jarcová,90,,Jarcová,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,Jaroměř,82,,Jaroměř,12831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,Jaroměřice,86,,Jaroměřice,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,Jaroměřice nad Rokytnou,80,,Jaroměřice nad Rokytnou,4171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,Jaroslavice,78,,Jaroslavice,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,Jarošov nad Nežárkou,79,,Jarošov nad Nežárkou,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,Jasenná,90,,Jasenná,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,Jasenná,82,,Jasenná,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,Javornice,82,,Javornice,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,Javorník,78,,Javorník,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,Javorník,84,,Javorník,2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,Jedlová,86,,Jedlová,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,Jedlí,84,,Jedlí,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,Jedovnice,78,,Jedovnice,2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,Jemnice,80,,Jemnice,4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,Jeneč,88,,Jeneč,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,Jenišovice,83,,Jenišovice,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,Jeníkov,89,,Jeníkov,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,Jenštejn,88,,Jenštejn,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,Jesenice,88,,Jesenice,3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,Jesenice,88,,Jesenice,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,Jesenice,88,,Jesenice,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,Jesenný,83,,Jesenný,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,Jeseník,84,,Jeseník,12457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,Jeseník nad Odrou,85,,Jeseník nad Odrou,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,Jestřebí,84,,Jestřebí,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,Jestřebí,83,,Jestřebí,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,,,Jevišovice,78,,Jevišovice,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,Jevišovka,78,,Jevišovka,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,Jevíčko,86,,Jevíčko,2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,Jezernice,84,,Jezernice,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,Ježov,78,,Ježov,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,Jihlava,80,,Jihlava,50100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,Jilemnice,83,,Jilemnice,5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,Jimlín,89,,Jimlín,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,Jimramov,80,,Jimramov,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,Jinačovice,78,,Jinačovice,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,Jince,88,,Jince,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,Jindřichov,85,,Jindřichov,1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,Jindřichovice pod Smrkem,83,,Jindřichovice pod Smrkem,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,Jindřichův Hradec,79,,Jindřichův Hradec,22812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,Jinočany,88,,Jinočany,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,Jirkov,89,,Jirkov,21056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,Jirny,88,,Jirny,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,Jistebnice,79,,Jistebnice,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,Jistebník,85,,Jistebník,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,Jičín,82,,Jičín,16328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,Jičíněves,82,,Jičíněves,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,Jiřetín pod Bukovou,83,,Jiřetín pod Bukovou,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,Jiřetín pod Jedlovou,89,,Jiřetín pod Jedlovou,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,Jiřice,80,,Jiřice,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,Jiříkov,89,,Jiříkov,3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,Jiříkovice,78,,Jiříkovice,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,Josefův Důl,83,,Josefův Důl,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,Jáchymov,81,,Jáchymov,3143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,Jámy,80,,Jámy,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,Jílovice,79,,Jílovice,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,Jíloviště,88,,Jíloviště,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,Jílové,89,,Jílové,5307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,Jílové u Prahy,88,,Jílové u Prahy,3461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,Jívka,82,,Jívka,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,Jívová,84,,Jívová,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,Kadaň,89,,Kadaň,18759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,Kamenec u Poličky,86,,Kamenec u Poličky,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,Kamenice,80,,Kamenice,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,Kamenice,88,,Kamenice,3011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,Kamenice nad Lipou,80,,Kamenice nad Lipou,4148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,Kamenický Šenov,83,,Kamenický Šenov,3982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,Kameničky,86,,Kameničky,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,Kamenná,84,,Kamenná,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,Kamenné Zboží,88,,Kamenné Zboží,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,Kamenné Žehrovice,88,,Kamenné Žehrovice,1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,Kamenný Přívoz,88,,Kamenný Přívoz,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,Kamenný Újezd,87,,Kamenný Újezd,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,Kamenný Újezd,79,,Kamenný Újezd,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,Kamýk nad Vltavou,88,,Kamýk nad Vltavou,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,Kanice,78,,Kanice,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,Kaplice,79,,Kaplice,7195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,Kardašova Řečice,79,,Kardašova Řečice,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,Karlovice,83,,Karlovice,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,Karlovice,85,,Karlovice,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,Karlovy Vary,81,,Karlovy Vary,51807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,Karlín,52,,Karlín,11971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,Karlštejn,88,,Karlštejn,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,Karolinka,90,,Karolinka,2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,Karviná,85,,Karviná,63677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,Kasejovice,87,,Kasejovice,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,Kateřinice,90,,Kateřinice,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,Kateřinice,85,,Kateřinice,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,Katovice,79,,Katovice,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,Katusice,88,,Katusice,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,Kaznějov,87,,Kaznějov,3053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,Kačice,88,,Kačice,1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,Kařez,87,,Kařez,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,Kašava,90,,Kašava,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,Kašperské Hory,87,,Kašperské Hory,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,Kbely,52,,Kbely,5457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,Kdyně,87,,Kdyně,4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,Kelč,90,,Kelč,2623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,Ketkovice,78,,Ketkovice,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,Kladno,88,,Kladno,70003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,Kladruby,87,,Kladruby,1419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,Kladruby nad Labem,86,,Kladruby nad Labem,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,Klapý,89,,Klapý,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,Klatovy,87,,Klatovy,23102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,,,Klecany,88,,Klecany,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,Klenovice na Hané,84,,Klenovice na Hané,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,Klentnice,78,,Klentnice,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,Klenčí pod Čerchovem,87,,Klenčí pod Čerchovem,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,Klimkovice,85,,Klimkovice,3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,,,Klobouky,78,,Klobouky,2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,Klobuky,88,,Klobuky,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,Klopina,84,,Klopina,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,Kluky,79,,Kluky,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,Klučov,88,,Klučov,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,Kly,88,,Kly,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,Klášter,81,,Klášter,3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,Klášter Hradiště nad Jizerou,88,,Klášter Hradiště nad Jizerou,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,Klášterec nad Ohří,89,,Klášterec nad Ohří,15040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,Klášterec nad Orlicí,86,,Klášterec nad Orlicí,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,Knovíz,88,,Knovíz,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,Knínice u Boskovic,78,,Knínice u Boskovic,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,Kněždub,78,,Kněždub,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,Kněževes,88,,Kněževes,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,,,Kněževes,88,,Kněževes,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,,,Kněžice,80,,Kněžice,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,Kněžmost,88,,Kněžmost,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,Kněžpole,90,,Kněžpole,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,Koberovy,83,,Koberovy,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,Kobeřice,85,,Kobeřice,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,Kobylnice,78,,Kobylnice,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,Kobylá,84,,Kobylá,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,Kobylí,78,,Kobylí,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,Kocbeře,82,,Kocbeře,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,Koclířov,86,,Koclířov,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,,,Kojetice,88,,Kojetice,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,Kojetín,84,,Kojetín,6397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,Kokory,84,,Kokory,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,Koleč,88,,Koleč,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,Kolešovice,88,,Kolešovice,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,Kolinec,87,,Kolinec,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,Koloveč,87,,Koloveč,984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,Kolová,81,,Kolová,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,Kolín,88,,Kolín,29690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,Kolšov,84,,Kolšov,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,Komorní Lhotka,85,,Komorní Lhotka,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,Komořany,78,,Komořany,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,Komárov,88,,Komárov,2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,Komňa,90,,Komňa,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,Konice,84,,Konice,2931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,Konopiště,88,,Konopiště,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,,Konstantinovy Lázně,87,,Konstantinovy Lázně,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,,Konárovice,88,,Konárovice,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,Kopidlno,82,,Kopidlno,2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,,Kopřivnice,85,,Kopřivnice,23424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,Korouhev,86,,Korouhev,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,Korytná,90,,Korytná,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,Koryčany,90,,Koryčany,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,Kosmonosy,88,,Kosmonosy,3822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,Kosova Hora,88,,Kosova Hora,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,Kosoř,88,,Kosoř,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,Kostelany nad Moravou,90,,Kostelany nad Moravou,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,Kostelec,78,,Kostelec,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,Kostelec,87,,Kostelec,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,Kostelec,80,,Kostelec,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,Kostelec na Hané,84,,Kostelec na Hané,2851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,Kostelec nad Labem,88,,Kostelec nad Labem,3052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,,Kostelec nad Orlicí,82,,Kostelec nad Orlicí,6184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,,Kostelec nad Černými Lesy,88,,Kostelec nad Černými Lesy,3264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,Kostelec u Holešova,90,,Kostelec u Holešova,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,Kostelní Lhota,88,,Kostelní Lhota,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,Kostice,78,,Kostice,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,Kostomlaty pod Milešovkou,89,,Kostomlaty pod Milešovkou,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,Kotvrdovice,78,,Kotvrdovice,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,Kounice,88,,Kounice,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,Kout na Šumavě,87,,Kout na Šumavě,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,Kouřim,88,,Kouřim,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,Kovalovice,78,,Kovalovice,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,Kovanice,88,,Kovanice,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,Kovářov,79,,Kovářov,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,Kovářská,89,,Kovářská,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,Kozlovice,85,,Kozlovice,2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,Kozmice,85,,Kozmice,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,Kozojedy,88,,Kozojedy,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,Kozojedy,87,,Kozojedy,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,Kozolupy,87,,Kozolupy,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,Kočí,86,,Kočí,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,Kořenice,88,,Kořenice,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,Kořenov,83,,Kořenov,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,Košetice,80,,Košetice,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,Košice,79,,Košice,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,Koštice,89,,Koštice,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,Košťany,89,,Košťany,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
