,USPS,ST,NAME,ZCTA5,LAT,LON
779,Jihomoravský kraj,78,Rakvice,691 03,48.85,16.8167
780,Jihomoravský kraj,78,PříTluky,691 04,48.85,16.7667
781,Jihomoravský kraj,78,Zaječí,691 05,48.8667,16.7667
782,Jihomoravský kraj,78,Velké Pavlovice,691 06,48.9,16.8167
783,Jihomoravský kraj,78,NěMčIčKy,691 07,48.9333,16.8167
784,Jihomoravský kraj,78,BořEtice,691 08,48.9167,16.85
785,Jihomoravský kraj,78,Vrbice,691 09,48.9167,16.9
786,Jihomoravský kraj,78,Kobylí,691 10,48.9333,16.9
787,Jihomoravský kraj,78,Brumovice,691 11,48.95,16.8833
788,Jihomoravský kraj,78,Boleradice,691 12,48.9667,16.8167
789,Jihomoravský kraj,78,Sedlec,691 21,48.7833,16.7
790,Jihomoravský kraj,78,PasohláVky,691 22,48.9,16.55
791,Jihomoravský kraj,78,Ivaň,691 23,48.9167,16.5833
792,Jihomoravský kraj,78,PohořElice,691 23,48.9833,16.5167
793,Jihomoravský kraj,78,SmolíN,691 23,49,16.5333
794,Jihomoravský kraj,78,CvrčOvice,691 23,48.9833,16.5167
795,Jihomoravský kraj,78,Nová Ves,691 23,48.9708,16.5375
796,Jihomoravský kraj,78,PřIbice,691 24,48.9667,16.5833
797,Jihomoravský kraj,78,Vranovice,691 25,48.9667,16.6
798,Jihomoravský kraj,78,PouzdřAny,691 26,48.9333,16.6167
799,Jihomoravský kraj,78,Popice,691 27,48.9333,16.6667
800,Jihomoravský kraj,78,Dolní VěStonice,691 29,48.8833,16.65
801,Jihomoravský kraj,78,Vlasatice,691 30,48.9333,16.4833
802,Jihomoravský kraj,78,PošTorná,691 41,48.75,16.8667
803,Jihomoravský kraj,78,Valtice,691 42,48.75,16.75
804,Jihomoravský kraj,78,ÚValy,691 42,48.7333,16.6833
805,Jihomoravský kraj,78,Hlohovec,691 43,48.7833,16.7667
806,Jihomoravský kraj,78,Nejdek,691 44,48.8167,16.7667
807,Jihomoravský kraj,78,Lednice,691 44,48.8,16.8
808,Jihomoravský kraj,78,PodivíN,691 45,48.8333,16.85
809,Jihomoravský kraj,78,Ladná,691 46,48.8,16.8667
810,Jihomoravský kraj,78,LanžHot,691 51,48.7333,16.9667
811,Jihomoravský kraj,78,Kostice,691 52,48.75,16.9833
812,Jihomoravský kraj,78,Tvrdonice,691 53,48.7667,17
813,Jihomoravský kraj,78,TýNec,691 54,48.7833,17.0167
814,Jihomoravský kraj,78,Moravská Nová Ves,691 55,48.8,17.0167
815,Jihomoravský kraj,78,HrušKy,691 56,48.7833,16.9833
816,Jihomoravský kraj,78,UherčIce,691 62,48.9667,16.6667
817,Jihomoravský kraj,78,Velké NěMčIce,691 63,48.9833,16.6667
818,Jihomoravský kraj,78,Nosislav,691 64,49.0167,16.6667
819,Jihomoravský kraj,78,KřEpice,691 65,49,16.7167
820,Jihomoravský kraj,78,ŠAkvice,691 67,48.9,16.7
821,Jihomoravský kraj,78,DiváKy,691 71,48.9833,16.7833
822,Jihomoravský kraj,78,Klobouky U Brna,691 72,48.9944,16.8833
823,Jihomoravský kraj,78,MorkůVky,691 72,48.9667,16.8667
824,Jihomoravský kraj,78,KašNice,691 72,49,16.8833
825,Jihomoravský kraj,78,Bohumilice,691 72,49.0167,16.9
826,Jihomoravský kraj,78,Krumvíř,691 73,48.9833,16.9167
827,Jihomoravský kraj,78,Velké HostěRáDky,691 74,49.0333,16.8667
828,Jihomoravský kraj,78,Borkovany,691 75,49.0333,16.8167
829,Jihomoravský kraj,78,ŠItbořIce,691 76,49.0167,16.7833
830,Jihomoravský kraj,78,BřEzí,691 81,48.8167,16.5667
831,Jihomoravský kraj,78,Dobré Pole,691 81,48.8167,16.5333
832,Jihomoravský kraj,78,Novosedly,691 82,48.8333,16.5
833,Jihomoravský kraj,78,Nový PřErov,691 82,48.8167,16.5
834,Jihomoravský kraj,78,Drnholec,691 83,48.85,16.5
835,Jihomoravský kraj,78,JevišOvka,691 83,48.8333,16.4667
836,Jihomoravský kraj,78,Dolní Dunajovice,691 85,48.85,16.6
837,Jihomoravský kraj,78,Perná,691 86,48.85,16.6333
838,Jihomoravský kraj,78,Milovice,691 88,48.85,16.7
839,Jihomoravský kraj,78,Bulhary,691 89,48.8333,16.75
840,Jihomoravský kraj,78,Klentnice,692 01,48.85,16.65
841,Jihomoravský kraj,78,Horní VěStonice,692 01,48.8667,16.6333
842,Jihomoravský kraj,78,StrachotíN,692 01,48.9,16.65
843,Jihomoravský kraj,78,Nové MlýNy,692 01,48.8667,16.7333
844,Jihomoravský kraj,78,Brod Nad Dyjí,692 01,48.8833,16.5333
845,Jihomoravský kraj,78,Bavory,692 01,48.8333,16.6167
846,Jihomoravský kraj,78,Pavlov,692 01,48.8667,16.6667
847,Jihomoravský kraj,78,Mikulov,692 01,48.8,16.6333
848,Jihomoravský kraj,78,Horní Bojanovice,693 01,48.95,16.8
849,Jihomoravský kraj,78,StarovičKy,693 01,48.9167,16.7667
850,Jihomoravský kraj,78,KurděJov,693 01,48.95,16.7667
851,Jihomoravský kraj,78,Starovice,693 01,48.95,16.7167
852,Jihomoravský kraj,78,NikolčIce,693 01,48.9833,16.75
853,Jihomoravský kraj,78,HustopečE,693 01,48.9333,16.7333
854,Jihomoravský kraj,78,HodoníN,695 01,48.8667,17.1333
855,Jihomoravský kraj,78,Rohatec,696 01,48.9333,17.1667
856,Jihomoravský kraj,78,RatíšKovice,696 02,48.9333,17.1667
857,Jihomoravský kraj,78,DubňAny,696 03,48.9167,17.1
858,Jihomoravský kraj,78,SvatobořIce-MistříN,696 04,48.975,17.0917
859,Jihomoravský kraj,78,MistříN,696 04,48.9667,17.0833
860,Jihomoravský kraj,78,SvatobořIce,696 04,48.9833,17.1
861,Jihomoravský kraj,78,Milotice,696 05,48.9667,17.1333
862,Jihomoravský kraj,78,Vacenovice,696 06,48.95,17.1833
863,Jihomoravský kraj,78,MutěNice,696 11,48.9167,17.0167
864,Jihomoravský kraj,78,Hovorany,696 12,48.95,17
865,Jihomoravský kraj,78,ŠArdice,696 13,48.9667,17.0333
866,Jihomoravský kraj,78,ČEjč,696 14,48.9333,16.9667
867,Jihomoravský kraj,78,TerezíN,696 14,48.95,16.9333
868,Jihomoravský kraj,78,KarlíN,696 14,48.9667,16.9833
869,Jihomoravský kraj,78,ČEjkovice,696 15,48.9,16.95
870,Jihomoravský kraj,78,Nový Poddvorov,696 16,48.8667,16.9667
871,Jihomoravský kraj,78,Starý Poddvorov,696 16,48.8833,16.9833
872,Jihomoravský kraj,78,Dolní Bojanovice,696 17,48.85,17.0167
873,Jihomoravský kraj,78,LužIce,696 18,48.85,17.0667
874,Jihomoravský kraj,78,MikulčIce,696 19,48.8167,17.05
875,Jihomoravský kraj,78,TěšIce,696 19,48.8167,17.0667
876,Jihomoravský kraj,78,PrušáNky,696 21,48.8333,16.9833
877,Jihomoravský kraj,78,Josefov,696 21,48.8333,17.0167
878,Jihomoravský kraj,78,Bukovany,696 31,49.05,17.1
879,Jihomoravský kraj,78,OstrováNky,696 31,49.05,17.0833
880,Jihomoravský kraj,78,NechvalíN,696 31,49.05,17.0833
881,Jihomoravský kraj,78,ŽDáNice,696 32,49.0667,17.0333
882,Jihomoravský kraj,78,DražůVky,696 33,49.0333,17.0167
883,Jihomoravský kraj,78,Archlebov,696 33,49.05,17.0167
884,Jihomoravský kraj,78,Zdravá Voda,696 34,49.0667,16.95
885,Jihomoravský kraj,78,SilničNá,696 34,49.05,16.9667
886,Jihomoravský kraj,78,UhřIce,696 34,49.05,16.95
887,Jihomoravský kraj,78,ŽArošIce,696 34,49.05,16.9667
888,Jihomoravský kraj,78,DambořIce,696 35,49.0333,16.9167
889,Jihomoravský kraj,78,NáSedlovice,696 36,49.0167,16.9667
890,Jihomoravský kraj,78,Nenkovice,696 37,49,17
891,Jihomoravský kraj,78,ŽEletice,696 37,49.0167,17
892,Jihomoravský kraj,78,StrážOvice,696 38,49.0167,17.05
893,Jihomoravský kraj,78,StavěšIce,696 38,49,17.0333
894,Jihomoravský kraj,78,LovčIce,696 39,49.0833,17.0667
895,Jihomoravský kraj,78,Skoronice,696 41,48.9833,17.15
896,Jihomoravský kraj,78,Vlkoš,696 41,48.9833,17.1667
897,Jihomoravský kraj,78,Vracov,696 42,48.9833,17.2167
898,Jihomoravský kraj,78,ŽEravice,696 47,49.0333,17.2333
899,Jihomoravský kraj,78,JežOv,696 48,49.0333,17.2167
900,Jihomoravský kraj,78,Skalka,696 48,49.0333,17.2167
901,Jihomoravský kraj,78,ŽáDovice,696 49,49.0167,17.2
902,Jihomoravský kraj,78,KelčAny,696 49,49,17.1833
903,Jihomoravský kraj,78,HýSly,696 50,49.0333,17.1833
904,Jihomoravský kraj,78,Moravany,696 50,49.05,17.1667
905,Jihomoravský kraj,78,Kostelec,696 51,49.0333,17.15
906,Jihomoravský kraj,78,ČEložNice,696 51,49.05,17.15
907,Jihomoravský kraj,78,Bohuslavice,696 55,49.05,17.1333
908,Jihomoravský kraj,78,Vnorovy,696 61,48.9333,17.35
909,Jihomoravský kraj,78,LidéřOvice,696 61,48.9167,17.3333
910,Jihomoravský kraj,78,StrážNice,696 62,48.9,17.3167
911,Jihomoravský kraj,78,Tasov,696 63,48.9,17.4333
912,Jihomoravský kraj,78,ŽEraviny,696 63,48.9167,17.4
913,Jihomoravský kraj,78,KozojíDky,696 63,48.9167,17.4
914,Jihomoravský kraj,78,Hroznová Lhota,696 63,48.9167,17.3833
915,Jihomoravský kraj,78,KněžDub,696 64,48.8833,17.3833
916,Jihomoravský kraj,78,TvarožNá Lhota,696 64,48.8833,17.3667
917,Jihomoravský kraj,78,Petrov,696 65,48.8833,17.2833
918,Jihomoravský kraj,78,SudoměřIce,696 66,48.8667,17.2667
919,Jihomoravský kraj,78,RaděJov,696 67,48.8667,17.35
920,Jihomoravský kraj,78,BlatničKa,696 71,48.9333,17.5333
921,Jihomoravský kraj,78,Suchov,696 71,48.9167,17.5667
922,Jihomoravský kraj,78,Blatnice Pod SvatýM AntoníNkem,696 71,48.925,17.55
923,Jihomoravský kraj,78,Lipov,696 72,48.9,17.45
924,Jihomoravský kraj,78,KužElov,696 73,48.8667,17.5
925,Jihomoravský kraj,78,Hrubá Vrbka,696 73,48.8667,17.4833
926,Jihomoravský kraj,78,Malá Vrbka,696 73,48.8667,17.4667
927,Jihomoravský kraj,78,JavorníK,696 74,48.8667,17.5333
928,Jihomoravský kraj,78,Nová Lhota,696 74,48.8667,17.5833
929,Jihomoravský kraj,78,VáPenky,696 74,48.8667,17.6333
930,Jihomoravský kraj,78,Velká Nad VeličKou,696 74,48.8833,17.5333
931,Jihomoravský kraj,78,Louka,696 76,48.9167,17.5
932,Jihomoravský kraj,78,Bzenec,696 81,48.9833,17.2667
933,Jihomoravský kraj,78,DomaníN,696 83,49,17.2833
934,Jihomoravský kraj,78,TěMice,696 84,49,17.2667
935,Jihomoravský kraj,78,SyrovíN,696 84,49.0333,17.2667
936,Jihomoravský kraj,78,Moravský PíSek,696 85,48.9833,17.3333
937,Jihomoravský kraj,78,NěTčIce,697 01,49.0167,17.1333
938,Jihomoravský kraj,78,Labuty,697 01,49.05,17.2167
939,Jihomoravský kraj,78,BoršOv,697 01,49.0333,17.1167
940,Jihomoravský kraj,78,SobůLky,697 01,49.0167,17.0833
941,Jihomoravský kraj,78,Kyjov,697 01,49.0167,17.1167
942,Jihomoravský kraj,78,VěTeřOv,697 01,49.0333,17.05
943,Jihomoravský kraj,78,VřEsovice,697 01,49.0667,17.2167
944,Jihomoravský kraj,78,Milokošť,698 01,48.9667,17.4
945,Jihomoravský kraj,78,Zarazice,698 01,48.9333,17.3667
946,Jihomoravský kraj,78,Veselí Nad Moravou,698 01,48.95,17.4
947,Jihomoravský kraj,78,Medlovice,682 01,49.2667,17.0833
948,Jihomoravský kraj,78,RychtářOv,682 01,49.3333,16.9167
949,Jihomoravský kraj,78,Orlovice,682 01,49.2333,17.1
950,Jihomoravský kraj,78,Topolany,682 01,49.2833,17.0333
951,Jihomoravský kraj,78,KřEčKovice,682 01,49.2833,17
952,Jihomoravský kraj,78,Nouzka,682 01,49.2667,16.9833
953,Jihomoravský kraj,78,Pazderna,682 01,49.2833,16.9833
954,Jihomoravský kraj,78,HošTice,682 01,49.2833,17.0667
955,Jihomoravský kraj,78,Moravské Prusy,682 01,49.25,17.0667
956,Jihomoravský kraj,78,Zvonovice,682 01,49.2333,16.9667
957,Jihomoravský kraj,78,KřIžAnovice U VyšKova,682 01,49.2821,17.0099
958,Jihomoravský kraj,78,PařEzovice,682 01,49.3167,16.9333
959,Jihomoravský kraj,78,VyšKov - MěSto,682 01,49.2821,17.0099
960,Jihomoravský kraj,78,Lhota,682 01,49.7167,16.9667
961,Jihomoravský kraj,78,Zouvalka,682 01,49.2821,17.0099
962,Jihomoravský kraj,78,Heroltice,682 01,49.2833,17.0667
963,Jihomoravský kraj,78,VyšKov-PřEdměStí,682 01,49.2821,17.0099
964,Jihomoravský kraj,78,DěDice,682 01,49.2833,16.9833
965,Jihomoravský kraj,78,Prusy-BošKůVky,682 01,49.2821,17.0099
966,Jihomoravský kraj,78,VážAny,682 01,49.25,17.05
967,Jihomoravský kraj,78,TerešOv,682 01,49.2333,17.0167
968,Jihomoravský kraj,78,Hamiltony,682 01,49.3,16.9667
969,Jihomoravský kraj,78,RybníčEk,682 01,49.2667,17.0667
970,Jihomoravský kraj,78,BošKůVky,682 01,49.2667,17.0667
971,Jihomoravský kraj,78,Moravské MáLkovice,682 01,49.25,17.0833
972,Jihomoravský kraj,78,KučErov,682 01,49.2167,17
973,Jihomoravský kraj,78,RostěNice,682 01,49.2333,16.9667
974,Jihomoravský kraj,78,Lysovice,682 01,49.2167,16.9667
975,Jihomoravský kraj,78,BrňAny,682 01,49.2667,17
976,Jihomoravský kraj,78,NosáLovice,682 01,49.2667,16.9833
977,Jihomoravský kraj,78,Opatovice,682 01,49.3,16.95
978,Jihomoravský kraj,78,HlubočAny,682 01,49.2333,17
979,Jihomoravský kraj,78,SlavíKovice,683 01,49.2,16.8667
980,Jihomoravský kraj,78,KráLovopolské VážAny,683 01,49.2167,16.8667
981,Jihomoravský kraj,78,TučApy,683 01,49.2333,16.9167
982,Jihomoravský kraj,78,PodbřEžIce,683 01,49.2167,16.9333
983,Jihomoravský kraj,78,OlšAny,683 01,49.25,16.8667
984,Jihomoravský kraj,78,VíTovice,683 01,49.2167,16.85
985,Jihomoravský kraj,78,KroužEk,683 01,49.2,16.8833
986,Jihomoravský kraj,78,ČEchyně,683 01,49.2,16.9
987,Jihomoravský kraj,78,DražOvice,683 01,49.2,16.95
988,Jihomoravský kraj,78,Habrovany,683 01,49.2333,16.8667
989,Jihomoravský kraj,78,VelešOvice,683 01,49.1833,16.85
990,Jihomoravský kraj,78,KomořAny,683 01,49.2167,16.9167
991,Jihomoravský kraj,78,RousíNov,683 01,49.2,16.8833
992,Jihomoravský kraj,78,RousíNovec,683 01,49.2,16.8833
993,Jihomoravský kraj,78,Luleč,683 03,49.25,16.9333
994,Jihomoravský kraj,78,Nemojany,683 03,49.25,16.9167
995,Jihomoravský kraj,78,KráSensko,683 04,49.3667,16.8167
996,Jihomoravský kraj,78,JežKovice,683 04,49.3,16.9
997,Jihomoravský kraj,78,Ruprechtov,683 04,49.3333,16.85
998,Jihomoravský kraj,78,Drnovice,683 04,49.2833,16.95
999,Jihomoravský kraj,78,Podomí,683 04,49.35,16.8333
1000,Jihomoravský kraj,78,RačIce,683 05,49.2833,16.8667
1001,Jihomoravský kraj,78,PíStovice,683 05,49.2667,16.9
1002,Jihomoravský kraj,78,Nové Sady,683 08,49.4,16.9
1003,Jihomoravský kraj,78,OdrůVky,683 08,49.4,16.8833
1004,Jihomoravský kraj,78,BřEzina,683 08,49.2833,16.75
1005,Jihomoravský kraj,78,Studnice,683 08,49.3833,16.8833
1006,Jihomoravský kraj,78,PustiměřSké Prusy,683 21,49.3167,17.0333
1007,Jihomoravský kraj,78,Pustiměř,683 21,49.3167,17.0333
1008,Jihomoravský kraj,78,Podivice,683 21,49.3667,17.0167
1009,Jihomoravský kraj,78,Radslavice,683 21,49.3167,17
1010,Jihomoravský kraj,78,Zelená Hora,683 21,49.3333,17.0167
1011,Jihomoravský kraj,78,Drysice,683 21,49.3333,17.0667
1012,Jihomoravský kraj,78,RadslavičKy,683 21,49.3333,17
1013,Jihomoravský kraj,78,Chvalkovice Na Hané,683 23,49.2889,17.1278
1014,Jihomoravský kraj,78,ŠVáBenice,683 23,49.2833,17.1333
1015,Jihomoravský kraj,78,DěTkovice,683 23,49.2667,17.15
1016,Jihomoravský kraj,78,Ivanovice Na Hané,683 23,49.3167,17.1
1017,Jihomoravský kraj,78,SnovíDky,683 33,49.1333,17.1
1018,Jihomoravský kraj,78,KožUšIce,683 33,49.15,17.1833
1019,Jihomoravský kraj,78,DobročKovice,683 33,49.1667,17.1
1020,Jihomoravský kraj,78,Nemochovice,683 33,49.1833,17.1333
1021,Jihomoravský kraj,78,MalíNky,683 33,49.1667,17.15
1022,Jihomoravský kraj,78,Nesovice,683 33,49.15,17.0833
1023,Jihomoravský kraj,78,Brankovice,683 33,49.1667,17.1167
1024,Jihomoravský kraj,78,Mouchnice,683 33,49.1167,17.15
1025,Jihomoravský kraj,78,LetošOv,683 33,49.15,17.0667
1026,Jihomoravský kraj,78,UhřIce,683 33,49.1667,17.0833
1027,Jihomoravský kraj,78,Nemotice,683 33,49.1333,17.1167
1028,Jihomoravský kraj,78,Milonice,683 33,49.1667,17.0667
1029,Jihomoravský kraj,78,Letonice,683 35,49.1667,16.95
1030,Jihomoravský kraj,78,Pavlovice,683 41,49.2167,17.0667
1031,Jihomoravský kraj,78,HvěZdlice,683 41,49.2071,17.0643
1032,Jihomoravský kraj,78,Chvalkovice,683 41,49.1833,17.1167
1033,Jihomoravský kraj,78,Bohdalice,683 41,49.2167,17.0333
1034,Jihomoravský kraj,78,Manerov,683 41,49.2333,17.0333
1035,Jihomoravský kraj,78,Nové HvěZdlice,683 41,49.2,17.0833
1036,Jihomoravský kraj,78,Staré HvěZdlice,683 41,49.2,17.0833
1037,Jihomoravský kraj,78,Kozlany,683 41,49.2,17.0333
1038,Jihomoravský kraj,78,Holubice,683 51,49.1833,16.8167
1039,Jihomoravský kraj,78,ŠAratice,683 52,49.1167,16.8
1040,Jihomoravský kraj,78,HostěRáDky-RešOv,683 52,49.1167,16.7833
1041,Jihomoravský kraj,78,KřEnovice,683 52,49.15,16.8333
1042,Jihomoravský kraj,78,HrušKy,683 52,49.1333,16.8333
1043,Jihomoravský kraj,78,ZbýšOv,683 52,49.1333,16.8167
1044,Jihomoravský kraj,78,BošOvice,683 54,49.05,16.8333
1045,Jihomoravský kraj,78,Otnice,683 54,49.0833,16.8167
1046,Jihomoravský kraj,78,LovčIčKy,683 54,49.0667,16.85
1047,Jihomoravský kraj,78,MilešOvice,683 54,49.0833,16.85
1048,Jihomoravský kraj,78,KobeřIce U Brna,684 01,49.1389,16.8917
1049,Jihomoravský kraj,78,VážAny Nad Litavou,684 01,49.1333,16.8667
1050,Jihomoravský kraj,78,NížKovice,684 01,49.1167,16.9
1051,Jihomoravský kraj,78,NěMčAny,684 01,49.1667,16.9
1052,Jihomoravský kraj,78,Slavkov U Brna,684 01,49.15,16.8667
1053,Jihomoravský kraj,78,HoděJice,684 01,49.15,16.9
1054,Jihomoravský kraj,78,HeršPice,684 01,49.1167,16.9167
1055,Jihomoravský kraj,78,KloboučKy,685 01,49.1333,17.0167
1056,Jihomoravský kraj,78,Nevojice,685 01,49.1333,17.05
1057,Jihomoravský kraj,78,KojáTky,685 01,49.1667,17.0333
1058,Jihomoravský kraj,78,Bohaté MáLkovice,685 01,49.1833,17.0167
1059,Jihomoravský kraj,78,RašOvice,685 01,49.1167,16.95
1060,Jihomoravský kraj,78,ČErnčíN,685 01,49.15,17.0333
1061,Jihomoravský kraj,78,MouříNov,685 01,49.1167,16.9833
1062,Jihomoravský kraj,78,KřIžAnovice,685 01,49.1333,16.9333
1063,Jihomoravský kraj,78,BučOvice,685 01,49.15,17
1064,Jihomoravský kraj,78,VíCemilice,685 01,49.1333,17.0167
1065,Jihomoravský kraj,78,Marefy,685 01,49.15,16.9833
1066,Jihomoravský kraj,78,ŠArdičKy,685 01,49.1424,17.0015
1067,Jihomoravský kraj,78,MilíčOvice,669 02,48.9,15.9333
1068,Jihomoravský kraj,78,Hnanice,669 02,48.8,15.9833
1069,Jihomoravský kraj,78,DyjáKovičKy,669 02,48.7833,16.1
1070,Jihomoravský kraj,78,Konice,669 02,48.8345,16.0214
1071,Jihomoravský kraj,78,Chvalovice,669 02,48.7833,16.0833
1072,Jihomoravský kraj,78,Lukov,669 02,48.8667,15.9167
1073,Jihomoravský kraj,78,Popice,669 02,48.8167,16.0167
1074,Jihomoravský kraj,78,Znojmo,669 02,48.8345,16.0214
1075,Jihomoravský kraj,78,NačEratice,669 02,48.8167,16.1167
1076,Jihomoravský kraj,78,Hatě,669 02,48.8345,16.0214
1077,Jihomoravský kraj,78,HavraníKy,669 02,48.8167,16
1078,Jihomoravský kraj,78,Dyje,669 02,48.8345,16.0214
1079,Jihomoravský kraj,78,HníZdo,669 02,48.7667,16.1333
1080,Jihomoravský kraj,78,Podmolí,669 02,48.85,15.9333
1081,Jihomoravský kraj,78,Suchohrdly,669 02,48.8667,16.0833
1082,Jihomoravský kraj,78,Bezkov,669 02,48.8667,15.95
1083,Jihomoravský kraj,78,MašOvice,669 02,48.8667,15.9667
1084,Jihomoravský kraj,78,KuchařOvice,669 02,48.8833,16.0833
1085,Jihomoravský kraj,78,PříMěTice,669 04,48.8833,16.0333
1086,Jihomoravský kraj,78,Citonice,671 01,48.8833,15.9667
1087,Jihomoravský kraj,78,Vracovice,671 02,48.9,15.9
1088,Jihomoravský kraj,78,ČížOv,671 02,48.8833,15.8667
1089,Jihomoravský kraj,78,ZáLesí,671 02,48.95,15.7833
1090,Jihomoravský kraj,78,Horní BřEčKov,671 02,48.8833,15.9
1091,Jihomoravský kraj,78,ŠTíTary,671 02,48.9333,15.85
1092,Jihomoravský kraj,78,OnšOv,671 02,48.9,15.8333
1093,Jihomoravský kraj,78,ŠUmná,671 02,48.9167,15.8667
1094,Jihomoravský kraj,78,Lesná,671 02,48.9,15.8667
1095,Jihomoravský kraj,78,Chvalatice,671 02,48.95,15.75
1096,Jihomoravský kraj,78,Vranov Nad Dyjí,671 03,48.9,15.8167
1097,Jihomoravský kraj,78,ŠAfov,671 06,48.8667,15.7333
1098,Jihomoravský kraj,78,LančOv,671 06,48.9,15.7667
1099,Jihomoravský kraj,78,StáLky,671 06,48.8667,15.6833
1100,Jihomoravský kraj,78,Podhradí Nad Dyjí,671 06,48.9,15.6833
1101,Jihomoravský kraj,78,PodmyčE,671 06,48.8833,15.7833
1102,Jihomoravský kraj,78,Nový PetříN,671 06,48.8833,15.75
1103,Jihomoravský kraj,78,Starý PetříN,671 06,48.9,15.7333
1104,Jihomoravský kraj,78,Jazovice,671 06,48.9,15.7333
1105,Jihomoravský kraj,78,Oslnovice,671 07,48.9333,15.6833
1106,Jihomoravský kraj,78,VratěNíN,671 07,48.9,15.5833
1107,Jihomoravský kraj,78,UherčIce,671 07,48.9167,15.6333
1108,Jihomoravský kraj,78,Zblovice,671 07,48.95,15.7
1109,Jihomoravský kraj,78,Korolupy,671 07,48.9333,15.65
1110,Jihomoravský kraj,78,VysočAny,671 07,48.95,15.6833
1111,Jihomoravský kraj,78,MešOvice,671 07,48.9167,15.75
1112,Jihomoravský kraj,78,Lubnice,671 07,48.9333,15.6167
1113,Jihomoravský kraj,78,BíTov,671 10,48.95,15.7167
1114,Jihomoravský kraj,78,ŠAtov,671 22,48.8,16.0167
1115,Jihomoravský kraj,78,Vrbovec,671 24,48.8167,16.1
1116,Jihomoravský kraj,78,Tasovice,671 25,48.8333,16.1667
1117,Jihomoravský kraj,78,Hodonice,671 25,48.8333,16.1667
1118,Jihomoravský kraj,78,DyjáKovice,671 26,48.7667,16.3
1119,Jihomoravský kraj,78,HráDek,671 27,48.7667,16.2667
1120,Jihomoravský kraj,78,Slup,671 28,48.7833,16.2
1121,Jihomoravský kraj,78,Krhovice,671 28,48.8167,16.1667
1122,Jihomoravský kraj,78,Valtrovice,671 28,48.7833,16.2167
1123,Jihomoravský kraj,78,Velký Karlov,671 28,48.7881,16.1976
1124,Jihomoravský kraj,78,Jaroslavice,671 28,48.75,16.2333
1125,Jihomoravský kraj,78,Derflice,671 28,48.8167,16.1333
1126,Jihomoravský kraj,78,OleksovičKy,671 28,48.7833,16.2
1127,Jihomoravský kraj,78,KříDlůVky,671 28,48.7833,16.2333
1128,Jihomoravský kraj,78,Strachotice,671 29,48.8,16.1833
1129,Jihomoravský kraj,78,Micmanice,671 29,48.8,16.1833
1130,Jihomoravský kraj,78,ÚNanov,671 31,48.9,16.0667
1131,Jihomoravský kraj,78,Plaveč,671 32,48.9333,16.0833
1132,Jihomoravský kraj,78,Mikulovice,671 33,48.95,16.1
1133,Jihomoravský kraj,78,VýRovice,671 34,48.9333,16.1167
1134,Jihomoravský kraj,78,Horní Dunajovice,671 34,48.95,16.1667
1135,Jihomoravský kraj,78,TvořIhráZ,671 34,48.9167,16.1333
1136,Jihomoravský kraj,78,ŽErotice,671 34,48.9333,16.1667
1137,Jihomoravský kraj,78,DomčIce,671 34,48.95,16.1667
1138,Jihomoravský kraj,78,ŽEletice,671 34,48.9333,16.1833
1139,Jihomoravský kraj,78,VišňOvé,671 38,48.9833,16.15
1140,Jihomoravský kraj,78,BěHařOvice,671 39,49,16.0833
1141,Jihomoravský kraj,78,RatišOvice,671 40,48.9833,16.05
1142,Jihomoravský kraj,78,Dobronice,671 40,49.0167,16.0833
1143,Jihomoravský kraj,78,Medlice,671 40,49,16.1167
1144,Jihomoravský kraj,78,Horní Kounice,671 40,49.0167,16.15
1145,Jihomoravský kraj,78,KřEpice,671 40,48.9833,16.1
1146,Jihomoravský kraj,78,ÚJezd,671 40,49.5167,15.95
1147,Jihomoravský kraj,78,StupešIce,671 40,48.9833,16.0667
1148,Jihomoravský kraj,78,PřEskačE,671 40,49.0167,16.1
1149,Jihomoravský kraj,78,TavíKovice,671 40,49.0333,16.1
1150,Jihomoravský kraj,78,VéMyslice,671 42,49.0167,16.25
1151,Jihomoravský kraj,78,Plenkovice,671 51,48.9167,16
1152,Jihomoravský kraj,78,ŽErůTky,671 51,48.9,15.9667
1153,Jihomoravský kraj,78,Vranovská Ves,671 51,48.95,15.9167
1154,Jihomoravský kraj,78,Mramotice,671 51,48.9167,16
1155,Jihomoravský kraj,78,Kravsko,671 51,48.9167,15.9833
1156,Jihomoravský kraj,78,KasáRna,671 51,48.8833,16
1157,Jihomoravský kraj,78,Olbramkostel,671 51,48.9167,15.95
1158,Jihomoravský kraj,78,Hluboké MašůVky,671 52,48.9167,16.0167
1159,Jihomoravský kraj,78,Slatina,671 53,49.0167,16.0167
1160,Jihomoravský kraj,78,NěMčIčKy,671 53,48.9333,16.0833
1161,Jihomoravský kraj,78,StřElice,671 53,48.9833,15.9833
1162,Jihomoravský kraj,78,Bojanovice,671 53,48.9667,15.9833
1163,Jihomoravský kraj,78,Rozkoš,671 53,49.0333,15.9833
1164,Jihomoravský kraj,78,JevišOvice,671 53,48.9833,15.9833
1165,Jihomoravský kraj,78,Rudlice,671 53,48.95,16.0667
1166,Jihomoravský kraj,78,VevčIce,671 53,48.9667,16.0333
1167,Jihomoravský kraj,78,ČErníN,671 53,48.9667,16.0167
1168,Jihomoravský kraj,78,JiřIce U MoravskýCh BuděJovic,671 54,48.99,15.8967
1169,Jihomoravský kraj,78,Prokopov,671 54,48.9833,15.9
