,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
210,,,Chalkidóna,ESYE12,,Chalkidóna,3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,Chalkiádes,ESYE21,,Chalkiádes,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,Chalkída,ESYE24,,Chalkída,59125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,Chalástra,ESYE12,,Chalástra,7360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,Chaniotis,ESYE12,,Chaniotis,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,Chaniá,ESYE43,,Chaniá,53910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,Charopó,ESYE12,,Charopó,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,Charíessa,ESYE12,,Charíessa,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,Chaïdári,ESYE31,,Chaïdári,45642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,Cheímarros,ESYE12,,Cheímarros,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,Chiliódendro,ESYE13,,Chiliódendro,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,Chios,ESYE41,,Chios,23953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,Chlói,ESYE13,,Chlói,3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,Cholargós,ESYE31,,Cholargós,30840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,Choristí,ESYE11,,Choristí,2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,Chorteró,ESYE12,,Chorteró,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,Chortiátis,ESYE12,,Chortiátis,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,Chorýgio,ESYE12,,Chorýgio,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,Christoúpoli,ESYE31,,Christoúpoli,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,Chrysiída,ESYE22,,Chrysiída,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,Chrysochórafa,ESYE12,,Chrysochórafa,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,Chrysochóri,ESYE11,,Chrysochóri,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,Chrysomiliá,ESYE14,,Chrysomiliá,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,Chrysoúpolis,ESYE11,,Chrysoúpolis,8885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,Chrysó,ESYE12,,Chrysó,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,Chálki,ESYE14,,Chálki,1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,Chálki,ESYE42,,Chálki,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,Chávari,ESYE23,,Chávari,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,Chérso,ESYE12,,Chérso,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,Chóra,ESYE41,,Chóra,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,Chóra,ESYE25,,Chóra,3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,Chóra Sfakíon,ESYE43,,Chóra Sfakíon,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,Corfu,ESYE22,,Corfu,27003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,Dadía,ESYE11,,Dadía,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,Darátsos,ESYE43,,Darátsos,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,Dasochóri,ESYE14,,Dasochóri,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,Dasochóri,ESYE12,,Dasochóri,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,Delphi,ESYE24,,Delphi,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,Delvináki,ESYE21,,Delvináki,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,Dendrochóri,ESYE14,,Dendrochóri,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,Deskáti,ESYE13,,Deskáti,3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,Dhafní,ESYE31,,Dhafní,22913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,Dhalamanára,ESYE25,,Dhalamanára,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,Dhamatria,ESYE42,,Dhamatria,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,Dhervéni,ESYE25,,Dhervéni,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,Dhokímion,ESYE23,,Dhokímion,1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,Dhrosiá,ESYE24,,Dhrosiá,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,Dhráfi,ESYE31,,Dhráfi,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,Dialektó,ESYE14,,Dialektó,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,Diavatá,ESYE12,,Diavatá,10216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,,Diavatós,ESYE12,,Diavatós,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,,Didymóteicho,ESYE11,,Didymóteicho,8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,Dilináta,ESYE22,,Dilináta,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,Dimitrítsi,ESYE12,,Dimitrítsi,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,Dimitsána,ESYE25,,Dimitsána,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,Dispilió,ESYE13,,Dispilió,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,Diáva,ESYE14,,Diáva,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,Dióni,ESYE31,,Dióni,2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,Diónysos,ESYE31,,Diónysos,5651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,Domokós,ESYE24,,Domokós,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,Domvraína,ESYE24,,Domvraína,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,Dorothéa,ESYE12,,Dorothéa,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,Doukádes,ESYE22,,Doukádes,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,Drakótrypa,ESYE14,,Drakótrypa,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,Drapetsóna,ESYE31,,Drapetsóna,13968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,Dravískos,ESYE12,,Dravískos,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,Droseró,ESYE14,,Droseró,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,Droseró,ESYE12,,Droseró,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,Drosiá,ESYE31,,Drosiá,7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,Drosochóri,ESYE21,,Drosochóri,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,Drosáto,ESYE12,,Drosáto,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,Drymós,ESYE12,,Drymós,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,Dráma,ESYE11,,Dráma,44823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,Drépano,ESYE23,,Drépano,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,Drépanon,ESYE25,,Drépanon,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,Dáfia,ESYE41,,Dáfia,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,Dídyma,ESYE25,,Dídyma,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,Díkaia,ESYE11,,Díkaia,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,Dílesi,ESYE24,,Dílesi,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,Dímitra,ESYE13,,Dímitra,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,Díon,ESYE12,,Díon,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,Dístomo,ESYE24,,Dístomo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,Echínos,ESYE11,,Echínos,2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,Efkarpía,ESYE12,,Efkarpía,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,Efkarpía,ESYE12,,Efkarpía,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,Efkarpía,ESYE12,,Efkarpía,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,Efédron Anagénnisi,ESYE31,,Efédron Anagénnisi,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,Eirinoúpoli,ESYE12,,Eirinoúpoli,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,Ekkára,ESYE24,,Ekkára,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,Eksochí,ESYE21,,Eksochí,2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,Ekáli,ESYE31,,Ekáli,5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,Elafónisos,ESYE25,,Elafónisos,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,Elaiochóri,ESYE11,,Elaiochóri,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,Elassóna,ESYE14,,Elassóna,7060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,Elatochori,ESYE12,,Elatochori,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,Elefsína,ESYE31,,Elefsína,24910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,Eleftherochóri,ESYE14,,Eleftherochóri,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,Eleftheroúpolis,ESYE11,,Eleftheroúpolis,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,Eleftherés,ESYE11,,Eleftherés,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,Eleftherés,ESYE14,,Eleftherés,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,Eleoúsa,ESYE12,,Eleoúsa,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,Eleoúsa,ESYE21,,Eleoúsa,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,Eleoúsa,ESYE21,,Eleoúsa,3484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,Eleónas,ESYE24,,Eleónas,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,Eliá,ESYE43,,Eliá,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,Ellinikó,ESYE31,,Ellinikó,17259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,Eloúnda,ESYE43,,Eloúnda,2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,Eláteia,ESYE24,,Eláteia,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,Eláteia,ESYE14,,Eláteia,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,Eláti,ESYE14,,Eláti,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,Eláti,ESYE13,,Eláti,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,Emmanouíl Pappás,ESYE12,,Emmanouíl Pappás,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,Empesós,ESYE23,,Empesós,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,Emporeío,ESYE42,,Emporeío,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,Empório,ESYE13,,Empório,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,Epanomí,ESYE12,,Epanomí,8121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,Epinianá,ESYE24,,Epinianá,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,Episkopí,ESYE12,,Episkopí,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,Episkopí,ESYE12,,Episkopí,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,Episkopí,ESYE43,,Episkopí,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,Episkopí,ESYE43,,Episkopí,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,Epitálio,ESYE23,,Epitálio,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,Eptámyloi,ESYE12,,Eptámyloi,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,Erateinó,ESYE11,,Erateinó,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,Eresós,ESYE41,,Eresós,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,Ergatikés Katoikíes Attikís,ESYE31,,Ergatikés Katoikíes Attikís,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,Ermióni,ESYE25,,Ermióni,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,Ermoúpolis,ESYE42,,Ermoúpolis,11351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,Erythrés,ESYE31,,Erythrés,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,Erátyra,ESYE13,,Erátyra,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,Erétria,ESYE24,,Erétria,4166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,Esóvalta,ESYE12,,Esóvalta,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,Evangelismós,ESYE14,,Evangelismós,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,Evropós,ESYE12,,Evropós,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,Evxinoúpolis,ESYE14,,Evxinoúpolis,2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,Examília,ESYE25,,Examília,1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,Exaplátanos,ESYE12,,Exaplátanos,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,Faliraki,ESYE42,,Faliraki,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,Faneroméni,ESYE14,,Faneroméni,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,Fanes,ESYE42,,Fanes,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,Fanári,ESYE14,,Fanári,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,Farkadóna,ESYE14,,Farkadóna,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,Filiatrá,ESYE25,,Filiatrá,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,Filippiáda,ESYE21,,Filippiáda,4619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,Filiátes,ESYE21,,Filiátes,2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,Fillýra,ESYE11,,Fillýra,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,Filothéi,ESYE31,,Filothéi,7302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,Filótas,ESYE13,,Filótas,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,Filóteia,ESYE12,,Filóteia,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,Filótion,ESYE42,,Filótion,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,Firá,ESYE42,,Firá,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,Flamouriá,ESYE12,,Flamouriá,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,Flamoúli,ESYE14,,Flamoúli,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,Flámpouro,ESYE12,,Flámpouro,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,Flórina,ESYE13,,Flórina,17686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,Foliá,ESYE11,,Foliá,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,Folégandros,ESYE42,,Folégandros,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,Fotolívos,ESYE11,,Fotolívos,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,Fourná,ESYE24,,Fourná,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,Foúrka,ESYE12,,Foúrka,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,Foúrnoi,ESYE41,,Foúrnoi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,Frantzís,ESYE24,,Frantzís,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,Fry,ESYE42,,Fry,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,Frágko,ESYE14,,Frágko,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,Fteliá,ESYE11,,Fteliá,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,Ftéri,ESYE24,,Ftéri,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,Fylí,ESYE31,,Fylí,2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,Fyteía,ESYE12,,Fyteía,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,Fyteíes,ESYE23,,Fyteíes,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,Fálanna,ESYE14,,Fálanna,3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,Fáros,ESYE24,,Fáros,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,Fársala,ESYE14,,Fársala,10380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,Féres,ESYE11,,Féres,5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,Férma,ESYE43,,Férma,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,Fíkhtion,ESYE25,,Fíkhtion,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,Fíki,ESYE14,,Fíki,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,Fília,ESYE11,,Fília,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,Fília,ESYE41,,Fília,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,Fílippoi,ESYE11,,Fílippoi,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,Fíliro,ESYE12,,Fíliro,4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,Fílla,ESYE24,,Fílla,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,Galatiní,ESYE13,,Galatiní,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,Galatádes,ESYE12,,Galatádes,2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,Galatás,ESYE43,,Galatás,3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,Galatás,ESYE31,,Galatás,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,Galatás,ESYE23,,Galatás,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,Galaxídhion,ESYE24,,Galaxídhion,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,Galiá,ESYE43,,Galiá,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,Gallikós,ESYE12,,Gallikós,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,Galátista,ESYE12,,Galátista,2537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,Galátsi,ESYE31,,Galátsi,59345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,,Ganóchora,ESYE12,,Ganóchora,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,Gardíki,ESYE21,,Gardíki,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,Gargaliánoi,ESYE25,,Gargaliánoi,6282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,Garéfeion,ESYE12,,Garéfeion,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,Gastoúni,ESYE23,,Gastoúni,8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,Gastoúri,ESYE22,,Gastoúri,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,Gavaloú,ESYE23,,Gavaloú,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,Gaïtánion,ESYE22,,Gaïtánion,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,Gefyroúdi,ESYE12,,Gefyroúdi,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,Gelánthi,ESYE14,,Gelánthi,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,Genisséa,ESYE11,,Genisséa,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,Gennadi,ESYE42,,Gennadi,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,Georgianí,ESYE11,,Georgianí,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,Georgikó,ESYE14,,Georgikó,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,Georgioupolis,ESYE43,,Georgioupolis,2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,Gerakaroú,ESYE12,,Gerakaroú,1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,Geráki,ESYE25,,Geráki,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,Geráni,ESYE43,,Geráni,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,Geráni,ESYE43,,Geráni,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,Gialós,ESYE43,,Gialós,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,Giannitsá,ESYE12,,Giannitsá,27817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,Giannádes,ESYE22,,Giannádes,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,Giáltra,ESYE24,,Giáltra,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,Giánnouli,ESYE14,,Giánnouli,7885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,Glinádo,ESYE42,,Glinádo,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,Glyfáda,ESYE31,,Glyfáda,87305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
