,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
79674,,,Bókhali,ESYE22,,Bókhali,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79425,,,Chairóneia,ESYE24,,Chairóneia,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79423,,,Chalandrítsa,ESYE23,,Chalandrítsa,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79419,,,Chalkeió,ESYE41,,Chalkeió,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80239,,,Chalkidóna,ESYE12,,Chalkidóna,3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79420,,,Chalkiádes,ESYE21,,Chalkiádes,1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79418,,,Chalkída,ESYE24,,Chalkída,59125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80014,,,Chalástra,ESYE12,,Chalástra,7360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79415,,,Chaniotis,ESYE12,,Chaniotis,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79416,,,Chaniá,ESYE43,,Chaniá,53910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80237,,,Charopó,ESYE12,,Charopó,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80238,,,Charíessa,ESYE12,,Charíessa,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79426,,,Chaïdári,ESYE31,,Chaïdári,45642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80234,,,Cheímarros,ESYE12,,Cheímarros,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80235,,,Chiliódendro,ESYE13,,Chiliódendro,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79411,,,Chios,ESYE41,,Chios,23953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80543,,,Chlói,ESYE13,,Chlói,3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79410,,,Cholargós,ESYE31,,Cholargós,30840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80233,,,Choristí,ESYE11,,Choristí,2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80231,,,Chorteró,ESYE12,,Chorteró,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80230,,,Chortiátis,ESYE12,,Chortiátis,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80232,,,Chorýgio,ESYE12,,Chorýgio,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80567,,,Christoúpoli,ESYE31,,Christoúpoli,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80576,,,Chrysiída,ESYE22,,Chrysiída,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80229,,,Chrysochórafa,ESYE12,,Chrysochórafa,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80228,,,Chrysochóri,ESYE11,,Chrysochóri,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79406,,,Chrysomiliá,ESYE14,,Chrysomiliá,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80226,,,Chrysoúpolis,ESYE11,,Chrysoúpolis,8885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80227,,,Chrysó,ESYE12,,Chrysó,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79421,,,Chálki,ESYE14,,Chálki,1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79422,,,Chálki,ESYE42,,Chálki,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79414,,,Chávari,ESYE23,,Chávari,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80236,,,Chérso,ESYE12,,Chérso,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79408,,,Chóra,ESYE41,,Chóra,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79409,,,Chóra,ESYE25,,Chóra,3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79407,,,Chóra Sfakíon,ESYE43,,Chóra Sfakíon,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80475,,,Corfu,ESYE22,,Corfu,27003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80363,,,Dadía,ESYE11,,Dadía,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79668,,,Darátsos,ESYE43,,Darátsos,4732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79667,,,Dasochóri,ESYE14,,Dasochóri,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80362,,,Dasochóri,ESYE12,,Dasochóri,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79666,,,Delphi,ESYE24,,Delphi,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79665,,,Delvináki,ESYE21,,Delvináki,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79664,,,Dendrochóri,ESYE14,,Dendrochóri,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79662,,,Deskáti,ESYE13,,Deskáti,3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79670,,,Dhafní,ESYE31,,Dhafní,22913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79669,,,Dhalamanára,ESYE25,,Dhalamanára,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80612,,,Dhamatria,ESYE42,,Dhamatria,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79663,,,Dhervéni,ESYE25,,Dhervéni,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79653,,,Dhokímion,ESYE23,,Dhokímion,1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79645,,,Dhrosiá,ESYE24,,Dhrosiá,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79651,,,Dhráfi,ESYE31,,Dhráfi,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79661,,,Dialektó,ESYE14,,Dialektó,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80361,,,Diavatá,ESYE12,,Diavatá,10216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80360,,,Diavatós,ESYE12,,Diavatós,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80359,,,Didymóteicho,ESYE11,,Didymóteicho,8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79657,,,Dilináta,ESYE22,,Dilináta,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80357,,,Dimitrítsi,ESYE12,,Dimitrítsi,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79656,,,Dimitsána,ESYE25,,Dimitsána,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80356,,,Dispilió,ESYE13,,Dispilió,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79660,,,Diáva,ESYE14,,Diáva,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80562,,,Dióni,ESYE31,,Dióni,2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79655,,,Diónysos,ESYE31,,Diónysos,5651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79652,,,Domokós,ESYE24,,Domokós,1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79375,,,Domvraína,ESYE24,,Domvraína,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80355,,,Dorothéa,ESYE12,,Dorothéa,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80486,,,Doukádes,ESYE22,,Doukádes,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79650,,,Drakótrypa,ESYE14,,Drakótrypa,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80541,,,Drapetsóna,ESYE31,,Drapetsóna,13968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80354,,,Dravískos,ESYE12,,Dravískos,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79647,,,Droseró,ESYE14,,Droseró,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80351,,,Droseró,ESYE12,,Droseró,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79646,,,Drosiá,ESYE31,,Drosiá,7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79644,,,Drosochóri,ESYE21,,Drosochóri,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80352,,,Drosáto,ESYE12,,Drosáto,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80353,,,Drymós,ESYE12,,Drymós,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80350,,,Dráma,ESYE11,,Dráma,44823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79648,,,Drépano,ESYE23,,Drépano,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79649,,,Drépanon,ESYE25,,Drépanon,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79671,,,Dáfia,ESYE41,,Dáfia,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79659,,,Dídyma,ESYE25,,Dídyma,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80358,,,Díkaia,ESYE11,,Díkaia,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79658,,,Dílesi,ESYE24,,Dílesi,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79768,,,Dímitra,ESYE13,,Dímitra,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80160,,,Díon,ESYE12,,Díon,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79654,,,Dístomo,ESYE24,,Dístomo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80348,,,Echínos,ESYE11,,Echínos,2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80330,,,Efkarpía,ESYE12,,Efkarpía,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80332,,,Efkarpía,ESYE12,,Efkarpía,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80331,,,Efkarpía,ESYE12,,Efkarpía,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80587,,,Efédron Anagénnisi,ESYE31,,Efédron Anagénnisi,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80448,,,Eirinoúpoli,ESYE12,,Eirinoúpoli,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79641,,,Ekkára,ESYE24,,Ekkára,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80595,,,Eksochí,ESYE21,,Eksochí,2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79642,,,Ekáli,ESYE31,,Ekáli,5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79640,,,Elafónisos,ESYE25,,Elafónisos,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80347,,,Elaiochóri,ESYE11,,Elaiochóri,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79638,,,Elassóna,ESYE14,,Elassóna,7060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80346,,,Elatochori,ESYE12,,Elatochori,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79630,,,Elefsína,ESYE31,,Elefsína,24910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79628,,,Eleftherochóri,ESYE14,,Eleftherochóri,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80343,,,Eleftheroúpolis,ESYE11,,Eleftheroúpolis,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80344,,,Eleftherés,ESYE11,,Eleftherés,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79629,,,Eleftherés,ESYE14,,Eleftherés,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80345,,,Eleoúsa,ESYE12,,Eleoúsa,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79632,,,Eleoúsa,ESYE21,,Eleoúsa,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79631,,,Eleoúsa,ESYE21,,Eleoúsa,3484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79633,,,Eleónas,ESYE24,,Eleónas,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79639,,,Eliá,ESYE43,,Eliá,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79627,,,Ellinikó,ESYE31,,Ellinikó,17259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79625,,,Eloúnda,ESYE43,,Eloúnda,2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79635,,,Eláteia,ESYE24,,Eláteia,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79634,,,Eláteia,ESYE14,,Eláteia,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79637,,,Eláti,ESYE14,,Eláti,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79636,,,Eláti,ESYE13,,Eláti,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80341,,,Emmanouíl Pappás,ESYE12,,Emmanouíl Pappás,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79624,,,Empesós,ESYE23,,Empesós,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79622,,,Emporeío,ESYE42,,Emporeío,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80342,,,Empório,ESYE13,,Empório,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80339,,,Epanomí,ESYE12,,Epanomí,8121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79620,,,Epinianá,ESYE24,,Epinianá,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80338,,,Episkopí,ESYE12,,Episkopí,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80337,,,Episkopí,ESYE12,,Episkopí,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79618,,,Episkopí,ESYE43,,Episkopí,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79619,,,Episkopí,ESYE43,,Episkopí,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79617,,,Epitálio,ESYE23,,Epitálio,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80336,,,Eptámyloi,ESYE12,,Eptámyloi,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80335,,,Erateinó,ESYE11,,Erateinó,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79616,,,Eresós,ESYE41,,Eresós,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80559,,,Ergatikés Katoikíes Attikís,ESYE31,,Ergatikés Katoikíes Attikís,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79613,,,Ermióni,ESYE25,,Ermióni,2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79612,,,Ermoúpolis,ESYE42,,Ermoúpolis,11351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79614,,,Erythrés,ESYE31,,Erythrés,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80334,,,Erátyra,ESYE13,,Erátyra,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79615,,,Erétria,ESYE24,,Erétria,4166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80333,,,Esóvalta,ESYE12,,Esóvalta,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79611,,,Evangelismós,ESYE14,,Evangelismós,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80327,,,Evropós,ESYE12,,Evropós,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79610,,,Evxinoúpolis,ESYE14,,Evxinoúpolis,2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79609,,,Examília,ESYE25,,Examília,1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80326,,,Exaplátanos,ESYE12,,Exaplátanos,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80496,,,Faliraki,ESYE42,,Faliraki,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79603,,,Faneroméni,ESYE14,,Faneroméni,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79606,,,Fanes,ESYE42,,Fanes,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79605,,,Fanári,ESYE14,,Fanári,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79602,,,Farkadóna,ESYE14,,Farkadóna,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79594,,,Filiatrá,ESYE25,,Filiatrá,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79593,,,Filippiáda,ESYE21,,Filippiáda,4619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79595,,,Filiátes,ESYE21,,Filiátes,2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80321,,,Fillýra,ESYE11,,Fillýra,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79591,,,Filothéi,ESYE31,,Filothéi,7302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80320,,,Filótas,ESYE13,,Filótas,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80319,,,Filóteia,ESYE12,,Filóteia,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79590,,,Filótion,ESYE42,,Filótion,1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78884,,,Firá,ESYE42,,Firá,2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80315,,,Flamouriá,ESYE12,,Flamouriá,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79588,,,Flamoúli,ESYE14,,Flamoúli,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80316,,,Flámpouro,ESYE12,,Flámpouro,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80314,,,Flórina,ESYE13,,Flórina,17686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80312,,,Foliá,ESYE11,,Foliá,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79587,,,Folégandros,ESYE42,,Folégandros,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80311,,,Fotolívos,ESYE11,,Fotolívos,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79585,,,Fourná,ESYE24,,Fourná,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79586,,,Foúrka,ESYE12,,Foúrka,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80531,,,Foúrnoi,ESYE41,,Foúrnoi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79583,,,Frantzís,ESYE24,,Frantzís,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79582,,,Fry,ESYE42,,Fry,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79584,,,Frágko,ESYE14,,Frágko,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79982,,,Fteliá,ESYE11,,Fteliá,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78992,,,Ftéri,ESYE24,,Ftéri,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79597,,,Fylí,ESYE31,,Fylí,2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80318,,,Fyteía,ESYE12,,Fyteía,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79589,,,Fyteíes,ESYE23,,Fyteíes,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79607,,,Fálanna,ESYE14,,Fálanna,3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79601,,,Fáros,ESYE24,,Fáros,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79600,,,Fársala,ESYE14,,Fársala,10380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80325,,,Féres,ESYE11,,Féres,5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80503,,,Férma,ESYE43,,Férma,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79599,,,Fíkhtion,ESYE25,,Fíkhtion,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79598,,,Fíki,ESYE14,,Fíki,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80607,,,Fília,ESYE11,,Fília,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79596,,,Fília,ESYE41,,Fília,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80323,,,Fílippoi,ESYE11,,Fílippoi,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80322,,,Fíliro,ESYE12,,Fíliro,4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79592,,,Fílla,ESYE24,,Fílla,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80309,,,Galatiní,ESYE13,,Galatiní,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80310,,,Galatádes,ESYE12,,Galatádes,2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79580,,,Galatás,ESYE43,,Galatás,3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79579,,,Galatás,ESYE31,,Galatás,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79578,,,Galatás,ESYE23,,Galatás,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79576,,,Galaxídhion,ESYE24,,Galaxídhion,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79575,,,Galiá,ESYE43,,Galiá,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80307,,,Gallikós,ESYE12,,Gallikós,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80308,,,Galátista,ESYE12,,Galátista,2537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79577,,,Galátsi,ESYE31,,Galátsi,59345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80306,,,Ganóchora,ESYE12,,Ganóchora,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79573,,,Gardíki,ESYE21,,Gardíki,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79572,,,Gargaliánoi,ESYE25,,Gargaliánoi,6282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80601,,,Garéfeion,ESYE12,,Garéfeion,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79571,,,Gastoúni,ESYE23,,Gastoúni,8114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80485,,,Gastoúri,ESYE22,,Gastoúri,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79570,,,Gavaloú,ESYE23,,Gavaloú,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79581,,,Gaïtánion,ESYE22,,Gaïtánion,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79871,,,Gefyroúdi,ESYE12,,Gefyroúdi,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78792,,,Gelánthi,ESYE14,,Gelánthi,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79870,,,Genisséa,ESYE11,,Genisséa,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78791,,,Gennadi,ESYE42,,Gennadi,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79869,,,Georgianí,ESYE11,,Georgianí,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78790,,,Georgikó,ESYE14,,Georgikó,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80504,,,Georgioupolis,ESYE43,,Georgioupolis,2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79868,,,Gerakaroú,ESYE12,,Gerakaroú,1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78789,,,Geráki,ESYE25,,Geráki,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78788,,,Geráni,ESYE43,,Geráni,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78787,,,Geráni,ESYE43,,Geráni,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
