,USPS,ST,NAME,ZCTA5,LAT,LON
5478,Marijampolė County,59,Pašešupio K.,69030,54.4,23.2333
5479,Marijampolė County,59,Sb „orija“,69030,54.4,23.2333
5480,Marijampolė County,59,Sb „Šilas“,69030,54.4,23.2333
5481,Marijampolė County,59,Barauskų K.,69030,54.4,23.2333
5482,Marijampolė County,59,Brazavo K.,69030,54.4,23.2333
5483,Marijampolė County,59,Brukų K.,69030,54.4,23.2333
5484,Marijampolė County,59,Dominiškių K.,69030,54.4,23.2333
5485,Marijampolė County,59,Paraudenio K.,69030,54.4,23.2333
5486,Marijampolė County,59,Vicentiškių K.,69030,54.4,23.2333
5487,Marijampolė County,59,Turlojiškės K.,69030,54.4,23.2333
5488,Marijampolė County,59,Trivaravo K.,69030,54.4,23.2333
5489,Marijampolė County,59,Trakėnų K.,69030,54.4,23.2333
5490,Marijampolė County,59,Tabarauskų K.,69030,54.4,23.2333
5491,Marijampolė County,59,Sūsninkų K.,69030,54.4,23.2333
5492,Marijampolė County,59,Ilgalaukos K.,69030,54.4,23.2333
5493,Marijampolė County,59,Ivantiškių K.,69030,54.4,23.2333
5494,Marijampolė County,59,Jakimavičių K.,69030,54.4,23.2333
5495,Marijampolė County,59,Štakmanavo K.,69030,54.4,23.2333
5496,Marijampolė County,59,Smalininkų K.,69030,54.4,23.2333
5497,Marijampolė County,59,Skersabalių K.,69030,54.4,23.2333
5498,Marijampolė County,59,Kamšų K.,69030,54.4,23.2333
5499,Marijampolė County,59,Karališkių K.,69030,54.4,23.2333
5500,Marijampolė County,59,Kasausų K.,69030,54.4,23.2333
5501,Marijampolė County,59,Kestenių K.,69030,54.4,23.2333
5502,Marijampolė County,59,Kreivukės K.,69030,54.4,23.2333
5503,Marijampolė County,59,Kumečių K.,69030,54.4,23.2333
5504,Marijampolė County,59,Kušliškių K.,69030,54.4,23.2333
5505,Marijampolė County,59,Kvietkinės K.,69030,54.4,23.2333
5506,Marijampolė County,59,Mikališkių K.,69030,54.4,23.2333
5507,Marijampolė County,59,Jurgežerių K.,69030,54.4,23.2333
5508,Marijampolė County,59,Jusevičių K.,69030,54.4,23.2333
5509,Marijampolė County,59,Naujienėlės K.,69030,54.4,23.2333
5510,Marijampolė County,59,Nendrių K.,69030,54.4,23.2333
5511,Marijampolė County,59,Kalvių K.,69030,54.4,23.2333
5512,Marijampolė County,59,Palnyčios K.,69030,54.4,23.2333
5513,Marijampolė County,59,Pakirsnių K.,69030,54.4,23.2333
5514,Marijampolė County,59,Pagrandų K.,69030,54.4,23.2333
5515,Marijampolė County,59,Pabalinės K.,69030,54.4,23.2333
5516,Marijampolė County,59,Orijos K.,69030,54.4,23.2333
5517,Marijampolė County,59,Raudenio K.,69030,54.4,23.2333
5518,Marijampolė County,59,Gazdų K.,69030,54.4,23.2333
5519,Marijampolė County,59,Skariškės K.,69030,54.4,23.2333
5520,Marijampolė County,59,Zygmantavo K.,69030,54.4,23.2333
5521,Marijampolė County,59,Zubrių K.,69030,54.4,23.2333
5522,Marijampolė County,59,Zapalimų K.,69030,54.4,23.2333
5523,Marijampolė County,59,Pasoekų K.,69037,54.4,23.2333
5524,Marijampolė County,59,Žagariškės K.,69037,54.4,23.2333
5525,Marijampolė County,59,Berezninkų K.,69037,54.4,23.2333
5526,Marijampolė County,59,Zovodos K.,69037,54.4,23.2333
5527,Marijampolė County,59,Palnyčios K.,69037,54.4,23.2333
5528,Marijampolė County,59,Vaiponiškės K.,69037,54.4,23.2333
5529,Marijampolė County,59,Pasiekos K.,69037,54.4,23.2333
5530,Marijampolė County,59,Užukalnių K.,69037,54.4,23.2333
5531,Marijampolė County,59,Mockų K.,69037,54.4,23.2333
5532,Marijampolė County,59,Trumpalių K.,69037,54.4,23.2333
5533,Marijampolė County,59,Burokų K.,69037,54.4,23.2333
5534,Marijampolė County,59,Trikampių K.,69037,54.4,23.2333
5535,Marijampolė County,59,Cyrailės K.,69037,54.4,23.2333
5536,Marijampolė County,59,Trakėnų K.,69037,54.4,23.2333
5537,Marijampolė County,59,Dainorių K.,69037,54.4,23.2333
5538,Marijampolė County,59,Svidiškių K.,69037,54.4,23.2333
5539,Marijampolė County,59,Gazdų K.,69037,54.4,23.2333
5540,Marijampolė County,59,Slabatkos K.,69037,54.4,23.2333
5541,Marijampolė County,59,Mockavos K.,69037,54.4,23.2333
5542,Marijampolė County,59,Šilėnų K.,69037,54.4,23.2333
5543,Marijampolė County,59,Giluišių K.,69037,54.4,23.2333
5544,Marijampolė County,59,Senųjų Alksnėnų K.,69037,54.4,23.2333
5545,Marijampolė County,59,Gunkliškių K.,69037,54.4,23.2333
5546,Marijampolė County,59,Senosios Radiškės K.,69037,54.4,23.2333
5547,Marijampolė County,59,Kalnių K.,69037,54.4,23.2333
5548,Marijampolė County,59,Pašilių K.,69037,54.4,23.2333
5549,Marijampolė County,59,Rūdelės K.,69037,54.4,23.2333
5550,Marijampolė County,59,Rūdninkų K.,69037,54.4,23.2333
5551,Marijampolė County,59,Sangrūdos K.,69037,54.4,23.2333
5552,Marijampolė County,59,Miklausės K.,69037,54.4,23.2333
5553,Marijampolė County,59,Mergutrakio K.,69037,54.4,23.2333
5554,Marijampolė County,59,Navininkų K.,69037,54.4,23.2333
5555,Marijampolė County,59,Naujosios Radiškės K.,69037,54.4,23.2333
5556,Marijampolė County,59,Naujųjų Alksnėnų K.,69037,54.4,23.2333
5557,Marijampolė County,59,Naujosios Valios K.,69037,54.4,23.2333
5558,Marijampolė County,59,Aguonio K.,69044,54.6024,23.419
5559,Marijampolė County,59,Asavos K.,69044,54.6024,23.419
5560,Marijampolė County,59,Barkų K.,69044,54.6024,23.419
5561,Marijampolė County,59,Beržynų K.,69044,54.6024,23.419
5562,Marijampolė County,59,Grandų K.,69044,54.6024,23.419
5563,Marijampolė County,59,Gulbinavo K.,69044,54.6024,23.419
5564,Marijampolė County,59,Jurgiškių K.,69044,54.6024,23.419
5565,Marijampolė County,59,Kazlavo K.,69044,54.6024,23.419
5566,Marijampolė County,59,Klinavos K.,69044,54.6024,23.419
5567,Marijampolė County,59,Kovų K.,69044,54.6024,23.419
5568,Marijampolė County,59,Liubavo K.,69044,54.6024,23.419
5569,Marijampolė County,59,Makauskų K.,69044,54.6024,23.419
5570,Marijampolė County,59,Mantrimų K.,69044,54.6024,23.419
5571,Marijampolė County,59,Pagraužių K.,69044,54.6024,23.419
5572,Marijampolė County,59,Palucmargių K.,69044,54.6024,23.419
5573,Marijampolė County,59,Reketijos K.,69044,54.6024,23.419
5574,Marijampolė County,59,Sabaliavo K.,69044,54.6024,23.419
5575,Marijampolė County,59,Salaperaugio K.,69044,54.6024,23.419
5576,Marijampolė County,59,Šarkio K.,69044,54.6024,23.419
5577,Marijampolė County,59,Šarkyčios K.,69044,54.6024,23.419
5578,Marijampolė County,59,Saulėgrąžių K.,69044,54.6024,23.419
5579,Marijampolė County,59,Sauselio K.,69044,54.6024,23.419
5580,Marijampolė County,59,Senabūdžio K.,69044,54.6024,23.419
5581,Marijampolė County,59,Skaisčių K.,69044,54.6024,23.419
5582,Marijampolė County,59,Trempimų K.,69044,54.6024,23.419
5583,Marijampolė County,59,Tribarčių K.,69044,54.6024,23.419
5584,Marijampolė County,59,Žiogaičių K.,69044,54.6024,23.419
5585,Marijampolė County,59,Liepalotų K.,69047,54.6024,23.419
5586,Marijampolė County,59,Girkantų K.,69047,54.6024,23.419
5587,Marijampolė County,59,Papliakalnių K.,69047,54.6024,23.419
5588,Marijampolė County,59,Juodelių K.,69047,54.6024,23.419
5589,Marijampolė County,59,Aistiškių K.,69047,54.6024,23.419
5590,Marijampolė County,59,Kalnėnų K.,69047,54.6024,23.419
5591,Marijampolė County,59,Akmenynų K.,69047,54.6024,23.419
5592,Marijampolė County,59,Aleksandravo K.,69047,54.6024,23.419
5593,Marijampolė County,59,Budavisko K.,69047,54.6024,23.419
5594,Marijampolė County,59,Būdviečių K.,69047,54.6024,23.419
5595,Marijampolė County,59,Cibavo K.,69047,54.6024,23.419
5596,Marijampolė County,59,Dirvonų K.,69047,54.6024,23.419
5597,Marijampolė County,59,Durpinės K.,69047,54.6024,23.419
5598,Marijampolė County,59,Egliabalių K.,69047,54.6024,23.419
5599,Marijampolė County,59,Egliškių K.,69047,54.6024,23.419
5600,Marijampolė County,59,Gabrieliškių K.,69047,54.6024,23.419
5601,Marijampolė County,59,Krijobalių K.,69047,54.6024,23.419
5602,Marijampolė County,59,Margų K.,69047,54.6024,23.419
5603,Marijampolė County,59,Menkupių K.,69047,54.6024,23.419
5604,Marijampolė County,59,Miluičiškių K.,69047,54.6024,23.419
5605,Marijampolė County,59,Naujienėlės K.,69047,54.6024,23.419
5606,Marijampolė County,59,Navasodų K.,69047,54.6024,23.419
5607,Marijampolė County,59,Padvyžupio K.,69047,54.6024,23.419
5608,Marijampolė County,59,Pakruopiškių K.,69047,54.6024,23.419
5609,Marijampolė County,59,Patašinės K.,69047,54.6024,23.419
5610,Marijampolė County,59,Pelenių K.,69047,54.6024,23.419
5611,Marijampolė County,59,Piliakalnių K.,69047,54.6024,23.419
5612,Marijampolė County,59,Pliumbėnų K.,69047,54.6024,23.419
5613,Marijampolė County,59,Smalnyčėnų K.,69047,54.6024,23.419
5614,Marijampolė County,59,Tabarų K.,69047,54.6024,23.419
5615,Marijampolė County,59,Tarprubežių K.,69047,54.6024,23.419
5616,Marijampolė County,59,Ukazupkos K.,69047,54.6024,23.419
5617,Marijampolė County,59,Valinčiškių K.,69047,54.6024,23.419
5618,Marijampolė County,59,Vilkabalių K.,69047,54.6024,23.419
5619,Marijampolė County,59,Dambavkos K.,69052,54.6024,23.419
5620,Marijampolė County,59,Laibikių K.,69052,54.6024,23.419
5621,Marijampolė County,59,Pasūduonių K.,69052,54.6024,23.419
5622,Marijampolė County,59,Gudoniškės K.,69052,54.6024,23.419
5623,Marijampolė County,59,Juodųjų Šaltinių K.,69052,54.6024,23.419
5624,Marijampolė County,59,Aukštutinių Suvalkėlių K.,69052,54.6024,23.419
5625,Marijampolė County,59,Dambaukos K.,69052,54.6024,23.419
5626,Marijampolė County,59,Deivoniškių K.,69052,54.6024,23.419
5627,Marijampolė County,59,Šatinskų K.,69052,54.6024,23.419
5628,Marijampolė County,59,Sb „Ąžuolas“,69052,54.6024,23.419
5629,Marijampolė County,59,Vazniškių K.,69052,54.6024,23.419
5630,Marijampolė County,59,Trakiškių K.,69052,54.6024,23.419
5631,Marijampolė County,59,Suvalkėlių K.,69052,54.6024,23.419
5632,Marijampolė County,59,Staviškių K.,69052,54.6024,23.419
5633,Marijampolė County,59,Šlynų K.,69052,54.6024,23.419
5634,Marijampolė County,59,Šleinių K.,69052,54.6024,23.419
5635,Marijampolė County,59,Sb „gulbinas“,69052,54.6024,23.419
5636,Marijampolė County,59,Gulbiniškių K.,69052,54.6024,23.419
5637,Marijampolė County,59,Jonų K.,69052,54.6024,23.419
5638,Marijampolė County,59,Jungėnų K.,69052,54.6024,23.419
5639,Marijampolė County,59,Kampinių K.,69052,54.6024,23.419
5640,Marijampolė County,59,Kamšų K.,69052,54.6024,23.419
5641,Marijampolė County,59,Kimšų K.,69052,54.6024,23.419
5642,Marijampolė County,59,Kreivosios K.,69052,54.6024,23.419
5643,Marijampolė County,59,Mikalaukos K.,69052,54.6024,23.419
5644,Marijampolė County,59,Pakeliškės K.,69068,54.65,23.3167
5645,Marijampolė County,59,Užuoganų K.,69068,54.65,23.3167
5646,Marijampolė County,59,Linksmakalnio K.,69068,54.65,23.3167
5647,Marijampolė County,59,Vitkiškės K.,69068,54.65,23.3167
5648,Marijampolė County,59,Nedėldaržio K.,69068,54.65,23.3167
5649,Marijampolė County,59,Lygumų K.,69068,54.65,23.3167
5650,Marijampolė County,59,Timinčiškės K.,69068,54.65,23.3167
5651,Marijampolė County,59,Purviniškės K.,69068,54.65,23.3167
5652,Marijampolė County,59,Gaisrių K.,69068,54.65,23.3167
5653,Marijampolė County,59,Šiaudiniškės K.,69068,54.65,23.3167
5654,Marijampolė County,59,Kampinių K.,69068,54.65,23.3167
5655,Marijampolė County,59,Skučiškės K.,69068,54.65,23.3167
5656,Marijampolė County,59,Kirsnokiškės K.,69068,54.65,23.3167
5657,Marijampolė County,59,Slabados K.,69068,54.65,23.3167
5658,Marijampolė County,59,Nendrinių K.,69068,54.65,23.3167
5659,Marijampolė County,59,Plioplių K.,69068,54.65,23.3167
5660,Marijampolė County,59,Ožnugarių K.,69068,54.65,23.3167
5661,Marijampolė County,59,Antanavo K.,69068,54.65,23.3167
5662,Marijampolė County,59,Čiuiniškių K.,69068,54.65,23.3167
5663,Marijampolė County,59,Čystos Būdos K.,69068,54.65,23.3167
5664,Marijampolė County,59,Eglupio K.,69068,54.65,23.3167
5665,Marijampolė County,59,Senažiškės K.,69071,54.6024,23.419
5666,Marijampolė County,59,Kajaciškės K.,69071,54.6024,23.419
5667,Marijampolė County,59,Smalinpečio K.,69071,54.6024,23.419
5668,Marijampolė County,59,Pactoriškės K.,69071,54.6024,23.419
5669,Marijampolė County,59,Tarputiškės K.,69071,54.6024,23.419
5670,Marijampolė County,59,Griešių K.,69071,54.6024,23.419
5671,Marijampolė County,59,Rūdupio K.,69071,54.6024,23.419
5672,Marijampolė County,59,Didžiosios Trakiškės K.,69071,54.6024,23.419
5673,Marijampolė County,59,Šalniškės K.,69071,54.6024,23.419
5674,Marijampolė County,59,Brastos K.,69071,54.6024,23.419
5675,Marijampolė County,59,Bebruliškės K.,69071,54.6024,23.419
5676,Marijampolė County,59,Armališkės K.,69071,54.6024,23.419
5677,Marijampolė County,59,Klevinės K.,69071,54.6024,23.419
5678,Marijampolė County,59,Sb „pagiriai“,69071,54.6024,23.419
5679,Marijampolė County,59,Nedėldaržio K.,69071,54.6024,23.419
5680,Marijampolė County,59,Valaitiškės K.,69071,54.6024,23.419
5681,Marijampolė County,59,Kučiškės K.,69074,54.6024,23.419
5682,Marijampolė County,59,Kalvos K.,69074,54.6024,23.419
5683,Marijampolė County,59,Kvietkapušio K.,69074,54.6024,23.419
5684,Marijampolė County,59,Bartninkų K.,69074,54.6024,23.419
5685,Marijampolė County,59,Klampupių K.,69074,54.6024,23.419
5686,Marijampolė County,59,Juodbariškės K.,69074,54.6024,23.419
5687,Marijampolė County,59,Karklinių K.,69074,54.6024,23.419
5688,Marijampolė County,59,Guobiniškės K.,69074,54.6024,23.419
5689,Marijampolė County,59,Girnupių K.,69074,54.6024,23.419
5690,Marijampolė County,59,Kriauniškės K.,69074,54.6024,23.419
5691,Marijampolė County,59,Bagotosios K.,69074,54.6024,23.419
5692,Marijampolė County,59,Audiejiškės K.,69074,54.6024,23.419
5693,Marijampolė County,59,Užpilvių K.,69074,54.6024,23.419
5694,Marijampolė County,59,Timinčiškės K.,69074,54.6024,23.419
5695,Marijampolė County,59,Višakiškės K.,69074,54.6024,23.419
5696,Marijampolė County,59,Stepkiškės K.,69074,54.6024,23.419
5697,Marijampolė County,59,Geruliškės K.,69074,54.6024,23.419
5698,Marijampolė County,59,Būdviečio K.,69074,54.6024,23.419
5699,Marijampolė County,59,Stainiškės K.,69074,54.6024,23.419
5700,Marijampolė County,59,Berštupio K.,69074,54.6024,23.419
5701,Marijampolė County,59,Šliurpkiškės K.,69074,54.6024,23.419
5702,Marijampolė County,59,Skindeliškės K.,69074,54.6024,23.419
5703,Marijampolė County,59,Šiaudadūšės K.,69074,54.6024,23.419
5704,Marijampolė County,59,Šakmušio K.,69074,54.6024,23.419
5705,Marijampolė County,59,Jūrė,69080,54.7667,23.4833
5706,Marijampolė County,59,Senos Rūdos K.,69080,54.7667,23.4833
5707,Marijampolė County,59,Čečetų K.,69080,54.7667,23.4833
5708,Marijampolė County,59,Mažųjų Zariškių K.,69080,54.7667,23.4833
5709,Marijampolė County,59,Kūjų K.,69083,54.7667,23.5
5710,Marijampolė County,59,Kazlų Rūda,69083,54.7667,23.5
5711,Marijampolė County,59,Sb „liepaitė“,69083,54.7667,23.5
5712,Marijampolė County,59,Timinciškės K.,69083,54.7667,23.5
5713,Marijampolė County,59,Judrarūdės K.,69083,54.7667,23.5
5714,Marijampolė County,59,Senažiškės K.,69083,54.7667,23.5
5715,Marijampolė County,59,Gulioniškės K.,69083,54.7667,23.5
5716,Marijampolė County,59,Raudonplynio K.,69083,54.7667,23.5
5717,Marijampolė County,59,Eglinčiškės K.,69083,54.7667,23.5
5718,Marijampolė County,59,Garankščių K.,69083,54.7667,23.5
5719,Marijampolė County,59,Dambravinos K.,69083,54.7667,23.5
5720,Marijampolė County,59,Beržiniškės K.,69083,54.7667,23.5
5721,Marijampolė County,59,Bartninkų K.,69083,54.7667,23.5
5722,Marijampolė County,59,Baganskų K.,69083,54.7667,23.5
5723,Marijampolė County,59,Ardzijauskų K.,69083,54.7667,23.5
5724,Marijampolė County,59,Agurkiškės K.,69083,54.7667,23.5
5725,Marijampolė County,59,Kvietkapušio K.,69083,54.7667,23.5
5726,Marijampolė County,59,Krūvelių K.,69083,54.7667,23.5
5727,Marijampolė County,59,Kazlų K.,69083,54.7667,23.5
5728,Marijampolė County,59,Kazliškių K.,69083,54.7667,23.5
5729,Marijampolė County,59,Kardokų K.,69083,54.7667,23.5
5730,Marijampolė County,59,Višakio Rūdos K.,69083,54.7667,23.5
5731,Marijampolė County,59,Vandenių K.,69083,54.7667,23.5
5732,Marijampolė County,59,Trakiškės K.,69083,54.7667,23.5
5733,Marijampolė County,59,Tiuriučiškės K.,69083,54.7667,23.5
5734,Marijampolė County,59,Prūsokų K.,69083,54.7667,23.5
5735,Marijampolė County,59,Pečiulių K.,69083,54.7667,23.5
5736,Marijampolė County,59,Paskarlupių K.,69083,54.7667,23.5
5737,Marijampolė County,59,Pakardokio K.,69083,54.7667,23.5
5738,Marijampolė County,59,Mūriniškės K.,69083,54.7667,23.5
5739,Marijampolė County,59,Marackų K.,69083,54.7667,23.5
5740,Marijampolė County,59,Lodiškės K.,69083,54.7667,23.5
5741,Marijampolė County,59,Karališkės K.,69083,54.7667,23.5
5742,Marijampolė County,59,Jūrės K.,69083,54.7667,23.5
5743,Marijampolė County,59,Juodbariškės K.,69083,54.7667,23.5
5744,Marijampolė County,59,Račyliškės K.,69088,54.7667,23.4917
5745,Marijampolė County,59,Pagyviškio K.,69088,54.7667,23.4917
5746,Marijampolė County,59,Paukštynės K.,69088,54.7667,23.4917
5747,Marijampolė County,59,Pavabelkės K.,69088,54.7667,23.4917
5748,Marijampolė County,59,Pributkės K.,69088,54.7667,23.4917
5749,Marijampolė County,59,Princiškių K.,69088,54.7667,23.4917
5750,Marijampolė County,59,Selemos K.,69088,54.7667,23.4917
5751,Marijampolė County,59,Senovės K.,69088,54.7667,23.4917
5752,Marijampolė County,59,Guobų K.,69088,54.7667,23.4917
5753,Marijampolė County,59,Gudelių K.,69088,54.7667,23.4917
5754,Marijampolė County,59,Gluškabūdės K.,69088,54.7667,23.4917
5755,Marijampolė County,59,Egliniškio K.,69088,54.7667,23.4917
5756,Marijampolė County,59,Didžiųjų Zariškių K.,69088,54.7667,23.4917
5757,Marijampolė County,59,Bundziškių K.,69088,54.7667,23.4917
5758,Marijampolė County,59,Lašiškių K.,69088,54.7667,23.4917
5759,Marijampolė County,59,Būdelės K.,69088,54.7667,23.4917
5760,Marijampolė County,59,Baltreliškių K.,69088,54.7667,23.4917
5761,Marijampolė County,59,Ąžuolų Būdos K.,69088,54.7667,23.4917
5762,Marijampolė County,59,Antrųjų Kazlų K.,69088,54.7667,23.4917
5763,Marijampolė County,59,Alksniškės K.,69088,54.7667,23.4917
5764,Marijampolė County,59,Šerninės K.,69088,54.7667,23.4917
5765,Marijampolė County,59,Užbalių K.,69088,54.7667,23.4917
5766,Marijampolė County,59,Gyviškių K.,69088,54.7667,23.4917
5767,Marijampolė County,59,Kvietiškio K.,69088,54.7667,23.4917
5768,Marijampolė County,59,Pentupių K.,69091,54.65,23.4667
5769,Marijampolė County,59,Šarabūdės K.,69091,54.65,23.4667
5770,Marijampolė County,59,Pinkaviškio K.,69091,54.65,23.4667
5771,Marijampolė County,59,Plutiškių K.,69091,54.65,23.4667
5772,Marijampolė County,59,Šinkaviškio K.,69091,54.65,23.4667
5773,Marijampolė County,59,Žaliosios K.,69091,54.65,23.4667
5774,Marijampolė County,59,Utalinos K.,69091,54.65,23.4667
5775,Marijampolė County,59,Rėkaviškio K.,69091,54.65,23.4667
5776,Marijampolė County,59,Šimėkų K.,69091,54.65,23.4667
5777,Marijampolė County,59,Beržinbūdės K.,69091,54.65,23.4667
5778,Marijampolė County,59,Balemolės K.,69091,54.65,23.4667
5779,Marijampolė County,59,Varnabūdės K.,69091,54.65,23.4667
5780,Marijampolė County,59,Rusinkos K.,69091,54.65,23.4667
5781,Marijampolė County,59,Elniakalnio K.,69091,54.65,23.4667
5782,Marijampolė County,59,Gabių K.,69091,54.65,23.4667
5783,Marijampolė County,59,Morkaviškio K.,69091,54.65,23.4667
5784,Marijampolė County,59,Vasiliaučiškės K.,69091,54.65,23.4667
5785,Marijampolė County,59,Pavabalkšnio K.,69091,54.65,23.4667
5786,Marijampolė County,59,Golgėnų K.,69091,54.65,23.4667
5787,Marijampolė County,59,Grigaliūnų K.,69091,54.65,23.4667
5788,Marijampolė County,59,Kižičkės K.,69091,54.65,23.4667
5789,Marijampolė County,59,Klevakalnio K.,69091,54.65,23.4667
5790,Marijampolė County,59,Smalinyčios K.,69091,54.65,23.4667
5791,Marijampolė County,59,Klevinės K.,69091,54.65,23.4667
5792,Marijampolė County,59,Linmargio K.,69091,54.65,23.4667
5793,Marijampolė County,59,Subačiškės K.,69091,54.65,23.4667
5794,Marijampolė County,59,Linmarkų K.,69091,54.65,23.4667
5795,Marijampolė County,59,Mačiuliškių K.,69091,54.65,23.4667
5796,Marijampolė County,59,Tabariškės K.,69091,54.65,23.4667
5797,Marijampolė County,59,Utalinkos K.,69091,54.65,23.4667
5798,Marijampolė County,59,Skirkų K.,71029,54.9667,23.5
5799,Marijampolė County,59,Vinkšnupių K.,71029,54.9667,23.5
5800,Marijampolė County,59,Šilgalių K.,71029,54.9667,23.5
5801,Marijampolė County,59,Zaveckų K.,71029,54.9667,23.5
5802,Marijampolė County,59,Šikutiškės K.,71029,54.9667,23.5
5803,Marijampolė County,59,Zūkų K.,71029,54.9667,23.5
5804,Marijampolė County,59,Sasnavos K.,71029,54.9667,23.5
5805,Marijampolė County,59,Viliūšių K.,71029,54.9667,23.5
5806,Marijampolė County,59,Sarapinų K.,71029,54.9667,23.5
5807,Marijampolė County,59,Plačkojų K.,71029,54.9667,23.5
5808,Marijampolė County,59,Pilypų K.,71029,54.9667,23.5
5809,Marijampolė County,59,Pašilupių K.,71029,54.9667,23.5
5810,Marijampolė County,59,Panovių K.,71029,54.9667,23.5
5811,Marijampolė County,59,Panoreikupių K.,71029,54.9667,23.5
5812,Marijampolė County,59,Pakalniškių K.,71029,54.9667,23.5
5813,Marijampolė County,59,Nemirų K.,71029,54.9667,23.5
5814,Marijampolė County,59,Tabakinės K.,71029,54.9667,23.5
5815,Marijampolė County,59,Sūkuriškės K.,71029,54.9667,23.5
5816,Marijampolė County,59,Storiesių K.,71029,54.9667,23.5
5817,Marijampolė County,59,Išdagų K.,71029,54.9667,23.5
5818,Marijampolė County,59,Meškučių K.,71029,54.9667,23.5
5819,Marijampolė County,59,Maliejiškės K.,71029,54.9667,23.5
5820,Marijampolė County,59,Liaudenskų K.,71029,54.9667,23.5
5821,Marijampolė County,59,Laukiniškės K.,71029,54.9667,23.5
5822,Marijampolė County,59,Beržupių K.,71029,54.9667,23.5
5823,Marijampolė County,59,Būdos K.,71029,54.9667,23.5
5824,Marijampolė County,59,Būdviečių K.,71029,54.9667,23.5
5825,Marijampolė County,59,Kurynės K.,71029,54.9667,23.5
5826,Marijampolė County,59,Buktos K.,71029,54.9667,23.5
5827,Marijampolė County,59,Dambavos K.,71029,54.9667,23.5
5828,Marijampolė County,59,Katinų K.,71029,54.9667,23.5
5829,Marijampolė County,59,Karčrūdės K.,71029,54.9667,23.5
5830,Marijampolė County,59,Degučių K.,71029,54.9667,23.5
5831,Marijampolė County,59,Dovydų K.,71029,54.9667,23.5
5832,Marijampolė County,59,Endriulių K.,71029,54.9667,23.5
5833,Marijampolė County,59,Kampinių K.,71029,54.9667,23.5
5834,Marijampolė County,59,Vierciškės K.,71029,54.9667,23.5
5835,Marijampolė County,59,Uzarų K.,71029,54.9667,23.5
5836,Marijampolė County,59,Tamošbūdžio K.,71029,54.9667,23.5
5837,Marijampolė County,59,Šunkarių K.,71029,54.9667,23.5
5838,Marijampolė County,59,Lūšnos K.,71029,54.9667,23.5
5839,Marijampolė County,59,Jankų K.,71029,54.9667,23.5
5840,Marijampolė County,59,Rėkelių K.,71001,54.95,23.05
5841,Marijampolė County,59,Šakiai,71001,54.95,23.05
5842,Marijampolė County,59,Lembūdžių K.,71001,54.95,23.05
5843,Marijampolė County,59,Pyragių K.,71001,54.95,23.05
5844,Marijampolė County,59,Kermušėnų K.,71001,54.95,23.05
5845,Marijampolė County,59,Advernų K.,71001,54.95,23.05
5846,Marijampolė County,59,Papartynų K.,71001,54.95,23.05
5847,Marijampolė County,59,Stumbriškės K.,71001,54.95,23.05
5848,Marijampolė County,59,Zajošių K.,71001,54.95,23.05
5849,Marijampolė County,59,Švarplių K.,71001,54.95,23.05
5850,Marijampolė County,59,Naudžių K.,71001,54.95,23.05
5851,Marijampolė County,59,Mišiurkės K.,71001,54.95,23.05
5852,Marijampolė County,59,Melnikų K.,71001,54.95,23.05
5853,Marijampolė County,59,Matulių K.,71001,54.95,23.05
5854,Marijampolė County,59,Lukšelių K.,71001,54.95,23.05
5855,Marijampolė County,59,Liepkartų K.,71001,54.95,23.05
5856,Marijampolė County,59,Paspirgėlių K.,71001,54.95,23.05
5857,Marijampolė County,59,Plieniškių K.,71001,54.95,23.05
5858,Marijampolė County,59,Prancų K.,71001,54.95,23.05
5859,Marijampolė County,59,Piliukiškės K.,71001,54.95,23.05
5860,Marijampolė County,59,Žirnių K.,71001,54.95,23.05
5861,Marijampolė County,59,Briedžių K.,71001,54.95,23.05
5862,Marijampolė County,59,Striūpų K.,71001,54.95,23.05
5863,Marijampolė County,59,Prūselių K.,71001,54.95,23.05
5864,Marijampolė County,59,Tumšų K.,71001,54.95,23.05
5865,Marijampolė County,59,Vaitiekupių K.,71001,54.95,23.05
5866,Marijampolė County,59,Vosiškės K.,71001,54.95,23.05
5867,Marijampolė County,59,Vilkeliškių K.,71001,54.95,23.05
5868,Marijampolė County,59,Vargšų K.,71001,54.95,23.05
5869,Marijampolė County,59,Sb „rasa“,71001,54.95,23.05
5870,Marijampolė County,59,Aržuoliupių K.,71001,54.95,23.05
5871,Marijampolė County,59,Ašmučių K.,71001,54.95,23.05
5872,Marijampolė County,59,Aukštadarinių K.,71001,54.95,23.05
5873,Marijampolė County,59,Batiškių K.,71001,54.95,23.05
5874,Marijampolė County,59,Valių K.,71001,54.95,23.05
5875,Marijampolė County,59,Bedalių K.,71001,54.95,23.05
5876,Marijampolė County,59,Bizierių K.,71001,54.95,23.05
5877,Marijampolė County,59,Būdviečių K.,71001,54.95,23.05
5878,Marijampolė County,59,Bundzų K.,71001,54.95,23.05
5879,Marijampolė County,59,Bridžių K.,71001,54.95,23.05
5880,Marijampolė County,59,Šilgalių K.,71001,54.95,23.05
5881,Marijampolė County,59,Šikšnių K.,71001,54.95,23.05
5882,Marijampolė County,59,Ritinių K.,71001,54.95,23.05
5883,Marijampolė County,59,Daugėliškių K.,71001,54.95,23.05
5884,Marijampolė County,59,Dėdinų K.,71001,54.95,23.05
5885,Marijampolė County,59,Degučių K.,71001,54.95,23.05
5886,Marijampolė County,59,Ežeriūkų K.,71001,54.95,23.05
